,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.148036646182738,0,0,0.102138589889317,0,0,0,0,0,0,0,0.202458346887342,0,0,0,0,-0.172242945169649,0,0,0,0,0.244589116200821,0,0,0.140030201973805,0,0,0.0418822335096733,0,0.188342414255713,0,0,0,0,0,0,0.260019900890628,0,0.00184315841448958,0,0,0,0,-0.346238429333734,0,0,0.133354899522411,0.15677764493694,0
X601658.CH.Equity,0.209482538262024,0,0,0.155431999202338,0,0,0,0,0,0.377391871297512,-0.0597530922690163,0,-3.46944695195361e-18,0.0229805777619399,0,0,0,0,0,-0.0148262776015159,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139743986410096,0.130778804832218,0,0,0,0,0,0,0,0,0,-0.0263197885447767,-1.38777878078145e-17,0,0,-0.115483786790546,0,0,0.064030044629322,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177344359131377,0,0.553408310091262,0,0,0,0,0,0,0.108562577677292,0,0,0,0,0.0687509261464092,0.0484285150376486,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396724294105006,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098229244627932,0,0,0,0,0,0,0,-0.0857402593738622,0.0040832583199057,0.165572747773841,0,0,0,0,0,0.161847702798239,0,0,0,0.00238660710970125,0,0,0,0,-0.108743742539662,0.0975863404248658,0,0,0,0,0,0,0,0,0.266683064392153,0,0.265375051986216,0,0,-0.642793052303179,0,-0.0489696834251912,0,0,0.00912168072064537,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048231301422822,0,-0.0395302905090694,0,0,0.135705457511959,0,0,0.272263709571079,0,0,0,0,0,0,0.0537814426869171,0,0,0,0,0.279997066973359,0,0,0,0,0,0,0,0,0,0,0.0247164924325174,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0697281875418278,0,0.233485662773899,0,0,0.13165175572069,0,0,0,0.00615790868560337,0,0,0,0.223176382445889,0,0.271052018005792,0,0,0,0,0,0,0,0,-0.0118306734653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421516295763331,0,0,0.163445401447112,0,0,0,0,0.109572977760114
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166359091864047,0.0073983286697406,0.0358099941599654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624754553814705,0,0.395473591551202,0,0,0,0,0,-0.342557008523123,0.248890081208767,0,0,0,0.0385892793538312,0.181638151595781,0,0,0.0809086689584853,0,0,0,0,-0.181891315306994,0,-0.0860700378948245
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215671823784788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516918941207027,0.0788994541852116,0,0.0650264166699028,0,0,0.764723433756573,0,0,0,0,0,0,0,0,0,-0.329254042125568,0.36500038098575,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522712227827979,0.493232853598114,0,0.0588317696832544,-0.0460166261221052,0,0,0,0,0,0,0,0,0,0,0,0.329519312915399,0,0,0,0,0,0,0,0.13713418107316,0,0,0,0,0.112788995395186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554520512404724
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106437928586091,1.73472347597681e-18,0,0,0,0,0,0,-0.566816768125056,0,0,0,-0.0165410328595901,0,0,0,0.0291457928692984,0,0,0,0,0,0,0.110793788582794,0.257186526639849,0,0,0,0,0.372905947942351,-3.46944695195361e-18,0,0,0,0,-0.0915846285102452,0,0.298365640131286,0,0,0,0,0,0,0.116418379373861
X601818.CH.EQUITY,0.00566807900310494,0.10196065927809,0,0,0,0,0,0,0,0.285361012767,0,0.21107908670203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951484605143,0,0,0,0,0,0,0,0.0552819147436229,0,0,0,0,0,0.0939848678553014,0,0,0,0,0.0356607498077696,0,0.110052275696642,0,0.0539778384004653,-0.0304403207324659,0.0373725955589496,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215900197044587,0,0,0.170892880219262,0,0,0.383295088575194,0,0,0,-0.158845086951924,0,0,0,0,0,0,0,0,0.185772333715006,0,0.104074084068656,0,0,0,0,-0.00259202366955984,0,0,0.224502917240752,0,0,0,0,0.0155288390667596,0.087341101039256,0,0.0442964606113853,0,0,0,0,0,0,-0.176469731222967
X688.HK.EQUITY,0,0,0,0,0,0,-0.022893743702566,0,0,0,0,0,0,0,0,0,0,0,0,0.187507617972262,0,0.745031994634671,0,0,0,-0.399933767265891,0.18524543260234,0.0688445055959326,0.256287373090243,0,-0.21383300563193,0,0,0,0.12089907802735,0,0,0,0,0,0,0,-0.279594827278414,-0.0303663851201919,0,0,0,0.158832293051631,0.0863206161582218,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0,0
X600837.CH.EQUITY,0,0.0638233574336001,0,0.0486799467120173,0,0,0,0,0,0,0,0,0,0,0,0.0925736336213008,0.0705312574933323,0,0,0,0,-0.0325681011647281,0,0,0.16974907465032,0,0,0,0,0,0,0,0.123181082080955,0.213053121762806,0,0.0325086668431296,0,0,0,0,0,0,0,0.06255090950288,0,0,0,0,0.0676782576239603,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.492628238455709,0,0,0,0,0,0,0,0,0.198530045272132,0,0,0,0,0,0.0882610377779798,-0.0818272438362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399558997142192,0,0,0,0,-0.0042652912147086,0,5.06047779403294e-05,0.240933522431791,0,0,0,0,0,-0.173573102938344,-0.0275088572099085
X267.HK.EQUITY,0.149608409763789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165736094275557,0,0,0,0,0,0,0,0,0.213428688295553,0,0,0.10860560876337,0.0988637833223336,0,0,0,0,0,0,0,0,0.063063070039466,0,0,0,0.0407595775040955,0,0,0.0244736286793305,0,0.274760228586034,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246514947189309,0,0.142288065868012,0,0,0,0,-0.0293143719499737,0,0,-0.156558147301135,0,0,0.0437605034202006,0,0,0,0.237556972842995,0,0,0,0,0,0,0,0.0257407792541529,0,0,0,0,0.1687555529621,0,0,-0.0732813827284759,0,0,0.0837094505161506,-0.0286311752137289,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185935568611773,0,0,0,0,0,0,0,0,0.20527155914255,0,0,0,0,0,0,0,0,0,0,0.0488443599402231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585643227863157,0,0,0,0,0,-0.157004320371107,0,-0.059382917902238
X12.HK.EQUITY,0,0,0,0.0478710229075121,0,-0.0429954507758907,0.135361067736511,0,-0.191882212470787,0,-0.00641260307467185,0,0,0,0,0,0.0581701988819787,0,0,0,0,-0.188714830183204,0,0.145878714882053,3.46944695195361e-18,0,0,0,0.179641432185708,0,0,0,0,0,0,0,0,0,0.568348581662184,0,0,0,-0.0308348174902787,0,-0.00153236876710602,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726906778031772,0,0,0,0.0577920288691518,0,0,0.0413534462285887,0,0.349237690309796,0,0,0,0,-0.0783141167020476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350666366024827,0,-0.17922273186328,0,0,0.000291918266741726,0,0,0,0.140122668486392,0,0,0,0,0.713924271674781,0,0.0377327242880896,0,-0.0664916665948173
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624735428629358,0,0,0,0,0,0,0,0,0,0.0460588639130174,0.00814982759594977,0,0,0,0,0,0,0,-0.00713272516060572,0,0.0963204182220702,-0.239403334095623,0,0,0,0,0.146317701968216,0,0,-0.0567632487178935,0,0.17146505503924,0,0,0,0,0,0,0,0.281411317105003,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215562974002319,0,0.0233498614532944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259781405557855,0,0.0376338639446084,0,0,0,-0.136135148692879,0,0.122380943967799,0,0.073662282147754,0,0,0.183399211895293,0,0.196227937270976,-0.0523685308329567,0,0,0,0,0.00207310922541187,0,0,0.284685904870749,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205292574444376,0,0,0,-0.113767399029869,0,0,0,0.148365698129163,0.215452448097103,0.0595784107393851,0,0,0,0,0,0.0714936642470982,0.156727771920649,0,0.00726349746914226,0,0,0,0.183639148099588,0,0,0,0,0,0,0,0,0,0,-0.10478970028003,0,0,0,0,0,-0.1540227905113,0,0.0289192796059981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196515039900279,0,0,0,0,0,0,0.198931433431691,0,0,0,0,0,0,0.369838563567771,0,0,0,0,0,0,-0.0466453741623898,0.023700679589394,0,0.0532518677989422,0,0,0.0947792832924225,-0.0395449380825103,0,0,0,-0.00715675934607574,0,0,0,0,-0.0454324781667835,0,0,0.0163820252182927,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140520234292066,0,-0.214118106331719,0,0,0,0,0,-0.137273550592066,0.160988573892837,0,0,0.159929808924482,0,0,0,0,0,0.198113416642369,0,0,0.316587012790952,0,0,0.180167753604799,0,0,0,0,0,0,0,0,-0.264068005594208,-3.46944695195361e-18,0,0,0,0,0,0.346921503417652,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310616729130763,0,0,-0.0368169555988262,0,0.0477345900409744,0,-0.0525121696487134,0,0,0,0.056560244736078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244136347089,0,0,0.121073781585739,0,0.604746780396816,0,0,-0.198428174276079,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426394029621742,0,0,0,0,0,0,0,0,0.0456630031508249,0,0.0808381853935483,0,-0.0574566933204582,0,0.248956609525392,0,0,0.00750232954852443,0,0,0,0.0704524079876644,0,0.0277189152031745,0,0,0,0,0.0142170147649963,0,0,0.0652540232237192,0,0,0,0,0,0,0,0,0,0,0.0862998161838198,0,0,0.279046076002916,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147460278022443,0.0847309222323582,0,0,0,0,-0.0239701798424497,0,0,0,0.186761683255137,0,0,0,0,0.0273376488216542,0,0,-0.200771389783775,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0903892338320915,0,0,0,0,0,0,0,0,0,-0.0156052024551691,0.124792788614159,0,0,0,0,-0.0183039094600719,0,0,0.00484196343481714,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0724722759412365,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.046482019451098,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0,0
CN2YR,0,0.623286589962593,0.0258446421185798,0,0,0,0,0,0,0,0,0,0,0,0,-0.382904465018988,0,0,0,0,0,0,0,0,0.1946652631136,0,0,0,0.0997837068453234,0,-0.353959115573274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
