,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.238404946716558,0,0,0,0.342694001188098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263284332731961,0,0,0.0170229940586757,0,0,0,0.0119415224730808,0.0790387335002216,0,0.0778348737038624,0,0,0,0,0,0,0,0,0,0,0,0,0.0107523028971723,-0.0922563125970821,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0
X600036.CH.EQUITY,0,0.0113576466034022,0,0,0,0.186656751145843,0,0,0,-0.0755421586522611,0,-0.0629559854508669,0.0983417703182158,0,0,0,0.0955477474866581,0,0.133489238625222,0,0,0,0,0,0,0.413966208849788,0,0,0.0933000692660098,0,0,0,0,0,0,0,0,0,-0.0908248045323702,0,0,0,0,0,0,0,0,0,0,0,0,0.0114765680089022
X601939.CH.EQUITY,0.525704214384989,0.109527257683336,0,0,0,0,0,0,0.129888305464037,0,0.199393630830602,0,0,0,0,0,0,0.147277611012345,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161626997301684,0,0,0,0.0152822356035111,0,0,0,0.00285154224966848,0,0.0805470977563638,0,0,-0.109342251824256,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0762133238626159,0,0.0748447878309634,0,0,0,0.5116816736969,0,-0.0323936454059912,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0629566119991879,0,0,0,0.0677531235494316,0,0.0302667014099827,0,0,0,0.0240503443429307,0,0,0,0.00856577573991455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647571798209598,0.103049510245794,0,-0.0340567575710006
X1299.HK.EQUITY,0,0,0,0,-0.050505906740708,0,0,-0.071497692563722,0,0.141617859260678,0,0,0,0,0,0.0342569011580845,0,0,0,0,0,0,0.135936477914219,0,0,0,0,0,0,0,0,0,0.0748980333348634,0,0.0122096043175232,0,0,0,0,0.183879361161934,0,0.145514079856522,0.0932314583975217,0,0,0,0,0.0165650631803867,0.298125314085768,0,-0.111771348681069,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104547259149125,0,0,0,0.410380765832697,0,0,0,0,0,0,0.076959051203626,-0.0165896445858499,0,0,0,0,0.150795885253058,0,0,0,0,0,0,0.0386259826935418,0,0,0,0,0,0,0,-0.131025114403568,0,0,0,0,0,0,0,0,0.120239074383825,0,0.151577881242417,0,-0.0295335673115828,0,0,0,0,0,-0.0624911646788193
X5.HK.EQUITY,0,0.156533876432753,0,0.0416303960649196,0,0,0,0,0,-0.0949652296788016,0.0596962768144356,0.0691842204640824,0,0,0,0,0,0,0,0,0,0,0.108982852368555,0,0,0,0.175432028195244,0,0,0.0853334207235487,0,0,0.0209199117306508,0,0,0,0,0,0.301416225401714,0,0,0,0,0,0,0,0.040178806136638,0,0,0,0,-0.120016562601405
X388.HK.EQUITY,0,0,-0.0803831793904139,0,0,0,-0.0953098562069901,0,-0.0720082583384214,0,0,0,0,0,0,0,0,0,0,0,-0.0133783098878889,0,0,0,0,0,0,0,0,0,0,0,-0.200150371293061,0,0,0,0,0.09362801594813,0,0,0,0,0,0.464604840003465,0.0508680611851749,0,0,0,0.123306171663473,0,0.134248457335009,0
X601166.CH.EQUITY,0,0,0,0.143842097048509,0,0,0,0,0,-0.172572638719082,0,0,0.536797282387574,0,0,0,0,0,0,0,-0.065064784714405,0,0,0,0,0,0,-0.0156144183816719,0.0946518458583241,0,0.0852216567861909,0.0702284293646593,0,0,0,0,0,0.00657807678547026,0,0,0,0,0,0,0,0,0.0784629218923768,0,0,0,-0.0204858987125224,0
X601658.CH.Equity,0,0,0,0,0,-0.00870022409835611,0.153754561376176,0.424979850846321,0.050469943771703,0,0,0,-0.00196283037491648,0,0,0.142342445362903,0,0,0,0,0,0,0,0,0,0,0,-0.421205928337612,0,0,0,0,-0.0666599744482297,0,0,0,0,0,0,0,0,0.0923668695747673,0,0,0,0.245130421210165,0,0,0,-0.0134059641203351,0.0231547876196737,-0.0325737847256933
