,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.266316203623183,0,0.338937090983137,0,0,0.0751845877663908,0,0.146469387992778,0,0,0,0,0,0,0,0,0.02728981281144,0,0,0,-0.0835805115290536,0,0,0,0,0.0331121749654835,0,0,0,0,0,0,0,0,0,0.111403611548661,0,0,0,0,0,0,0,0,0,0,0,0.0606622348035766,0,0,0
X601939.CH.EQUITY,0.383068065440548,0,0,0,0,0,0,0,0,0,0,0.0212689031971268,0.503474710234365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504118443184176,0,0,0,0,0,0,0,0,0.0523736529246377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385906300195975,0.0305937161185813,0,0,0.357985536552493,0,0,0,0,0,0.0988197210138991,0,0,0,0,0,0.0533625806053242,0,0,0,0,0,0,0,0,0,0,0,0.0193485245425272,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0345163761858402,0,0
X601988.CH.EQUITY,0,0,0,0.281360448059108,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139236437665818,0,0.184175290143717,0,0,0,0,0,0,0,0,0,0.0261162147764144,0,0,0.0632949790647748,0,0,0,0,0,0,0,0,0,0,0,0.124670080140427,0,0.157179629211079,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267806223903798,0,0,0.0978268867194134,0,0,0,0,0.217839722984575,0,0,0.531635387663692,0,0,-0.4585536094112,0,0,0,0.261476867182003,0,0,0.0458712342713589,0,0,0,0,0,0,0.137454085669986,0,0,0,0,0,0,0,-1.38777878078145e-17,0.152606429191805,-0.0537586710548029
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.17729458110676,0.157911894080335,0,0,0,0,0,0,0,0,0.0307433777440421,0.147960694343798,0,0,0,0.173049006762269,0.252681287183299,0,0,0,0.114200518641321,0,-1.0842021724855e-19,0,0,0.0116538687923879,0,0,0,0,0,0,0,0.110164414754413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248992994923952,0,-0.0601117397084687,-0.0482859134164732,0,0,0,0,0,0,0,0,0,0,0,0,0.0737784221233046,0,0,0,0,0,0,0,0,-0.528814404925741,0.368010132294381,0,-0.041291800598162,-0.0582113186156524,0,1.16142847937158,0,0,0,0,0,0,-0.0381494823040976
X601328.CH.EQUITY,0,0,0,0.349248195252703,0,0,0,0,0,0,0,0,0.302426042027915,0,0,0.0255861459901036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941473423801422,0,0,0.0958264043946637,0,0,0,0,0.061928154658296,0,0.124216319122345,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118223338816157,0,0,0,-0.00959478522766608,0.0154455713724021,0,0,0,0,0,0,0,0,0,0,-0.152329936070099,0.00278855645809533,0,0,0,0,0.00284450015272559,0.0533124851860384,0,0.496708951976261,0,0,0,0,0,0,0.116881642838733,0,0.291630378742339,0,0,0,0,0,0,0,-0.114164382587232,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
