,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0494881444878691,0,0.0716755165976826,0.116087091487253,0,0.18639645009283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677147746815325,0,0.204603090902645,0,0.0391903128017862,0.0602055132029516,0.00568083074322671,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00111607754287829,0,0,0.115875433131716,0,0.109831156933487,0,0,0.0269157904227998,0
X600000.CH.EQUITY,0.092061840115373,0.111308930908642,0,0,0,0,0.196621203792676,0,0,0,0,0,0,0,0,0,0,0,-0.0018562172401567,0,0.0337913249205486,0.223689868268797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979441506913,-0.0476135079600777,-0.0450024111107786,0.0480861075027822,0,0,0,0,0.124845959889107,0,0,0,0.0728772727752098
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.182577334459568,0,0,0,0,0,0,0,0,0,0,0,0,0.0617392171385803,0,0,0,0,0,0,0.0685509450983661,0,0.193257283040698,0,0,0,0,0,0,0,0,0,0,0.361285295693862,0,0,0,0,0,0,0.105444626172663,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0
X388.HK.EQUITY,0,0,0.104361081601763,0,0.0183822479578062,0,0.104263877014528,0.440545614335859,0,0,0,0,0,0,-0.0619855360280225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025291640532732,0,-0.350453420570098,0,0,0.330200870020636,0,0,0,-0.100243817123272,0,0.46289957058548,0,0,0,0
X601998.CH.EQUITY,-0.0479947548919717,0,0,0,0,0,0,0,0,0,0,0.0245396823141721,0.229238385668428,0,0,0,0,0,0,0,0,0,0,0.255762965093956,0,0,0,0,0,0,0,0,-0.0272393377069754,-0.278005699199891,0,0,0,0,0.0568350397693761,0,0,-0.158593554728193,-3.46944695195361e-18,0.460743761612145,0,0,0,0,0,0,-0.06847485530781
X267.HK.EQUITY,0,0,0.0647193793540153,0,0.346130721179222,0,0,0,0,0,0,0,0,0,0,0.272262775541319,0,0,0,0,0,0,0.0257903172408464,0.143247357084006,0,0,0,0,0,0.0612818166809009,0,0.0329003116022502,0,0,0,0.0602201991248627,0,0,0,0.16639275406654,0,0,0,0,0,0,0,0,-0.133764908601551,-0.0323705687126527,0.0915976353351
X600016.CH.EQUITY,0,0.0713258886450795,0,0,0,0.0573638707404936,0,0,0,0,0.216528253971287,0,0.104722284804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830772041268527,0,0,0,0,0,0,0,0,0,0,0.0282958578734882,0,0,0.429615643942459,0,0.0501399520631219,0,0,0,0,0,0.0674819341747225
X2388.HK.EQUITY,0.00770242321192934,0,0,0,0.636851911019099,0,0,0,0,0,0,0,0,-0.0263943095938166,0,0.181231518105548,0,0.0792164693732067,0,0,-0.0979502086770339,0,0,0.352327597462216,0,-0.0291711863113624,0,0,-0.0273628616734258,0,0,0.0105760673288407,0,0,0,-0.0074427836332939,0,0,0,0,0.0162889227204295,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101878864091128,0,0,0.013585419984908,0,0,0.0319050208380769,0.111269903680343,0,0,0,0,0.00144001158942238,0,0,0,0,0,0,0.00381798162811299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121015972153354,0,0,0.375123073031765,0,0,0,0,0.0824715446253974,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390204445375188,0,-0.028997024198218,0,0.20040579142804,0,0.169468921424078,0,0,0,0,0,0,0.000733349857233936,0,0,0,0,0,0,0,0,0,0.14710734948837,0,0,0,0,0,0,0,0,0,-0.0647644176891218,0,0
X2007.HK.EQUITY,0,-0.123326893273031,0,0,0,0,-0.0868856906151295,0,0,0.0746247439581137,0,0,0,0,0.179108512946277,0,0,0.296216379408393,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.129027307794422,0,0,0,0,0.202734153698832,0,0,0,0,0,0,0,0,0,0.0832549210559004
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170068992513398,0.201873605066086,0,0.117466245342494,0,0,0,0,0,0,0,0.402706204208267,0,0,0.0356357058657335,0,0,0,0,0,0.110348646324738,0,0,0,0,0,0,-0.145202009419695,0,0,0,0,0,0,0,0,0,0,-0.0769753715147918
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.218437216228938,0,0,0,0,0,0.170289220204374,0,0.277108842271716,0,0,0.154544714267335,0,0,0,0,0,0,0,0.00389237114415524,0,0,0,0.0735993891753577,0,0.00255511172780001,0,0,0,0,0,0,0,0,0,0,0,0,0.0691860802367752,0,0,0
X12.HK.EQUITY,0.0570063768627439,0,0,0,0,0,0,0.090078480273796,0,0,0,0,0,0,0,0.215854266769927,0,0.155166515093144,0.0638784393952285,0,0,0,0,0,0,0,0,0,0.0219011834752964,0.192293287729494,0,0.35761956304374,0,-0.0788804607404812,0,0,0,0,0,0,0.0201007821875704,0,0,0,0,0.00953893270583262,0,0.0489276973055044,0,0.0734540234416494,-0.103558539048783
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.03598355371621,0,0,-0.359829857719653,0,0,0.215097448507295,0,0,0,0,0,0,0,0,0,0,0.15189107961367,0,-0.366865759472035,0,0,0,0,0,0,0.377471142707255,0,-0.152582883868071,0,0,0,0,0,0,0,0.451977232404523,0.417937314041771,0,0,0,0,0,0,0.114741132685402,-0.110907232912107,0,0.0547085701916138,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936854827590389,0,0,0,0,0,0,0,0,-0.0328837997312229,0,0,0,0,-0.0657777552680858,0,0,0,0,-0.0347149449266636,0,0.0283695833082718,0.375391712155483,0,0,0,0,0,0,0,0.329084530165369,0,3.46944695195361e-18,0,0.292070249216354,0,0.047089345629247
X601229.CH.EQUITY,0,0,0.414754933616711,0,0,0,0,0,-0.0824223326796947,0,0,0,0,0.0481921576743636,0,0,0,0,0,0,0,0.107929433619645,0,0,0,0,-0.10875823503044,0,0,0,0,0,0.0764659045940279,0.0646845246215868,0,0,0,0,0,0,0,0,0.268252929160935,0.0918836597278207,0,0,0,-0.0257241047275716,0,-0.0120893208977674,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.0411628202421986,0,0,-0.12384153947424,0,0,0,0,0,0,0,0,0.0566317021500904,0,0.169850550191375,0,0,0,-0.106377106594344,0,0,0,0.060731724951802,0,0,0,0,0,0.0790812461703966,0,0,0,0,0,0,0,0,0,0.0382280113189147,0,0,0,0,0,0,0.389618626652929,0.207221143943485,0,0,0.182607625388533,0
X600015.CH.EQUITY,0,0,0,0,0.0466272933858318,0,0,0,0,0,0.0106064793518431,0,0,0,0,0,0,0.0543397060645175,0,0,0,0.100863038925381,0,0,0.0325622909194739,0,0,0,0,0.0668325371453365,0,0,0,0,0,0,0,0,0.120889919993032,0,0,0,0,0.39989848764544,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0292349763104842,0,0.225174333478632,0,0,0,0,0,0.132207660783566,0,0.105192260581466,0,0,0,0,0,0,0.0585462274645358,0,0,0.0518743023687468,0,0,0.1011367423266,0,0.0351672738853104,0,0,0,-0.0673032122300568,0,0.042370686289357,0,0,0,0,0.137488611845029,0.0167797737815387,0,0,0.283963377210169,0,0,0,0,0.0207832669871059,0,0.0486502802592342,0.130745061101437
X000166.CH.EQUITY,0.130596354437888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0343261827446526,0,0,-0.0458064326147442,0.118729468594627,0,0,0.0467046576129124,0,0.0514366196130179,0,0,0,0,0,0,0.270766967812665,0,0.438142987454017,0,0
X2881.TT.EQUITY,0.0959634791134249,0,0.134521483038571,0,0,0,0,0.214959419288923,0,0,0,0,0,-0.164044420037032,0,0,-0.0734210088036176,0,0,-0.0780921626352576,0,0,0,0,0,-0.0527257172960703,0,0,0,0,0,0.0224938154392749,0,-0.122099025750729,0,0,0,0,-0.0178350318027149,0.208905212199869,0,0.428107071702551,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880383647532431,0,0.211627808765669,0.137874989763898,0,0,0,0,0.0784373540331759,0,0.136260436317069,0,-0.0100152020102718,0,0,0,0,0,-0.144039645846518,0.0558646344252506,-0.0307366004155499,0,0,0,0,-0.054336583189343,0,0,0.406675565448407,0.240051111082504,0,0,0,0,0,0,0,0,0,0,0,-0.024316210139678,0
X17.HK.EQUITY,0.0750168797707143,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876942663175093,0,0,0,0,0,0,0.0173437149745863,0,0,0,0,0,0,0,0.199986705640549,0,0,0,0,0,0,0,0,0,0.227877931016125,0,0,0.172625720256186,0,0,0,0,0,0.0870142068432042,0.0645189117515039
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540113272748,0,0.00837111787391969,0,0,-0.159222359877156,0.0174197990287228,0,0,0,0.123578508154668,0,0,0,0,0,0,0,0.0870631974904471,0,0,0,0,0.184700974033327,0,0.146360298511527,0.0687492540469948,0,0,0,0,0,0,0,0,0.126495890526653,0,0.193513194994113,0,0,0,0.0807505535439394
FXI.US.EQUITY,0,0,0,0.605387776217276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550364341521962,0,0,0.303819100953275,0,0,0,0,0,0,0,0,-0.236260452636192,0,0,0,0,0,0,0,-0.517620014999614,-0.383725481892802,0.350341511942309,0,0,0.470170761967745,0,-0.0764870002508814,0.125137503642484,0,0,0.154423418625451
CN2YR,0,-0.360584319701882,0,0,-0.014844597666216,0.0924759198564953,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573214,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728873,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867528,0,0,0
