,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.206124690292492,0.109060494535224,0,0,0,0,0.137074922590306,0,0,0.0345229429006724,0,0,0.0264561746429254,0.154381825293973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716445656675901,0,0,0,0,0,0,0,0,0.12279613280316,0,0,0,0,0,0,0,0.0323952773711051,0.011046200941615
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842751118115555,-0.181160168059937,0,0,0,-0.102856416590872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204924016381532,0,0,0.211432169184809,0.151618735242473,0.168364185501541,0.25698488046112,0,0.373685952530215,-0.10095970425834,0,0,-0.010413845803318,0,0,0.0509316817378093,0,0,0,0,0.0581273409912405,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634996131534678,0,0,0,-0.0054406108482904,0.119854614346124,0,0,0,0,0,0,0,0,0.0650763383606758,0.374103621830421,0,0,0,0,0,0,0,0,0,0.274333772942185,0,0.373292395636375,0,0,0,0,0,0,0,0,0,0,0,0,0.074355191960206,0.284256734381206,0.0783285574003989,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173044004677682,0,0,0,0.327416098518266,0,0.105487199946249,0,0,0,0.0694803798154707,0,0.0453410105907019,0,0,0,0,0,0.066454645028469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752138037453,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078208775018798,0,0.0326719113916322,0.0629291350414713,0.716962820256331,0,0.0557866975337772,0,0.0140208324821944,0,0,0,0.050064689452603,0,0.035122586809314,0.00424489668539735,0,0,0,0.124745628878017,0,0.0438004092259215,0
X2388.HK.EQUITY,0,0,0,0,0.303376961454588,-0.656896448527141,0,0.15938824575133,0,0,0,0,0.00674357029418143,0,0,0,0,0,0,0.279264196634883,0,0,0,0,0,0.0535361551730492,0,0.307288152606582,0,0,-0.189020332779174,-0.0229343503110404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299803572790579,0,0.104784552933165
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.101183524284925,0,-0.297370888282609,0,0.076886237554242,0,0,0,0,0,0,0,0,-0.317029128941124,0,0.1037492171861,0,0,0,0,0,0,0,0,0,0.120147039237653,0.2063780867624,0,0,0.0985231007720552,0,0,0,0,0.131987365391368,0.398466107479598,0,0,0,0,0,0.510438968987472,0,0.020753517093791,0,0,-0.010231555723001
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267137748343033,0,0,0,0,0.033510136942951,0.366856800684947,0,0,0.0149464157413296,0.13395233648645,0,0,0,0,0,0,0,0.159799674753193,0,0.117588277187869,0,0,0.0756696063022966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140961454165662,0,0,0,0,0
X688.HK.EQUITY,0,0.0576739469507271,0,0,0.0196752488740941,0,0,0.120530513807714,0,0.103795120793304,0,0,-0.0898087288010675,0,-0.0720858050656655,0,0,-0.0483814167916706,0.056443005769836,0,0,0,0,0,0,0,0,0.443208018499124,0,-0.0197162243712921,0,0,0.0769788446051917,0,0,0,0,0,0,0,0,0,0,0,0,0.0694077534565901,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116254833416062,0,0,0,0.0453991767384799,0,0.454522276417097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219573522649005,0,0,0,-4.33680868994202e-19,0,0,0.194766725693991,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719709382288,0.230117592921319,0,0,0,0,0,0,0.00873229331135723,0,0,0,0,0,0,0,0,0.0963539453769981,0,0,0.00446644571541702,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562157607151701,0,0,0.349126047289561,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341601522548798,0,0,0,0,0.0149017528905449,0,0,0,0,0,0,0.104936174139957,0.0245006188222211,0,0,0,0,0,0,0.165070397142855,0.0463539102865096,0,0.0770306353593786,0,0,0,0,0,0,0.107323054792523,0,0,0,0,0,-0.139715652645078,0,0.143795230915958,0,0,0.331565526430597,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268161180304268,0,0.149932232647179,0,0,0.258344587966292,0,0,-0.0688002376675182,0.0500090208224162,0,0,-0.0292424286076167,0,0,0,0,0,0.426289584192139,0,0,0,0,0.157981936031969,0,0,0,0,0,0,-0.0568318667135025,0,0,0,0,0,0,0.094158238884715,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150964528087383,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788488376693171,0,0,0,0.0467770762959746,0,0,0.0176459209044869,0.160728676648186,0,0,0,0,0.0532952676703817,0,0,0,0,0,0.191682015027228,0,0,0,0,0,0,-0.00112497640634042,0,0,0,0,0,0,0.265236900508465,0,0,0,0,-0.173095021406546
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017583675531177,0,-0.381267772418522,0.182087943800629,0.307948626627078,0,0,0,0,0,0.116271623531099,-0.096176817415114,0,0,0,0,0,0.112717782851678,0,0,0,0.0573524457491634,0,0,0,0.04134309409472,0,0,0,0,0,0.0724417777238851,0,0,0,0,0,0.120545667899592,0,0,0,0,0
X12.HK.EQUITY,-0.201050647068388,0,0,0,0.0240791245062702,0,0.0431549315027018,0,0,0,0,0,0,0,0,0,0,0,0.224408763116569,0,-0.297873566648797,0,0,0,0,0.0845905265245809,0,0,0.241335951438163,0,0,0.39963861777924,0,0.0158004867173971,0,0,0,0,0,0,0,0.0325288638293486,0,0,0,0.0693043077290337,0,-0.327752708890993,0,0,0.131216433296667
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121602126077655,0,-0.1577953956972,0,0,0,0,0.133198760706684,0.149420512802616,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115094577224115,0.0839729723314321,0,0,0,0,0.0459850888610663,0,0,0,0,0,-0.0177366665633359,0,0.214925007769183,-0.0720691594953393,0,0,0,0,0,0,-0.0962913403689988
X001979.CH.EQUITY,0,0,0,0.10629715934015,0,0.169300060247005,0,0,0,0,0,0,0,0,0,0.44556475082594,0,0,0,0,0,0,0,0,0,0,0,0.0327198242328425,0,0.0922282182897483,-0.0380170429142182,0,0,0,0,0,0,0,0,0,0.0731531681638821,0.00921588440491847,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206948091284573,0,0,0,0,0,0,0.0264636659513557,0,0.136942108750019,0,0,0,0,0,0.541392516297743,0,0,-0.0339270190547003,0,0.0304196739041785,0,0,0,0,0.148615365746334,0,0,0,0,-0.0302549945744904,0.0283758488381211,0,0.0357763983178647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282622625032568,0.0147156907664925,0.302479545242609,0,0,0,0,-0.372631613052976,0.32479523954127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697927344797485,0.0105918357190922,0.0675890938387338,0.194503934720959,0,0,0,0,0,0,0,0,0,0,0,0,-0.112210564599762,0,0,0.00355775019524242,-0.00747890803539035,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233318622114073,0,0,0.172970760747898,0,0.0956113864092903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617693435986,0,0,0.169662865572897,0.0147254337444852,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480295827791974,0,0,0,0,0,0,0,0,0,0,0,0.359657488450573,0,0,0,0,0,0,0,0,0,0,0.0388643129737414,-2.77555756156289e-17,0.00627538212572105,0,0,0.169428467618158,0,0.193398694850756,0,0,0,0,0,0.0721915988799965,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311541809628,0,0,0,0,0,0,-0.173970842380443,0,0,0,0,0,0,0,0.404777444145324,0,-3.46944695195361e-18,0,0.123644715601405,0,0.026361027395666,0.0197337342296769,1.73472347597681e-18,0.0330544614929104,0,0,0,0.0820856743920135,0,0.198949700746947,0.0200415506966505,0,0,0,0,0,0,0,0,0,0,0,0,0.135032407717189
X2882.TT.EQUITY,0,0,0.0437803091850749,0,0,0,0,0,0,0,0,0,0,0,-0.0177340777087636,0,0,0.0439564705903291,0,0,-0.156885302956389,0,0,0,0,-0.0357342818393158,0,-0.0106960994968351,0,0.16814728265083,-0.338042014559849,0,0,0,0,0,-0.115447313776769,0,0,0,0,0,0,0,0,0,0.0548626004248294,1.13221682743237,0,0.0249568374543461,0
X000166.CH.EQUITY,0,0,-0.0338094839770876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991834938541624,0,0,0,0,0,0,0,0,0,-0.00688586595341305,0,0,0,0.107602350226199,0.400953242392941,0.579624552468514,0,0,0,0,0,0,0,0,0,0.078591818232242,0,0,0,0
X17.HK.EQUITY,0,0,0.512802596617563,0,0,0,0,0,0,0,0,0,0.216552517489334,0,-0.0588669407216322,-0.0852240328215935,0,0,0.0938741255944032,0,0.080712056463993,0,0,0,0,0,0,0.204344426868281,0,0,0,0,0,0,0,0,0,-0.121090553736338,-0.308049928246493,0,0.0520026414800738,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695506525941154,-0.0561835858358284,0,0,0,0,0,-0.00980510314356154,-0.0329261418916425,0,0,0,0,-0.0897835048115984,0.0384312769538608,0,0,0,0,0,0,0,0,0,0,0,0.0933440600173189,0,0,-0.133706629023459,0,0,0,0,0,0,0,0,0,0.978376835956402,0,-0.174384930047838,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.140956498551187,0,0,0,0,0,0,0.201838073203412,-0.284998013965101,0,0,0,0,-0.015773002931687,0,0,0,0,0,0,0,0,0.136486200215005,-0.0305296881430404,0,0,-0.104428078311694,0,0,0,0,-0.30838968249667,0.173882249019713,0,0,0.514740040951082,0,0,0,0,0,-0.0593197333275329,0.366933675056749,0
