,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.142055001938999,1.73472347597681e-18,0.00441655957406621,0,0.102020727329575,0.422775204946383,0,0,0,0,0,0.103342428681055,0.0989881657001008,0,0,0,0,0,0,0,0,0.0169610627463265,0,0,-6.93889390390723e-18,0,0,0.00421873857491203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102205296373354,0,0,0.00879713592793798,0,0,0,0.124403704957888,0,0
X600000.CH.EQUITY,0,0.184576707291162,0,0,0,0.0740373923707333,0.209003995052326,0,-0.049260352954415,0,0.138044388462155,0,0,0.0614326616110907,0,-0.0366654461649249,0,0,0,0,0,0.277050648326386,0,0,0,0,0,0,0,0,0,0,0.030441523387215,0.0824755678844959,0,0,0,0,0,0,0,0,0.0611353846344883,0,0,0,-0.0339259150747851,-0.191905485382573,0.0730825694594384,0,0.0460463828063783
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178431963821235,0,0,0,0,0,-0.0199482173461928,0,0,0,0,0,0,0.0101904681990343,0,0,0,0,0,0,0.12788741555765,0.313955791067592,0,0,0,0,0,0,0,0,0,0,0,0.0785869431832532,0,0.060119971142902,0,0,0,0.390900726022391,0,0,0,0.183523712162142
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.0291523827815282,0,0,0.395649377022601,0,0,0,0,0,0,0,0,0.120956429651802,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130114423008159,0,0,0,-0.00384761366839768,0,0,-0.497842818963835,0,0,0.102509649448652,0.0310655994344653,-0.0882373174991845,0,0,0,0,0,0.625418813059844,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0892034795075584,0,0,0,0,0,0.122437752366525,0,0,0,0,0,0,0,0,0,0,0.147780874411431,0,0,0,0.260722098647316,0,0,0.109349531185276,0.0635628623998715,0,0,0,0.0147562231271768,-0.124827890827107,0,0,0,0,0,0,0,0,0.0485813480639125,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916607367599,0,0.0610418589092989,0,0,0,0,0,0,0,0.0460665405762257,0,0,0,0.119138234292075,0,0,0,0.204106883545314,0,0,0,0,6.93889390390723e-18,0.100975189810761,0,0,0.0550928717835011,0,0.00304577077736425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108448514212028,0,0,0,0,0,0,0,0,0,0.0949414071534201,0,0.248645408955962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332993703690731,0,0,0.0809866077828823,0,0,0,0,0,0.137028188011752,0.0355673847471166,0,0,0,0.324607334410341,0.0870315057948402,0,0,0,0,0,0.0686722800778057
X2388.HK.EQUITY,0,0,0,0,0.579341461038099,0,0,0.0369689708118118,0,0,0,0,0,-0.0188763201058589,0.157765664906243,0,0,0.11906594680376,0,0,-0.0745813695305912,0,0,0.363937396342319,0,0,0,0,0,0,0,0.022598163082612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928713686330647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702997909681,0,0,0.325917116466805,0.1116217465765,0,0,0,0,0,0,0,0,0,0,0,-0.0246265934766636,0,0,0,0,0,0,0,0,0,0,0,0,0.110933797052037,-0.216961004036203,0,0,0.0483116691491148,0,0
X600030.CH.EQUITY,0,0.0650998125722197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726972069003013,0.121808339634238,0,0.0387227405677799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708231054531,0.347071196431566,0,0,0.151653579962096,0,0,0.0266437556692982,0,0.0526967515309198,0,0,0,0.127884910004841,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856469191865408,0,0,0,0,0,0,0,0,0,-0.171994361008408,0.305695768264222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605983700739405,0,0,0,0.0445507321126234,0,0,0,0.308722900107879,0,0.0945656177130436,0,0,0,0,-0.0195045259167214
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431322033727433,0,0,0,0,0,0.238913502351463,0.144591605236892,0.184262353024754,0.0497964486890922,0,-0.062671010648867,0,0,0,0,0,0.447900364737069,0,0,0.0249096995418385,0,0,0,0,0,0.0231510818353326,0,0,-0.00730524849724073,0,0,0,-0.275868293038975,0,0,0,0,0,0,0,0,0,0,-0.0628512250904959
X1113.HK.EQUITY,0,0,0,0,0,0.00784149504760474,0,0,0,0.188888926011315,0,0,0,0,0.168394409313681,0.00795809517573257,0,0.280974392106416,0,0,0.148241459913056,0,0,0,0,0,0,0,0,0,0,0,0,0.0930553311818961,0,0,0,0,0,0,0,0,0,0,0,0,0.0725026381038202,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0558804659625384,0,0,0,0,0,0,0.183621891473259,0,0,0,0,0,0,0.346204119419352,0,0,0.0844985357446382,0,0,0,0,0,0,0,0,0,0,0.175203751423762,0,0,0.327315310731992,-0.0288027027775184,0,0,0,0,0,0,-0.0241130257335403,0.0341928791844141,0,0,0,0,0,0.0027444101187718,0,0,0.0779297655665483,-0.108402463278849
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479733494207755,0,0,0,0,0,0.0210589759384101,0,0,0.0743496136587097,0.123991723536242,0.00871056359401059,0,-0.335025202443348,0,0,0,0,0,0,0,0,0,0,-0.0326951532275746,0.188057420148901,0.318984211012845,0,0,0.135070712302735,0,0,0,0.124642268774204,0,0.0127941692208995,0.110436479780833,0,0.0665520310347636,0.18729363802554,0,0,1.73472347597681e-18,0,0,0,0,0.0784846938433504
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282886401305,0,0,-0.386141844066404,0.254838436460468,0,0.179742838903473,0,-0.0413739368476257,0,-0.180031327994544,0,0,0,-0.137792638135252,0,0,0,0,-0.446644433721447,0,0,0,0,0.260552108782263,0,0.230536454006744,0,0,0,0,0,0,0,0,0,0.398882428161388,0.447835090754741,0,0,0,0,0,0,0,-0.110767413189301,0.21685555120575,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457528253084997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069961074691956,0,0,-0.0598582938008022,0,0,-0.114424560079459,0,0,0,0,0,0,0.07894984383585,0,0,0,0,0,0,0.00382050157131927,0.358469582820546,0.0181225757239698,0,0.34748824460585,-6.93889390390723e-18,0,0.0503244352684531
X601229.CH.EQUITY,0,0,0.413599780350655,0.183159508907486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866900140443907,0,0,0,0,0,0.0154402172189866,0,0,0,0,0,0,0,0,0,0.194550275720708,0,0,0,0.317547893100667,0,-0.0884668590664459,-0.180003371724356
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662752860454304,0,0,0,0.0912753955796154,0.073038196666517,0,0,0,0,0.463460727997687,0.0947052327509339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931076468477,0,0.00687364949484279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213245591328433,0,0,0,0,0,0.0154049910641779,0.154192415543479
X2882.TT.EQUITY,-0.0440642801164252,0,0,-0.0892430033035869,0,0,0,0,0,0,0,0,0.135708470546077,0,0,0.15209422809731,0,0,-0.0427806113936808,0.0418999076278327,0,0,0.0706539870000971,0,0,0,0,0,0,0,0,0,-0.0120655176093583,0,0,0,0.0324170140905439,-6.93889390390723e-18,0,0,0,0,0,0,0,0.343336716663328,0,0,0.048806885489783,0.195680130633503,0
X600015.CH.EQUITY,0,0,0,0,0.233629007647347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389330086176824,0,0.0268103258181528,5.42101086242752e-20,0,0,0.343745151999525,0,0,0,0,0,0,0,0,0,0,0,0,0.0431676713386761,0.153150164997938,0,0.229805986089835,0,0,0,0.0161317336909523,0,0.0124553113214578,0,0,0
X000166.CH.EQUITY,0,0,0.116685627355464,0,0,0,0,0,0,0,0.0117165455543803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24643532543574,0,0,0,0,0,0,0,0.165151319873451,0.313012097697457,0,0
X2881.TT.EQUITY,0.132147719553611,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862683569421,0,0,0,0.139489530678276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182169390605057,0,0,0,-0.183321623120011,0.218517900928732,0,0,0.431646507573161,0,0,0,0,0,0,0,-0.181408194318121
X17.HK.EQUITY,0.138102100968172,0,0,0.0168682733725859,0,0,0,0,0,0,0,0,0,0,0.240718163584349,0,0,0,0,0,0.0834494544968664,0.00665049695451059,0,-0.0853318812803735,0,0,0,0,0.0651972349897365,0,0.267735029398928,0,0.0597714425782411,0,0,0.0272774749807832,0,0,0,0,0.168216253097326,3.46944695195361e-18,0,0,0,0,0,0,-0.0512110556784017,0.154356400912656,0.0962992834904607
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998121815723907,0,0.140444826996673,0,0,0,0,0.186318888884976,0,0.088806406403954,0,0,0.0870842880495615,0,0,8.67361737988404e-19,-0.00436401170301039,-0.106276734255686,0.0750339214147632,0,0,0,-0.0694656130892806,0,0,0,0,0.48831128420723,0.108598733894217,0,0,0,-0.115074706216372,0,0,0,0,0,0,0,0,0.128875791805874
FXI.US.EQUITY,0,0,0,0.576365531785828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340142169304994,0,0,0,0.0912589307734345,-0.348008747217852,0,-0.201631358865393,0,0.0170304105514799,0,0,0,-0.158900225842358,-0.337242256600588,0,0.385902767764536,0,0.122297483868842,0,0.236878206954508,0,-2.77555756156289e-17,0,0
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034591,1.73472347597681e-18,0,0.285651573933457,0,0,0,0,-0.175858385309615,0,0,0,0,-0.0805478544622729,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623451986,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870027,0,0,0,0.0543722557170793,0,0,0,0
