,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245445494417315,0,0,0,0,0,0,0,0,0,0.211932545251109,0,0,0,0.508655238080148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160883442195723,0,0.491480878341778,0,0,0,0,0,0,0,0,0.0915742088663136,0.0232051472606144
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.255615460365333,0,0,0,0,0,0,0,0,0.0352542778640415,0,0,0,0,0,-0.0130070459815388,0,0,0,0,0,0,0,0.0561739563642265,0,0,-0.140931774705701,0,0,0,0,0,0,0,0,0,0,0.0468698131991966,0,0.513570901596903,0.0481871311830576,0,0,0,0,0,0,0,0,0,0.117879915473379
X601288.CH.EQUITY,0,0,0,0,-0.0998348402133989,0,0,0,0.133432453392106,0,0.264852768617299,0.362206296278555,0,0,0,-0.0788100181482945,0,0,0,0,-0.0906896057628884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127928330110334,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125105861421448,0.3803190469961,0,0,0,0,0.179665274465397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380037078534033,0.00132283095095889,-0.138125829210923,0,0,0,0,0,0,0,0,0,0.0920169855458844,0,0,0.219066081073818,0,0,0,0,0,-0.140370218037193,0,0.0963364559665732,0,0
X601988.CH.EQUITY,0,0,0,0,0.269796983303846,0,0.0340089750403673,0,0.0355693992503739,0,0.0996535762591316,0.117185253467496,0,0,0,0,0,0.0767697795657917,0,0,0,0,0,0,0.0484631802900679,0,0,0,0,0,-0.264120697299288,0,0.136752788550101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831109708448652,0
X1299.HK.EQUITY,0,0,0,0,0.286714660902288,0,0,0,0,0,0,0,0,0,0,0,0,0.126977568141855,0,0.0637087658873934,0,0,0,0,0,0.064503944398901,0,0.121480582102388,0,0.094453441317297,0,0,0,0,0,0,0,0.308906562058914,0,0,0,0,0,0,-0.206350002543854,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431408306053354,0,0,0,0,0.758352211994807,0,0,0,0,0,0,0,0,0,0,0,0,0.144291724908796,0,-4.33680868994202e-19,0,0,0,0.0370106527810579,0,0,0,0,0,0,0,0,0,0,0,-0.0070736584184179,0,0,0.0210077510083576,0,0,0,0,-0.203956449012479,0,0,0.0503353957408226,0
