,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0512180633766702,0,0.156259610876572,0,0,0,0.174305875643189,0,0,0.0957417282632044,0,0,0,0.228430640329617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548917338790243,0,0,0,0,0,0,0,0.0854118474442656,0,0,0,0,0,0,0,0.0406749503393559,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784387759268893,-0.200610620624718,0,0,0,-0.105858132889667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241891330473742,0.20516835107844,0,0,0.145518309896006,0.173571814285734,0.260124092835745,0.362009578712166,0,-0.0971744668324803,0,0,0,0,0,0.0590783290466972,0,0,0,0,0.0594165894103485,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156323074204691,0,0,0,0,0,0,0,0,0,0,0,0,0.385577496284901,0.087732066304792,0,0.0102926096927903,0,0,0,0,0,0.227863639169479,0,0,0,0.340922047774544,0,0,0,0,0,0,0,0,0,0,0,0,0.252711941074395,0.047849446608885,0.0756336515970185,0.00369111227802003,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205661230594514,0.0626086124854293,0,0,0.30164450045003,0,0.0974706021775723,0,0,0,0.0599845500388081,0.0377144105311951,0,0,0,0,0,0,0,0,0,0,0,0.0181871058337596,0,0,0,0,0,0,0,0,0,0.168392537718266,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097814232645749,0,0,0.0967664649559435,0,0,0,0,0.0255758288799809,0,0.583243358447909,0.0225725872676314,0,0,0,0,0,0.0444833691639733,0,0,0,0,0,0,0,0,0.0815688715589485,0
X2388.HK.EQUITY,0,0,0,0,0.306924287800263,-0.554557336662892,0,0.1174981888137,0,0,0,0,0.0661223259504513,0,0,0,0,0,0,0,0.264328400129077,0,0,0,0,0.049988652909629,0,0.291120061954403,0,0,-0.125066116269474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210854885282485,0,0,0.108784349977669
X267.HK.EQUITY,0,0,0,0,0.183049222854654,0,-0.40737877804913,0,0,0,0,0,0,0.0232200610344189,0,0,0,0,-0.191475284654091,0,0.315226444416863,0,0,0,0,0,0,0,0,0.162039922355183,0.11445436359134,0,0.078012683426565,0,0,0,0,0,0.101809771146651,0.179185602100543,0,-0.0753857952872366,0,0,0,0.517344440131488,0,0,0.0468917361979061,0,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
X688.HK.EQUITY,0,0,0.104745312530088,0,0.0347167979661559,0,0,0.114850835280168,0,0.0474811784963057,0,0,-0.00559052108863609,0,0,0,0,-6.93889390390723e-18,-0.131126400068189,0,0,0,0,0,0,0,0,0.36601453956039,0,-0.0257375844236855,0,0,0,0.139056969141153,0,0,0,0,0,0,0,0,0,0,0,0.0941491246730659,0,0,0,0,-0.0280220812572452
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340821634916298,0,0,0,0,0.0496089395564163,0.127206981291861,0,0,0.117670732573469,0,0.0851843399520456,0,0,0,0,0,0,0.109492954594504,0,0.110270856150273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111599741949015,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762000958650221,0,0.0560209770680326,0,0.00469066138709907,0,0.369140638175446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188805302488205,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14655385912414,0.170771799146438,0,0,0.140467701562319,0,0,0,0,0.108386169809218,0,0,0,0,0,0,0,0,0,0.0325364053678523,0,0,0,0,0,0,0,0,0,0.0515010473049666,0.0701290599044873,0,0.0142392591478863,0.255481641761076,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200157599829748,0,0,0,0,0,0,0,0.0937033688708061,0,0,0,0,0,0.0421559750311793,0.127414769167786,0,0,0,0,0,0,0,0,0.435933940761295,0.0904793349815152,0,0,0,0,0,0,-0.110774611791909,0.191489074698337,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113534224134415,0,-0.403716703918568,0.240860564634138,0.238147745077504,0,0,0,0,0.121977081730031,0,0,0,0,0,0,0,0,0,0,0,0.0528638253057187,0,0,-0.00642129446386219,0,0,0,0,0,0,0.015189000444282,0,0,0,0.250679872044764,0,0,0,0,0,0,0.0455467750974628
X1109.HK.EQUITY,0,-0.101687231158336,0,0,0,0,0,0,0,0,0,0,0.0461898716241866,0,0,0,0.0176601428100052,0,0,0.199431923502792,0,0,0,0,0,0.0445322124509297,0,0,0,0,0,0.197388237344879,0,0,0,0,0,0,-0.0244703285832513,0,0,0,0,0,0,0.298483611928361,0,0,0,0,-0.153195477875128
X601818.CH.EQUITY,0,0,0,0,0,0,0.278706216537086,0,0,0.145141356965787,0,0,0,0,0,0.04040100231985,0,0,0,0,0,0,0.271691326492781,0,0,0.0634272101239918,0,0.11745242444983,0,0,0,0,0,0,0,0,0,0,0,0.068443257323592,0,0,0,0.0205950276377996,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396361792461478,0.149228890576949,0,0,0.108988967368603,0,0.10756980215735,0.0341096204852496,0,0,0,-0.0494649942501274,0,0,0,0,0,0.216316985301944,0,-0.214081280594507,0,0,0,0,0,0.0547165399452293,0.2670770027355,0,0.0468692698599453,0,0,0.383681127513221,0.00342818406382298,0,0,0,0,0,0,0,0,0.0516614317498907,0,0,0,0,4.33680868994202e-19,0,-0.378935840558366,0,0.109149904819105
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.110276956732225,0,0,0.09179698112224,-0.0635072808572737,-0.237380171710316,0,0,0,0.0680359500637168,0,0.234394406348932,0.182647713867109,0,0,0,0,-3.46944695195361e-18,0.141723835953735,0,0,0,0,0,0,0,0.122085532843948,0,0,0,0,0,0,0,0,0,-0.172062412088385,0,0,0,0.0529648743770912,0,0
X001979.CH.EQUITY,0,0,0,0.261540416845968,0,0,0,0,0,0,0,0,0,0,0,0.404077972953698,0,0,0,0,0,0,0,0,0.0178385152567532,0,0,0,0,0.0350046632204905,-0.0274299957649692,0,0,0,0,0,0,0.0265999199218095,0,0,0,0.0811348068827582,0,0,0,0,0.0918976122551486,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719556662689239,0.0721384930598689,0,-0.09310333844425,0,0,0,-0.405914118254544,0.295579929116577,0,0,-0.0389979965248771,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.052086978815867,0.228997193899948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260554740462129,0,0
X600048.CH.EQUITY,0.147156661116657,0,0,0,0,0,0,0.0496873381611899,0,0.277553208790388,0,0,0,0,0,0.465053535688515,0,0,0,0,0,0,0,0,0,0.134092787468945,0,0,0,0.0345038095061656,-0.0294637078207626,0,0.0347688524827606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241094478523836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,-0.0235430204385575
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13328717962078,0,0.114305074860412,0,0,0.00629682320898603,0.144648904223646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287984127273658,0,0.300227986602294,0,0,0.0881277975837469,0,0.12463585259952,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0,0.0315106696518654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408563770997095,-0.134579649348766,0,0,0,0,0,0,0,0,0,0.27313935559684,0,0.257709821292645,0,0,0,0,0,0,0.112243479139295,0,0,0,0,0,0,0,0.0351297537204844,0.2418581345381,0,0,0,0,0,0,0.0515141813583254,0,0,-0.00936860313780598
X600015.CH.EQUITY,0,0,0,0,0,0,0.28051096305419,0,0,0,0,0,0,-0.053953545230408,0,0,0.104873290445984,0,0,0,0,0.441079977452178,0,0,0,0,0.0506488673749326,0.0560527641233983,0,0,0.00717280979961024,0,0,0,0.22892914957353,1.73472347597681e-18,0,0.0605719065723732,0,0,0,0,0,0,0,0,0,0,0,0,0.106346881509417
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619425818131533,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.000406994822975048,0,0,0,0.126178589227055,0.502156103210417,0.415648595310041,0,0,0,0,0,0,0,0,0,0.0375888093363733,0,-0.00146528822627575,0,0
X2882.TT.EQUITY,0,0.0522483145688472,0,0,0,0,0,0.0307386189554949,0,0,0,0,0,0,0,0,0,0,0,-0.119798928150266,0,0,0,0,0,-0.0308169134052738,0,-0.0332974552340071,0,0.132029118018304,-0.358553438536022,0,0,0,0,-0.035023907993203,0,0,0,0,0,0,0,0,0,0,0,0,1.0742762645943,0,0
X17.HK.EQUITY,0,0.45141117153986,0,-0.0464623096917804,0,0,0,0,0,0,0,0,0.225796636037089,0,-0.124482687087653,-0.0656798998488146,0,0.0483526081230804,0,0.117729096305653,0,0,0,0,0,0,0,0.188760861520941,0,-0.0123040355605089,0,0,0,0,0,0,0,-0.055547557777048,-0.216663174795237,0,0.0118424484071992,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0
X2881.TT.EQUITY,0,-0.0782216365704249,0,0,0.373792377499743,-0.283016294936076,-0.0299506768378159,0,0,0,0,-0.123701659544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585497931711475,0.00300896924691169,0,0,0,0.0237908851923451,0,-0.0962700012089019,0,0.135544842681342,0,0,0,0,0,0,0,0,0,0.812527906912146,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229262,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0
CN2YR,0,0,0,0,-0.144175560123443,0,0,0,0,0,0.105806188834302,0,0,0,0.0527866065978561,-0.115421397667102,0.0129532713346991,0,0,0,-0.266035366037573,0,0,0,0,0,0,0,0,0.118239930584236,0,0,0,0,0.0668044949769688,0,0,0,-0.275373123991193,0.139285015952641,0,-0.139662688084353,0.595414287217432,0,0,0,-0.0419701443222814,0,0,0.237904531794969,0
