,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.0687029653881167,0,0,0.02070869260387,0,0,0,0,0,0.0495668510910667,0,0,0,0,0.0569491846907868,0,0,0,0,0,0,0.179028600280726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456370706966549,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497092153236354,0,0,0,0,0.122146720251397,-0.0937752706855419,0,0.0423111991307292,0,0,3.46944695195361e-18,0,0,0,0,0,0.0856011368652229,0,0.180797256876683,0,0.0615508533707726,0,0.0402631907389815,0,0,0,-0.027602484138347,0,0,0,0,0,0,0.0124624105954307,0,-0.0454014569717691,0.0943263325129841,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486955295856065,0,0,0,0,-0.112946248586267,0,0,0,0.140586135348673,0,0.157436475655315,0,0,0.295188034781554,0,0,0,0,0.488714208460376,0,0,0.196021810791436,0,0,0,0,0.250406341655591,0,0.148645568206775,0.0972264243685649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102614350147346,0.000134397224487215,0,0.400948969541887
X601998.CH.EQUITY,0,0,0,0,0,0.068039025867076,0,0,0,0.355293992044323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444855503837279,0,0,0,-0.0048326740992566,0.00695358550931921,0,0,0,0,0.22485586961558,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732331077983783,0,0.0225646306322665,0,0,0,0,0.224307308234203,0,0.00238531477316179,0,0,-0.159532635850568,0,0,-0.0829170418243836,0,0,0,0,0,0,0,0.0946901863552531,0,0.373231159430539,0.0678138018758514,0,-0.0467205011448433,0,0,0,0.0440847259391533,0,0,0,0,0,0,0,-0.0693258046430602,0,0,0.342276405080861,0,0,0,0.105059053879617,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306657756975852,0,0,0,0.156439386556688,0.193625103550487,0,0,0,0,0,0,0,0,0.0451411395746868,0,0,0,0,0,0,0.0187076968541835,0,0,0,0,0,0,0,0,0,0,0,-0.0531022169858328,0.0622488484810064,0,0.379179192364833,0,0,0.0224911732417564,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362898558673901,0,0,0,0,0,0,0,0,0,0,0,0,0.105401158936439,0,3.46944695195361e-18,0,0,0,0,0.0949430884885011,0,0,0.462566687214013,0.075474989298099,0,-0.0861419865838217,0,0,0,0,-0.0317137776175887,0,0.377331054644889,0,0,0,0,-0.22130536193226,-0.0666565485794524,0,0.0618584872808297,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102383729424621,0,-0.0412278477663337,0,0.158833536423174,0,0,0,0,0,0,0,0,0.16777428270402,0,-1.38777878078145e-17,0,0,0,0,0.184949487360421,0,0,0.121682454055213,0,0.0556161582250328,0,0,0.0958114825754259,-0.0217641972541547,0,0,0,0,0.0200627125143475,0,0,0.127422615090454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00468903167473857
X1109.HK.EQUITY,0,-0.162511431593618,0,0,0.148859083671725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490843909605564,0,0,0,0,0,0,0.0141690857431351,-0.00943622255319807,0.132093428359512,0,0.0208710258927864,0,5.37138696819416e-05,0,0,0,0,0,0,0,0,0,0,0.0348403170152625,0,0,0.193745681301862,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208874462141157,0,-0.351975990819188,0.399631166681753,0,0.190985144382513,0,0,0,0,0,0.0888422365588616,0,0,0,0,0,0.0202526085745631,0,0,0,0.0361962435188077,0,0,0,0,0,-0.03829994924632,0,0,0,0.0454350872830457,0,0,0,0.26962128747813,0,0,0,0,0.0233192903527584,0,0.0567986278336444
X12.HK.EQUITY,0,0,0,0,0,0,0.00494652233949865,0,0,0,0,0,0,-0.0363195098946306,0,0,0,0,0,0.178521127185092,-0.582671116517166,-0.0580270325207661,0,0,0,0.188173633934241,0.720755092593617,0,0.275604746577777,0,0.0481595759780769,-0.0149798291407234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193637204162396,0,0,0,0,0.0107441087286191,0,0,0.0332384697916556,0,0,0,0.398111428496655,0,0.0544478688266383,0,0,0,0,0,0,0,0,0,0,0,0.0314060520059516,0,0.0125148109084921,0,0,3.46944695195361e-18,0,0,0,0.118892331866462,0,0,0,0,0,0,0,0,0,0,0.00787003571085453,0
X823.HK.EQUITY,0,-0.0803037893839897,0,0,0,0,0,0,0,0,0,0.245812027372165,0,0,0.113092953299788,0,0,-0.0845287863064078,0.0233954328355419,0,0,0.149399026340439,0,0,0,0.00240274631275287,0,0,0.0667641136212592,0,0,0,0.0678293752479879,0,0,-0.0451881535514346,0,0,0,0.176049273759191,0,0,0,0,0,0,0.003288207013293,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.0992690433061829,0,0,0,0,-6.93889390390723e-18,0,0,0,0.23432720397028,0,0,0,0,0,0.406211873121157,0,0.032911147988408,0.123642447473353,0,0,0,0,0,0,0.108495102785771,0,0,0,0,0.103570759474348,0,0,0,0,0.0182798059342565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.092380966500903,0.0102864120870234,0,0,0,0,0,0,0,-0.143947955448796,0.274753408504647,0,0.231261176965052,0,0,0,0,0,0,0,0.165583517530348,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289065631935839,0,0,0,0,0,0,0,0,0,0,-0.191427674823723,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465040361311489,0.228045514745857,0.104564728084008,0.0386337535643606,0,0,0,0,0,0,0,0,0,0,0.063872937402888,0,0.0683835767518708,0,0,0.0784289801780279,0,0,0,0,0,0,0,0,0,0,0,0,0.0435195593181086,0,0,0,0,0.0242256485797465,0,0,0,0,0,0.236090513062036,0,0,0
X600015.CH.EQUITY,0,0,0.0543055774217368,0,0.0132839242968963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089322715271,0,0.183363458209251,0.0748412237690798,0,0.0704963262403138,0,0,0,0,0.0478484723734704,0,0,0,0,0,0,0,0,0.270010716702175,0,0,0,0,0,0,0,0,0,0,0.0533130277000516
X2882.TT.EQUITY,0,0.0115080968948542,0,0,0,0,0,0,0.0324597331885355,0,0,-0.0253961188886446,0,0.219792456283791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12033549622118,0,0,-0.251121322193231,0.0305997635040856,0,0,0,0,0,0,0,0,0,0,0,0,-0.109812017174622,0,0.0599828016919921,0.534086054407961,-0.11138462329506,-0.117995052879242
X000166.CH.EQUITY,0,-0.0206301623659592,0,0,0,0,0,0,0,0,0,0,0,0,0.0412397493117764,0,0,0,0,-0.0105999036206558,0,-0.0667968510459673,0,0,0,0,0,0,0,0,0,-0.0657033318295294,0.03493876565553,0.293488689684826,0,0,0,0.703429732530692,0.0908938247480146,0,0,0,0,0,0,0,0,0,0,-0.00241986379537391,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0945695028959294,0.0234595263227989,0,0,0,0,0,0,0,0,0,0.454122540801293,0,0,0,0,0,0,0,0,0,0,0,0,0.0855635301669896,0.1938815998246,0.125132301334813,0,0,0,0,0,0,0,0,0,0,-0.00607361718554734
X17.HK.EQUITY,0,0.2904757005447,0,0,0,0,0,0,0,0,0,0,0,-0.066501018231719,-0.0489634124703359,0,0.137330491668485,0,0,0.10329060656119,0,0.0344013505130753,0,0,0,0.0105243843013758,0,0.226079022107063,0,6.93889390390723e-18,-0.0602777957783932,0,0,0,0,0,-0.202402336965919,0,0.0906568991863487,0,-0.149322246008748,0,0.011986474744334,0,0,0,0.00527724210633665,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894138492704432,0,-0.00804957438924773,-0.00622746099077237,0,0,0,0,0,0,0,0,0.362915631972899,0,0,0,-0.0223362808202869,0,0,0,0.0628768238228117,-0.0129461268567277,0.165829368377679,0,0,0,0,0.152685024601663,0,0,0,0,-8.67361737988404e-19,0,0.00557841590588715,0,0.321441011687995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503976347680032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722298090699,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826671561407962,0,0,0,0,0,0,0,0,0,-0.045841102766654,0,0,0,0.0602617874471426,0.352093780057426,0,0.0250299883926927,0,0.143496031613986,0,-0.0926440310104001,-0.0241984983820895,0,0,0,0.221835507886737,0,0,0.773315096768672,0,0,-0.131099561429326,0,-0.0490544615793892,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0256183305832941,0.350610914915238,0,0,0,0,0,0,0,0,-0.256876822686608,0.73531239858028,0,0,-0.0724121568965814,0,-0.0335258844700216,0,0,0,0,0,0,0,0,0,0.33089128353765,-0.416965647659571,0,0,0,0,0,0,0,-0.346121243783144,0,0,-0.11638325318717,0,0,-0.00593961287072293,0,0,0,0,0.0444430858388937
CN2YR,-0.0291945090044533,2.71050543121376e-20,0,0,0,0,0,0,-0.0970535797650355,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325458,0.196673052887381,0,0,0,0,0,0.0525487793521765,0.0517599558654343,0,0,0,0,0,0,0,0,-0.142344206336905,0,0,0,0,0,0.324827251809812,0,0,0,0,0,0,-0.0957600521797516,0.223980672935284,0
