,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293233336015042,0,0,0.0664339565888024,0,0,0,0,0,0,0.28630517274058,0,0,0,0,0,0,0,0,0.150425451414701,-0.124716593618575,0.122861687578985,0.180644832023324,0.0164807664647331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195505602963841,0,0.156316570967078,0,0,0,0,0,0,0.0317968218790693,0
X600000.CH.EQUITY,0,0.0798108166695388,0,0,0,0.0822216973471395,0.206011283171301,-0.0655629581119031,0,0,0,0.279991524444905,0,0,0.0910897337522466,-0.0679507036713111,0,0,0,0,0,0,0,0,0,0,0,0,0.232326782663932,0.00998521067019737,0,0,0,0.0216143155454958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046623022666703,0.175696932531772,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115549763431926,0,0,0,0,0,0,0,0,0,0.0269864785474633,0,0,0.318558977203885,0,0.0647468965249701,0,0,0,0,0.00560331301105291,0.0283253941729223,0,0,0.383322063982106,0,0,0,0,0,0.171514603630588,0,0,0,0,0,0.008185865787823,0,0,0,0.106236972159459,0,0,0.0676799330876672,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384977131904312,0,0,0,0.149357253169582,0,0,0,0,0,0,0,0,0,0,0.0676546579391532,0,0,0,0,0,0.285027625043053,0,0,0.0218094178885136,0,0.0603815057210675,0,0.184700721926451,-0.165835524830894,0,0,0,0.210076377092735,0,0,0,0,0,0.0520550832725047,0,0,0,0,0,0.0424910854340634,0,0,0
X688.HK.EQUITY,0,0,0,0.206626781958724,0,-0.307214535699696,0,0,0.0663226888722349,0.187933688719328,0,0,0,0.100427277147349,0,0,0,0,0.157231262925125,0,0,0,0,0,0.285535149948283,0,0,0.389255812305144,0,0,0,0,0,0,0,0,-0.266225995099145,0,0,0,0.370649857791068,0.0270699704713858,0,0,0,0.0518705449144881,-0.211179225815449,0,-0.120457995891484,0,0,0
X388.HK.EQUITY,0,-0.0875676141703791,0.174400167482572,0,0,0,0,0.199503250575005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18693512583297,0,0,0,0,0,0,0,0,0.184153085899446,0,0,0.0784100469342096,0,0,0,-0.285375136902813,0,0,0,0.484687524109158,0,0,0,0,0.0459829656935501,0,0,0,-0.0433580980770618
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145961098066084,0,0,0.0870054670080466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439931464367003,0.271921101280752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212600066368908,0,0.036301164386779
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879970676374687,0,0,0,0,0,0.196829856643149,0,0,0,0,0,0,0,0,0,0,0.240151182150688,0,0,-0.109019303697821,0,0,0.085504315544254,0,0.100771760664775,0,0.14755664986354,0,-0.0281571382983274,0,0,0,0,0,0.0624136350236847,0,0.0250265638076691,0.1838770418825,0,0,0,0,0,-0.0243584092114819,0.00768165348693252
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153314420650517,0.143562898533765,0,0,0,0,-0.00902071802163729,0,0,0,0.116613500803581,0,0.548605175838947,0,0,0,0,0,0,0,0,0,0,0,0,0.167352672493096,0,0,0,0,0,0,-0.0333792645787483,0,0,0,0,0,0,0.0601485575091295,0,0,0,0.106613800396778,0.012130420092538
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509753494694009,0.355478061646157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154590559890625,0,0.0752307357477398,0,0,0,0.0748230171511321,0,0.364563651376852,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239278812726991,0,0,0.243447513037184,0,0,0,0,0,0,0,0,0,0.134541948550434,0,0.315473548725226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281821657996839,0,0,0.0379880196645648,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840067946163248,0,0,0.144701836263214,0,0,0,0.122900257203811,0,0,0.0820246023850752,-0.155238626795059,0,0,0,0,0,0.503287425711264,0,0,0,0,0,0,-0.187603424482136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130456767799973
X2007.HK.EQUITY,0,-0.00811627245940357,0,0,0,0,0,0.141511429294852,0,0,0,0,0,0,0,1.35525271560688e-20,0.203424746498378,6.93889390390723e-18,0.19859040236244,0,0,0,0,0,0,0,0.101150737460828,0,0,0,0,0,0,0,0.0484112258802642,0,0,0,-0.0305379212244769,0,0,0,0.032249215694143,0,0,0,0.0307367244781927,0,0,0,0.133506042132597,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183387861872659,0,0,0,-0.11599010395687,0,0,0.196815804550656,0,0,0,0,0,0,0,0.119251384037678,0,0,0,0.18160008695125,0,0,0,0,0,0,-0.056939924233087,0.190312080594075,0,0,0,0,0,0,-0.00203567748276102,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231176694241691,0.118653110859299,0,-0.00716955640084213,-0.316874537000789,0.103840170403161,0,0,0,0.436681220457967,0,0,0,0,0,0,0,0.0251256123589013,0,0,0,0,0,0,0.0439181949286294,0,-0.0629484550663786,0,0,0,0,-0.094141471605201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137517062126679
X1113.HK.EQUITY,0,0,0,0,0.0551602298381294,0,0,0,0,0,0,0,0,0.0223840976470021,0,0,0,0,0,0,0,0,0,0,0.0810610676127654,0,0.00619070304931784,0,0,0,0,0,0,0,0,0,0.132882991400801,0,0,-0.119900545736857,0,0,0.430778296411016,0,0,-0.0730320270361486,0.128030027227876,0,0,0,0,-0.0436636705545781
X12.HK.EQUITY,0,0,0,0.173731104561421,0,0,0,0.053745755618221,0,0,0,0,0,-0.063611215410833,-0.112613075707191,0,0.704785790053964,0.0328914221660545,0,0.0442646880350638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186364390704762,0,0,0,0,0,0,0,0,0,0,-0.014692558542913,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334488598064313,0,-0.153805944364603,0.046815135879333,0,0,0,0,0,0,0,0,-0.129240479337729,0,0,-0.652825475669834,0,0,0,0.751872587827657,0,0,0,0,0,0,0,0.156937706280481,0,0.0465887797667909,0,0.37707060176777,0,0,0,0,0,0,0,0,0,0,-0.0519351060235935,-0.14784055372904,0,-0.0580466470130008
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464410565113516,0,-0.0202982099935686,0,0,0,0,0,-0.0568589189936467,-0.00380177241940337,0,0,0,0,0,0,0,0,0,0.449820677419771,0,-0.206975114066515,0,0.163030778155149,0,0,0,0,0,0.0288486371740397,0.232195440538921,0.0271607416812728,0,0,0,-0.0546336007454107,0,0,0,0,-0.0960901600702302,0,0.013614156568303,-0.0513943684810807,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.345126710680551,0.191720153751799,0.0508217369593545,0,0,0,0,0,0,0,0,0,0,0.0815761593483887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865078818281859,0,0,0,0,-0.0904205594899472,0,0,0,0,0,0,0,-0.0480743475218535,0.395934212515135,-0.176935278307614,-0.0209982690989385
X2882.TT.EQUITY,0,0,0,0,0,-0.0352898137021895,0,0,0,0,0,0,0,0,0.0118239948750128,0.0634614297574775,0,0.0851467803858514,0,0,0,0,0,0,0,0,0,0,0,0,0.1529818350285,0,0,0,0,0.0303778536010942,0,0,0,0,0,0,0,0,0,0,0.344344397723056,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135339247924485,0,0,0,0,0,0,0.023552339321108,0,0,0,0,0,0,0,0.174515788629137,0,0.097138677063457,0,0,0,0.0391413347057285,0,0,0,0,0,0,0,0.171504170175904,0.302407738483105,0,-0.0934263584923664,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280235708274367,0,0,0,0.123664443565731,0,0,0,0,0.0956410562968759,0.283352371904215,0.175250047250515,0,0,0.0137135634262253,0,0,0,0,0,0,0.156909105502649,0,0,0,0,0,0,0,0,0,0.027107789498813,-0.0883943312004894,0.0517096374872678,0,0,0,0,0,0,0.0020010300833721,0,0,0.383541796755607,-0.0328394430102953,0,0,0.00830992575471433,0,0,0
X600015.CH.EQUITY,0,0,0.160511979602429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231154499883171,0,0,0,0,0,0,0.037292574264941,0,0,0,0,0,0,0.0199515608381759,0,0,0,0.0265232706013681,0,0.310571080863934,0,0.147165099912655,0,0,0,0,0,0.0104734237706438,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128063781342268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168260430012297,0,0,0.0608141531585978,0.142746943575727,0.121154747018111,0,0.232141154648415,0.178257970037117,0,0.0967452785170743,0,0,0,0,0,0,0.24618801725501,0.0892653936244964,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139153195819715,-0.202991370535895,0,0,0,0,0,0,0,0,0.0596641673756567,0,0,0,0.0672295924958742,0,0,0,-0.0631115020813244,0.0537752124700595,0,-0.0132249539156973,0,0,0,0,0.600902949597664,0.14419527293447,0,0,0,0,0,0,0.277638418563177,-0.0279417611512523,0,-0.229041273632862
X600999.CH.EQUITY,0,0,0,0,0,0.0507198728336126,0.0175325565547581,0,0,0,-0.182490141862468,0,0,0,0,0,0,-0.0958956257583496,0,0,0,0,-0.0621966598806109,0.265515482864323,0,0,0.124808065517768,0,-0.116676570634217,0,0,0,0,0,0,0,0,0.628312964077733,0.048635825848823,0,0,0,0,-0.0509979129903891,0,0.178837660556384,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571088293976492,0,0,-0.240058259068898,0,0,0,0,0,0,0.278561262189015,0,-0.253373908987825,0,0,0,0.00454136450494955,-6.93889390390723e-18,0,0,0,-0.0667657764364971,0.325590243651119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210375120386244,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0,0
CN2YR,0.218403299472134,-0.128287324301349,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739659,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.24259599029467,-0.0463943155979899,0,0,0,0,0,0,-0.0102877943970278,0,0,0
