,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278666853926386,0,0,0,0,0,0,0,0.250338904566486,-0.293926863188583,0,0,0,0,0,0,-0.28216271366391,0,0,0,0,0,-0.0159497834909296,0,0,0.938593236708687,0,0,0,0,-0.116115156779993,0,0,0,0,0,-0.0108221243672726,0,-0.0187901181259259,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.2027135007755,0,0,0,0,0.0556248967326629,0,0,0,0.192240436612109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767605716349369,0,0,0,0,0,-0.120934487964518,0,-0.198500634455415,0,0,0.0951365425035609,0,0.0139345933694243,0.48229913590869,0,0,0,0,0,0.139562021289926,0,0,0,0,0.0535397511056602
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335632186140074,0,0.0671257039750264,0.444481390256694,0,0,0,0.450049289205229,-0.195028330145497,0.14223550935157,0,0,-0.310555283209974,0,0,0,0,0,0,0,0,0,0,0,-0.486246799712495,0,0,0,0,0,0,0,-0.056291798931517,0,0,0,0,0,0,0.41574609044518,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964250794922,0,0.206248045080084,0,0,0,0,0,0,0.165953347574889,0,0,0.118308539015099,0,0,0,0,0,0,0.0528345714938257,0,0,0,0,0,0,0,0,0,0,0,0.148589405289526,0,0,0,0,0,0,0,0,0,0,0.131294567029381,0,0,0
X601988.CH.EQUITY,-0.12614102314457,0,0,0,0.637536508316602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0895915300748198,0,0,0,0,-0.181841481885122,0,0,-0.168943363148108,0,0.307832375029084,0,0,0,0,-0.297834825131017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187095160469064,0,0,-0.0464422613221645,0,0
X600036.CH.EQUITY,0,0.045775958825483,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077534540796776
X1299.HK.EQUITY,0,0,0,0,0.218902338152731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116190305499978,0,0,0,0,0,0,0.253924656198328,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0.104042734001793,0,0,0.0657025977579284,0,0,0,0,0,0,0,0,-0.0570959319562438,-0.1051570814759,0,0,0,-6.93889390390723e-18,0.0280428179918576,0,-0.0101192622049445
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181475918188355,0,0,0,0.450076087942688,0,0,0,0,0,0,0,0,0,0,0,0,0.26984198573489,0,0.0518064417113957,0.0818488324680387,0,0,0.15528176846559,0,0,0,0,0,0,0,0,0,-0.0630515532959971,0,0,0,0,0,0,0.144810169235959,0,0,0,-0.19624287282101,0,0,0,-0.482676526329128
