,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.412702107803488,0,0,0.121431560675126,0,0,0,0.442305819634865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157533897083168,0,0,0,0,0,0,0,-0.323416470363629,0,0,0,0,0,0.201272561656732,0.0405286497179335,0,0,0,0.0519048396321665,0,0.0737115198683969
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335
X11.HK.EQUITY,0.0378509833204441,0,0.106024725944376,0,0.310848267032057,0.039052575454526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902185281109,0,0,0,0,0,0,0,0,0.156482384649426,0.11587860450177,0.111332708208008,0,0,0,0,0,0,0,0,0,-0.0522322373735761,0,0,0,-0.0922952111872466,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0309370439341203,0.060201220367964,0,0,0,0,0,0,0,0,0.364180437114124,0,0,0,-0.0397632432634353,0,0,0,0,0,0,0,0,0.262105241661469,0,0,0.320431936576379,-0.376538868312986,0,0,0,0,0,0,0,0,0,0,0.148689419624656,0,0,0,0,0,0,0,0.333639063932932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136662010390653,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0358834253061856,0,0,0,0,0,0,0,0.176498953312212,0,0,0,0.0859242264348309,0.13487017211838,0.18984753324597,0,0,0.0449832117868687,0,0,0,0,0,0.325743971751789,0,0,0,0,0,0,0,0.0556441857337711,0,0
X267.HK.EQUITY,0.0389361089088906,0,0,0,0.0161597438292572,0,0.353797975907835,0,0,0.0435628294838282,0,0,0,0,0,0,0.0617871811948617,0,0,0,0.280766534505622,0,0.0287529384967843,0.120411967752936,-0.256568544932526,0,0,0,0,0,0,0,0,0,0,0.0582659291159258,0,0,0,0.000312165074473979,0,0.00786292086690073,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407685763686822,0,0,0.457813910653548,0,0,-0.0991133198252324,0,0,0.179726067770763,0,-0.137584446798809,0,0,0,0,0,0,0,0,0.0349699148524683,0,0,0,0.155373778553389,0,0,0,-0.0675868844398077,0,0,0,-0.366149661666797,0,0,0,0.198088973801772,0,0,0,0,0,0.470597180655186,-0.0331228960562513,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521951770843489,0,0,0.0441116149992827,0,0,0,0,0,0.0306446936232989,0,0,0.215868119222148,-0.0814572107284245,0,0,0,0,0,0.402450930987786,-0.0842777481188233,0,0,0,0,0,0.0345210600046821,0,0,0,0,0,0,0,0,0.0488007571626819,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306188985223489,0,0.369199084803605,0,0,0,0,0,0,0,0.00530062154953377,0,-3.46944695195361e-18,0,0,0,0,0,0,0.324864614035223,0,0,0.118977294769524,0,0.232255711023274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326833907390764,0,0,0,0,0,0,0.203865045619858,0
X601998.CH.EQUITY,0,0,0,0,0.228291250418885,0,0,0,0,0,0,0,0.370449245976356,0,0,0,0,0,0.140892640009848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143386717937134,-0.302390496661092,0.00933116627814934,0,0.137614782351046,0,0,0.165863823660681,0,0,0
X688.HK.EQUITY,0,0.0293755952890622,0,0.023243933693095,0,0.0143215752831717,0,0.211012412750046,0.106315588913178,0,0,0,0,0,0,0,0,0,0,0,0.320218131328596,0,0,0,0,0.174944887750645,0.187690109275841,0,0,0,0,0.0795492641298943,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.061411405681011
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0
X1109.HK.EQUITY,0,0,0,0,-0.0732997448073276,0,0.00753874463658408,0,0,0,0,0.0160475005815849,0,0.375961460111873,0,0,0.274694285248746,0,0,0,0,0,0,0.0868259601049731,0,0,0.0931595862369899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115519701420597,0,0,0,0,0,0,0.103800580732084,-0.0326678471491249,0
X2007.HK.EQUITY,0,-0.0910997272889255,0,0,0,0,0,0,0,0.062148821819148,0,0,0,0,0.0896452209703753,0.190418018577793,0,0,0.0784677599232875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382350325766632,0,0,0.342973067982068,0,0,0,0,0.439098497732747,0,0,0,-0.162384407838951,0,0,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271902119690224,0.371970328329244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117930938656411,0,0,0,0,0,0,0,0.0993518629481689,-0.0624456745970855,0,0.0741117938526288,0,0,-0.0731958175045158,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0547198451919562,0,0,0,0.286464758034544,0,0.150167959168412,0.06757083428114,0,0,0,0,0,0.0700102842247427,0,0.169587345047417,0.0383512110008807,0,0,0.126554092815579,0,0,0,0,0.029365877912362,0,0,0,0,0,0.0608449517152645,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023201364796,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0245480465368422,0.0137549767847342,0.405023119087405,0,0.103199976984902,0,0,0,-0.0363961468697214,0,0,0,0,0,0,0.174712278948144,0.00949609380073717,0,0,0,0,0,-0.153710377924672,0,0.345605824934075,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318854561447037,0,0,0,0,0,0,0.156666892138991,0,0.212390784097037,0,0,0,0,0,0,0,0,0,0,0.00230472096482676,0.366565072875752,0,0.130895189363155,0,0,0,0,0,0,-0.0260092416410265,0,0,0.102356438969697,0,0,0,0,0,0,0,0,0,-0.0986576706101371
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582952482740487,0,0,-0.174410968337833,0,0,0,0,0,0,0,0,0,0,0.154482522871395,0,-0.177476028860471,0,0,0.0475073974606028,0,0,0,0,0,0,0,0,0,0,0.0457982430877961,0,0.074348416300996,0,0.0631333274607655,0,0.290138145620901,0,0,0,0.116671150807896,0,0.175819275507055,0,0.018463215845422,0,0,0.331308057674386,0,0,-0.085703006490248
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705419079800996,0,0,0.330045057940664,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0116988291627431,0,0.373052772315608,0.157249139713454,0,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266572329985122,0,0,0,0,0,0,0,0.150320830067604,0,0,0.00118186187584753,0,0.0633497875722054,0,0,0,0,0,0,0,0,0.103547632645216,-0.0367704971161633,0,0,0,0,0,0,0,0,0.0138221781461874,0,0,0,0,0.0713575118724696,0,0,0,0,0,0.0676470492940541,0,0,0,0,0.0995436064187567
X601229.CH.EQUITY,0.458087145494202,0,0,0,0,0,0,0,0,-0.012159454232171,0,0.00129035175684007,0,0.205931917099482,0,0,0,0,0,0,0,0,0.150088081867882,0,0.0415806687119427,-0.215146477241994,0,-0.103262875300824,0,0,-0.0128305975584312,0,0.0833949778193314,0,0,0,0,0,0.187029395314609,0,0,0,0,0,0,0.15993063787306,0,0.0551527155525546,0,0,0
X1997.HK.EQUITY,0.0481088032637587,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777499807286668,0,0,0,0.0815745453766119,0,0,0.22085378859662,0,0,0.0212111545078027,0,0,0,0,0.225730535136129,0,0.38310639238738,0,0,0,-0.194332155794419,0,0,0,0,0,0,-0.0302317383506256,0,0,0,0,0,0,-0.0626575794302606,0,-0.130159850859324
X2882.TT.EQUITY,0.0219198612232636,0,0,0,0.227726879020432,0,0.0711138554781963,0,-0.0399377156403913,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0745624223617039,0,0,-0.0298686510195583,0,0,0.0577277084664443,0,0.213863472582959,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0222514198988384,0.529261704737538,0,0,0,-0.018196456835294,0
X000166.CH.EQUITY,0.0108630980249939,0,0,0,0,0,0,0,0,0,0,0,0.245313018376366,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0155736141035916,0,0,0.0104653601226768,0,0.044799617294075,0,0,0,0,0,0.0542578821493968,0,0.0210390517988334,0,0,0,-0.0903616676023203,0,0.0139309039721153,0,0,0.215188576274558,0.364994203139905,0,-0.05503272975723,0
X600015.CH.EQUITY,0,0,0,0,0,0.129178631509366,0,0,0,0,0,0.225850442227023,0,0,0,0.0193278083087864,0,0,0.0418132135098741,0,0,0,0,0,0.0359868726982771,0,0,0.00175540520689101,0,0.107859332423117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904869147875,0,0.0478050535162911,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100035830226604,0,0,0,0,-0.130622091731513,0,-0.0908836881173628,0,0.0981848017639126,0,0,0.0198907981246914,0,0.128547122649507,0,0,0,0,0.248896131346157,-0.19560192674384,-0.146205568347393,0,0,0.0592354826170346,0,0.635981634821332,0,0,0,0,0,0,0,0,0.659337011074149,0,0,0,0,-0.237857318959042,0,0
X2881.TT.EQUITY,-0.0988827331391645,0,0,0,0,0,0,0.4518058756672,0,0.024086728497268,0,0,-0.262159095682504,0,0,0,0,0,0,0,0,0,-0.370127110285029,0,0,0,0,0,0,-0.189620602079897,0,0,0,0,-0.129904053497713,0,0,0.586693500959848,0.106520409117863,0.458915822520767,0,0,0,0,-0.00104871414419064,0,0,0,0,0.217787751265721,0.428672858141523
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373672086932,0,0,0,0,0.10106789267358,0.359354870513175,0,0,0,2.16840434497101e-19,0,0.0603875244085393,0,0,0,0,0,0,0,0,0,0.128928552467794,0,0,0,0,0,0,0,0.0553029687051905,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0209944684891934,0,0,0,0,0,0,0,0.154553283680622,0.0820092291314043,0,0,0,0,0,0,0,0,-0.0127216789079098,0,0.0837092024220756,0,0,0,0,0,0,0,0,0,0,0,0.215119611751814,0,0.069923468884414,0,0,0,0,0,0.283830471241225,0,0,0,0.172579564654862,0,0,0,0.0389044401905412
FXI.US.EQUITY,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0,0
CN2YR,0,-0.52316999454338,0,0,0,0.0323465103387027,0,0,0,0,0,0,0,0,0,0.118356887189163,0,0.115422063605992,0,0,0,0,0,0,-0.0327700771266884,0,0,0.157378271481829,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.0978596082959523,0,0,-0.143979382969982,0,0.0164169080376128,0,0.421920688335518,0,0,0,0.236877391823345,0
