,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0367376776733051,0,0,0,0,0,0,0,0.0866182549916941,0.125715297825339,0.064532138281004,0,0,0.0804672671611647,0,0,0,0,0,0,0,0,0,0.174524751002676,0,0,0.38032326162462,0,0,0,0,0.0577601814844537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358124893694974,0,-0.0478261185738923
X601658.CH.Equity,0.176917294016624,0,0,0.151754653211073,0.0693427276419966,0,0,0,0,-0.0726974850471333,0.423486898155874,0,0,0.0905446251592463,0,0,0,0,0,-0.0173641815190731,0,0,0,0,0,0,0,0,0.0918730647750274,0.0998874977388243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786319845903,0,0,0.0821835818464196,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603839449511321,0,0,0,0,0,0.0527668761573475,0,0,0,0,0,0,0,0,0,0,0,0.410480738031203,0,0,0,0,0,0.139557888243107,0,0,0,0.166537517683126,0,0,0,0.0264126292897048,0,0,0.0487168899566012,0.00634826947110661,0.049324016744728,0,0,0,0,0,0,0.0603721598551617,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0709954760079393,0,0,0,0,0,0,0,-0.054033326391456,0.0577580554475551,0.190083908755049,0,0,0,0,0,0,0,0,0,0,0,0.174401014019992,0,0,0,0,0.0846121482795452,0,0,0,0,0,0,0,0.271268868756314,0,0,0.149624772550184,3.46944695195361e-18,-0.658310242274586,0,0,0,0,0.0607046974088652,0
X601319.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439663173963219,0,0,0.161030205029609,0,0,0,-0.0805045780789518,0,0,0,0,0,0,-0.175495657941862,0,0.146200711138132,0,0,-0.0761711513310402,0,0,0.364530515135714,0,0,0,0,-0.0131434889141966,-0.0764961838881833,0,0,0,0,0,0.0278498566585711,-0.000896430029034737,0,0,0,0
X2388.HK.EQUITY,0.0941311223840413,0,0,-0.0502468241899613,0,0,0,0,0.167273070516905,0.0990517415265351,0,0.00671029016075293,0,0,0,0,0.0738087835305626,0,0,0,0,0,0,0,0,0,0,0,0,0.445558091595821,0,0,0,0,-0.389703581302799,0.140177091588821,0,0,0,0,0,0,0,0,0,0,-0.0149615239976753,0.116685301014887,0,0,0,-0.05986532874688
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0.010610964768484,0,0.29314632686546,0,0,0,0,0,0,0,0,0.0317940315103581,0,0.172832823632165,0,0.299506407894774,0,0,0,0,0,0,0.0391095995402419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521699204613051,0,0,0,0.210429900055666,0,0,0,0,0.0189894232110433
X600016.CH.EQUITY,0,0,0.195713035658783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486785522528741,0,0,0,0,0,-0.0911676992621367,0,0.0543337697760175,0.0934266735502925,0,0.0792744031965231,0,0,0.752295287501592,0,0,0,0,0,0,0,0,-0.345306294460771,0,0.312629594460236,0,0,0,0,0,0.0401751054890983,0
X11.HK.EQUITY,0,0,0,0,0.331232919563768,0,0.137093577373674,0.052461833940467,0.333700407446775,0.0133127282050019,0,0,0,0,0,0,0,0,0,0,0,0.346643237307402,0,0,0,0,-0.0680420487808949,0,0,0,0,0,0.0817665844530673,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0329490356483744,0,0,0,0,0,-0.0207352280736998,0.0550711098349703
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199558190643623,0,0,0.155928736505474,0,0,0.271991705774131,0,0.0363978215604872,0,0,0,0,0.0371905652745091,0,0,0,0,0,0.279863164872063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.036562756314936,0,0,0,0.193338476342199,0,0.179208321074398,0,0,0,0.380056530711009,0,0,0,-0.166816523247141,0,0,0,0,0,0,0,0,0.174470098199021,0,0,0,0.110264441753135,-0.00681492337741192,0,0,0,0.226175685456712,0,0,0,0,0,0,0,0.0954591234369871,0.0434953059441319,0,0,0,0,0,0,-0.181952908664839
X601818.CH.EQUITY,0,0.0623248145990341,0,0,0.143370720813745,0,0,0,0,0,0.187145142414722,0.100829173994736,0,0,0,0,0,0,0,0,0,-0.0123042191576667,0,0,0.0970503794449878,0,0.15553076583726,0.0368040325410872,0,0,0.0126536203935441,0.0505510953993282,0.0707084845934108,6.93889390390723e-18,0,0,0,-0.0363610521465404,0,0,0,0,0,0,0.144550799395705,0,0.160130184130908,0,0,0,0,-0.179039763893683
X2007.HK.EQUITY,0,0.0351864629910703,0,0,0,0,0,0.120675048286842,0,0,0,0,0,0,0,-0.573141195273269,0,0,0,-0.010860650608814,0,0.103662962852306,0,0,0,0,0,0,0.102110666642896,0,0,0,0.262379624012105,0,0,0.357933653711005,0,0,0,0,0,0,0,-0.106904022095161,0.287050936142946,0,0,0,0,-0.0529190606442081,0,0.0821175004511478
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267420172178678,0,0,0,0,-0.236181403730321,0.140220803518078,0.198246515918827,0.615579958418252,-0.152050168242454,0,0.382572005327226,0,0,0,0,0,0,0,0,0,0,-0.0288755667135203,-0.0868862348456124,-0.155140312690968,0,0,0,0,0.0339922013201142,-0.113336455803917,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,0,0,0,0.0427442187560779,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,-0.0309540127565163
X267.HK.EQUITY,0.22202162533451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280539841369449,0,0,0,0,0,0,0.165392868595264,0,0,0.101810384907271,0,0.0909202015767222,-0.120505132497382,0.0517361801147014,0,0.065722153278727,0,0,0,0.135357836291296,0,0.12192953934763,0,0,0.0732908358371001,0,0,0,0.204426166896019,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141489716247,0.083751602494928,0,0,0,0,0,0,0,0.00583124865385198,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674446669810254,0,0,0,0,0,0.298702400550732,0.155157955601503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110337699092055,0.111109179001542,0,-0.0236622400198427
X1113.HK.EQUITY,0,0,0,0,0,0,0.218944178219957,0,0.173352566685673,0,0,0,0,0,-1.73472347597681e-18,0,-0.177001543679913,0,0,0.104625579522726,0,0.203201545254907,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.16620747975596,0.0786072764318457,0.0384803476534095,0,0.106092493215559,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296232586132141,0.0343660174608459,0,0,0,0,0,0,0,0.0240207769205099,0,-0.0202391856990813,0,0,0,0,0,0,0,0,0,0,0.050618802118783,0,0,0,0,0,0,0,-0.0695261618216604,0,0,0,0.816220568624801,-0.0341315223717011,0,0,0,0,0,0.0255014915953058,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.171866695155055,0.126074768123837,0,-0.111203556510974,-0.0190818901485922,0,0,-0.00626789878766203,-0.137132788576386,0,0,0.108213353144606,0,0.0493973083081634,0,0,0.189681792419376,0,0,0,0,0,-1.38777878078145e-17,0,0,0.102403646899824,0,0,0,0,0,0,0,0.539167934619892,0,0,0,0,-0.136506036021756,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631637367403,0,0,0.108863984115858,0,0,0,0,0,0.256987562578417,0,-0.135342062948415,0,0,0,0.017250510707757,0,0,0,0.0123053141547017,0,0,0.0789936440238328,0,0,0,0,-0.0588237044986176,0,0.0900201344911393,0,0,0,0,0,0,0,0.0706307167314684,0,0,0,0.646714620927551,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911359695272,0,0,0,0,0,-0.0684444406745354,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0766371437456344,0,-0.021050408165455,0,0,0.0061095182302924,0,0,0.0574321586137942,0.137071296773349,0,0.344625194087626,0,0,0,0,0,0,0,0,0.201717976582899,0.350425072167952,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714435201410177,0,-0.00604278527064677,0,0,0,0,0,0,0,0,0,0.361735209906974,0,-0.142654773257134,0,0,0,0,0,0,0,0,0,-0.0260991698897532,-0.144596231996863,-0.0364224649590979,0,0.162918617134846,0,0.0607963311863968,0,-0.0240257630018599,0,0.114735036234701,0,0,0.121334765099814,0,0,0,0,0,0,-0.222828733164246
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893364142559,0,0,0,0,0,0,0.158985904205649,0.161938859311779,0.0866618642280445,0,0,0,0,0,0,0,0,0,0.0133302690541537,0,0.204367825791919,0,0,0,0,0,0,0,0,0,0,0,0.180337463077243,0,0,0,0,0,0,-0.133843156489712,0,0.07256455308066,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378547283205791,0,0,0,0,0,0,0,0.16520131353136,0,0,0,0,0.317204398292219,0,0,0,0,0,0,0,0,0,-0.0284682315126423,0,0,0,0.166143097148619,0,-0.0312164255751293,0,0,-0.0175495765340336,0.0802807925750722,-0.0239279881139407,0,0,0,-0.0648185225726165,0,0,0.0330692145623197,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297153014195408,-0.214752596579228,0.0478954411242014,0,0,0,0,0,-0.122547818711272,0.128330949505208,0,0,0.0540300547098035,0,0,0,0,0,0.21822623396868,0,0,0.0948205614115143,0,0.109369457034502,0,0,0,0,0,0,0,0,0,-0.325542155202161,0,0,0,0,0,0,0.60356119755777,0,0,0.176889859398826
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170037113614556,0.0415676565740352,0,-0.0633994908366801,0,0,0,0.0594787913524574,0,0,-0.0366144950300052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2968767573981,0,0,0,0.0938525676302287,0,0.596927705354106,0,0,-0.183126849956296,0,0,0,0,0,0.0174339364527462,0
X601169.CH.EQUITY,0.0458144082855705,0,0,0,0,0,0,0,0,0,0.0515208036609341,0.0840055476314466,0,-0.0615514793619033,0,0.26297722538369,0,0,0.00788601566652878,0,0,0,0.0310647174510061,0.0712368883707279,0,0,-3.46944695195361e-18,0,0,0.0158911478769145,0,0.065145029848356,0,0,0,0,0,0,0,0,0,0,0.0915307751347011,0,0,0,0.298528055029699,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526578483352129,0,0,0,0,0,0,0,0,0,0.206820915188551,0,0,0,0,0,0,0,0.167914871063341,0,0,0,0,0,0.0957176016093899,0,0,0.130399775460354,0,0.061262433112604,0,0,0.2238183120976,0,0,0.0548961271921727,0,0,0,0,0,0,0,0,0,0,0,-0.00155987828457891
FXI.US.EQUITY,-0.0635139102230528,0,0,0,0,-0.110353729990552,0.271899742538858,0,-6.93889390390723e-18,0,0,0,0.264999736253107,0,0,0,0,0,0,0.0153770083647918,0,0,0.624419520002171,0,0,0,0,0,-0.0489332339626568,0,0,0,0,-0.255164707867132,-3.46944695195361e-18,0,0,0,0.114498772465124,0,0,0,-0.189000712263547,0,0.12980594972518,0,0,0,0,0,0,0.30373136560127
CN2YR,0,0.416349392942876,-3.46944695195361e-18,0,0,0,0.0127291720269203,0,0,0,0,0,0.118176992131373,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857389,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240271,-6.93889390390723e-18,0,0,0,0.301986408732292,0,0,0,0,0
