,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.331521220985124,0,0.302217240285337,0,0,0,0,0,0.0615082870256134,0,0,0,0,0.111202865164042,0,0.0334164603300018,0,0,0,0,0,0,0,0,0,0,0.0608098474365122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437831548403529,0,0,0.0011998868574742,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345746953376708,0,0,0,0,0.103353490504663,0,0,0,0,0,0,0,0.412558815869249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666760979531903,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351966330613751,0,0.00655940314121521,0,0,0.497776609836095,0,0,0,0,0.0122669161259186,0,0,0,0.0417132673714461,0,0,0,0,0,0,0,-0.0314233381267465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173537012125392,0,0,0,0,0.0954412117327229,0,0,0.0072178875489163,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0.0460363269206013,0,0,0,0,0,0,0,0,0.0769746246513407,0.0452760064971093,0,0,0.694327187522414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413418013136821,0,0.0226717787504566,0,0,0,0,0,0.0150426672072425,0,0.0331560735916437,0,0,0,0,0,0,0,0.0467652418766887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156366523236868,0,0.0126634592257583,0,0,0,0,0,0,0,0,0,0,0,0,0.27363655598371,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789085162897991,0,0,0,0.340728532787898,0,0,0,0.197809402714087,0.125744786540686,0,0,0,0,0,0,0,0,0.195962914983883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918412197718082,0,0,0,0,-0.42785277717122,0.225765496720506,0,-0.23933626070335,-0.485021303837267,0,0,0,0,0,0,0,0.817307965249042,0,0,0,-0.0169650427827511,0,0,0.135099551961908,0,0,0,0.0430973624076484,0,0,0,0,0,-0.899819850516113,0,0,0,1.36417656026756,0,0,0,0,0,0,0
