,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.155117797231123,0,0,0,0,0,0,-0.030561834713888,0,0,0,0,0,0,0,0,0,0,0,0,0.0382110456432323,0.3581939703071,0.304100604205262,0,0.192637484466582,-0.195957997480916,0,-0.0445350830294378,0,0.0160055437371511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.802136748130519,0,0,0,0,0,8.67361737988404e-19,0.00100298458070369,0,-0.0393897951209395,0,0,0.0418703677792268,0,0.118036426788753,0.0502777118377819,0,0,0,0,0,0,0.036325141966011,0,0,0,0,0,0,0,0,0,0,0,0.0453298556023618,0,0,0,0,0,0,0,0,0.00492417396602815,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913964181556535,0,-0.0865636227454942,0,0,0,0,0,0,0,0,0,0,0,0.0214764550880231,0,0.160272618828988,0,0,0,0,0,0,0.0226780413811147,0,0,0,0,0,0,0,0,0,0,0,0,0.00706827980189419,-0.0506531383391561,0,0,-0.0793289589354231,0,0,0.0409486501519983,0,0,0,0,-0.0457992827293965,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0,0.121192710241175
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.0152411608740453,-0.153748488671044,0.0603732932352433,0,0.0659078248404904,0,0,0,0,0,0,0,0,-0.000100187582967181,0,0,0,-0.0572275273987363,0,-0.0168424434907482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102121738041226,0,0,0,0,0,0,1.05283705078135,0.0127310587399424,0
X1299.HK.EQUITY,0,0,0,0,0.0368009343249839,0,0,0,0.0188011832845082,0.15667195058764,0,0,0.0845325553500175,0,0,0,0,0,0,0,0,0,0.214873552296087,0,-0.146469963277973,0.0598201998716273,0,0,0,0.266289796026809,0,0.180332038431175,0,0,0,0,0,0,0,0,0.120458729477664,0,0,0,-0.0560641239842831,0,0.166814042409666,0,0.0712258896324182,0,0,0.0374419105862648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190952659721609,0,0,0,0,0,0,0.224604939142459,0,-0.0558244848163172,0.480366635158106,0,0,0,0,0,0,0,0,-0.0459555711337506,0.0479836621760787,0,0,0,0,0.0349272536756471,0.0563692027154201,0,-0.11802140021105,0,0.0468182339792185,0,0.101221137118067,0
X388.HK.EQUITY,0,0,0,0,0.148857559006794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329510779964683,0,0,0,0,0.202312697499367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154346866760122,0,0,-0.23240008283192,0,0,0.261397592416679
X601658.CH.Equity,0,0.0776297700781374,0.246947647230482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247893261291031,0,-0.13243982424867,0,-0.0797491465289635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749145855167689,0,0.557207016639408,0,0,0,0,-0.0954016290046946,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.135181751709008,0.418003254339566,0.00370573055978741,0,0,0.0554207631806715,0,0,0,0,0.0469620170340893,0,0,0,0,0,0.0735200834403993,0,0,0,0,0,0,0,0,0,0,0.021836590528543,0,0.0267761940421199,0,0,0.0286653745468219,0.0274563523465353,0,0,0,0,0,0,0,-0.0347339214730881,0,0,0.205703018003942,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463831791211032,0,0.112205580495472,0.0206508433433054,0,0,0,0,0,0,0,0,0.0289374629502444,0,0,0,0,0,0.374628125980667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252398968909147,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859745250131,0,0,0.0503159759809011,0,0,0,-0.0541175929474585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638335071976188,0,0,0,0,0,-0.203854335888111,0,0,0,0.271228870269662,0,0,0,0,0,0,0,0.683658678386447,0,0,0.162159545640197,0,0,0.106224633178325,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.363006195055781,0,0,0,0,0,0,0,0,0,0.0346021278247196,0,0,0,0,0,0,0,0,0,0.0163565827564381,0,0,0,0.106542064104926,0,0,0,0,0,0,0,0,0,0.224081822598483,0,0,0,0.0844351859727653,0.0239319971672045,0,0,0,0.044561474492595,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19208977548709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127223531178989,0,0.146249029300248,0,0,0.0272819247562329,0.0714073490968623,0,0,0,0,0,0,0,0,0,0,0.392019129270012,0,0.000199992607358924,0,0,0,-0.0792443475823887,0,0,0,-0.00980845633365339,0.0662408545872715
X600016.CH.EQUITY,0,0,0,0.0364905147213164,0,0,0,0,0,0,0,0,0,0.110865172168049,0.113945886285694,0,0,0,0,0,0,0,0,0,0,0.134607084631621,0.210455391769388,0,0,0.00837101737629914,0,0,0,0,0.0755029185636669,0,0,0,0,-0.0784905548999515,0,0,0,-0.0744733481041937,0.0370527552420012,0,0,0.202077500238889,-0.0225550947465986,0,0,0
