,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0884349042246092,0.0496379018699607,0,0,0.156521669042418,0.135475217925402,0,0,0,0,0,0,0,0,0.0204693032911334,0,0,0,0,0,0,0,0.119807837667548,0.151438268530802,0,0,0,-0.00693103076055363,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.119877453825702,0,0,0,0,0.0483109996343323,0.0223210560576848
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471696114879087,0,0,0,0,0.186663225790812,0.102140199767653,0,0.147101168398185,0.0314758649168315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172176649342652,0,0,0,0,0,0,0,0,0,0,0.0145292296421765,0,0.0986562609639603,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0118180367978359,0.222563740358687,0,0.37798045317063,0,-0.418700618741186,0,0,0,0,0,0,0.12340370415639,0,0,0,0,0,0,0,0.160526886247589,0,0.145253609908478,0.142359397599587,0,0,0,0,0.175754738893322,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154115083374231,0,0,0,0,0,0,0,0,0,0,0.121686882983545,-0.196814811232164,0,0,0,0,0,0,0.078575238500782,0.0358172085281337,0.125803203583407,-0.00480819182264119,0.231369253423969,0,0,0,0.122614623589755,0,0.246130103938655,0,0,0,0,0,0,0.107157755516018,0.229342515773953,0,-0.0122503756039655,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562989903830121,0,0,-0.0499971637006397,0,0,0.0592540980225469,0,0,0.118644641225252,0,0.120137561045682,0,0,0,0,0,0,0,0.0525225183089963,0.744049584191498,0,0.0862222387458394,0,0,0,0,0,0,0,0,0,0,0.0541365493479187,0
X2388.HK.EQUITY,0,0,0,0,0.164801824279317,0,0,0.0591040775781979,0,0,0,0,0,0,0,0,0,0,0.0233906326072877,0,0,0.0793561335531509,0,0,0,0.0386582620860168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060221104552943,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499849841138275,0,0,-0.102238949091904,0,0.109225346993608,0,0,0.0353068641734404,0,0,0.0414633826254422,0,0,0,0,0,0.0756987771789946,0,0,0.175976212932539,0.0735292358021954,0,-0.033922774538073,0,0,0,0.0438290182333999,0,0,0,0,0.00194650576028712,0,0,0,0,0.0887808249702634,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683043557907961,0,0,0,0,0,0,0,0.0330967022845269,0.173001603125043,0,0,0,0.505943891661511,0.203541151326959,-0.268035889799572,0,-0.249809531270843,0,0,0.0967140952278179,-0.174950390035031,0,0,0,0,0,0,0,0,0,0,0,0,0.282859098306759
X601998.CH.EQUITY,0,0,0,0,0,0.0863825684426649,0,0,0,0.356839379787864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206460015806286,0,0,0,0.2900491422131,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868959219872924,0,0,0.0111264515918955,0,0.19366443564554,0,-0.124708268220618,0,0,0.00433359798585053,0,0,-0.0788772334881417,0,0.0156427783553017,0,0,0,0,0,0.0757533984679774,0,0.048289303218597,0.372738555781538,-0.00028924317302944,0,0,0,0,0,0,0.0460676546539799,0,0,0,0,0,0,-0.104306155457374,0,0.334195999016639,0,0,0,0.118550028644465,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859493867759576,0,0.00722921885273162,0,0,0,0.328021310635449,0.128074940136931,0,0,0,0,0,0,0,0,0.0389525287309879,0.183495929604341,0,0,0,0,0,0,0,0.00875582781870647,0,0,0,0,0,0,0,0,0,0,0.0571399554573229,0,0.113111460658025,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685782129225955,0.0701819769322905,0,0,0,0,0,0,0.0808775574913322,0,0,0.201053878873909,0.201753273253991,0,0,0,0,0,0.355834835423684,0,0,0,0,0,0,8.67361737988404e-19,-0.122872602562505,0,0,0.232991910770487,0,0,0,0,0.0645216584321668
X601818.CH.EQUITY,0.182013430710571,0,0.0284359762865509,0,0,0,0.0706567510517939,0,0.128923013064356,0.10310421862803,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195246782971749,0,0,0.065030355916846,0,0,0.0974901919490554,0,0,0,0,0,0,0,0,0.0839491259250366,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203613226224332,0,-0.0929392358300389,0,0,0,-0.238022972805331,0,0,0.23040419893482,0.677348477854024,0,0,0,0,0.0118368978549784,0,0,0,0,0,0.0280030109038477,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104118987319387,0,0,0,0,0.0250914881462913,0.0179887767183274,-0.156855367204979,0,0,0.120997791547635,0,0,0
X1109.HK.EQUITY,0,-0.128607897316259,0,0,0.0390972260299816,0,0,-0.037482240025999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138066464901453,0,-8.67361737988404e-19,0,0,0,0.100485166766371,0,-0.0298779221128649,0,0.184546061660375,0,0,0,-0.0180456693736172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275170854654013
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.228523975303145,0.19345540047922,-0.172803114400893,-0.148317523530135,0,0,0,0.264587539111583,0,0,0,0,0,0.332218649915622,0,0,0,-0.00811642987957355,0,0,0,0,-0.191657209231195,0,0,-0.300686118625801,0,0.104951091788483,0.0856915606058214,0,0,0,-0.098381799784095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694335176818885,0,0,0.0723008258064613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598625741188011,-0.134339635944125,0,0,0,0,0,0,0,-0.142512893551164,0,0,0.0165325561505656,0,0,0,-0.0494187217261859,0,0.107784508957061,0,0,0.273296737180544,0.248845169026958,-0.0343353890710165
X001979.CH.EQUITY,0,0,0,0.147170039042737,0,0,0,0,0,0,0,0,0,0,0.0207586173923415,0.426103733476563,0,0.0240133894048288,0,0,0,0,0,0,0,0,0,0,0,0.0506471511303511,0,0,0,0,0,0,0,0,0.110575524229538,0,0,0,0,0,0.0500687515618075,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.092829023156922,0,0,0,0,0,0,0,0,0,0.120235808080255,0,0,0.263824865926374,0,0,-0.0993184021661107,0.0327647346283226,0,0,0.145074071772949,0,0,0,0,0,0.0672554961581869,0,0,0.0682725975320363,0,0,0,0,0,0,-0.0326530336997559,0,0.186839980633343,0,0,0,0,0,0,0,0.0107387560308693,-0.0147766196180202,0,0
X600048.CH.EQUITY,0.0328937372420847,0,6.93889390390723e-18,0,0,0,0,0,0,0.233672451967275,0,0,0,0,0,0.705265467541603,0,0,0.0828092466020645,-0.0211320047133722,0,0,0,0,0,0,0,0,0,0,0,0.0020527031161398,0,0,0,0,0,0.0859282520507069,0,0,0,0,0,0.141353992060694,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271428570544987,0,0,0,-0.0487842635500277,0,0.347492167976154,0.219075379151675,0,0,0,0,0,0,0.17759296886617,0,0,0,0,0,0,0,0,0,0,0,-0.0203054538736426,0,0,0,0,0,0,0,0,0,-0.111768115319045,0,0,0,0,0.170843831074936,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171946285564272,0.14425380688143,0.0410754714729122,0,0,0,0,0,0,0,0,0,0,0.0361167868124101,0,0.00242945437186016,0,0.051152538862932,0.0611104943179205,0,0.00686841967548379,0,0,0,0,0,0,0,0.0455659916876494,3.46944695195361e-18,0,0,0,0,0,0,0.0731300459363503,0,0,0,0,0.262533967826133,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19044535896394,0,0,0.276345920875536,0,0,0,0.0506347582897064,0,0.0681041068596297,0,0,0,0,0.0455352230567973,0,0,0,0,0,0.408433764103295,0,0,0,0,0,0.00533337371472434,0,0,0,0.126682564662678
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104444015590293,0,0,0,-0.0206307553917439,0,0,0,0.122321720601236,0,0,0,0,0.0485413562572502,0,0,0,0,0.0745598618679364,0,0.0737570414222989,0,0,0,0.01781091663129,0,0,0,0,0,0,0,0.675789732015371,0,0,0,0
X2882.TT.EQUITY,0,0.111186785747186,0,0,0.0696733925674609,0,0,-0.666977056873102,0.156829790982704,0,0,0,0,0.557286030504938,-0.303548164054757,0,0,0,0,0.246741750014447,0,-0.116835647275181,0,0,0,0.0268465129382401,0,0.203998205192458,0,-0.14003255368102,0,0.143537327554541,0.0159482469680054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139688582796921
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983394175396136,0,0,0,0,-0.0152412490305121,0.164500608448627,0,0,0,0,0,0,0,0,0,0.372259549845695,0,0,0,0,0,0,0,0,0.0606919096792423,0,0,0,0,0.272590032047336,0.0691646711000521,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285877609138151,0,0,0,0,0,0,0,0,0,-0.0705869724810137,0,0,0,0,0.10062656215908,0,0.0580253034947454,0.0830937651687287,0,0.0762992919360881,0,0,0,0,0,0,0.183551980979975,0,0,-0.0204539499426237,0,-0.173949668296673,0,0,0,0,0.0953809250346625,0,-0.205974542133461,0,0,0,0,0,0,0,0,0,0.0516169751086949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617859476388732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212848091258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943112652809,0.0322071224457988,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169046076474517,0,-0.00621587260696165,0.0351438418826253,0,0,0,0,0,0,0,0.439933508246885,0,0,0,0,-0.0386749311269999,-0.0535239104760801,0,-0.0364351991409435,0,0.231977207393259,0,0,0.0354309298452671,0,0,0.0226448697200402,0,0,0,0.162167660666387,0,0,0.0302629852037912,0.127794895713438,0,0.0450430874188816,0,0
X002736.CH.EQUITY,0,-0.106610761327209,0,0.0215091103408116,0,0,0,-0.0335102012407986,0,0,0,0.171071461523098,0,0,0,0,0.0557736303062234,0,0,0,0,0,0.128993509355482,0,0,0,0,-0.0648224544293532,0,0,0,0,0.22440813180057,0,0,0,0,0.102981608264274,0.464209448045093,0,0,0,0,0,0,-0.0511121862976546,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0488976543988736,0.625398415638538,0,0,0,0,0,0,0,0,0,0.720687663597305,0,0,-0.0906830236811684,0,-0.369115489584832,0,0,0,0,0,0,-0.0461508753564356,0,0,0,0.266606025931153,0,0,0,-0.479085927255728,0,0,0,-0.35016731264612,0,0,-0.0412826573903719,-0.151651486046496,0,0,0,0,0,0,0.0366885905757192
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142464716818098,0,0,0,-0.208639381858333,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.0242399394576457,0.130548270129408,0,0,0,0,8.91588520138317e-05,0,-0.0956064155115378,0,0,0,0.244319486567728,0,-0.131672962817378,0,0,0,0,0,0.352044776497782,0
