,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.148606653454438,0.0493933528098884,0,0.321404608892569,0,0,0,0,0,0,0,0,0.0343593758038927,0,0,0,0,0,0,0,0,0.16625558373849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085223592908036,0,0.171491973111676,0,0,0,0
X600000.CH.EQUITY,0.0319001133315245,0.119266535064636,0,0,0,0,0.10989848721027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695191568203591,0,0,0.206896456480362,0,0,0,0,0,0,0,0,0,0.0900660130432836,0,0,0,0,0.228856467552334,-0.0260801095634198,-0.00908467758555327,0,0,0,0,0,0.165733044038288,0,0,0,0.0318162437416428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203211774501336,0,0,0,0,0,0,0,0,0,0,0,0,0.0480426973585069,0,0,0,0,0,0.10057781793423,-1.0842021724855e-19,0,0.14748749565078,0,0,0.0078707190983125,0,0,0,0,0,0,0,0.401421092295089,0,0,0,0,0,0,0.16845769909828,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.217051612445958,0,0,0,0.15003258243694,0,0,0.226491084311071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524678239470355,0,0,-0.133721724476422,-0.0329390239153781,0,0,0,0,0,0,0,0,0.06989499181167,0,0,-0.0329896764177222,0,0,-0.0928839160104438,0,0,0,0,0,-0.149836755403514,0,-0.135203060376365,0
X388.HK.EQUITY,0,0,0.107854971600239,0,0.0183323992411272,0,0.104867497929157,0.441925198472166,0,0,0,0,0,0,-0.0615255089109885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253722926348322,0,0,-0.349644005740488,0,0,0.328756962308227,0,0,0,-0.100065923910618,0,0.461334398200977,0,0,0,0
X601998.CH.EQUITY,-0.151607213008884,0,0,0,0,0,0,0,0,0,0,0.0133984744529562,0.0932571369066234,0,0,0,0,0,0,0,0,0.413413134256658,0,0,0,0,0,0,0,-0.0144128656708841,0,0,0,-0.0172928602579325,0,0,0,0,0.162455803643294,0,0,-0.135448596008812,0,0.366308523811107,0,0,0,0,0,0,-0.053097759052345
X267.HK.EQUITY,-0.0541798506150968,0,0,0,0.0857448497697398,0,0.252161454590928,0,0,0,0,0,0,-0.14037772180401,0,6.93889390390723e-18,0,0,0,0,0,0.133655356385634,0.288211891458671,0,0,0,0,0,0,0,0,0.0517916257493778,0,0,0.0929839186604239,0,0,0,0,0,0,0.0121676699709233,0,0,0,0,0,0,0,0,0.072474348293273
X688.HK.EQUITY,0,0.0267650128399247,0.139199317264202,0,0,3.46944695195361e-18,0,0.0163477839077547,0,0,0,0,0,0,0.0966774508294111,0,0,0,0,0.0307997091746239,0,0,0,0,0,0,0,0.125160291336607,0,0,0.11500226613097,0,0,0,0,0,0,0,0,0,0,0,0,0.286557469267808,0,0,0,0,0.069434273818983,0,-0.00204292363698136
X2388.HK.EQUITY,0,0,0,0,0.618565834975979,0,0,0,0.0240320814801459,0,0,0,0,-0.0357696479828802,0,0.184770057676118,0,0.0689077482218428,0,0,-0.0968939321242584,0.363268702799494,0,0,0,-0.0295405375500714,0,0,-0.0335026741674352,0,0,0.014920768350579,0,0,-0.0159481264405259,0,0,0,0,0,0.0226035120988355,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000107961338967833,0.0690656293054607,0,0,0,0,0,0,0,0,0.273801291562829,0,0.171874333856951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960126241307388,0,0,0,0,0,0,0,0,0,0,0.0342178525544761,0,0,0.399873564816101,0,0,0,0,0,0,0,0.0868605286181129
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389812111495056,0,-0.0289766662607389,0,0.200645414976415,0,0,0,0.169990620129638,0,0,0,0,0.00071476020253427,0,0,0,0,0,0,0,0,0,0.146820788927076,0,0,0,0,0,0,0,0,0,-0.0657913056015215,0,0
X1109.HK.EQUITY,-0.0374424803983509,0,0,0,0,0,0,0,0,0,0,0,0.204634587091017,0.130784735011656,0,0.132530406924748,0,-0.0417892165833298,0,0,0,0.476175494366366,0,0,0,0,0,0,0,0,0,0,0.0972598172724602,0.112175977153519,0,-0.00796645846547657,0,0,0,-0.232493102306036,0,0,0,0,0,0,0,0,0,0,-0.0855002104191875
X2007.HK.EQUITY,0,-0.16573895495571,0,0,0,3.46944695195361e-18,-0.0859449462690903,0,0.0625870880078021,0.0194256927124846,0,0,0,0,0.128414818074934,0,0.0973999823410565,0.1211116832973,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.236919323722931,0,0,0,0,0,0.410056338668856,0,0,0,0,0,0,0,0,0,0.0167094657932725
X600048.CH.EQUITY,0,0,0,0,-0.0271929547919795,0,0,0,0,0,0,0,0,-0.112908134693177,0.0273836757449989,-0.188409906048246,0,0,-0.0546690769649181,0,0,0,0,0,0,0,0,0,0,0.373245967029735,0,0,0.330093029900911,0,-0.0594604898524703,0,0,0,-0.00285122574509331,0.182183377065969,0,0,0,0,0,-0.0110471731676671,0,0,0,0.0149919491249213,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592240596868336,0,0,0,0.225636305467933,0,0,0,0,0,0.139256476423046,0,0.346373345015525,0,0,0.13370787051563,0,0,0,0,0,0,0,0,0,0,0,0.0896816693145289,0,0,0.003609863423067,0,0,0,0,0,0,0,0,0,0,0,0.0664256620702382,0,0,0
X12.HK.EQUITY,0.0435606450254377,0,0,0,0,0,0,0.128940200455496,0,0,0,0,0,0,0,0.264528937593024,0,0.144600087954354,0.0443020560385484,0,0,0,0,0,0,0,0,0,0.0188644037456965,0.175712641461068,0,0.336937643008759,0,-0.0583986501319044,0,0,0,0,0,0,0.0258677813440716,0,0,0,0,0,0,0.0367528144546354,0,0.0786839202097629,-0.10510515414431
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701521976065288,0,0,-0.383177361360242,0,0,0.324116569507489,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827664533072,0,0,0,0,0.149399288245367,0,0,0.46339472798086,-0.170598724533104,0,0,0,0,0,0,0,0.190286961375568,0.554697443853049,0,0,0,0,0,0,0.123977034616841,-0.178653871831422,0,0.0668833050425492,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932079733225148,0,0,0,0,0,0,-0.032478933876993,0,0,0,0,0,0,-0.0648567630544248,0,0,0,0,-0.0357573140129068,0.0285162015907628,0,0.374488378004936,0,0,0,0,0,0,0,0.329291167718997,0,-3.46944695195361e-18,0,0.296768260162211,0,0.047261327444523
X601229.CH.EQUITY,0,0,0.500739410232114,0,0,0,0,0,-0.129502720573726,0,0,0,0,0.0595033942902252,0,0,0,0,0,0,0,0,0,0.138935126598758,0,0,0,-0.0833717590880858,0,0,0,0,0.118495677770795,0.0330127186223891,0,0,0,0,0,0,0,0,0.296845983700392,0,0,0,0,-0.025792466746192,0,-0.00962068837420848,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250742724630264,0,0.037113341633606,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679824642842012,0,0,0,0,-0.0746061788517246,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0614700823312834,0.398895388668265,0.140812576267926,-0.0119009074331209,0,0.178004486647424,0
X600015.CH.EQUITY,0,0,0.00154673309538106,0,0.0514843737127761,0,0,0,0,0,0.0024933961200914,0,0,0,0,0,0,0.0505025072667233,0,0,0,0,0,0.106995629284615,0.0305729762995817,0,0,0,0,0.0714990739451584,0,0,0,0,0,0,0,0,0.124062702533887,0,0,0,0,0.396730464033556,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538933718895603,0,0.210023517309442,0,0,0,0,0,0.174694674713418,0,0.133118909491549,0,0,0,0,0,0,0.0492054285288874,0,0,0,0,0,0.0998662842800602,0.022425497917911,0,0,0,0,-0.0080930760196943,0,0.0376055277591894,0,0,0,0,0.115908728656971,-4.33680868994202e-19,0,0,0.28721831266635,0,0,0,0,0,0,0.0558170518092545,0.13282247259685
X000166.CH.EQUITY,0.104445787896058,0,0,0,0,0,0,0,0,0,0,0,0.00755670889456587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374692365602559,0,0.131074608947789,0,0.0154148154469857,0,0.0737540821419696,0,0,0,0,0,0,0.280398498124622,0,0.429343104693954,0,0
X2881.TT.EQUITY,0.0944596371249701,0,0.0202758057106672,0,0,0,0,0.20409247027379,0,0,0,0,0,-0.134862706379077,0,0,-0.0668321612946968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842592005188384,0.0803730477239844,0,-0.0614418849836884,0,0,0,0,-0.0340544997439186,0.144098309565091,0,0.488814008453772,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165859835075,0,0,0,0,0.0988063198877905,0,0.165625807090099,0,-0.0254953173713324,0,0,0,0,0,0.0244827194267039,-0.0882611749420411,0,0,0,0,0,-0.034485162670939,0,0,0.436898672569241,0.218974581438374,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.053877746426239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053248704758833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252657181655826,0,0,0,0,0,0,0,0,0,0.212178808017004,0,0,0.191470430059077,0,0,0,0,0,0.0936834282847958,0.0470345921711676
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19002333008147,0,0.0601553389283653,0,0,-0.232151309836032,0.0627084444411595,0,0,0,0.12397678874575,0,0,0,0,0,-0.0160440062409635,0.0352720830175886,0,0.108482074401761,0,-0.0365685767526376,0,0.229379045877576,0,0.0497779480411623,0.159434194462525,0,0,0,0,0,0,0,0,0.142505273565823,0,0.138036913375471,0,0,0,0.053044624231339
FXI.US.EQUITY,0,0,0,0.538554728195369,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.199639495106858,0,0,0,0,-0.1433555507677,0,0,0.409068070615566,0,0,0,0,0,0,0,0,-0.344151126294614,-0.128206541040412,0,0,0,0,0,0,-0.536571953402055,-0.44634609065068,0.290771179429143,0,0,0.511252470740273,0,-0.0628266359565549,0.304218722199791,0,0,0.0967665073392998
CN2YR,0,-0.220635518624069,0,0,0,3.46944695195361e-18,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033637,0.0287820065442914,0,0,0,0,0,0,0,0,0.253723043981788,0,0,0,0.308978485503488,0,0,0,0,0.000730088414172284,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653359,0,0.244153649245912,0,0,0
