,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.564254252348351,0,0.0412321127127528,0,0,0.0442661109538054,0,0,0,0,0.0915485615157765,0,0,0,0,0,0,0.136972780414283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213780142033145,0,0,0,0,0.0942301837887159,0,0.056244110143977,0,-0.0483687968035925,-0.0220327366391583,-0.0129503628840127,0,0.0151397208736618,0,0.0125724325439886
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.119294369077074,0,0,0.389618700455506,0,0.182403786223484,0,0,0,0,0,0,0,0,0,0,0,0.0160196434312817,0,0,0.0112198940221615,0,0,0,0,0,0,0,0.109356379868125,0,0,0,0,0.104793273366291,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434628695985525
X601288.CH.EQUITY,0.0133856632712644,-1.73472347597681e-18,0.288835862770107,0,0,0,0,0,0,0.211312928276786,0,0,0,0,0,0,0,0,0,0.0500591201129963,0,0,0,0,0.0131356577757629,0.22466638460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720556850809938,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.450829394780177,0,0,0,0,0,0,0,0.119170243772253,0,0.210113462679147,0.165515381994601,-0.0925684452172442,0,0,0,0,0,0.315123375619666,0,0,0,0,0.0378184836173416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449426747041844,0,-0.709600515612284,-0.154814594839028,0,0,0.145307222028179,0
X601988.CH.EQUITY,0,0,0.110755167816767,0,0.0360903560626919,0,0,0,0,0,0,0,0.0650187034912997,0.0579395165063137,0,0,0,0,0,0.00592332828459178,0,0,0.620377614219795,0.0150859532670297,0,0,0,0,0,0.107742450087088,0,0,0,0,0,0,0,0,0,0,0.0461396393190237,0,0,0,0,0,0,0,0,0.0852862193246009,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431428538726311,0,0,0,0.26109588218426,0,0,0,0.172412718886105,0,0,0,0.0743870015434082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11199408012461,0,0,0,0,0.150359150792037,0,0,0,0,0,0.189858554280055,0,0,0,0,0,0,0,0.267045714458886,0,0,0,0,0,0,0.0409515729267441,0,0,0.00021056574042331,0,0,0,0,4.33680868994202e-19,0,0,0.0397128088302555,0.20648845633267,0.0223294430028641,0,0,0,0,0,0,0.0119104270173947,0,0
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771345809246473,0,-0.148674664227818,0,-0.0354226665160998,0,-0.0907298305021729,0,0,0,0,0,0,0,0,-0.090805586548817,0,0,-0.0308206036090299,0,0.136351837068765,0,0,0.137105986722603,0.187587523683652,0.268199431615275,0.339439824978174,0,0,-0.0780681014198078,0,0,0.0504973418941694,0,0,0,0,0.0355914005531998,0,0.204560594967612,-0.00802690320811344,0,0,0.0853261470137776,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147119366435299,0,0,0,0,0,0,0,0,-0.0344450827799841,0.162922946730074,0.25354342253719,0.143524509003397,0,0,0,0,0,0,0,0.16155913485568,0,-0.102736670510989,0,0.032805375518884,0,0.242693702101715,0,0,0,0,0,0,0,0,0.0741123681287726,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00048087121703852,0.0227460674573293,0.0751899573685439,0.181283816418677,0,0,0.241619333983065,0,0.0901012272430955,0,0,0,0.0566099648982032,0.0351155062188147,0,0,0,0,0.0388018381155844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205711049150691,0.00736171349846529,0,0.0580083759903419,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657305623136493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953092472730121,-0.0657576943410809,0,0,3.46944695195361e-18,0,0,0,0,0.124673931625771,0,0.106757555631414,0,0,0,0.0655038248247576,0,0,0.70383605220652,0,0,0,0,0.119862100185375,0,0,0,0,0,0,0,0,0,0,0.0420015714547067,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107501789471541,0,0.026383515468707,0,0,0,0,0,0.237050624690093,1.73472347597681e-18,0,0,0,0,0.129796250148659,0,0.188083683517869,0,0,0,0,0,0,0,0,0,0.0798606345427602,0,0,0,0,0,0,0,0,0,0,0,0,0.0408924012117809,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911149330910552,0,0,0.180528907530064,0,-0.0298153652058333,-0.200266271442641,0,0,0,0.104888389898277,0,0,0,0,0.487659008617817,0,0.421339199843908,-0.158271645672039,0,0,0,0,0,0,0,0,0,0.321121954496404,0,0,0,0,0,0.10507557594401,-0.241131299692918,0,0,0,0,0.0783157148112992,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179904422197254,0,0,0,0,0,0.291057550389698,0,0,0,0.106826384240129,0,0,0.0874817291371207,0,0,0,0,0.0170380320000249,0,0,0.260126547763436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518308595632682,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,0.12799667569614,0,0.0392379016631619,0,0.114861215479089,0,0,0.0430991392843824,0,0,0,0,0,-0.00757570709092088,0,0,0,-0.117131385826709,0,0,0,0,0,0,0.0181957000905832,0.381203266281811,0,-0.0427150866351664,0,0,0,0.13201159975446,0,0,0,0,0,0,0,0,0,0,0,0.0818023738152241,0,0,0,0,-0.0372529304067437
X601998.CH.EQUITY,0,0,0,0,0,0.0800464563427197,0,0,0,0.397102843795842,0,0,0,0,0,0,0,0,0,0,0.0293226708307142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142080948477584,0,0,0.244102635787437,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.153374937239831,0.257444981608687,0,0,0,0,0,0,0.0777415080258915,0,0,0,0,0,0,0,0,0,0,0.117815581680452,0,0,0,-0.0233359718108864,0,0,0,0,0,0,8.67361737988404e-19,0.0690520751639012,0,0.265821736404856,0.0293677302071853,0,0,0,0,0,-0.0192043015696356,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115274978276617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513618889509364,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506729443088255,0.120576662367304,0,0,0,0,0,0,0,0,0,0.412485244964413,0,0,0,-0.0248335720973973,0,0.0138468722794786,0,0.251531483028649,-0.0321223946971127,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134032956457297,0,-0.395281820230446,0.312233972106768,0.223986697727677,0,0,0,0,0.0870073187898056,0,0,0,0,0,0,0,0,0,0,0,0.0580582860484126,0,0,-0.022641170525672,0,0,0,0,0,0,0,0,0,0,0,0.272659564685223,0.0139189090458253,0,0,0,0,0.0587835036789986
X1109.HK.EQUITY,0,-0.105062508711261,0,-0.045832523868128,0.0861364743768587,0,0,0,0,0,0,0,0,0,0,0,0.0830519003913816,0,0.0770509526838183,0,0.0185403938087937,0,0,0,0,0,0.106921555933214,0,0,-0.0750564793570677,0,0.126977792723724,0,0,0,0,0,0,0,0,-0.0307884336395686,0,0,0,0,0.0100541538957117,0,0,0.136321001398239,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222939846758241,0,0.233135735529904,0,0,0,0,0.180029763950678,0,0,0,0,0,0,0,0.260286149140364,0,0.0625921753761997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.311240448457274,0,0,0,0.0860709627298198,0,0,0.168542390003803,0,0,0,-0.247407662243184,0,0,0,0,0,0.165159983179937,0,0,-0.163138171525952,0,0,0,0.205595751059399,0,0.184381962433483,0,0.132693375741938,0,0,0.358590412206806,0.0165753403719042,0,0,0,0,0,0,0,0,0,0,0.0292942379262556,0,0.256328922797011,0,0,-0.316591095471542,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244230176358424,0,0,0,0.259599904903245,-0.0721967562535733,-0.120824169111314,0,0,0,0,0,0,0.0850051842425395,0,0,0,0.0776952828030652,0,0,0.118444689944976,0,0,0,0,0.0519497162881481,0,0,0.209532052416168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246079267846422,0,0,0,0,0,0,0,0,0,0,0.411091285088039,0,-0.00722400667784726,0,0,0,0,0,0,0,0,0.0124132722558062,0,0,0,0.0407503049077569,-0.0118598217700234,0,0,0,0.0115182569228572,0,0.0670545540985148,0,0,0,0,0,0,0.0732074237285014,0,0,0.0701590248172388,0,0,0,0
