,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.138341063486147,0,0,0,0,0,0,0,0,0,0,-0.0966333043268719,0,0.431999245387052,0.68834296259318,0,0.0393783062098156,0,-0.1277681777308,0,0,-0.0832282840081218,0,0.107793419327653,0,0,0,0,-0.133940927676575,0,0,-0.338795191450777,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806387469135602,0.0267748640975871,0.0571428336694293,0,0,0,0,0,0,0,0,0,0.0296895033797318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431777520864499,0,0,0,0.0434865864028487,0,0,0,0,0,0,0.0467070077182501,0,0,0,0,0.00130374263246459,0,0,0
X601288.CH.EQUITY,0.0258892347000664,0,0.908644276989844,0,0,0,-0.0680720736441006,0,0,0,0,0,0.00281749754862455,0,0,0,0.0333534026432547,0.107187637828763,0,0,0,0,0,0,0,-0.0630213122607373,0.0502120584443462,0,0,0,0,0,0,0,0,0,0,-0.109280355664196,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.033559933142342,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022891634174,0,0,0,-0.142846319376039,0,-0.160406471844492,0,0,0,0.104214754174505,0,0,0,0,0,-0.0625949374036017,0,0,-0.221306292967633,0,0,0,0,0.0612617523624876,0,0,0,0,0,0,0.0128546253588006,0,0.138148639478338,0,0,0,0.0995987504023259,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589
X1299.HK.EQUITY,-0.0119630279576009,0,0,0,0,0,0,0,0,0.00812764061150648,0,0,0,0,0,0,0,0,0,0,0.301405365120386,0,0,-0.249268903156465,0,0.0308991361454824,0,0,0.194672061439094,0,0.300272016700586,0,0,0.0217832614515824,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.357682470623122,0.0520695947166823,0,-1.73472347597681e-18,0.0706047296642765,0.109813449036577,0.0300305607512155
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.194871230924285,0,0,0,0,0,0.236015254876287,0,0.232139529849835,0,0.243057881502809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0895612401629938,0,0,0,0.0772998664194066,-0.143278855101914,0,-0.0573682772511573,0,0,0,0,0.231052022961476,-0.103497160818453
X388.HK.EQUITY,0,0,0,0,0,0,0.247153591138796,0,0,0,0,0,0,0,0,0,0,0,-0.23326672541563,0,0,0,0,0,0,0.385740170059573,0,0,0,0.0630612992783911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219042409971409,0,0.0362261113764376,0,0,0.0857068256484343,-0.217619497141316,-0.068806566282588,0.0270359885020327
X601658.CH.Equity,0,0,0,0.22242261995785,0,0,0,0,0,0,0,0,0,0.00134863929944785,0,0,0,0.29183325313872,0,0,-0.0682692491594988,0,0,0,0,-0.0452815452793333,0,0,0,0,0.0556967102796525,0,0,0,0,0,0,0,0,0,0,0.293445154679386,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200349558596923,0.175121345780909,0,-0.0146282624275003,0.00766762656996632,0,0,0.0532013448555912,0,0.0380904652399814,0,0,0,0,0,0,0,0,0,0,0,0,0.02960319046174,0.0677890422002799,0,-0.00509035147956446,0,0,0.682099187058927,0,0,0,0,0,0,-0.0619321192918171,0,0,0.0152066844309141,0,-0.0108527526294466,0.0198024558654986,0,0,0,-0.0544784603449954,0
X601328.CH.EQUITY,0,0,0,0.212740664995517,0.0103982731526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327710114277736,0,0,0,0,0.00468660038676069,0,0,0,0,0,0,0,0,0,0,0.0256884317706784,0,0,0,0,0,0,0.248335026086021,0,0.0473269529851333,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.53314394096888,0.0108102946863936,0,0,0,0.0188197836788755,0.0694152888428623,0,0,0,0,0.0725190179568101,0.0215823687547944,0,0.070377174914684,0,0,0.0492429005830019,0,0.0504470177568824,0,0.0785773830046827,0,0,0,0,0,0.0473443652696759,0.0137770256960322,0,0,0,0,0,0,0,0,0,0,-0.0328973451318409,0,0,0,0,0,0,0,0
