,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.114867800463619,0,0.400635834805758,0,0,0.0165640049375295,0,0.219339122949059,0.0119262499795698,0,0.143883827142799,0,0,0,0,0,0.0747987894736063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064094744296723,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0.476202566522496,0,0,0,0.0664588276534895,0,0,-0.116183081313991,0,0.0431036659196461,0,0,0.392943534969807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030920831699084,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637176742785141,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.412759029481808,0,0,0,0.399543431373182,0,0,0,0,0,0.0656932374293557,0,0,0,0,0.0690393155241305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336997993099152,0,0,-0.0149604734762458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.368121692397052,0,0,0,0,0,0,0.242394929846254,0.102518209540637,0,0.0922960737401799,0,0,0,0.151279435265524,0,0,0,0,0,0,-0.0151267245259713,0,0,0.0451818697007537,0,0,0,0,0,0,0,-0.0255863041647057,0,0,0,0,0,0.0522432046718816,0,0,0,0,0,0,0,0.00854798274929451,0,0.0119949078897034
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112997955200235,0,0,0,0.0462188916605352,0,0.208635769502778,0,0,0,0,0.566133739137382,0,0,0,0,-0.339369733384722,0.318050682890097,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0942370250715437,0.174707922169346,0,0,0,0,0,0,0,0,0,0.0932189680865455,-0.0450645631464333
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0,0.0284855930836794
X1299.HK.EQUITY,0.0521892556383508,0,0,0,0,0,0.0563961164754691,0,0.0128411885555096,0,0,0,0,0,0.242277955483604,0.178710940869531,0,0,0,0,0.173622430053165,0,0.075948159345505,0,0,0.127557361866366,0,0,0,0,0,0,0,0,0.06403544865447,0,0,0,0,0,0.0429291092592405,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0
X601658.CH.Equity,0,0,0,0.225822909461184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466955400669,0.619596994258523,0,0,0,0,0,0,0,0,0,0,0,-0.0185251469714601,0,0,0,0,0,0.215816525249009,0,-0.562137274908296,0,0,0
X601328.CH.EQUITY,0,0,0,0.314977051272574,0,0,0,0,0,-0.0410646199086464,0,0,0.355143735102996,0.0356658227416132,0,0,0,0,0.168552910735745,0,-0.0173183003357615,0,0,0,0,0,0,0,0,0.0655930536808953,0,0,0,0,0,0.0574270650489483,0,0.0498214414618609,0,0,0.0281200564316562,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103976581821144,0,0,0,0,0,0,0.276660939123351,0,0,0.0629477327788808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136518876393059,0,0.18953636316048,-0.0455840694351352,-0.043334074734937,0,0.230379708795679,0,0.0931597817243946,0,0,0,0,0,0,0,0,0,0,-0.0203338805335158
X388.HK.EQUITY,0,0,0.214458204903626,0,0,0,0,0.476273017870868,0,0,0.0147914565346422,0,0,0,0,0,0,0.0393710542578681,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0474512298821022,0,0,0,0,0,0,0,0,0,0,0,0,0.00814821760401051,0,0,0,0,0,0,0,0,0,0,-0.00710749887039861
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272196461917691,0,0,0.0518502648379439,0,0,0,0,0,0,0.271815020361896,0,0.0214644628508619,0,0,0,0,0,0,0,0,0,0,0.357648488531176,0,0,0,0,0,0.0616279134712185,0,0,0,0,0,0,0,0,0,0.0607473159427668,0,0,0,0,0,0.0909197303473781,0.0467339275354462,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492215058065555,0,0,0,0,0,0,0.0596941707781933,0,0,0,0,0,0,0,0,0,0.0132553724251027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477860578779499,0,0,0.0332580159862241,0,0.359912768854581,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676264120744278,0,0,0.0901471273490938,0.0298466997228633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836934786188142,0.346072444633315,0,0,0.315067864685064,0,0,0,0,0,0,0.00703440870745597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681732774121326,0.349540207240435,0,0.178325367518905,0,0.0238920148940799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.251242394247711,0,0,0,0,0,0.703722445297989,0,0,0,0,0,0,0,0,-0.0159943111774176,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.100832859819079,0,0,0,0,0,0,0,0,0,0,0.062841027674541,-0.0342387974397721,0,0,0,0,-6.93889390390723e-18,0.145573519292287,-0.0546102372632787,0,0,0,0,-0.0463828634989875,0,0,0,0.341438781318413,0,0,0,0,0,0,0,0,-0.0459109056002984,0,0,0,0,0,0,0.201582820168385,0.22227346426209,0.0544356801200722,0,0,0.0520028047753597,0.0195408724588313
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.2107822108511,-0.127472129991873,0,-0.0346582303364631,0,0,0,0,0,0,6.93889390390723e-18,0.138618728665291,0,0,0.234323544588109,0,0,0.378195690126857,0,0,0,0,0,0,0,0,0,0.115002157251875,0,0,0.194324010834252,0.108054765893481,0,0.0685799315190785,0,0,0.122646779714597,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123380562470607,0,-0.0682256717967129,0,0,0,0,0,0,0,0,0,0,0.545634488852369,0,0,0,0.24989763725743,0,0,0,0.0564245383516975,0,0.195661380813276,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193290409432598,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140851813021574,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0157966360720806,0,0,0,0,0,0,0.392107031867095,0,0,0,0,-0.0570643293904325,0,0,0,0,0,0,0.374875509683322,0,0.0887557627469969,0,0.00845594627096075,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0979361127149053,0.0526188700435971,-0.00603648186787021
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246099429707837,0,0,0.0131997436492861,0.0661424480998438,0,0,0,0,0,0,0.449234815927291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183811235810712,0,0,0,0.013990321260402,0.140450846983887,0,0,0,0,0.171968073396608,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383449904172151,0,0,0,0,-0.0552506420761286,0,0,0,0,0,0,0.567941646004177,0,0,0,0,0,0,0,0,-0.00796631908138741,0,0,0,0.0669970673712625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505284790489412,0.0638764011408394,0,0,0,0.170176872061761,0.247277500867819,0,0,0,-0.0265319709368488,0,1.38777878078145e-17,0,0,0,0,0.0277828950511871,0.0680912076197261,0,0.260699052218643,0,0,0,0,0,0.246950025657639,-0.191911102555937,0,0,0,-0.195320045259458,0,0,-0.0458547319049241,0,0,0,0.234222618395419,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603397342453928,-0.199412891318588,0.126636641916613,0,0,0,0,0,0.449468785344882,0.429150271976825,0.0268552243513725,0,0,0,0,0,0,0,0,0,0,0.103795683512673,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112868697616988,0,0,0.191239435226062,0,0,0,0,0.116449103425783,0,0,0,0,0,-0.0422741468603665,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
