,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0898422644336528,0.0772133822123644,0,0,0,0,0,0.111889448476434,0,0,0,0,0,0.0869797749374481,0,0.291800125830146,0,0,0.0511785396072872,0,0,0,0.0357843533194625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705723230391584,0,0,0,0,-0.116026915431643,0,0.000101935895034305,0,0.195677532323257,0,0.0383720677575825,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128362024414772,0,0.0591623097834938,0,0,0,0.0575277704441407,0,0,0.00647008884659081,0,0,0,0,0.115287434595641,0,0,0.250239163153373,0,0,0,0,0,0,0,0,0,0,0,0.223796390272702,0,0,0,0.0893091995368242,0,0,0,0,0,0,0,0,0,0.168747770659565,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244722780910986,0,0,0,0,0,0,0,0,-0.0125869846214122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281888515278414,0,0.32909605808577,0,0,0,0,0,0,0,0,0,0,-0.0119698886421269,0.180787096451154,0,0,0.195094110773467,0,0,0,0.313772914057833,0
X600016.CH.EQUITY,0,0,0,0.0966233466812103,0,0,0.0538139514097273,-0.0539501769757868,0.0175897020117217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268800246218844,0,0.0847136956229123,0,0,0,0,0.326787374428189,0,0.108834798485373,0,0,0,0,0,0.0628931320471327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252582609591794,0,0,0,0,0,0,0,0.163888624283853,0,0,0,0,0.268592967144004,0.0615040982493272,0,0.0137928003477043,0,0,0,0,-0.0425540320029343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278313426429077,0.0947157456826719,0,0,0,0,0,0,-0.0634533074350005,0.0831215299083035
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355
X1109.HK.EQUITY,-0.0136602567471395,0,0,0.17921150698896,0,0,0,0.0894723792773318,0,0,0,0,0,0,0,0,0,0.116690256122925,0,0,0.219364389491507,0,0,0,0,0,0,0,0,0.0667615323372923,0,0.0707157730668957,0,0,0,0,0,0.131723923031429,0,0,0,0,0,0,0,0,0,0,0,-0.0763218220777405,0,0
X2388.HK.EQUITY,0,0,0.0666825865705437,0,0,-0.0707497193923108,0,0,0.315190781188635,0.127758620338083,0.209770006391396,0,-0.119402233015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217586780801998,0,-0.160799163579339,0,0,0,-0.342512119484835,0,0,0.230372490584892,0,0,0.143384279725247,0,0,0,0.0649955683437903,0,0,0,0,0.0274316893808139,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847151614438,0,-0.102243866485808,0,0,0.165404251786038,0.00662672025488471,0,0.102076703667354,0,0,-0.0356094141515213,0,0,0,0,0,0.0355728435917708,0.379278795285194,0,0,0,0,0,0,0,-0.179592993627555,0,0,0,0,0,0,0,0,0,0,0.132081884507958,0,0,0,0,0,0
X601818.CH.EQUITY,0.0383202204135085,0,0,0,0.123701615754047,0,0,0,0,0,0.127745629977002,0.242310776122805,0,0,0,3.46944695195361e-18,0,0.0911335728879361,0,2.21098921437349e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0889131045352362,0,0,0,0.0597485878384557,0,0,0,0,0,0,0,0,0.0277389896707596,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704034543979,0.070353633941561,0,0,0,0,0,0,0,0,0.535293227345304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22750758838952,0,0,0,0,0,0,0,0,0,0,0,0.131161856087233,0,0,0,0.0786437720219835,0.00907639894370485,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191099572823084,0,0,0,0,0,0,-0.654379638883016,0,0,0,0,0,0.135264325806919,0,0.141172717043545,0,-0.0682984071178996,0,0,0,0.229386099725587,0,0.193633137333458,0,0,0,0,0,0.316068947669824,0,0,0,0.239870363924776,0,0,0,0,0,0,0,0,0,0.21920163640245
X688.HK.EQUITY,0,-0.0359013670846536,0,0,0,0,0,0.00550765953729326,0,0.133433838374428,0,-0.208799987538322,0,0,0,0,0,-0.0666494820736427,0,0,0.325482917448214,0,0,0,0,0.111412536019346,0,0.0388957890426024,0,0,0.304060993713777,0,0,0,0,0,0,0.271980321340261,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649235389424,0,0,0,0,0,0,0.114959260282297,0,0,0,0.178260838657753,0,-0.0702045846372997,0,0,0,0,0,0,0.0547712926752253,0.178483339612242,0.0411364999601734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438124433470469,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691878260021455,0,0,0,0,0,0.0829667920908868,0,0,0,0,0,0,0,0,0,0.288457605433645,-0.0900237781353775,0,0,0.104909642721643,0,0,0,-0.108418873787076,0.11114483288588,0,0,0,0.142000807102941,0,0,0,0,0,0,0.161706538139575,0,0,0,0,0,0,-0.0464787592596785,0,0,0,0,0
X267.HK.EQUITY,0.190492318598077,0,0,0,0,0.176454445578583,0,0,0,0,0.161081717368534,0,0,0,0,0.0247581231307944,0,0,0,0,0.00336214657287022,0,0,0,0,-0.0609936089633282,0,0,0,0,0.172594487564256,0.115481739084236,0,0,0.0242315715604565,0,0,0,0,0,0.219258898213506,0,0,0,0,0,0.077785953973548,0,-0.209829375147909,0.0937081277763824,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692858051221,0.100850361593437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160782635959625,0,0,0,0,0,-0.107672889566492,-0.104277174575875,0,0.191141272058492,0.125712199528583,0,0.035093882536157,0.17620675958278,0,0.158590053842233,0,0,0,0,0,0,0,0,0.074563863075995,0.257169673070254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.45895627211751,-0.0409187311490112,0,0,0,0,0,-0.0506794100754224,0.0768045902669835,0,0,0,0,0.411892233108552,0,0,0,0,-0.0262100316465213,0,0,0.085013371242095,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607698553886,0,0,0,0,-0.0677825622061276,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479998637812165,-0.10565405648276,0,0,0,-0.0676354361105854,0,0,0,0,0.12710699645554,0,8.67361737988404e-19,0,0.83435277513453,0,0.0156578427427764,0,0,0,0,0,-0.0295711899362113,0,0,0,0,0,0,0,0,0.138586130717324,0,-0.0152009059087525,0,0,0,0,0,0,-0.159993732423338,0,0,0,0,-0.0390225732876817,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803520398726268,0,0.162980315973149,0,0,0.233122812967458,0,0,0,0,0.180149000480309,0,0,0.113298269199442,0,0,0,0,0,0,0,0,0,0,0.0714551834369991,0.007403964471662,0,0,0,0,0.101876966173696,0,0,0,0,0,0,0,0,0,0,0,0.0634825677389032
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169833464323201,0,0,0,0,0,0,0,-0.273181303250669,0,0,0,0,0,0,0,0,0.122861029221213,0,0,0,-0.0484336679144225,0,0.29310805408248,0,0.787833962305855,0.103073232004314,0,0,3.46944695195361e-18,-0.729524234589054,0,0.0891920500564784,0,0,0,0.309173115075598,0,0,0,0,0.00343706857258572,0,-0.0487199090811592
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106441958319736,0,0,0,0,0.119790310763313,0,0.188181592813982,-0.037127450172489,0,0,-0.279253907743932,0,0,0,0,0,0,0,0,0.011622172301965,0.0602779848523125,0,0,0,0,0,0,0,0,0,0,0,0,0.0902365716780514,0,0,0.165461594067574,0,0,0.744098911424975,0,0
X000776.CH.EQUITY,0,0,0,0.0666709653639166,0.0287500316561253,0,0,0,0,0,0.210586551598118,0.0276681714139796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101231775025153,0,0.360536930013488,0,0,0,0.2010084619488,0,0,0,0,0,0,0,0.116941184850013,0.105063858702839,0,0,0
X823.HK.EQUITY,0,0,0,0,0.295126976893947,0,0,0,0,0,0,0,-0.0802761252492034,0,0,0,0,0,0,0,0.240258609687938,0,0,-0.141659737385404,0,0,-0.319980602567798,0,0,0,0,-0.185236060471932,-0.0829154639489698,0,0,0,0,0.153269377089242,0,0,0.138087121392854,-0.124290690410765,0.241252800670751,0.373568622899798,0.0995387500176059,0,0,0,0,0,0,-0.182935579895865
X601169.CH.EQUITY,0,0,0,0,0.0420634572307978,0,0.0419689636367873,0,0,-0.0618890220475354,0.0923277830974424,0,0,0,0,0.111938262956312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102001786652329,0,0,0.0540421661407426,0,0,0,0.0908503941433642,0,0,0.214065398671367,0,0,0.0849107295859381,0,0,0,0,0,0.0114648464843107
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559712420320108,0,0,0.0874990646703489,-0.085208054266547,0,0,0,0,-0.366137225669882,0,0,0,0,0,-0.0575083862476664,0,0.0187942371847933,0,0,0,0,0,0,0,0.13473241232853,0,0.23667187692703,0,0.145956244304304,0,0,0,-0.0613809436442106,0.528904791537746,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440087520552507,0,0,0.128944325962283,0,0,0,0,-0.364764488272632,0,0,0,0.0358249429111263,0,0,0.173201849443744,0.191156217901835,0.243140018270265,0,0,0,0,0,0.154778171354722,0,0,0,0,0,0,0,0,0,0.0337124061322544,0.151730391332008,0,0,0,0.152075114757249,0,0,0,0,0
CN2YR,0,0.323130661153554,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898556,-0.485692802463369,0,0,0.00439181356651995,0,0,0,0,0.0731457339859718,0.380848607618829,0,0,0,0,-0.231138531684539,0.164189710578687,0,0,0,0,0,0,0,0,0,0,0.285138611373363,0.215929819251677,0,-0.0598353585459549,0,0,0,0,0,0,0
