,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.135101306930102,0,0,0.231470985027368,0,0,0,0.100859557313702,0.0397027196032855,0,0,0,0,0.255934893790808,0,0,0,0,0.0231692154224826,0.006897408524927,0,0,0,0,0.0536806354786151,0,0,-0.0224372743347654,0,0,0,0,0,0.140591766238799,0,0,0,0,-0.166344151182981,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0
X16.HK.EQUITY,0,0,0,0,0,-0.123170956825666,0,0,0,0.0724293351311958,0,0,0,0,0,0.178987934517283,-0.30127346812935,0,0,0,0,0,0,0,0,0,0,0,0,0.407417382856043,0.108322485153726,0,-0.0902896326466746,0.124714340563172,0,0,0.517769230385806,0,0,0,0,0,0,0,0,0,0,0,-0.0852162151095246,0,-0.00755237466514811
X600000.CH.EQUITY,0,0,0.0889433347748885,0,0,0,0,0,0,0.171484631765154,0.434903398450836,0,0,0,0,0,0.125859098138116,0,0,0.0596745381539619,0.0739626346923026,0,0,0,0,0,0.288120810826275,0,0,0,0,0,-0.067612112235748,0,-0.0925998892079563,0,0,-0.228173228506517,0,0,0,0,0,0,-0.0217430675572802,0,-0.0430626687973753,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00896818152722484,0,0,0,0,0,0,0,0,0,-0.0217606640192013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114443182996,0.49500487533341,0,0,0,0.0629627194740423,0,0,0.125517528519687,0,0,0.173954562449227,0.0532341855103967,0,0,0,0,0.140434000203046,-0.0606988863961054
X11.HK.EQUITY,0,0,0,0,0.0687496760403773,0.131135561598675,0,0,0,0,0,0,0,0,0,0,0,0,0.350929116684956,0,0,0,0,0,0,0,0,0,0,0,0.561660576315995,0,0,0,0,0,0,0,-0.187293812957711,0.094067464828597,0.0254631900680148,0,0.343113893970845,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182399767571636,0.0538804620325353,0,0.564961656562614,0,0,0,0,0,0,0,0,0.128553108662915,0,0,0,0,0.0111490257100374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190861402563428,0,-0.0296407664598749,0.331651318762657,-0.451286661034976,0,0,0,0,0,-0.285670513829869,0,0,0,0,0,0.507763333625945,0,0.319562822349425,0,0,0,0,0,0.164251907323728,0,-0.176812037068346,0,0,-0.252182614344333,0,-0.198070516702172,0.111946955626756,0,0,-0.075206762308312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190974994543409,0,0,0,0.0158596051828162,0,0,0,0,0.136431699456109,0,0,0,0,0,0,0,0,0.149650081426044,0,0.260219843052799,0,0,0,0.215103354145575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213066053956322,0,0,-0.332175413474088,-0.145716397247532,0.0261914905160323,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116200748479935,0.0630178870505724,0,0.0227834666869118,0,0,0,0.00562303548553795,0,0,0,0.167947279258904,0,0,0,0.299071134081437,0,0,-0.358421574235236,0,0,0,0,0,0,0.0107335170352389,0,0,0,0,0,0,0.11850532220434,0.167677446931273,-0.109659527103998,0,0,0,-0.00781224225134654,0.248946738910225,-0.301121335922235,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274725467758771,0.17190242447648,0,0,0,0,0.144410393512861,0,0.146672678646805,0,0,0,0,0,0,0,0,0,0.201068508216808,0,0,0,0.0530693378907844,0,0,0,0,0,0,0,0,0.0604467451115357,0.0219818124355062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042457206557711,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864463326510377,0,0.199674513771993,0.138794912638872,0,0,0,0,0,0,0,0,0,0.155640166938656,0.0062462577324245,0,0,0.168245441868556,0,-0.0211899819934278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302284044236875,0,0,0.0537716843970587,0,0,0,0,0,0,0,0,0,0.00678760195029702,0.03738386889286,0,-3.46944695195361e-18,0.0987876960451006,0,0,0,0,0,0,0,0.119223557308939,0.427336857914745,0,0,0,0,0,0.176165207485196,0,0,0,0,0,0,0,0,0,0,0,-0.0668115083359594,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125711847532862,0,0.320354413965511,0,0,0.0534462727656195,0,0,0,0,0,0,0,0,0,0,0,0.410123557482569,-0.0479144548323466,0,0.203470565009809,0,0,0,0,0,0,0,0.0713446649035341,0,0.26653360762539,0,0,0,0,0,0.0233063758545114,0,0,-0.193564779821511,0,0,0,0,0,0,0,-0.275568320879742,0
X1113.HK.EQUITY,0,0.114460281716788,0,0,0,0,0,0,0,0,0,0.0252652379251328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953437872204404,0,0,0,0.197002146715834,0,0,0,0,0,0,0.162558751627404,0,0,0,0,0,0,0,-0.106239123434252,0.174090176203973,0,0,0,0,-0.286626554698894
X601818.CH.EQUITY,0,0,0,0.182243380968272,0,0,0,0.424638979907506,0,0,0,-3.46944695195361e-18,0.0444356068013984,0,0,-0.0883500978133558,0,0,0,0,0,0,0,0,0,0,0,0.135923821073845,0,0,0,0,0.0468979854195055,0,0,0,0,0,0.140993810118209,0,0,0,0,0,0,0,0,0,-0.1681178883475,0,0.146580511971193
X12.HK.EQUITY,0,0,0,-0.0411376457978534,0.188835289821385,-0.455381492419971,0.417058693052336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439552365436751,-0.208123450439269,0,0,0,0,0,0,0,0,0,0,0,0.433446898452733,0,0,0.264518365456447,0,0,0,0,0,0,0,0,0,0.359776145789279,0,0,0,0,0.110110825975423
X823.HK.EQUITY,0,0,-0.0955868054187918,0.045065237598823,0,0,0,0,0.100565723056372,0,0,0,0.328626067202636,-0.195214670736559,0,0.0251459914407788,0,0.0905575776614967,0,-0.022260596202671,0,0,0,0,0,0,0.0504178817006996,0.111557503128217,0,0,0,0,0,0,0,0,0.0900395510074715,0,0,0,-0.0429237968540535,-0.0200884792675932,0,0,0,0.0500774224137411,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933059194163359,0,0,0,0,0,0,0,0,0,0.546237937153338,0,0,0,0,-0.0883142374549454,0,0.039729877262982,0,-0.0191191195353113,0,0.0877666949896891,0,0,0,0,0.0246187905262471,0.0696684541296041,0,0,0,0,0,0,0,0.051561857651938,0,-0.045351867183318,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992471889737935,0,0.155938260578924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380323681360686,-0.0790081181761089,0,0,0,0,0,0,0.100021128267303,0,0,0,0.493759001365281,0,0,0,0,0,0.112503922280523,-0.0430758436276546,0.0484496332802475,0
X600048.CH.EQUITY,0,0,0,0.0980325542278798,0,0,-0.117699495771637,0,0,0,0.0476073673450726,0,0,0.050746209613634,0,0,0,0,0,0,0,0,0.177125350310168,0,0.399277203733777,0,0,0,0,0,0,0,0,0,0,0,0,0.092559093967869,-0.0699438032170485,0,0,0,0,0,0,0,0,0,0,0.301884643902623,-0.144946778853597
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116874848580054,0,0,0,0,0,0.343244230617654,-0.00997703516969142,0,0,0,0.0286030467557969,0,0,0,0,0,0,0,0,0,0.0617031446682146,0,0,0,-0.160157182447105,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.429748923985211,0,0,1.73472347597681e-18,0,0.0669278800450972
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275527511269892,0,0,0.0586074286041992,0,0,0,0,0,0.19390789590121,0,0,0,0,0,0,0,0.194331463423819,0,0,0,0,0.191296286519879,0,-0.067078074809846,0,-0.0487678275110655,0,0,0,0.0447845558999725,0,0,0,0,0,0,0,0,0,0,0,-0.0798753832205031,0,0,0,0.116132134474257,0,0.0288170455075962
X601169.CH.EQUITY,0.0847187636932447,0,0,0,0,0,0,0,0,0,0,0,0.01704574643176,0,0,0,-0.130318601731973,0,0,0,0,0,0,0,0,-0.0358462014893981,0.0664925025388756,0,0.0373582813809189,0,0,0,0.886191918519627,0,0,0,0,0,0.0350020174424779,0,0,0,0,0.392373387713629,0.210616845657505,0,0,0,0,0,0.0293036917219716
X000166.CH.EQUITY,0,-0.125326957614209,0,0.0469362976096891,0,0,0,0,0,0,0,0.253335412921771,0,0,0,0.190573130534711,-0.0508017538288703,0,0,0,0,0,0,0,0,0,-0.0510444752220176,0,0,0,0,0,0,0,0.320068401068276,0,0,0.249699176334178,0.0840001388420929,0,0,0,0,0,0,0,0.268492331060251,0,0,-0.111463226166203,0
X600015.CH.EQUITY,0,0,0,0,-0.222400594371064,0,0,0.396221508590433,0,0,0,0,-0.0736460484094242,-0.288876318771399,0,0,0,0,0,0,0,0,0.583914995139534,0,0,0,0.136106318821138,0,0.0884704809086638,0,0,0,0.0471610924507158,0,0,0,0,0,0,0,0,0.223373608176089,0,0,0,0,0,0,0,0,0.0907726539539214
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509654866197557,0,0,0,0,0,0,0,0,-0.119906127307661,0,0.111397468564655,0,0.103346259528833,-0.110857801491652,0,0,0,0,0,0,-0.094992759979458,0,0.105998112347428,0,0,0,0,0,0,1.13073503872445,0.0418270766867163,0
X17.HK.EQUITY,0,0,0,0,0.00538314625922204,0,0,0,0,0,0,0,0.562059492898659,0,0,0.0276837007398192,0,0,0.188307581081005,0,0.19860161103027,0,0,0,0,0,0,0,0,0.154427076005681,0.213035567013981,0,0,0,0,0,0.111805268115487,0,0.043880231911952,0,0,0,0,0,0,0,0.0384426161185401,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787370651727459,0,0,0.0653965207279123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105682759738753,0,0.399270818957872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907340704908,0.0550526053970524,0.0429874751845743,0,0,0,0.0244003197775124,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14430842070592,0,0.0779908649406475,0,0,0.012217239765792,0,0,-0.341884476396374,0,0,0,0,0,0,-0.0360713534430314,0,0,0,0,0,-0.0908364274715115,0,0,0,0,0,0,0,-0.327453280417234,0,0,0,0,0,0.100629074674885,0.0976526707481452,0,0,0,0.532281895080459,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN2YR,0,0,0,0,-0.359147907902323,0,0,0.151514865028018,0,0,0,0.0234270796591898,0,0,0,0,0.190810455278055,0.210223739889688,0,0,0,0,0,0,0,0,-0.0698839297131879,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0163329448215288,-0.163396761969591,0,-0.0599658168914724,-0.125394394759519,0,0.0863428716209014,0
