,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0854836987248468,0.252396909314594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405700172113,0,-0.139618169793381,0,-0.0756272704757436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821116961950404,0,0.570774122047038,0,0,0,0,-0.100580491899632,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999437513667197,0.222238578510648,0.0377259301483904,0,0,0.0441405694362629,0,0,0,0,0,0.0403673798497042,0,0,0,0,0.0724678935616603,0,0,0,0,0,-2.97324900693299e-06,0,0,0,0,0.126598242716912,0,0.0088334985979954,0,0,0.0426542648330305,0.00796541767133929,0,0,0,0,0,0,0,-0.0296626633422648,0,0,0.405070762389509,0,0
X601328.CH.EQUITY,0,0,0,0.0463215096720448,0,0.11240211016807,0.0205906118490472,0,0,0,0,0,0,0,0,0,0.0290059970518431,0,0,0,0,0.37395246750463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25156378237936,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0,0,0.0568485127813625,0.293429921924214,0,0.161880900540039,0,0,0,-0.0534027431229185,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770037822223732,0,-3.46944695195361e-18,0,0,0,0,0,-0.113580081848451,0,0,0,0.329779417815891,0,0,0,0,0,0,0.692981260271893,0,0,0,0,0,0,0.0900718081279093,0,0,0.0656079609592236
X000001.CH.EQUITY,0,0,0,0,0,0.340235407078079,0,0,0,0,0,0,0,0,0,0,0.0432769784493386,0,0,0,0,0,0,0,0,0.0477547430520176,0,0,0,0.105185017364641,0,0,0,0,0,0,0,0,0,0.25096378545235,0,0,0,0.0723979253402227,0,0,0,0,0.0389738140386265,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196251308998593,0.019402096306598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514222008471,0,0.123630485509106,0,0.0222209994546726,0,0.0835899102679986,0,0,0,0,0,0,0,0,0.0500591355461006,0,0.379055630920632,0.00508546824528813,0,0,0,0,-0.0674419417273733,0,0,0,0,0.041589712188058
X600016.CH.EQUITY,0,0,0,0.0360592591885548,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110618887324999,0.113902589886615,0,0,0,0,0,0,0,0,0,0,0.13380631332729,0.212482205961189,0,0,0.0083784798676865,0,0,0.000753866963510498,0,0.0758780052202642,0,0,0,0,-0.0775626307964005,0,0,0,-0.0748990691744589,0.0379499530409722,0,0,0.201305854708378,-0.0226454640910175,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620892791253922,0.169142245462522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475251254459695,0,0,0,0,-0.104916247705485,0,0,0.114952667749625,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188273311471908,0,-0.0369213007318813,0,0,0,0,0,-0.0392941076112725,0.0595256722637997,0,0
X688.HK.EQUITY,0.323704597327203,0,0,0,0,0,0,0,0.0151416253788374,0,0,0,0,0,0,0,0,0,0,0.0750536296434779,0.373881285006102,0,0.332822639585925,0,0,0,0,0.0051134386614707,0,0,0,0,0,0,0,0,0,-0.12157315568406,0,0,0,0,0,0,0,0,-0.00166784708512824,0,0,0,-0.0465856261675321,-0.0246507196082893
X601998.CH.EQUITY,0.243253236583941,0,0,0,0,0,0,0,0,-0.0247278653587803,0,0,0,0,0,0,0.010259852856404,0,0.10059990490229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158932422645832,0,0,0,0,0,0.172837417731886,0,0.524543542896212,-0.0750633175428591,0
X2388.HK.EQUITY,0,0,0,0,-0.0729453325505302,0,0,0,0.0997843623763246,0,0,0,-0.0113451509250185,0,0,0,0.0962796842558013,0,0,0,0.198380124646194,0,0,0,0,0,0,0.251556258984169,0,0,0,0.205166471560392,0,0,0,0,0,0,0.0931260363488209,0,0,-0.129539894886023,0,0,0.0153347453270259,0.342317638257094,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429142988027404,0,0,0,0.00221725517032131,0,0,0.0721793746465799,0.445016332850084,0,0,0.0998791212829435,0,0,0,0,0,0,0,0,0.0560438327310276,0,0,0.0823248004834174,-0.142200916302293,0.147048147653356,0,0,0,0.0401145151334664,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0237907744992618,-0.0239979166011676,0.274441501549058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644668304298092,0,0,0,0,0,0,0,-0.0100020301621571,0,0,0.507745848479562,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0332163434687865,0,0,0.114071718995232,0,0,0,0.0873964121958519,0,0.0216297327001822,0,-0.12120449084815,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525100243242015,0.116980471899961,0,0.104906168060349,0,0.0707065035443414,0,0,0,0,0,0,0,0,0,0,0,0,0.0217299702120278,0.132609208768167,0,0,0,0,0,0,0,0.298407516787742,0,0,0,0,0,0,0,0,0,0,0,0,0.0146497533337228,0.0988967550663671,0,0,-0.12369892217549,0,0,0
X267.HK.EQUITY,0,0.0511916559235151,0,0,0,0,0,0,0,0.0766194852657557,0,0,0.0607003387057844,0,0,0,0,0,0,0,0,0,0,0.122150969762228,0,0.103786446654735,0,0,0,0,0.0868380506259602,0,0.178341783745662,0,0,0,0,0,0,0,0,0,0,0,0,0.238268650900166,0,0,0,0,0.0447558701378527,0
X601818.CH.EQUITY,0,0,0,0.187133229176055,0,0,0.102941037256394,0,0,0,0,0,0,0,0,0,0.071844273350217,0,0.140428529126002,0,0,0,0,0,0,0,0,0,0,0,0,0.104089621266828,0,0,0,0,0,0,0,0,0,0,0.0630768567057167,0,0,0,0.0268151129481756,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00457208653975453,0,0,0,0,0,0,0.444152040811682,0,0,-0.111328219704069,0.177238476978543,0,0,0,0,0,0,-0.457528620727091,0.0272330469296214,0.122910311837833,0,0.213637190252441,0,0,0,0.259753315000798,0,0,0,0,0,-0.579799250841081,0,0,0,0,0,0,0,0,-0.11286807763581,-0.316100475321818
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134371763412,0,0,0,0,0,0,0,0,0,0,0,0.127299060752828,0,0.0373487824640141,0,0,0,-0.0173253370388271,0,0.0365661514888402,0,0,0,0,0.283672624586249,0,0,0,0,0,-0.124775089277251,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151254798858397,0,0,0,0,0,0,0.0630615186100026,0,0,0.590436926794922,0,0,0,0,0,0,0,0,0,0.624350978638489,0,0,0,0,0,0,0.159877535178484,-0.0461605410702905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767058556082,0,0,0,-0.0919435481832013,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0060312803850022,0,-0.0628376073462405,0,0,0,0,0.026975745329609,0,0.720021028413655,0,0,0,0,0,-0.0235028251398084,0,0,-0.00125797654604353,0,0,0,0,0,0,0,0,0,0.081835994197547,0,-0.103056121759767,0,0,0,0,0,0,0,0,0,0,0,0.126239198876833,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101413441478543,0,0.0335977277911588,0.358083400649264,0,-0.0916438657135283,-0.0369764480898424,0,0,0,0.244163645151401,0,0,0,0.0422203071892759,0,0,0,0.0659311329336619,0,0,0,-0.0811670104850865,-0.172997541429119,0,0,0,-0.131844805116485,0,0.0807928616451309,0,0,0,0,0,-0.0581822225975056,0.0231057485582615,0,0,0.7239066598386,0,0,-0.0180714876227565
X601229.CH.EQUITY,0.464644930490785,0,0,0,0,0,0,0,0.428556207642819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118139217546347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455011868137511,0,0,0,0,0.0433507433030558,0
X823.HK.EQUITY,0,0.249356486147148,0,0,0,0,0.0167443887847984,0,0,0,0,0,-0.00644606618145055,0,0,0,0,0,0,0,0.580603465894963,0,0,0,0,0,-0.165217617128107,0,-0.152508121928669,0,0.12240910434534,0.00405687421686533,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.27341837000307,0,0,0,0,0,0,0.108010633989074,-0.101476404384775
X600918.CH.Equity,-0.00397223251323506,0,0,0,0,0,0,0,0,0,0,0.116136426331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722091463557,0,0,0,0,0,0.076254109873363,0.0863972386156563,0,0,0,0.0290710990504546,0,0,0,0,0.0452263728595434,0,0,-0.0226626427660629,0,0.333547572625105,0.11919824214688,0,0,0.0843890733433522
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458457394842311,0,0,0.161794491990869,0,0.0167038387203134,0,0,0,0,0,0,0,0,0,0,0.0046973440343583,0.172949342852596,0.173566473465654,0,0,0,0,0,0.0961090460181554,0,0,0,0,0,0,0,-0.0215635841050493,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291786468762091,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.115662786930543,-0.428667010082205,-0.0487650089339288,-0.0326970877100176,0,0.102598821361954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892075694272405,0,0,0.286244080349506,0.636892448459577,0,0,0.0580304525384437,0,0,0,0.031199479319726,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748590577182078,0.000321726690645171,0,0,0,0,0,0,0,0.0478076489656221,0,0,0,0,0,0,0,0.0611427711609708,0.0936133022116213,0,0,0,0.0319304761668336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150030673262592,0,0,0,0,-1.73472347597681e-18,0,0,0,0.033239192720114
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.142385731492933,-0.0272379627778977,0,0,-0.340870007430247,-0.147210007484075,0,0,-0.0324321521245095,0,0,0,0,0.0860323225824433,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0403785807379996,-0.321747806025686,0,0,0,0.219443037310204,0,0.149316776266579,0.365478531400295,0,-6.93889390390723e-18,0,0,0,0.0864779336829942
CN2YR,1.73472347597681e-18,0,0,0,0,0,0,0.40957602846364,0,-0.0565473693231825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682235514944688,-0.125481573989346,0,0,0,0,0,0,-0.183066502229746,0,0,-0.164832614029169,0.12611247342709,0,0.00363886494193336,0,0,0,0.108297543608095,0,0,0,0,0.055340791926868,0,0,0.0892960168589812,0,0
