,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.213675803915465,0,0,0.0118687784073847,0,0.405092894106324,0,0,0.0132610588767068,0,0,0.0239681892171046,0,0,0,0,0,0,0,0,0,0,0.246766747011717,0,0,0,0,0,0,0,0,0.0671526150462254,0.0640814528567797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912098741595748,0,0,0
X601318.CH.EQUITY,0,0,0.116858573361864,0,0,0,0,0,0.241377833672261,0,0,0,0.0382107806980246,0,0.261014557255306,0,0.0598249130227722,0,0,0,0,0.00488876940003135,0,0,0,0,0,0.222274186524983,0.168648560560369,0,0.0635909831788406,0,0,0,0,0,0,0,0,0.0141097426604866,0,0,0,0,-0.116548408725062,0,0.0686241723492845,0.0169659718366171,0,0,0,0
X601939.CH.EQUITY,0.289896048609877,0.242697776030992,0,0,0,0,0,0.506261648587791,0.0814898836387998,0,0,0,0,0,0,0,0,0.0301234226670881,0,0,0,0,0,0,0,0,0,0,0,-0.0218865964656055,0,0,0,0.06066246615732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182323341412691,0
X600036.CH.EQUITY,0,0,0,0,0,0.203345424968086,0,0,0.0199512336942001,-0.125537546647566,0,0,0.0353749784070773,0,0,0.118911369371934,0,0,0.0486618303168467,0,0,0,0,0,0,0.474694863833609,0,0.0385784816147088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,0,0,0,-0.0204615946874299,0
X601288.CH.EQUITY,0,0,0.00440029360587584,0,0,0,0,0.519101082295475,0,-0.0764474936872849,0,0.030685816311218,0,0,0,0,0,0,0.0471180988084253,0,0,0,0.0639731566141228,0,0.161502675824415,0,0,0.103854872970483,0,0,0,0,0,0.085435304171994,0,0,0,0,0,0,0,0,0,0,0,0,0.030791721600569,0,0.000371457962187557,0,0.0504198384831252,0
X1299.HK.EQUITY,0,0,-0.0409324488575933,0,0,0,0,-0.0759680924281436,0,0.193802023260844,0,0,-0.0180448728672574,0,0,0,0,0,0,0,0,0,0.183512585373172,0,0,0,0,0,0,0,0,0,0,0.127001763316146,0.0599014226163532,0,0,0,0,0.156773168804463,0,0,0.177543777878588,0,0,0,0,0,0.219349245416788,0,-0.123884656337058,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.523849002813843,0,0,0,-0.00783166834039987,0,0,0,0,0,0,0,0,0.283690577810122,0.0428125154002869,0.146067410328931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418030690083307,0,0,0,0,0,0,0,0,0,0,-0.0983044291396695,0,0,0.00140520583329425,0,0,0,0
X5.HK.EQUITY,0,0,0.0512318031087539,0,0,0,0,0,0,0,0.166248571378971,0,0,0,0,0,0,0,0,0,0,0,0.130874588126115,0.0314301111964205,0,0,0.115411451570252,0,0,0,0,0.0255553698060327,0,0.143736267336839,0.0281524178067635,0,0,0,0,0,0.378201970542667,0,0,0,0,0,0.0303617163090455,0,0,0,0,-0.0356061707911388
X388.HK.EQUITY,0,0,0,-0.0860928497878939,0,0,-0.112499051006002,0,-0.0902462866456109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174464891486,0,0,0,0.115600951489536,0,0,0,0,0,0.488580026289929,0,0.0751273967031094,0,0,0.123930630688874,0,0.131391188272897,0
X601166.CH.EQUITY,0,0,0,0.0338722155922849,0,0,0,0,0,-0.0756809243449528,0,0,0.394066236662944,-0.0449414263449645,0,4.33680868994202e-19,0,0,0,0,-0.158933378575193,0,-0.0349469892787904,0,0,0,0,0.29318824998932,-0.0248980804552214,0,0.135226286254825,0.0188331071487095,0,0.0820448183188478,0,0,0,0.0696144671766325,0,0,0,0,0,0,0,-0.0778305763062542,0.042305866255093,0,0,0,0,-0.0118696595850272
