,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.131042299860285,0.0442830984058949,0.275883359447817,0,0,0,0,0,-0.0346230958540751,0,0,0,0,0,0.121484168931167,0,0.0430020694293071,0,0,0,0,0,0,0,0,0.00478301979596887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271419031684314,0.175574839549101,0,0,0,0.0327802862453721,0,0.00913957042244945,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312794203326924,0.00530028099237884,0,0.108393512042629,0.10638170771765,0,0,0,0,0,0,0,0,0,0,0.000244994929021924,0,0,0,0.0770313873558949,0.00763132264356058,0.222899900490299,0,0,0.0168775031098366,0,0,0,0,0,0,0,0,0,0,0.137922458267147,0,0,0,0,0,0,0,0,0,0,0.370447363690819,0,0,0
X000002.CH.EQUITY,0,0,0,0.177203334518033,-0.157926425207493,0,0,0,0.260956864076151,0,0,0,0.337672270266146,0.155688543736144,0,0.00295353770647876,0,0,0,0,0.0328070506425459,0,0.0185528500402257,0,0,0,0,0,0,-0.177877043255369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401050008705403,0,0,0,0,0,0.0471602253720508
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.38927422960462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115119923211346,0,0,0,0,0,0.215098305791578,0,0,0,0,-0.196747720257149,0,0,0,0,0,0,0,0.275191081028421,0,0,0.0673219650277243,0,0,0.0627599886648487,0,0,0,0,0,0,-0.028251950829268
X601328.CH.EQUITY,0.106915492141573,0,0,0.140094153157659,0,0,0,0,0,0,0,0.0546782863271494,0,0,0,0,0,0.0836229882911523,0,0,0,0.389796286006165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256038025444895,0,0,0,0,0,0.0795044655562738,0,0,0,0.00560027722617885,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137150220792017,0,0,0,0,0,0,0,-0.0320951294656319,0,0,0,0,0,0,0,0,0,0.316602472787125,0,0,0,0,0,0,0.173010722654668,0,0,0.0170055282432616,0,0.0183129147619811,0.288970092308752,0,0,0.231252943582279,-0.00128209108158641,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261380493177151,0,0,0,0,0,0,0,0,0,0,0.0817892458694198,0,0,0.0730279690695558,0,0,0,0,0,0,0,0,0.267298144564789,0,0.0295911533334534,0,0,0,0,0,0.0374916343503568,0,0,0,0,0,0,0,0,0,-0.0451646039818604,0,0.0572147816527146,0.264667447392113,0,0,0,0,-0.0871455669618875
X1109.HK.EQUITY,0,0,0,0,0.17492953189988,0,0,0.190216738751233,-0.013949657082676,0.252315774146226,0,0,0.069724059912073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30883982307158,0.0293639598408181,0,0,0,0,0,0.0658872886920182,0,0.156039972544814,0,0.0851156329753027,0,0,-0.043967818367114,-0.322714220417214,0.0770020502055546,0,0,0,3.46944695195361e-18,0.172962959031281,0
X601998.CH.EQUITY,0.23253261104672,0,0,0,0,0,0,0,0,-0.0750408611211205,0,0,0,0,0,0,0,0,0.076965936997584,0,0.0252489917878439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016258335350658,0.0406721909039975,0,0,0,0.184639755813049,0,0.520484083965836,0,-0.069412595031393,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242510861563247,0,0.0671134221427965,0,-0.0325933737277277,0.317625104526022,0,0,0,0,0,0,0.162837355401612,0,-0.348354034818837,0,0,0,0,0,0,0,-0.103834029820587,0,0,0,0,0,0.471944666269641,0,0,0,0,0,0.0448055224693026,0,0,0,0,0,0,0,0,-0.35040188809262
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814890348100907,0.568455617177638,0,0,0.0527512188833782,0,0,0.0822839094458022,0,0,0,0,0.00520898519458713,0.0776524550289157,0.00581383768942611,-6.93889390390723e-18,-0.196285096503861,0,0,0,0.228474056594684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428667704274,0,0,0,0
X688.HK.EQUITY,0.310308608200399,0,0,0,0,0,0,-0.00326958681058424,0,0,0,0,0,-0.0284018841477396,-0.00770060097162528,0,0,0,0,0,0.334766102555282,0,0.0598356865192599,0,0,0,0,0,0,0,0.349650544121415,0,0,-0.0611061371580957,-0.197547850074076,0,0.154555775258397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17819883347497,0,0,0,0,0,0,0,0,-0.0814333950603226,0,0,0,-0.0723924189933219,0.13751595364954,-0.233140252291794,0,0,0,0.0818393730463606,0,0,0.51382169761737,0,0,0,0,-0.0570729723826288,0,0.564692916348894,0,0,0.0699067791479619,0,0,0.0717940870241023,0,0,0,0,0,0,0,0,0.27897943785845
X601818.CH.EQUITY,0,0.142503812391887,0,0.167910073797682,0,0,0.0681625899954352,0,0,0,0,0,0,0,0,0,0,0.0653692550439643,0.0797641519985953,0.0854961918597743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278548880003915,0,0,0,0,0,0,0.0913309208447329,0,0.0481867957647423,0,0,0,0,0.00326363841178813,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0402472056319733,-2.16840434497101e-19,0,0,0.202098169708452,0,-0.202311068513768,0,0,0,0,0,0.125325847963421,0,0,0,0.194690551489557,0,0,0,0,-0.132347344020928,0,0,0,0,0,0.287107186237512,0,0,0,0,0,0,0,0,0.0421507422678993,0,0,0.0804318471242569,0,-0.0104663764452864,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204911390746589,0,0,0,0,0,0,0,0.294907144907502,0,0,0,0,0,0,0.0567592275253811,0,0.0385129210689056,0,0,0,0.0438951793432315,0,0,0,0,0,0,0,0.38301745338667,0,0.0136839654046342,0,0,0,-0.0324096727906479,0,0,0,0,0,0,0.0102632932881367,0,0.15046816279194,0,0,-0.0279336959326457,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.117050876506808,0,0,0,0,0,-0.153349626320198,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0520273259402266,0,0.148199069453494,0.101064837497791,0.217200953038891,0.184491470961912,0.0957857713637773,0,0,0.0568689916135019,0,0,0,0.0361951104992426,0,0,0,0.115379089662155,0,0,0,0,0,0,0.0101793759885429,0,-0.189198662125446
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223788138383527,0.074855780913039,0,0,0,0,0,0,0,0,0,0,0,0.0963176436187137,-0.016524513287305,0,0,0,0.0648469668355482,0,0,0,-0.114278003067708,0,0,0,0.262290438277111,0.118080920148424,0,0,0,0,0.0913309901901784,0,0.0631587618920476,0,0,0,0,0,0.0562130758783001,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40287730034685,0,0,0,-0.0317805404292587,0,0,0,0,0,0,0,0,0,0.0819585904378678,0,0,0,0,0,0,0.160768331432554,0,0,0.301338955304505,0,0,0,0,0,-0.432791194104305,0,0,0,0,0.0656938983418209,0,0,0,0,0,0.0164551045066744,0,0
X000166.CH.EQUITY,0,0,0.0598567242593515,0,0,0,0,0.102823257138956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67971359829422e-05,0.0327895095406682,0.0176402061096811,0,0.238902085553841,0,0.261143827594436,0,-6.7762635780344e-21,0,0,0,0,0,0,0.15266915755981,0.0479141957128642,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115472996572942,0.198249279350933,0,0.186361725017192,0,0,0,0,0,0,0,0,0,0,0.301270328867871,0.0163371385022165,0,0,0,0,0,0,0.226945064438396,0,0.0844264469723266,0,0,0,0,0,0.132036310787145,0,0,0,0,0,0,0,0,-0.174960771476797,0,0,0,0,-0.121314985461187,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332550121289071,0,-0.0790672342301544,0,0,0,-0.0505369249079877,0,-0.0256961173840779,0,0,0,0,0,0,0,0,0,0.0988746653785501,-0.14522909971451,0,0,0,0,-0.0566892743193803,0,0,0.0446578527906014,0,0,0,0,0,0,0,0,0,0.767984764199216,0,-0.00863830665538392
X601229.CH.EQUITY,0.213342613638351,0,1.73472347597681e-18,0,0,0.397349056635626,0,0,0.212926813837167,-0.0167512706793178,0,0,0,0,0.176450016310354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241684598996854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.128764730624073,-0.135235356111364
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227946709733422,0,0,0,0,0.108955183254574,0,0.23185566771628,0,0,0,0,0,0.0685335796747773,0.108469484298104,0,0,0,0,0,0,0,0,0.146097543926303,0,0,0.154244017571407,0,0,0.0667167145625474,0,0,0,0,0,0,0,0,-0.209120650452898
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402880835480113,0.0182230025081264,0.18727636804271,0,0,0,0,0,0,0,0,0,0,0.0107970580260241,0,0,0.295558815734402,0,0,0,0,0.197927710713227,0,0,0,0,0,0,0,0,0,-0.0418152440136567,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108390254516596,0,0,0,0.208122882561672,-0.168789594719589,0,0,0,0,0,0,0.10708855753416,0,0,0.075304044607948,0,0,0,0,0.211647584426684,-0.055046853144035,0,0,0,0,0.457001605285652,0,0,0,0,0.0948569188184276
X601169.CH.EQUITY,0,0,0,0,0,0,0.718507748980927,0,0,0.00520644228750809,0,0,0,0,0.0986296226041388,0,0,0,0,0,0,0,0.030823130077453,0.13324013080947,0,-0.0152878072665487,0,0,0,0,0,0,0,0,0,0,0,0,0.0161412501575317,0,0,0,0.0412244662390764,0,0,0,0,0,0,0,0,0.0354161950570522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326775920900885,0,0,0,0,0,0,0,0,0.00650665417908863,0,0,0,0,0,0,0,0,0,0.320856151430425,0,0.161545311097915,0,0,0.582557895909077,0,-0.0765479579329816,0,0,0,0,0,-0.107817996966365
FXI.US.EQUITY,-0.163644374304883,0,0,0,0,0,0,0,0.130177063950195,-0.132521158371064,0,0,-0.382922056027749,0,0,0,0,0,0,0,0.072830792359603,-0.0788345260319037,0.203084195765105,0,0,0.164512856324211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054563338831422,0,0,0.110720525579818,0.107175615081432,0,0.236526793379822,0,0,0,-0.0722300822489712
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672129,0,-0.0576772255883424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094555,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834631,0.010632702936802,0,0,0
