,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.199219732806322,0,0,0.176712381612561,0,0,0,0,0,0,0,0,0.148993775262393,0,0,0,0,0,0,0.128977765712263,0,0,0,0,0,0,0,0,0,0.0193830331505947,0,0,0,0,0,0,0.068820397405391,0,0.17195792018095,0,0,0,0.124789429391981,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270684961745321,0,0,0,0,0,0,0,0,0.200533797469794,0,0,0,0,0,0.231965068822605,0,0,0,0,0,0,0.0068668985990494,0,0,0,0,0,0,0,0,0,0.134835848498197,0,0,0.122569371720961,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297486195766583,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.405838014629347,0,0,0,0.240656897376332,0,0,0,0,0,0,0.000624063883933582,0,0.0683576097775894,0,0,-6.93889390390723e-18,0,-0.122287657292198,0,0.163540456670938,0,0.17601183280766,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319212713958175,0,0.0319372679102993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497252658944394,0,0,0,0,0,0,0,0,0.044483658841451,0,0,0,0,0,0,0,0,0,0,0,0.0665642019230177,0.0643907723578702,0,0.0526448092890603,0
X600016.CH.EQUITY,0,0.0125829919766684,0,0.103031783458861,0,0,0,0,0,0,0.141275552198469,0,0.254843962986075,0,0,0,0.0526807968593828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963792127992286,0,0,0,0,0,0,0,0,0,0,0,0.181337054689785,0,0.13692310423844,0,0.0100589845716406,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230990897317505,0,0,0,0,0,0,0,0,0,0,0.149394911851058,0,0,0,0,0,0.0367399523265612,0,0,0,0,0,0,0.271677344802033,0,0.00565381058690558,0,0,0,0.0227240510069097,0.11259162545799,0.138591288905155,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0871452109424505,0.308257712738601,0,0.0670564639820756,0,0,0,0,0,0,0,0,0,0,0,0.202315416234226,0,0,0.539081502080546,0,0,0,0,0,0,0,0,0,0,0,-0.223518268692091,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0252813790073393,0,0.112008752388471,0.0710784196077159,0,0.00553550167375599,0,0,0,0,0,0.32103400751621,0,0,0,0,0,0,0.271725074897864,0,0,0,0,0,0,0,0,0,0,0,0,0.134084455793789,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.09745819675628,0
X601998.CH.EQUITY,0,0.0136612384924093,0,0,0.131599397990348,0,-0.0486487363223074,0.0102142290537233,0.0233733585250106,0,0.168617911513841,0,0.0064253938000547,-0.0045054393532728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139717046880711,0,0,0,0,0,0,0,0,0,0,0,0.043510551573888,0,0.398969702208578,0,0.107535927226805,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.234374986431906,0,0,0,0,0,0,0.0614251186031237,0,0,0,0.0499685669549473,0,0.196822402532915,0,0,0,0,0,0,0,0,0.356099677660312,0.0115173311187832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419332096648726
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647825276828205,0,0,0.0875379173551001,0,0,0,0,0,-3.46944695195361e-18,0.268040542256675,0,0,0.0267819744653893,0,0,0,0,0,0.0191034299050116,0,-0.0183889637313987,0,0,0.322519794371414,0,0,0,0.139533269242451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874211179664272,0,0,0,-0.00965963737370763,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154599234481701,0,0.011412318371792,0.0609988716930837,0,0,0,0,0,0,0.137899891301688,0,0,0,0,0,0,0,0.00550874573094087,0,-0.0444585986982304,0,0.380579015987653,0,0,0,0,0,0,0.296875024207507,-0.0317383716343062,0,0,0,0,0,0,0,0,0,0.0961701577623216,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715629635322003,0,0,0,0,0,0,0,0.434979692023523,0,0,0.585424316674481,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815393169900867,0,0,0,0,0,0,0,-0.135467374530846,0,0,-0.0242859385097694,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265442734108288,0,0,0.186359538097977,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100814621058639,0.187921457781768,0,0,0,0,0.261622549906308,0,0,0.00521927635259051,0,0,0,0,0,0,0,0.0542837363096666,0,0,0,0,0.0845314303321963,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277308847294598,0,0,0,0,0,0,0.0993553804150243,0,0,0,0,0,0,0,0,0,0,0,0.305336518546005,-0.030020710636105,0,0,0,0.0738506975401992,0,0,0,0,0,0,-1.73472347597681e-18,0.182179790344313,0,0.183453252202446,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.272841973808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525709731069854,0,0,0.0282234672289694,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025226726087111,0,0,0,0,0,0,0,0,0,0.394295683875817,0,0.112965340890059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719053340448646,0.000561851028678809,0,0.106047522347983,0,0,0,0,0,0,0,0,0.154435165661644,0,0,0,0.112639556568387,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158976997319165,0,0,0.0286295656569901,0,0,0,0,0,0,0.152265477862507,0,0,0,0,0,0.0604628538258662,0,0,0,0,0,0,0,0.0406325370073512,0,0,0.0739755142153975,0,0.217676523384063,0,0,0.0170929643758121,0,0,0,0,0.404057045323857,0,0,0,0.0275845887957907,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167453461722773,0,0,0,0,0,0,0.242583368315107,0,0,0,0,0,0,0,0,0,0.0306034959438483,0,0,0,0,0,0,0,0,0,0.080680509120763,0,0.0129852689338461,0,0.247893069494081,0.168521218615482,0,-6.93889390390723e-18,0,0.247481957327981,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203061067738495,0.0796036827836812,0,0,0,0,0,-0.0640045235354778,0,0,2.77555756156289e-17,0.437809123773214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447309970782835,0,0.321357783609526,0,0,0,-0.0134074151001501,-0.0512690891218897,0,0,0,0.0261198213337598,0,0,0,0,0,0.00360899031209055,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263909097130954,0,0,0,0,0,0,0,0,-0.0468754397485158,0,0,0.0174640279281803,0,0,0.0204652282140363,0,0,-0.0715271697366202,0,0,0,0,0,0,0,0,-0.0333355076069296,0,0,0,0,0,0,0.35049120486429,0,0,0,0,0,0,0,0.342206044519685,0,0.103739978533735,0
X2886.TT.EQUITY,0,0,0,0,-0.0312329869474274,0.459201839815454,0,0.00341922770042308,0,0.0640984203979834,0,0,0,-0.0312570255409077,0,0.0861933049048985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142947049264974,0,0,0,0,0,0,0,0.432572077077416,0,0,0.452862482975335,0.0855040700595149
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.18696008596254,0,0,0,0,0,0,0,0,0,0,0.0620399824158115,0.00862322397926138,0,0,0,0,0,0.13487727806939,0,0,0,0,0,0.386162400631061,0,0.0121247240909408,0,0,0,0,0.139240727066228,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117455186391,0,0.386564347298154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524268357648907,0,0,0,0,0,0.0368498149901637,0,0,0.337299965225443,0,0.660021224564783,0,0,0,0,0,0.00608408372959251,0,0,0,0,0,0,0,0,0.0608044564198375,0,0,-0.129762186971734
CN2YR,0,0,0,0,0,0.625487898999879,0,0,0,0,0,0,0.0757545797023025,-0.637234888340222,0,-0.583629914276718,0,0,0,0,0,0,0,-0.269538179143001,0,0,0,0,0.415520413863514,0,0,0,0,0.166387328766484,0,0,0.107789272657352,0,0,0,-0.382002402467166,0,0,0,0,0.424019371377735,0,-0.680234868500038,0.378227972705788,0,-0.497582697881911,0
