,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.395959224727647,0,0,0.35275533788946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436663674633875,0,0,0.103204449506252,0,0,-0.246762319157118,0,0,0,-1.0842021724855e-19,0,0,0,3.46944695195361e-18,0,0,0.220578508453444,0,0,0,0,0.0659100057724003,0,0,0,0,-0.131767029444538,0,0,0,-0.0131332906896705,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419939930207,0,0,0,0.0976388004862611,0,0,0,0,0,0,0,0,0.106637023055667,0,0,0,0,0,0,0.0355812007804357,0,0,0,0,0.331491679078535,0,0,0,0,0,0,0.03062236649809,0,0.133058736629696,0,0,0,0.00310151283768429,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313757530519308,0,0,0,0,0,0,0,0.0193654468105989,0,0,0,0,0,0,0,0,0,0,0,0.0239775912863218,0,0,0,0,0.0519695600511542,0,0,0,0,0,0,0,-0.0314231535303168,0,0,0,0,0.0758559290837027,0.169351911801834,0,0,0,0.295496831770965,0,0,0,0.00374360633989594,0.156057720354777,0,-0.106008689798209
X5.HK.EQUITY,0,-0.19297711548652,0,0.405266455683414,0,0,0,0,-0.221047705042581,0.312025102936267,0,0,0,0,0,0.190019884994393,0,0.258310949368225,0,0.083820852413317,0,0,0.423709897839227,-0.2108239898181,0,0,-0.0198058544016179,-0.00392839822674613,0,0,0,0,-0.054697462754797,-0.157120892819018,0,0,0,0,0.0130161700067265,0,0,0.126814604508275,0,0,0,0,0,0,-0.121345324624263,0.0449064649000602,0
X601988.CH.EQUITY,0,0,0.0350871620700139,0.339643516505062,0,0,0,0,0,0.157788776928529,0.170064918905295,0,0,0,0,-0.0713944418423911,0,0,0,0,0,0,0,0,0,0,0.0907243977243322,0,0,0,0,0,0.0332485920336865,-0.0217527894275819,0,0,0,0,0,0.108120200230519,0,0,0,0.0554729491917902,0,0,0,0.0696568177322203,0,0.0114839380699362,0.130694808307027
X600036.CH.EQUITY,0,0.297805567214226,0,0,0,0,0,0,0,0,0,0.151809466262414,0,0.0304887167474965,0,0,0.0255580558158824,0,0.0332572240957767,0,0,0,0,0,0,0,-0.0424290212255225,0,0,-0.0208962599746946,0.0123680714971519,0.1963716855381,0.115365245052777,0,-0.16930362709863,0.0339235706764185,0,0,0,0.200240752326016,0,0,0,0,0,0,0,0,0,0.188918664822336,0
X1299.HK.EQUITY,0,0.0333585696305908,0,0,0,0,0,0,0,0,0,0,0,-0.076388836913181,0,0,0,0.271825934766279,0.169285661299252,0,0.298734435973891,0,0,0.181648592337714,0,0,0,0.0157656283938205,0.0471270670239579,0,0,0,0,0,0,0,0,0,-0.152202894585065,0,0,0,0,0,0,0,0,0,0,0,-0.206894644187166
X601628.CH.EQUITY,0,0,0,0.0184597693850567,0,0,0,0,0,0,0.0168720286101954,0,0.0201451161833768,0,0,0,0.167195176834686,0,0,0,0.00379787665368765,0,0.0370657241497163,0,0,0,0,0,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.347411202664381,0,0,0,0,0,0,0,0,0,0.154561536910017,0
X601328.CH.EQUITY,0.123163020629006,0.00138805694841116,0.0170685754430034,0,0.0874371068921986,0.419873522387903,0,0,0,0,0,0.125535368615296,0.103726375221029,0,0,0,0,0,0,0,0,0.0157157830318413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171792603172016,0,0.0611783296054267,0.0177612504136175,0,0.121135183431435,0,0,0,0
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181481622561873,0,0,0,0.115078553766531,0.133558868008726,-0.00861320630538597,0,0.0791964380742023,0,0,0,0,0,0,0,0,0,0.0475109094733073,0,0.310968586410767,0,0,0,0,0,0,0,0.0250839842231373,0,0,0.0792832602807201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248418510322,0,0.0717375862496016
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240140854367256,0,0,0,0,0,0,0.113048247683728,0,0,0,0,0,0,0,0,0,0,0,0,0.0774817421087891,0,0,0,0,0,0,0.0246219163261091,0.240276841662537,0,0,0,0,0.13862336705217,0,0,0,0,0,0,0.310420868149812,0,0,0,0,0,0,0.0939735696629946,0,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
