,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0959870449278858,0,0.421795062094637,0,0.0461225818190639,0,0,0.236531958206154,0,0,0.151830111486508,0,0,0,0,0,0.0143981248021318,-1.73472347597681e-18,0.0112459185735455,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0580981719125006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526522957506138,0,0,0,0,0,-0.111428591392936,0,0,0.0352407590321905,0,0,0.380737582392586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167697257412457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729169445783085,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.33544859028884,0.0827402741313011,0,0,0.396712457137556,0,0,-0.0481379642081865,0,0,0.0425907269482342,0,0,0,0,0.098603517554052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205030923274575,0,0,0,0,0,0,0,0,0,0.0325498336391155,0,0,0,0,0,0,0,0,0,0,-0.0188755049720848
X601988.CH.EQUITY,0,0.0529617263857414,0,0.319549821332482,0,0,0,0,0,0,0.183373966295167,0,0,0.0833433352184432,0,0,0,0.20247151770547,0,0,0,0,0,0,0,0,-0.00831989346981657,0.0411541186304888,0,0,0.0791215799164944,0,0,0,0,0,0,0,0,0,0,0.0644603427085028,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171655247924829,0,0,0.00834646890412564,0,0.551752689391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426108880374299,0,0.052940180152417,0,0.0791902432763946,0,0,0,0,0.108987387727962,0,0,0,0,0.0567934539182795,0,0,0,0,0,0,0.10428650180919,0,0,0.0654316682706733
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0349398976566855,0.0943402704438396,0,0,0,0,0.164005300571946,0,0,0.0716485141971952,0,0.118596860141078,0,0,0,0,0,0,0.0528766644966082,0,0.139768483304089,0,0,0,0,0,0,0.0563227629876952,0,0,0,0,0,0,0.196963066764881,0,0,0
X5.HK.EQUITY,0,0,0,-0.091428694153707,0,0,0,0,0,0,0,0,0,0,0,0.22503423345846,0,-0.568716877176888,0,0,0,0,0,1.13905956779324,-0.827950264730463,0,0.311389556801201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849593069542,0,0,0,0,0,0,0,0,0.478074209641433,0.107851613256022,-0.163633565608053
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0
X601658.CH.Equity,0,0,0,0.3434734009972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394296742111904,0,0,0,0.327632407452741,0.625696554022107,0,0,0,0,0,0.0293887481196771,0,0,0,0,0,-0.107380230953303,0,0,0,0,0,0.124976042207082,0,0,-0.531759105202855,0,0
X601328.CH.EQUITY,0,0,0,0.319183580379601,0,0,0,0,0,-0.0437390276410201,0,0,0.365183327968333,0.0506128566056117,0,0,0,0,0.160526727757842,0,0,0,0,0,0,0,0,0,0,0,0.0293146081292189,0,0,0,0,0.0206156187996774,0,0.073318379999191,0,0,0.0527362758491824,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726802174739189,0.109019110741668,0,0,0,0.0646918301995287,0,0,0.0797300877807934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122747856094552,0,0.189369830169089,-0.0158297254991799,0,0,0.306334463372742,0,0.153377820430395,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205841672966382,0,0,0,0.475563058578116,0,0,0,0.0314474959871663,0,0,0,4.33680868994202e-19,0,0,0.0387920603583108,0,0,0,0,0,0,0,0,0,0.0440302546057835,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0185328764710245,0,0,0,0,0,0,0,0,0,0,-0.0035002284551517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
