,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.303298647112246,0,0,0,0,0,0,0,0,0.140181939908665,0,0,0,0,1.38777878078145e-17,0,0,0.480258171822611,0,0,0,0,0,0,0.0303804986147415,0,0,0,0,0,0,0,0.0321264179001185,0,0,0,0,0,0,0,0.0310201496703259,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147825198087759,0.123748903889613,0.599854866387075,0.0570844444901219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150135170468363,0.0323402729053799,0,0,0,0,0,0,0.162685640098628,0,0,0,0,0.0745744513294275,0,0,0,0,0,0.156003801441538,0,0,0,0,0,0,0,0,0,0,0,0,0.178897836974359,0,0,0,0,0,0,0,0,0,0,0.113105218372951,0,0
X16.HK.EQUITY,0,0,0,0,0.148964954013723,0,0,0,0.00417224382906718,-0.0989872021661405,0,0,0,0,0,0.0838173896822793,0,0,0,0,0,0,0,0,0,0,0,-0.0592107170477551,0,0,0,0,0.0554578900241516,0,-0.0344012667889932,0.585330290110037,0,0,0.145476259912298,0,0,0,0,0.0477366188181733,0,0,0,0,0,0,0.0566375394504202,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671697253473391,0,0,0,0,0,0,0.149229991439762,0,0,0,0,0,0,0,0,0,0,0.0208918004309525,0.566296630456217,0,0,0.079203654864325,0,0,0,0.0680687454641062,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548352671483309,0.161647955259131,0,0,0,0.0843153868185889,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190518517615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954880252068,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130841388678581,0,0.0305265667060158,0.179857815911986,0,0,0,0,0,0.153031934387117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353073920822068,0,0,0,0,0.113987930495713,0,0,0,0,0,0,0,0,0,0,0,0.306305302898213,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0.0751059912508831,0,0.101003487086603,0,0.137211338522201,0,0,-0.00409624159674137,0,0,0,0,0,0,0.0307433627829319,0,0,0,0,0,0.917914008879283,0,0,0,0.110414704311163,0,0,0,0,0,0,-0.27859899433925,0,0,0,0,0.0704811725966788,-0.281772128518084,0,0,0,0,0,0,-0.0278877399408349,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344327503378303,0,0,0,0,0,0,0,0,0,-0.0906197749192846,0,0,0,0,0,0,0,0,-0.0225525307512511,0.219451494840436,0,0,0,0.0649670392650551,0,0,0,0,0,0,0.160911303199848,0,0,0,0.0699056514292226,0.211873760226929,0,0,0,0,0
X2388.HK.EQUITY,0,0.109480407633363,0,0,0,0.0462959426553244,0,0,0,0,0.0622669552966908,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464850692416563,0,0,0.0700363472778099,0,0,0,0,0,0,0,0,0.206042993527943,0,0,0,0,0,0,0,0,0.0508565070525402,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587200058752552,0,0,0,0.0585485431833559,0,0.0294233473872397,0.0237688366021767,0,0.069969546494676,0,0.0416615219093286,0.262576504120894,0,0,0,0,0,0,0.0995062727210573,0,0,0.0477587156438673,0,0,0,0,0,0,0,0,0,0,0.312437831123358,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233133341583836,0,0,0.00564557749228129,0,0,0,0,0,0,0.267684492423023,0.0776121006990932,0,0.182722828053504,0,0,0,0,0,0.580846080781565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175141201519756,0,0,0,0,0,0,0,-0.0616882121353021
X2007.HK.EQUITY,0,0,0,0,0.0843711951250696,0,0,0,0,0,0.0162200039059727,0,0,0,0,0,0,0,0,0,0.111874611315548,0,0,0,0,0,0.0800545958896751,0.175150898099909,0,0,0,0,0,0,0,0.221397682761637,0.158530742760843,0,0,0,0.132276310199212,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169278863338715,0,0,0,0,0,0,0,0.0785479353842748,0.243395550460831,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294596291342616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360218802228643,0,0,0,-1.38777878078145e-17,0.342857441654241,0,0,0,0,0,-0.0437637943771953,0,0,0,0,0,0,0.495247736070767,0,0,0,0,0,0,0,0,0,0.0467216818366988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609277404554799,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597118836713854,0,0,0,0,0,0,0,0,0.145569752822647,0,0,0,0,0,0,0,0,0.074510544134989,0,0,0.0980976993834102,0,0,0,0,0,0,0.55933102528482,0,0,0,0,0,0,0.103515352773415,0,0,0,0,0,0,1.73472347597681e-18,-0.00965852859076325,-0.0228355174453036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.121626239745733,0,0,0,0,0.354250438578437,0.000297706986537728,0,0,0,0,0.140568064369155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409126669157191,-0.0555874836840249,0,0,0,0,0,0,0,0,0,0.213803788730921,0,-0.0805918764476073,0,0,0,0,0,0,-0.0198183153761481,-0.0784883934696068
X1113.HK.EQUITY,0,0,0,0,0,0.0631342374629724,0.0987313095124472,0,0,0,0,0,0,0,0,0,0.315939664655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123580961733728,0.309962282292064,0,0,0,0,0,0,0,0,0,0,-0.0423928134140041,0,0,0,0,0,0.0760999440179846,0.0576596769544873,-0.0288645120376975
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661144796729001,0,0.0675081333212375,0,0,0,0,0,0,0,0,0,-0.0823466533059519,0,0,0,0,0,0.190596812892836,0.129622354969586,0,0,0,0,0,0,0,0,0,0,0,0,0.112191109427059,0,0,0,0,0.385573004848413,0,0,0,0.041603575807803
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788840095759854,0,0,0,0,0,0,0.13469521090281,0.503571247801553,0,0,0,0,0,0,0,0,0,0.156515233193146,0,0,0,0,0,0,0,-0.0457604390100128,0,-0.120189319703868,0,0,-0.00459636410554478,0,0,0.0537685491958629,0,0,0,0,0.0701779269282498,0.179049856065838,0,0,0.0390648466269701
X300059.CH.EQUITY,0,0,0,0,0,0.0756389712482043,0,0.0003955813275539,0,0,0,0,0,0,0,0.201024752489444,0,0.311439394429705,0,0,0,0,0,0,0,0,0,0,0,-0.0480470857287093,0,0.0771428410693928,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.266100407661481,0,0,0.0849751234572102,0,0,0,0
X601229.CH.EQUITY,0,0.180633222730493,0,0,0,0,0,0,0,0.0827711393219373,0.358719663940325,0.0397385154021903,0,0.140042202407121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717157200259791,0,0,0,0,0,0.100176233228438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722106684865,0,0,0,0,0.138868768062688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051067723095,0,0,0,0,0,0,0,0.095793466929437,0,0,0,0,0.344680751950308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312780859761856,0.0307518566708625,0,0,0,0,0,0.033370672199729,0.014933278238073,0,0,0,0,0.095561842972173,0.159621087199506,0,0.0328679890982132,0,0,0,0,0,0.145575416807117,0,0,0,0.103425782450202,0,0,0,0,0.123260205468484,0,0,0.0484168156098765
X601169.CH.EQUITY,0,0,0,0,0.0506646241214639,0,0,0,0,0,0,0,0,0.177381186005473,0,0,0,0,0.00438483415147486,0,0,0.0417298327075081,0,0,0.155939825724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775378582162065,0,0,0,0,0,0.330909709965955,0,0.141974138717134,0,0,0
X600015.CH.EQUITY,0,0.00497950251986128,0,0,0,0,0,0,0.0842557793128008,0,0,0,0,0.25080101793376,0,0,0,0,0,0,0,0,0,0,0.139851132147421,0,0,0,0,0,0.0330032467493027,0,0,0,0.017409229357716,0,0.0507529224759017,0,0,0,0,0,0,0.0406991626824068,0,0.347205134605972,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272857119735726,0,0,0,0,0,0,0.0489640559576897,0,0,0,0,0.0509576471397,0,0,0,0,0.0475923463964074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873205766629,0.314606632404028,-0.00745128258203387,0,0,0,0,0.327617810111292,0,0,0,0,0.107711654182196,0,-0.00816774701181148,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256208639673,0,0.241708447662257,0.176256821339978,0,0,0,0,0,0,0,0,0,0,0,0.109325400354038,0,0,0,0,0,0,0.11910178664207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373636744247623,0,0,0,0.719673074633703,0.0592478765561084,0.30724865792808,0.476087022364863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77435870094767,-0.127987216343733,-0.282130247138288,0,0,0.283283158466303,0,-0.168270157090128,0,0,0,0,0,0,0,0,0.198695403661077,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062536,0,0,0,0,-1.14961615121914,0.10845984391933,0,0.0522663501930544,0,0,0,0,0,0,-0.292651929165852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698984226750882,0.0505306111970381,0,0,0,0,0,0,0.633124554093262,0,0,0,0,0,0,0
