,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.250046649517825,0.00768332074709862,0,0,0,0,0,0,0,0,0,0,0,-0.0247660888883543,0,0,0.33180005293358,0,0,0.288299140041579,0,0.145486316350389,0,0,0,0,-0.0903971093267247,0,0,-0.134888878483067,0,0,0,0.119247363849819,0,0,0,-0.0642764487152369,0,0,0,0,0,0,0.19344653902371,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682624807258422,0,0,0.0196644297112856,0,0,0.145396263767228,0.0559118479344845,0,0,0,0.0645557511009286,0,0.106113371864983,0,0,0.253317475816933,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421764318060179,0,0,0,0,0,0,0.10898482550009,0,0,0.029420556661809,0,0,0,0.106988503834219,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142253268902608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738796964465696,-0.121860725952779,0,0.200210147213376,0,0.210848012355983,0,0,0,0,0,-0.089424460451371,-0.0462701521610489,0,0.0485919321495462,0,0,0.2798749811027,0,0,0,0,0.247013632157179,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.248869232238937,0,0.112941820710931,0,0,0,0.198416481709844,0,0,0,0,0,0,0,0.0278395408331779,0,0,0,0.199411307370609,0,0,0,0,0,0,0.0663272817167725,8.67361737988404e-19,0,0,0,0.0513636046925952,0,0,0,0,0,0,0,0,0,0,0.0138091426860991,0,0,0,0,0,0,0,0,-0.0633372027533236,0
X601319.CH.EQUITY,0,0,0,0.173674823601584,0,0,0.0769110203336691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119223548650244,0,0,0,0,0,0,0,0,0,0,0.121277273874867,0.0238570035331504,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454742232533629,0,0,0.581669703362275,0,0,0,0,0.117921048093576,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401128037914238,0,0,0,0.0472317340092117,0.170082184013831,0,0,0,0,0.0842555415304046,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,-0.0859511989819323,0.0697483939843887,0,0,0,0,0,0,0,0,0.27417786926285,0.149487319931301,0,0,0,0,0.0665288699788934,0,0,0.129226759558674,0,0,0.235321897411357,0,0,0,0,-0.0718432183404825,0,0,0.121178625006365,0,0,0,0,0,0,0.0783860819709332,0,0,0,0,0.0250651374300193,0,0,0,0.0588674213649601,0,0,0,-0.0358897370993407,0
X600016.CH.EQUITY,0,0.0982437391879953,0.00937900451877616,0.0572689351152606,0,0,0.0259692651103568,0,0,0,0.139881351726698,0,0,0,0,0,0,0,0.221776174986173,0,0,0,0,0,0,0.0611543663079425,0,0.103811411235104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419599842572915,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238645631643399,0,0,0.0910995739874836,0,0,0,0,0,0,0,0,0,0,0,0.1392384835851,-0.166702503365958,0,0,0.512145396859959,0,0.0108487187424315,0,0,0.140188167341149,-0.0388336319302728,0,-0.0908351852305787,0.00867729690233724,0,0,0,0,0.106502542786093,0,0,0,0.00796288680346926,0,0,0,0,0,0.141128698961308,0.0431925211222599,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016
X1109.HK.EQUITY,0,-0.0197025450387832,0.0560889250853953,0,0,0,0,0,0,0.0426902217743118,0,0,0,0,0.0567863469048601,0,0,0,0,0.113824522574631,0.0935617863463696,0,0,0,-6.93889390390723e-18,0,0,0.077911658298058,0.0233690821171496,0,0.290950767433606,0,0.157818949596179,0,0,0,0,-0.12534005254354,0,0,0,0,-0.018703623365632,0,0,0,0,0,0.0674577330456305,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744256072627885,0,0,0.011199875190664,0.129655594448242,0.438606430750851,0,-0.138749832380369,-0.0366972545831706,0,0,-0.137400732383299,0,0,0,0,0,0,-0.0454128706340286,-0.140990210280809,0.260230610750262,0,0,0.0777180697972569,0,0,0,0,0.0568778808252318,0,0,0,0,0,0,0,0,0,0,0,0.00885156458150733,0,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423308661044857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387908972009314,0,0,0,0,-0.041711078236916,0,-0.296153589777336,0,0,0,0,0,0,0,0.427787445437924,0.0523948892557117,0,0,-0.118993598037667,0,0,0,0,-0.0333795634314582,-0.0834154404941084,0,0,-0.0922376190815393,0,0,0,0,0,0,0,0,-0.261700137571199
X267.HK.EQUITY,0.0350083740054198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777446732362765,0.24947511912292,0,0,0,-0.0496814242877866,0,0,0,0,0,0,0,0,0.200234497395603,0,0,0.0650693344216042,0,0,0.482226526092299,0.137200986914171,0,0,-0.475934010695087,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442593867318504,0,0,0,0,0,0.0491446075489837,0,0,0,0,0,0,0,0.227767215098896,0,0,0.208989472762259,0,0,0,0.0373496553538946,0,0,0,0,0,0.0944859961245448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240195736081,0,0,0,0.200893616171776,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0740318491548932,0.0684352530870547,0,0,0,0,0.084812355424916,0,0,0,0,0,0,0,0,0,0,0,0.0816999286900068,0.0499183262848855,0,0,0,0,0,0.075188589666011,0,0,0,0,0,0.0370206275043132,0,0,0,0,0,0,0,0.246333026839688,0,-0.190247992702863,0,0,0,0,0,0,0.268991578679036,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128277107045967,0,0.0385838023990327,0,0,0,0.24103808324331,0,0,0,0,0,0.0332653704394821,0,0,0,0,0,0,-0.142056267767098,0,0,0,0,0.0518768965482607,0,0.597569161155995,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049763119121003,0,0,0,0.194060424091524,0,0.0543605883545074,0,0,0,0,0,0,0,0,0,0,0.0243245332532315,0,0.177241066023538,0,0,0,0,0.0570745566140938,0,0,0.07180225104154,0,0,0,0,0,0,0.0395178391242903,0,0,0,0.10048281072905,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221867617124138,0.1054804524876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301348666171287,0,0,0,0,0.082645865457615,0.00780735261854709,0.080634895253574,0,0,0,0,0,0,0,0,0,0,0.0589769940998207,0.0772748662663062,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0188723537368651,0,0,0,0,1.73472347597681e-18,0,-0.0252944868456638,0,0,0,0,0,0,-0.0727531507735985,0,0,0,0,0.174987138007983,0,-0.182136774461673,0,0,-0.0403263037095882,0,0,0,0,0.0602360564742743,0,0,0,0,0,0,0,0,0,-0.0231650460837834,0,0.417657516060087,0,0,0,-0.0663952520625991,0,0,0,-0.194937606430283,0,-0.0675422814295752
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873801075113199,0,0,0,-0.476345562960975,0,0,0,0,0.24556235719272,0,0.635942869879913,0,0,0,0,0.180870331522863,0,0,0,-0.137787721555189,0,0,0.0219168682216136,0.119207225612559,0,-0.0519495006378511,0,0,-0.020342248205852,-0.0172333170697687,0,-0.0938158948867183,0,-0.132203820928027,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211347237576371,0.100545571203215,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131975701638106,0,0,0,0,0.0191904407093577,0,0,0,0,0,0.112913594759268,0.0725943540638261,0,0,0,0,0.152697257193256,0.441217630342832,0,0,0,0,0,0,0.0283269122290842,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0485771774060899,0,0,0,0.0492909099300454,0,-0.103502701254424,0,-0.271498357345827,0,0,-0.103433259568042,0,0,0.0805274932725286,0,0.0643971012782776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10209412100063,0,-0.0169526224975485,0.107156222606472,0,0.855538954458345,0,0,0,0,0,0,0,-0.0532699273384161,0,0.0236863347585753,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.261149999659179,0.226601449082185,0.0347520191678071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152484607788353,0,0.0675608408060337,0,0,0,0.15687857778711,0,0,0,0,0,0,0,0,0,0,-0.119652000628008,0,0,0,0,0,0,0,0,0,0.246239534609157,0,0,0.0965416529954805,-0.294453828913964
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743857685239041,0.0201230754654288,0.171009054447272,0,0,0,0,0.0838103470556226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165653204592222,-0.00419557967657585,0,0,0,0.724063818433305,0.021873117140365,0,0,0,0,0,-0.0374352799765582,0,0,0,0,0,0,0,0,0,0,-0.188995102253742,0,0,0,0,0,0,0.0221217123365244
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.00039062712784339,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862
FXI.US.EQUITY,0,0.129821102484052,0,0,0,0,-0.471512760893323,0,0,0.158972632566167,0,0.438703434536925,0,0,0,0,0,0,0,0,0,-0.14272781894714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411295234449105,0,0,0,-0.00456599128834998,0.115751154913864,0.19647240366215,0,0,0.15997423526859,0,-0.0684111345973486
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225779861068524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114704605972002,0,0,0,0,0,0,0,0,-0.0852959772625326,0,0,0,0,0,0,0,-0.182175854530792,0,0,0,0
