,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0928230513282543,0,0.0417828111066193,0,0,0,-0.119545291587848,0,0,0,0.531736165705917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158741374174052,0,0,0,0,0,0.00662449410834775,0,0.0779055612132727,0,0,0,0,0,0.238279885667523,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328679087767811,0,0,0.330423224965638,0,0.103670715842127,0,-0.0624543501337098,0,0,0,0,0,0,0.11002679088552,0.0665556680095932,0,0,0,0,0,0.004909340660396,0,0,0,0,0,0,0,0,0,-0.00901021310828873,0,0,0,0,-0.130900894071761,0,0,0.338099631608353,0,0,0,0.0177762752341338,0,0,-0.0424971522979704,0,0,0,0,0
X601288.CH.EQUITY,0.368293028294715,0,0.118024807702815,0,0,0.227214525994265,0,0,0.110915870433503,0,0,0,0,0,0,0,0.051228759330915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08644372574176,0,0,0,0,0,0,0,0,0.173462090119055,0.0566100930269094,0,0
X5.HK.EQUITY,0,0,0.0550900569647263,0.230768363631741,0,0.137061549962392,0,-0.402168099232216,0,0,0,0,0.0978857279430711,0,0,0,0,0,0,0,0.415384616997881,0,0,0,0,0.48880562354151,0,0,0,0,0,0,0,0.0975740243982356,0,0,0,0,0,0,0,0,0,0,-0.179342628783032,0,0.122551717298389,0,-0.00908492979699219,0,0,0
X601988.CH.EQUITY,0.281517169669261,0.0693645081943755,0.31855665613182,0,0,0,0,0,0.137927286759436,0,0,0.00623388999307412,0,-0.175056316560224,0,0,0,0,0,0,0,0,0.152569777602442,0,0,0,0,0.0238857899207302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801935615144309,0,0.154367031587008,0,0,0,0,-0.0183580476739711,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971345801146573,0,0,0.245844090162759,-0.0077208385616206,-0.0377778756628568,0.0157035975616948,0,0.280611325751869,0,0.258279647864657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921831469179659,0,0,0.0897227589487996,0,0,0,0.134738086593174,0,0.0105235670112352,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368152787545585,0,0,0,0.209817756424119,0,0,0,-0.179222027730892,0,0,0,0,0.366608601611797,0.177570807041708,-0.0502102936136501,0,0,0,0.104759378016286,0,0.0720975592000525,0,0,0,0,0,0,0,0,0,0.00101433812838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127896099681868,0,0,0,0,0,0,0,0,0.303309150155019,0,0,0,0,0,0.0131268627017562,-0.0123488692140182,0,0,0,0,0,0,0,0,0,-0.217416123468264,0,0,0,0.0444505327378718,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
