,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.359440262125056,0,0,0,0,0,0,0,0,0.288887804776467,0,0,0,0.0351580584159338,0,0,0,0.123175903235924,0,0,0,0,0,0,0,0,0,0,0,0.0818495015130425,0.102539973812134,0,0,0,0,0,0,0,0.0734063013304421,0,0,0,0,0.00743610654973167,0,0,0,-0.0144416922701773,-0.0100906923277895
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758188219934735,0,0,0,0,0,0.0813692628116646,0,0.537574593817557,0,0,0,0,0.156871423591566,0.150038552489838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105815810745933,0,0,0,-0.0545952307195019,0,0,0.14069516660317,0,0,0,0.00588783998446217,0,0,0,0,0,0,0,0.141178824072892,0,0,0,0,0,0,0,0,0,0.165289117563539,0.148405487678257,0,0,0.336092471611237,0,0,0.0559491213449526,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242582566889073,0,0,0,0,0.462458376327406,0,0,0,6.93889390390723e-18,0,0,0,0.00229356930593369,0,0,0.0401220093351768,0,0,0,0,0.0109968262147563,0,0,0.0597070433650484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141513429352952,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191217990230888,0,1.38777878078145e-17,0,0,0,0,0,0.10231094222263,0,0,0,0,0,0,0,0.0268218638650809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385650593681254,0.156359387930037,0,0.0295548390739951,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338782334046433,0.0581778328447734,0,0,0,-3.46944695195361e-18,0.0970537203890619,0,0,0,0,0,0,0.0672875078269836,0,0,0.0825480933261455,0,0,0,0.243770670068324,0,0,0.304880523460162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.180019159131334,0,0,0.219066211795633,0,0,0,0,0,0.19765948988215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569647360703312,0,0,0,0,0,0,0,0,0,0,0,0,0.319728003306757,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.11831229481114,0,0.315777604026975,0,0.227725591611442,0,0.114326191527294,0,0,0,0,0,0,0,0,0,-0.131109437037646,0,0,0,0,0,0.716787718436307,0,0,0,0.0917053722698655,0,0,0,-0.137701038690559,0,0,0,0,0,0,0,-0.106087285853401,0,0,0.0385013536055324,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543711057835121,0,-0.133772522707832,0.0802416958624498,0,0,0,0,0,0,0,0.441121794667505,0,0,0,0,0,0,0,0.0655906739266662,0,0,0,0,0,0,0,0,0.276901961626181,0.135667530494253,0,0.034155739296841,0,0.0759054363768863,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354922772244,0,0.191145893091405,0,0,0,0,0,0,0.216186494104051,0,0,0,0,0,0,0,0.260707371711292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04341047986959,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847470766883228,0,0.0568598665967483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404756112108387,0,0,0,0,-0.0723223498828478,0,0,0,0,0,0,0,0.392061412610679,0,0.0248059986824376,0,0,0,0,0,0,0,0,0,0,0,0,0.125307665372051,0.0306742462837485,-0.0305989826799146
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122798237566795,0,-0.142205663861551,0,0,0,0,0,0,0.0851187238453588,0,0,0.529778733454241,0,0,0,0.00983480209691754,0,0,0.119422048496873,0,0,0,0.155332294121757,0,0,0,0.0938115251673357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132487532562133,0,0,0,0,0.363273056243831,0,0,-0.0565803530505801,0,0,0,0,0,2.77555756156289e-17,0,0.568730998546316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153152686668343,0.0535943789484516,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489797034140599,0.0876780613501366,0,0,0,0,0.0292699816130287,0.361801554725332,0,0,0,0,0,0,0,0.0745439483260311,0,0,0,0,0,0.0447217037774982,0,0,0,0,0,0.150361102394787,0,0.179452368557951,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187976675378029,0,0.702261732133138,0.161072409880344,0,0,0.0769167313574513,0,0,0,0,0,0.216408010097296,0,0.0470629762433856,0,0,0,0,0,0,0,0,0,0,0.246268843263186,0,0,0,0,0,0,0,0,0,0,-0.410925649423284,0,-0.00127868799343773
X1113.HK.EQUITY,0,0,0,0,0,-0.0406662927086717,0,0,0,0,0,0,0,0.0336973883720885,0,0.0601688316221711,0,0,0.0893224440505897,0,0,-0.0356061213902559,0,0,0,0,0,0.0629732976110725,0,0,0.145085351913571,0,0,-0.143769634638908,0.441849910636078,0,0,0,0,0,0,0.0945037780722696,0,0,0,0,0.19211991644454,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.149668079936956,0,0,0,0,0,0,0,0,0.118145867574573,0.0766951240738123,0,0,0,0,0,0,0,0,0.280118421165001,0,0,0,0,0,0,0,-0.190272689726692,0.0609263555144354,0.0319807856863007,0,0,0,0,0,0,0,0,0,0,0.239401457326388,0,0,0,0.149929087436869,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650544623302168,0.21544743641872,0,0.178466667690825,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142775011010306,0,0,0,0,0,0.0937254180074751,0,0.0577463046175734,0.0049238646608325,0.210501644157473,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374213407411446,0.0406123665185091,0,0,0,0,0,0,0,0,0.404321030100404,0,0.238163339767582,0,0,0,0,0.0949228822432834,0,0,0,0.0562411421316075,0.0998543223654502,0,0,-0.22364983453373,0,0.193311396241895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0515756045790957,0,0,0,0,0,0,0,0.178511817008655,0.0741702307049129,0,0,0,0,0,0,0,0,0,0,0.0236766125806898,0,0,0,0.0213129449301128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647257298739878,0.0899082340924665,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300608611629758,0,0,0,0,0,0,0,0,0.271427656490436,0,0,0,0,0,0,0,0,0,0,0.0161279638376001,0,0,0,0,0,0,0.328496786709279,-1.0842021724855e-19,0.0375725210860795,0,0,0,0.0307993795408155,0,0.121742531280517,0,0,0.0877597433984374,0,0,0,0,0.106579345603646,0,0,0.0317193656213256
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.06715076856806,0,0,0,0,0,0,0.0783954545340737,0,0,0.0127434690668459,0,0.261612305792364,0,0,0,0,0,0,0,0,0,0.0310092512609526,0,0,0,0,0.0199157930174336,0,0.372796154795699,0,0,0,0,0.0215480991200866,0,0.0566452219282289,0.0798726855854676,0,0,0,0
X600015.CH.EQUITY,0,0.293911312467157,0,0,0,-0.0580720030434642,0.0618742275025142,0,0,0,0,0.29974216195416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180545244586362,0,0,0,0,0,0.312239502161804,0,0.0224872506863296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570184960886743,0.0401341474886843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141433797454058,0,0,0,0,0,0,0,-0.0119101849811686,0,0,0,0,0.0335717822764612,0,0,0,0,0,6.93889390390723e-18,0.141510205665017,0,0,0,0.334784584804566,-0.0341572929682923,0,0,0,0.24448857750044,0.198732362065313,0,0,0,0,0.0399280386334653,0,-0.00702793553267902,0
X002736.CH.EQUITY,0.0357440268981555,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364699901700054,0,0,0,0,0,0,0,0,0.0897458751802398,0,0,0,0,0.327198715961609,0,0,0,0,0,0.0276298167562537,0.0601820726641194,0.184113434985065,0,0,0.167041223645626,-1.73472347597681e-18,0,0,0,0.0780524752480952,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208175733002397,0.104620139259199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070928403183,0,0,0,0,0,0,0,0,0,0.356346645924929,0.0873235017405635,0,0,0,0,0.136686910305704,0,0,0,0,0,0,0,0,0.0660705344746531,0
FXI.US.EQUITY,0,0,0,-0.605163360371708,0,0.387059268555169,0,-0.673407871839508,0,0.105734638926953,0,0,0,0,0,0.0104577707866155,0,0,0,0,0,0,0,0,0.671223591106968,0,-0.634423131833486,0,0,0,0.507360700369253,0,0,-0.0478323038811423,0,0,0.47909501992107,0,0.0175458076252135,0,0,0,-0.112049409955832,0,0,0,0,0,0,0,0,-0.0448725981877701
CN2YR,0,-1.5389814392261,0,0.703306174305068,0,-0.266080359642371,0,0.885907173283093,-0.354710122520494,0.00219853820991373,0,0,0.289099496340521,-1.27322597527342,0,0,0,0,0,0,0,-0.245944251815684,0,-0.0608206696623833,0,0,-0.34396571534241,0,0,0,0,0,0,0.79063496018676,0,0,0,0,0.0879137549915153,0,0,0,0.735967890836505,0,0,0,0,0,0,0,0.123195080984735,0
