,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.14093858266632,0.0115877559399195,0,0,0,0,0,0.0406406964543286,0,0,0,0,0,0.203483332431745,0,0,0.378880004126487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557576847776549,0.123820175406923,0,0,-0.0629063348497471,0,0.0649929226470342,0.00568777803178365,0,0,0.0375831200638458,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932259692509619,0,0,0,0,0,0,0.145858381324437,0,0.0608756021973746,0,0,0,0.0387054375634401,0,0,0,0.0541370826740631,0.261548145993659,0,0,0,0,0,0,0,0.0729873290253093,0,0,0,0.058729212883246,0,0,0.0123509062970259,0.0218082322457661,0.0847138813235496,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110431771885593,0,0,0,0.0931909991185114,0,0,0,0.079502157308245,0,0,0.0368513852880189,0,0,0,0.0640598037515337,0.171173060725102,0,0,0,0.06736236599329,0,0,0.0824509898874285,0,0,0,0,0,0,0,0.199009718113215,0,0,0,0.0901024383809597,0,0,0,0,0,0,0.040158900276688,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328378206176319,0,0,0,0,0,0,0,-0.19216505422148,0,0,0.250379933134568,-0.026670407684421,0,0,0,0,0,0.131856419506809,0,0,0.0583866598471839,0.0244245198584921,0.151689077360126,0,0,0,0.236180699071544,0,0,0,0.236924855512191,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100509854064079,0,0,0.0293532783408573,-0.0361933912349664,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224827330897067,0.08625325396231,0,0.3289190706826,0,0,0.125445168191766,0.00690216954480868,0,0,0.0487208907024881,0,0,0.0436631308532607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112959343905294,0,0,0,0.0548783595578043,0,0.0696315759241076,0,0,0,0,-3.46944695195361e-18,-0.134281620280469,0,0,0,0,0.0458423692405989,0,0,0,0,0,0,0,0,0,0.206067948979982,0.118859668934782,0,0,0,0,0,0.126097420738175,0,0,0,0.24585191040486,0,0,0,0,0.0233123529600827,0,0,0,0.143480865755248,0
X601998.CH.EQUITY,0,0,0.316692092796297,0,0,0,0,0,-0.0782941420215705,-0.0750146282573938,0.0188991335521369,0,0,0,0,0,0.0696620524253702,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.233229691564239,-0.0822713406362658,0,0,0,0,0.0398410637167531,0,0,0,0,0,0,0,0.0124001011788179,0,0.457276356964238,0,-0.00387912157662156,0.0154158839216575,0,0,-0.018549807737864,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.056068579544767,0,0,0.290078224561153,0.0985506216663167,0.114760730392804,0.0448203116471794,-0.23632782330231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249480673719213,0,0,-0.149968577874229,0,0,-0.0991908352290075,0,0,0.258067028308279,0,0,0,0.17894341662354,0,0.043063409813498,0,0,0,0,0,0.144301902943697,0,0
X600048.CH.EQUITY,0,0,0,0,0.131646496758686,0.197214047924776,0,0,0,0,0,0,0,0,0,0.426482258955314,0,0,0,0,0,-0.0260033841164034,0,0,0,0,0,0,0,0,0,0.250557824820408,0,0,0,0,0,0,0,0,0.0959020337512888,0,0,0.0759336406350908,0.103712288215694,0,0,0,0,0,0,-0.0651875932450637
X601818.CH.EQUITY,0.110220578544873,0,0,0,0,0,0,0,0,0,0.100491931770914,0.215191880234318,0,0,0,0,0,0.0871602912426562,0,0.0428003778816968,0,0,0,0,0.0737283996326446,0,0,0.111397876362261,0,0,0,0,0,0.0447635948415422,0,0,0,0,0,0,0,0,0,0,0.0363070707966871,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469560044286887,0,-0.225012983175494,0,0,0.230690795256213,0.0966372362769368,0,-0.0938292947056668,0,0,-0.0604652942902836,0,0,0,0.0799852289084644,0,0,0.369914658864391,0,0,0,0,0,0,0,-0.0333437239362665,0,0,0,0,0,0,0,0,0,0,0.179278390512735,0,0,0,0.121560833250053,-0.0398785093271356,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107708711481594,0,-0.225621692934897,0,0,0,-0.139354331592241,0,0,0,0,0.374442179332773,0,0,0.206914972981521,0,0,0,0,0,0.0748257293993923,0,0.360131709111683,0,0,0,0,0,0.148906171104243,0,0,0,0,-0.0263350443463918,0,0,-3.46944695195361e-18,0,0,0,0.0447203239668926,0.0143232429995761,0
X2007.HK.EQUITY,0,0,-0.0681165382222403,0,0,0,0.245198228860673,0,0,0,0,0,0,0,0,0,-0.784794122906216,0,0,0,0,0.222110570225732,0.0278507284527819,-0.0847399916534117,0,0,0,0.252591456654785,0,0,0.378126939935938,0,0,0,0,0,0,0.349955800128429,0,0,0.177647874200749,0,0,-0.0866719277928786,0,0,0,0,0,0,0,0.157332042874528
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411378158855497,0,0.209690703620727,0,0,0,-0.441274149529789,0,0,0,0,0.00204577505039469,0.00116339774901193,0,0,0,0,0.0549907194931029,0,0,0,0,0,0,0,0,0.444040379084166,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195651092930812,0,0,0,0.0646618508193987
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.0334974650902323,0,0,0,0,0,0,0,0,0.139794414516586,0,0,0,0,0,0,1.73472347597681e-18,0,0.185054238396463,0,-0.0328910004239042,0,0,0,0,0,0,0,0,0.0321755123438818,0.349131728466134,0,0,0,0,0,0,0,-0.00791344675718343,0,0,0,0,0,0.0561238458071297,0.0931070236385184,0,0,0.0148041541914227
X601211.CH.EQUITY,0,0,0,0.14491563678999,0,0,0,0,0,0,0,0,0.0213161166384678,0,0,0,0,0,0,0.190445108561738,-0.0951275800776541,0.227884313657556,0,0,0,0,0,0,0.0912450189342542,-0.08840607450742,0,0,0.0815976312080939,0,0,0,0,0,0,0.0248316690781529,0,0,0,0,0,0.0890475305626868,0,0,0,0,0,0
X267.HK.EQUITY,0.385832984393916,0,0,0,0,0.106867626161427,0.0135991583061501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581980463286014,0,0,0,0,0,0.0435133258362837,0.0805426168867355,0.206897961867588,0,0,0.0372806089496716,0,0,0,0,0,0,0.232159504080039,0,0,0,-0.0117753648759947,0.0915136202733562,-0.222232671451693,0,0.161567779872031,0,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878611544116058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125113055777885,0,0,0,0,0,0,0,0,0,0,0.0726999361462767,0,0,0,0.235941561196745,0,0.13738899000109,0,0,0,0,0,0,0.328504993254399,0,0.0950958722529854,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524608097541413,-0.105063714172483,0.140823988063028,0,0,0,0,0,0,0,0,0,0,0.310631904191571,0,0,0,0,0,0,0,0.0573983310971965,0,0.0469440430124991,0,0,0,0,0,0,0,0,0,-0.0608260126953839,0,0,0,0,0,-0.149123000914125,0,0,0,-0.0774760875294155,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944568144802,0,0,0,0,0,-0.152484665262547,0,0,0,0,0,0.0774291828038487,0,0,0.217468719323747,0,-0.017096395214563,0,0,0,0,0.0705117668954472,0,0,0.641632256843042,0,0,0,0,-0.702980267836859,0,0,0.0735820283227218,0,0.284300313544857,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723349833897759,0,0,0,0,0.262177722807762,0.101972378982462,0,-0.171658303838129,0,0,-0.307095449369082,0,0,0,0,0,0.0801191338529843,0.0808204040208556,0,0,0,0.0748268466919289,0,-0.00809147907906929,0,0,0,0,0,0,0,0,0.143130743809051,0,0,0,0.173271655700967,0,0,0.731307427904392,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268663790756979,0,0,0,0.359511599776874,0,0,0,0.038049495474874,0,0,0,0,0.0342172097842175,0,0,0,0,0,0,0,0,0,0.0332276880660718,0,0,0,0,0.200464872342667,0,0,0,0,0,0,0,0,0,0,0,0.0446198557956999
X000776.CH.EQUITY,0,0,0,0.0703452436830839,0.0337892486681433,0,0,0,0,0,0.203627076821237,0,0,0,0,0,0,0,0,0,0,0,0.18541602022068,0,0,0,0,0,0,0,0,0,0.0216384755496808,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.322319403627405,0,0,0,0,0,0,0,0.12955534279349,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342781210692634,0,0,0,0,0,0,0,-0.0903751846732489,0,0,0,0,0,0,0,0.132687882939807,0,0,0,0,0,-0.360546903808826,0,0,0,-0.200186084902263,0,-0.133150009587206,0,0,0,0,0.226098611132838,0,0,-0.0548342986623939,0.252662881495187,0.349232783677808,0.149124865303022,0,0,0,0,0,0,-0.0255027171733222,-0.133339969435931
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025
X601169.CH.EQUITY,0,0.108607055671664,0,0,0,0,0,0,0,-0.0408212736671995,0.08676600776263,0,0,0,0.0487498306558279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170224675738236,0,0,0,0.0109962920090132,0,0,0,0,0.149847454892696,0.193414559394025,0,0.0539176643607897,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765871100478,0.0622765563781071,-0.174850960287113,0,0,0,-0.312208240639362,0,0,0,0,0,0,0,0,0,0,0,0,0.129558269436359,0,0,0,0,0.203431127429971,0,0.0997390676374072,0,0,0,0.473892942418872,0,0,-0.0530703618539147,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112999479032361,0,0.0352346111782536,0,0.0424369729822357,-0.49722474700935,0,0,0,0,0,0.114152637983769,0.339512778630741,0,0.274139598641808,0,0.125012149164717,0,0,0,0,0.110822795227883,0,0,0,0,0,0,0,0,0,0,0,0,0.141130189032228,0.247468038981778,0,0.062606439739163,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967138503071,0,-0.359029542245698,0,0,0,-0.291664397567031,0,0.182818509892929,0,0.339936565727791,0,0,0,0.140273943191212,0,0,0,0,0.0780120242742125,0.0358921482893238,0,0,0.0323703074263631,0.100961676162266,0,0,0,-0.218772255864096,0.167472859035225,0
