,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0810218189747891,0.148399812215872,0.089612642693097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877097147162649,0,-0.0407788065611886,0,0,0,0,0,0,0,-0.0228604278153761,0.199731404519993,0,0,0,0,0,0,0,0,-0.135843600952374,0,0,0,0.617511675352483,0,0,-0.191365106344053,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792095808145951,0.376126820133357,0.0305409578828443,0,0,0.0666489176567616,0,0,0,0,0,0.0686836550048889,0,0,0,0,0,0.0810203329894876,0.039933079543298,0,0,0,0,0,0,0.0381245608457361,0.0238972303821306,0,0,0.0355810918934068,0,0,0.0283050811369932,0.0259842347069273,0,0,0,0,0,0,0,0,-0.00560081846429892,0.233026982361309,0,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.10820102836373,0,0,0.140436271401516,0,0,0,0,0,0,0,0.0536187380907874,0,0,0,0,0.0849213764674882,0,0,0,0,0,0.390238907727204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254720214180462,0,0,0,0,0.0785479710055139,0,0,0,0.00559764523223851,0,0,0
X600000.CH.EQUITY,0,0,0.0337285201865992,0.263285056568459,0,0.178832266829047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656216149620046,0,0,0,0,0,0,0,0,0,0,0,0,0.277189034407587,0,0,0,0,0,0.685423346685926,0,0,0,0,0,0,0,0,0.0687437529513284,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462325438670874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707549896225,0.0064879625726936,0,0,0,0,0.025017538550651,0,0.0839404464757138,0,0,-0.192255792607006,0,0,0,0,0,0,0,0,0.300183808953721,0.0562183213190882,0,0,0.0295769482614118,0,0,0,0,0,0,0,-0.0954177329717263
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832132898056794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415778945855966,0,0,0,0,0,0,0,0.0313188467337072,0,0,0,-0.0579382376680142,0.0908394463398296,0,0,0,0.138069725849002,0,0,0.276065117169442,0,-0.0466583444816775,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0.226839367516268,0,0.20726291298265,0.126749456541332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201564622146829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071668045257436,0.140936294801953,0,0,0.108324870415305,0,0.139561108656636,0.102696821544204,-0.117993414989605,0,-0.267954034585233
X600016.CH.EQUITY,0,0,0,0.0520539533379765,0,0,0,0,-0.0356417754698129,0,0,0,0,0.0732620072786301,0,0.113930704306515,0,0,0,0,0,0,0,0,0,0,0.0461875716643367,0.0489953297031334,0,0,0.0275196915041658,0.215288184535729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153095986722561,0.0544336111060871,0,0,0,0,0
X601998.CH.EQUITY,0.21497974747859,0,0,0,0,0,0,0,0,-0.0590367944814721,0,0,0,0,0,0,0,0,0.0465940663608887,0,0,0,0,0,0,0.026648529501743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333587349721967,0,0,0,0,0,0.194422423171292,0,0.519281936387128,0,-0.0826692403373536,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291854198936638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098405728543,0,0,0,0,0,0,0.0138482095137453,0.0588238765005819,0,0.280046075796811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188823845844159,-0.102649770732429,0,0,0,0.0333156353351352,0,0,0,-0.000379159163513707,0,0,0,0.173036863492922,0,0,0,0,0,0,0,0,0,0,0,0.417474845349803,0,0,0,0,0,0,0,0,0,0.160644723720828,0,-0.0040110087397099,0,0,1.38777878078145e-17,0.0254670792188566,0.241216431030242,0,0,0,0,0,-0.236936642510672
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826688814864914,0.499469228159429,0,0,0.120759391853044,0,0,0,0,0,0,0.0311814721928164,0.0426518274993879,0.0462302299030983,0.0201145607397304,2.16840434497101e-19,-0.213413168891651,0,0.0677924025882267,0.190632351823513,0,0,0.0344186085117264,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00629722660192904,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0424588602120926,0,0.163649860377797,0,0.061134549700041,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175436350742851,0,0,0,0.0813873323706679,0,0,0,0.352807007003268,0,0,0,0,0,0,0,0,0,0.06865664065486,0.0115590444500636,0.0897702471900691,0,0.0342295838286468,0,-0.144652498055056,0,0
X601818.CH.EQUITY,0,0,0,0.175194675554737,0,0,0.0947527835004636,0,0,0,0,0,0,0,0,0,0.0925548781493496,0,0.139037783972332,0,0,0,0,0,0.0413064497498794,0,0,0,0,0,0,0,0,0.0798688219235732,0,0,0,0,0,0,0,0.0400260310421013,0,0,0,0,0.0725484398539375,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.161358269436091,0,0,0,0,0,0,0,0,0,0,0.116108380548001,0,0,0,0,0,0,0,0,0.0473186564556121,0,0,0,0.140734616468434,0.340660471043641,-3.46944695195361e-18,0,0,0,0.154731048801967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701796190391707,0,-0.0283095180313576,0,0,0,-0.0406937887754795
X600999.CH.EQUITY,0,-0.189529806442571,0,0,-0.0410786865371899,0,0,0,0,-0.0435693006973766,0,0,0.0352853733744523,0,0,0,0.421586896992647,0,0,0,0,0,0,0,0.0851696150899537,0,0,0,-0.303368272976372,0,0,0,0,0.0245225449383848,0,0.482924455221063,0,0,0,0,-0.495705070691681,0,0,0,0,0,0,0,0,0,-0.106531222832431,-0.355101638883506
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543264999775712,0.231222095111725,0,0,0,0,0,0,0,0.0293146347739819,0.038031691567161,0,0,0,0.0379938950917686,0,0,0,0,0,0,0,0.477564658341063,0,0.0326868792595681,0,0,0,0,-0.0164874087160361,0,0,0,0,0,0,0,0.0973182266842651,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473870152507239,0,0,0,0,0,0,0,0,0,0,0,0.0913608816487741,0.105387320874724,0,0,0,0,0.0560218820453666,-0.102631728158566,0,0,0,0,0,0,0,0,0.287691175054899,0.0253340352873239,0,-0.0858397596913223,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.01161995271045,0,0,0,0,0,0,0,0.0567091110461093,0,0.540843340931413,0,0,0,0,0,0,0,0,0,0.252582552937211,0,0,0,0,0,0,0,0.519689105426575,0,0,0,0,0,0,0,0,0,0,0,-0.139700702242058,0,0,0,-0.0826050538010563,-0.0661721331084629,0,-0.175319684036898,0,-0.100810643061799,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745267715607259,0.379751712950583,0,-0.0523368498688752,0,0,0,0,0.0874993381159348,0,0,0,0,0,0,0,0,0.111391245705696,0,0.167174811682788,-0.0830203034597548,-0.226655378711079,-0.188296797563974,0,0,0,0,0.213369640843146,0,2.71050543121376e-20,0,0,0,-0.154528426962124,0,0,0,0,0.768860009145251,-0.0549570169667784,0
X601229.CH.EQUITY,0.755799342830183,0,0,0,0,0,0,0,0.211779204152424,0,0,0,0,0,0,0,0,0,0,0,0.0018622819263086,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.216112721519858,-0.240977858142215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787182329036,-0.164657224941177
X823.HK.EQUITY,0,0,0,0,0,0.112922772358753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160958337437461,0,0,0,0,0,0.24844263637945,0,0,0,0.00104766170666141,0,0,0.223262613369924,0,0,0,0,0.0728658084487198,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435297625941081,0,0.0570414896342007,0,0.188266533012918,0,0,0,0,0,0,0,0,0,0,0,0,0.258727639789233,0.0300723043194773,0,0,0,0,0.191875926534861,0,0,1.0842021724855e-19,0,0,0.00152434421153957,0,0,-0.031613599336018,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072673958447369,0,0,-0.136462971124475,0,0,0,0.0128046358990374,0,0,0,0.243001839767907,0,0,0,0,0,0,0,0,0,0,0.56276820552361,0,0,0,0,0.0114853509393325
X601169.CH.EQUITY,0,0,0,0,0,0,0.713086299725155,0.00310208666786347,0,0.0109366732889588,0,0,0,0,0.0933635669757508,0,0,0,0,0,0,0.0255809030164926,0,0.146463969114795,0,0.0646549940153835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197186210930733,0,0,0,0,0,0,0,0,0,0,0,0.0504907669884812
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122469909585554,0,0,0,0,0.0514272807240472,0,-0.049173025448782,0,0,0,-0.159082320356365,0,0,0,0,0,0,0,-0.00610902834341661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235541049853543,0,0.615198830821863,0,-0.0348304410483691,0,0.0954107052771061,0,0,0,-0.0874218525401626
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0808020170924288,0,0,-0.0326842497330867,-0.290212283971925,0,0,-0.109579954815961,0,0,0,0,0,0,0,0,0.0169759468395861,0,-0.060116874964405,0.257621132820647,0,0,0,0,0,0,0,0,0,-0.213439289918853,0,0,0.289392856744199,0,0,0.0916885106288539,0.459103367195216,0.0289870183580632,-0.166193930345503,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.470773002025922,0,-0.0901020026151482,0,0,0,0,0.0564295584143149,0,0,0,0,0,0,0,0,-0.140034943018869,0.098726491237738,0,0,0,0,0.0188751873229746,0,0,0,-0.258025030785699,-0.163932853972658,0.0719119239927502,0,0,0,0,0.150895030329901,0,0,0,0,0,0,0.0134405352078301,0.0401927252745085,0,0,0
