,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0905903452530414,0.0764839897568695,0,0,0,0,0,0.111489710307757,0,0,0,0,0,0.0878128671107975,0,0.291692233270994,0,0,0.0514121165353422,0,0,0,0.0362211427405916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714411962121333,0,0,0,0,-0.116331362814404,0,0,0.000104129642732986,0.199753234389564,0.0386056171156723,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,0,0.0350003363726887,0,0,0.00582129378413382,0.113183176793906,0,0,0.0525322171611707,0.164717917778756,0,0,0.0193839203027591,0,0,0.138208832312277,0,0.119386208158992,0,0,0,0,0,0,0,0,0,0.0349081801044606,0,0,0,0.235284286476037,0,0,0,0.0661852344941655,0,0,0,0,0,0,0,0,0,0,0.0100595235782126,0,0.0295379518964423,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221477,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.252361887293917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233870897834577,0,0,0.313582818963699,0,0,0,0,0,0,0,0,0,0,0,0.182113561424118,-0.00907954989938304,0.169974158534261,0,0,0,0,0.314262160190451,0
X600016.CH.EQUITY,0.0186810582499537,0,0,0.0994581150968343,0,0,0,-0.0385483190237504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257885061479249,0,-3.46944695195361e-18,0.132040774347454,0,0,0.302067568454042,0,0.00618219060891567,0.111047016095729,0,0,0,0,0.0889581908234654,0,0,0,0,0,0,0,0.0390217032135507,0,0,0.032715986067222,0,0,0,0
X601998.CH.EQUITY,0,0,0.205225685138144,0,0,0,0,0,0,0,0.193306249372625,0,0,0,0,0.393652693515313,0,0.0574410853582919,0,0,0,0.0401755487456067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0521066820237083,0.203139800149418,0,0,0,0,0,-0.0698956035075056,0.0478299253419564
X1109.HK.EQUITY,0,0,0,0.161375025049994,0,0,0,0.0767081429960129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.125643118577738,0,0,0,0.232398762786442,0,0,0,0,0,0,0,0.046080880604945,0,0,0.0865835718919327,0,0,0,0,0.132297949819466,0,0,0,0,0,0,0,0,0,0,0,-0.0677340121599878,0,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280673086295294,0,0,0.352251761404477,0.162914506019594,0.330513387808193,0,-0.0387135392204846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070632942751632,-0.167636521545867,0,0,-0.099393137373662,-0.434375450657368,0,0.286569504158509,0,0,0.112954801202884,0,0.0243301901760541,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938116678397,0,-0.158547465566042,0,0,0.158004427971048,0.140727714727957,0,0,0.0492013008010723,0,0,0,0,0,0.0207556040210628,0,0,0.356140893890895,0,0,0,0,0,0,0,-0.179230733537445,0.0728280471020896,0,0,0,0,0,0,0,0,0,0,0.0682468981428963,0,0,0,0,0
X600048.CH.EQUITY,0,0.042695296652919,0,0,0.0275029412667582,0.0988551752530843,0,0,0,-0.0280368924612848,0,0,0,0,0.464963628713813,0,0,-0.0887080091350224,0,0,0,0,0,0,-0.0186618157138499,0,0,0,0,0,0.273477087968392,0,-0.0520450205565817,-0.0189648974346463,0,0,0,0,0,0,0,0.107261193332508,0,0,0,0.0181234162116487,0,0.314335439310279,0,0,0,0
X601818.CH.EQUITY,0.231357310921418,0.0112068875977054,0,0,0,0,0,0.011828310647945,0,0,0.038676172360143,0.129798764126113,0,0,0,0,0,0.0243498872602925,0,0,0,0.0724444919018877,0,0,0,0.0292118128338257,0,0,0,0,0,0,0.0932090420511439,0,0,0,0,0,0,0,0,0,0,0,0.159650243667866,0,0,0.142099133850456,0,0,0,0
X2007.HK.EQUITY,-0.203517808470035,0,-0.0594714786798461,0,0,0,0.259290897253963,0,0.1286703673107,0,0,-0.0936457779555408,0,0,0,-0.581349412349813,0,0,0,0,0,0,0,-0.149023140052278,0.150160847223204,0,0,0,0.353356934504174,0,0,0.29247217835138,0,0,0,0,0.43160274062909,0,0,0,0,-0.132829254785599,0.174370464106856,0,0,0,0,0,0,0,0,0.193290591988605
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144557157614116,0,0.115364146872964,0,-0.218512978936371,0,0,0,0,-0.0545445036009882,0,0,0,0.325293287647654,0,0,0.105058283604059,0,0,0,0.00959231096744149,0,0,0.304448912522669,0,0,0,-0.0524561727636671,0,0.2897698998094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240258066352301,0,0.0128706857839157,0,0.108114281627759,0,0,0.0370732276640669,0,0,0,-0.0699831580518446,0.209301743468479,0,0,0,0,0,0,0,0.237743554929404,0.0373166653044806,0.00353666194196116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670666391516394,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231811836665677,0,0,0,0,0.130765721366467,0,0,0,0,0,0.0474628969523723,0,0,0,0,0,0,-0.0440891463246528,0,0,0,0.00847268524309054,0,0,0.0952308939603034,0.298847261935655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121898057310449,0,0,0.135198137573583,0,0,0
X601211.CH.EQUITY,0,0,0,0.058663480272453,0,0,0.0190384330988062,0,0,0.0602781444163903,0,0,0,0,0,0,0,0,0,0.362739495771496,-0.0758693166704908,0,0,0,0.101130138036496,0,0,-0.0819783454109091,0,0,0,0,0,0.147290674195737,0,0,0,0,0,0,0.150939749030978,0,0,0,0,-0.0703415327868633,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0270158722288938,0,0.456708581879555,-0.0739973918653645,0,0,0,0,0,0,0.113552405448108,0,0,0,0,0.379079244344466,0,0,-0.0302252642497189,0,0,0,0,0,0,0,0.0404063780312239,0,0,0,0,0,0,0,0,0,0,-0.205824633594064,0,0,-0.074178529155821,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153833486115977,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856732331274,0,0,0,0,0,0,0,0.0088194098580764,0.377197777533131,0,0.279719928608282,0,0.161227003831498,0.0160179325788425,0,0,0,0,0,0,0,0.0218557410139905,0.0658717835018703,0,0.0937481206742415,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729682681835801,0,0,0,0,0.111122831708859,0,-0.0840185897163607,0.19479995666567,0,0,-0.276056117113526,0,0,0,0,0,0,0,0.0541467918044108,0,0.0684093452121033,0,0,0,0,0,0,0,0,0,0,0,0,0.0991971695667545,0,0.180840837481114,0,0,0.737309112393497,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0774424217104038,0,-0.0474727617752881,0,-0.0938301520045832,0,0,0,0,0.0431302695569919,0,0,0,0.784518101220215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102815877782106,6.93889390390723e-18,0,0,0,0,-0.119113789108706,0,0,0,0,0,0,0,0,0.036895323658435,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198064695712415,0,0,0,0,0,0,0,0,-0.352025917413631,0,0,0,0,0,0.0585842889302304,0,0,0,0,0,0,0,0.324045383090534,0.80586359977222,0,0.0796490851408828,0,0,0,-0.637246240131144,0.073531576458373,0,0.297082742071461,0,0,0,0,0,0,0,0,0,-0.0387657290244168
X601229.CH.EQUITY,0,0,-0.0995361692301833,0,0,0,0,0,0,0,0,0.451572605060051,0,0,0,0,-0.330715298204846,0.0990282943343848,0,0.332219350643177,0,0,0,0,0,0.22904913530732,0,0,0,0,0,0,0,0,0,0,-0.0895617385746909,0,0,0,0,-0.130575842193469,0,0,0,0,0,0.424940609158404,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428594665007628,0,0,0,-0.0294552940234632,0,0,0,0,0,0,0,0,0,0,0,0.177493051147059,0,0,0,-0.136904161454268,0,-0.286059013537505,0,0,0,0,-0.269955010806921,0,-0.0976914776382832,0,0,0.218333241418634,0,0,0.160030604999394,0,0.0568377680445028,0,0.469531619987304,1.38777878078145e-17,0,0,0,0,0,-0.0237246721054662,-0.207191129825897
X000776.CH.EQUITY,0,0,0,0,0.105517568707232,0,0,0,0,-0.0351710337279555,0.248979441240664,0.0137857523159154,0,0,0,0,0,0,0,0,0,0,0,0.0473449560939878,0,0,0,0,0,0,0,0,0.157391268470421,-6.93889390390723e-18,0,0.257875115555763,0,0,0,0,0.0240424931113859,0,0,0,0,0,0,0.0674094596065061,0,0.238057226134402,0,0
X601169.CH.EQUITY,0.0461861620955662,0,0,0,0.0449099647541751,0,0,0,0,0,0.124211668613034,0.002454040003738,0,0,-0.0599384954097867,0.110758818124988,0,0,0,0,0,0,0.0556334746264069,0,0,0.0029377293746507,0,0,0,0,-0.00840411836934544,0,0,0.0429139402289334,0,0,0,0,0.0281750184758313,0,0,0,0,0,0.296392965068357,-0.00644356472856132,0.161062840008853,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483268799487,-0.0948774848294592,0,0,0,0,-0.312472943064869,0,0,0,-0.082936227175277,0,0,0,0,0,0,0,0,0,0,0,0.0494085652048898,0.240892343284714,0,0,0,0.222816774122414,0.487498219424511,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231058338968282,0,0,0,-0.316308186938893,0,0.259154363458583,0,0,0,0.235610911330869,0.106214123977728,0.13483005543676,0,0,0,0,0,0.220253699034748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198485502566319,0,0,0,0,0,0
CN2YR,0,0.375092118660933,0,0,0,0,0,0,0,0,0,0,0,0.104346145128233,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.0299714101713641,0.103412884827052,0,0,-0.310245852615679,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430944,-0.129211492409428,0.213608035426911,0,0.155619119306633,0,0,0,0,0,0,0
