,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114350309299425,0,0,-0.0219718129281457,-0.096961646943939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183549271026818,0,-0.00883105154567851,0,0,0,-0.378365833548498,0,0,0,0,0,0.850596019440123,0.320371856112108,-0.204884351040543,0,0,0,0,-0.030434756140058,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300617466220882,0,0,0,0,0,0,0.00879174357310019,0,0.00647599080499237,0,0,0,0,0,0,0,0.132775130810099,0,0,0,0,0.0110675732346148,0,0,0,0,0,0.108446672143889,0.0820175199683466,0,0,0,-0.181381897450635,0,0,0,0,0.458516162462256,0,0,0,0,0,0,0,0,0,0,0,0.0929143678341376
X601288.CH.EQUITY,0,0,0,0,0,0.0566733544755456,0,-0.224768474875711,0.216334589707101,0,0.493407497690143,0,0,0,0.101200796011874,0.0857015494947073,-0.111262971470462,0,0,0,-0.0429744777448125,0,0,0,0,0,0,0,0,0,-0.681512982540582,0,0,0,0,0,0,0,0,0,0.335805130360471,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.200308990308235,-0.138666197221715,0,0,0,0,0,0,0,0,0,0,0,0,0.313635704183624,0,0,0,0,0.254015403376999,0.143196566058392,0,0.414917049810795,0,-3.46944695195361e-18,0,0.00965417167030897,0,0,0,0,-0.0501975693407307,0,0,0,0,0,0,0,0,0,-0.168287239782662,0.238630401614559,0,0,0,0,-0.0188595896996222,0,0,-0.0791293226078522
X601988.CH.EQUITY,0,0,0.117469921506165,0.380885014719011,0.104518500788634,0,0,0,0,0,0.240419026108736,0,0,0,0,0,0.0234510877401872,0.125114751231295,0,0,0,0,0,0.0176224710334084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381870021149491,0,0.0618626120527316,0,0,0,0,0,0.277822597061213,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957191434557585,0,0,0.0694889560017265,0,0,0,0.0811773984192268,0,0,0,0,0.0280040359444299,0,0.159391666147708,0,0,0,0,0,0,0,0,0,0.113327148260967,0,0,0,0.025036583109036,0,0,0.222799002813855,0,0,0,0,0,0,-0.0502668437317465,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657
X601328.CH.EQUITY,0,0,0.0263977364535717,0,0,0,0.0896338420456794,0,0,0,0,0.31550669134858,0,0,0,0,0,0,0,0,0.268587115837153,0,0,0,0,0.103739408264346,0,0.0799971168921747,0,0,0,0,0,0,0,0,-0.225849657387133,0,0,0,0,0,-0.0941891579698677,0.137603227054062,0,0,0,0,0,0,-0.366905523983496
