,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.265718965492036,0.056132205404538,0.00219175936048677,-0.0128230718345913,0,0.460846297651617,0,0,0,0.0546436098936169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903279841127944,0.0329326591374917,0,0,0,0,0,0,0,0,0,0,0.0856226254069062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.241622645473853,0,0,0,0,0,0.103160240243487,0,0,0,0.0601606661768911,0,0.0310566055519409,0,0,0,0,0,0.177517350997351,0,0,0,0,0,0,0,0,0,0,0,0.0437338364387705,0,0,0,0,0.109902305199333,0,0,0,0,0,0,0.0269656957506168,0,0,0,0,0,0,0.102049892460009
X601939.CH.EQUITY,0.457108408686351,0.131745707748362,0,0,0,0,0,0.244121237628288,0,0,0,0,0,0,0,0,0.0118172908189626,0,0,0,0,-0.142135773295894,0,0,0,0,0,0,0.159907273432415,0,0,0,0.118114622990562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117623594272792,0.162783638147779,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0.000185462162313094
X601288.CH.EQUITY,0,0,0.0210634336957167,0,0,0.0857580514088498,0,0.471344209545508,0,0,-0.0902688543256366,0.14508489331417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376266731120107,0,0,0,0.0329628897364472,0,0,0,0,0,0,0,0,0,0,0,0.0731883280763617,0,0,0,0.0521135497923267,0,0,-0.0233095270358151
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0,0.189110287170619
X1299.HK.EQUITY,0,0,-0.207143702063619,0,0,0,0,0,0,0,0.106527194882129,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197861482291186,0,0,0.112593361965769,0,0,0,0,0,0,0,0,0,0.171594703532731,0,0,0,0,0,0.0932156982732725,0.1574514143114,0.0651921324038598,0,0.29606592164462,0,0,0,0,0.298610637480561,0,0,0,0
X601988.CH.EQUITY,0.0404249466507055,0,0.0903257082178067,0,0.358098097632489,0,0,0,2.71050543121376e-20,0,0,0,0.209634101963595,0,0,0,0.150761240229142,0,0.017931335029885,0,0,0,0.0095249529685393,0,0,0.026590875642431,0,0,0,0,0.125466546909916,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106399686545886,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120756345037003,0,0,0,0,0,0,0.229011580019894,0,0.179595850762214,0.130620191626803,0,0,0,0,0,0,-0.0101730097266361,0,0.0782578109409591,0,0,0,0,0,0.217171399317001,0.0670908426007249,0,-0.0391635401348323,0.247154879737256,0,0.00728820395988834,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0570940021298296,-0.0105964444049741,0,0,0,0,0.0785741805489105,0.111084053869956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768476441429,0.0800100619597286,0.414125665274313,0,0,0,0,0,0.0105219582595493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824906992457019
