,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346379720531491,0.0560145062294847,0,0,0,0,0.330995031220035,0,0,0,0,0,0,0.0562239823734879,0,0.103735232895606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164197622557923,0.26738321399364,-0.418544544566149,0,0,0,0,-0.109639631536518,0,0,0,0,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274318742205744,0.172165674048014,0,0,0,0,0.143370591610204,0,0.14626679009616,0,0,0,0,0,0,0,0,0,0.206897589926646,0,0,0,0.0526601254831875,0,0,0,3.46944695195361e-18,0,0,0,0,0.0616571714757947,0.0218704261986032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422343758792595,0
X600016.CH.EQUITY,0,0,0,0,0,0.0577439224909588,0,0,0,0,0,0,0,0.290723802070602,0,0,0,0,0,0,0,0,0,0,0.209404811525096,0.115844779527776,0,0,0.0503463914544701,0,-0.0982989960309656,0,0,0,0,0,0,0,0,0,0,0,0,0.0442583021885469,0,0,0,0,0,0.0286121351027435,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384924113640559,0,-0.0674315852059566,0.0725358709817433,0,0,0,0,0,0,0,0,0,0.111139005824896,0.0871497999178823,0,3.46944695195361e-18,0,0,0,0,0,0.0222349422159521,0,0,0.249909777218561,0.294542946460654,0,0,0,0,0,0,0,0,-0.113788949300297,0,0.0322134921556879,0,0,0,-0.0977307888172603,0,0,0,-0.0507440095515814,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193441328202767,0,0,0.105293057052787,-1.73472347597681e-18,0,0,0,-0.00511969206815936,0,0,0,0,0,1.38777878078145e-17,0.37698275965616,0,0,0,0,0,0,0,0,0,0,0,0,0.2569659919492,0,0,0,0,0,0.107873963063197,0,0,0,0,0,0,0,0,0,0,-0.309545486263115,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114936369176775,0,0,0,0,0,0,0,0.123405437972399,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154820015416189,0,0,0,0.0835474679362151,-0.0617868919437631,0,0,0,0,0,0,0,-0.0424972416782276,0,0,0,-0.128726409398505,0,0,0,0.251239251858627,0,0,0,-0.287642938557919
X601818.CH.EQUITY,0,0,0,0.184808606319367,0,0,0,0.418393424181088,0,0,0,0,0.0530213271628004,0,0,-0.0810180530330695,0,0,0,0,0,0,0,0,0,0,0,0.143882136672259,0,0,0,0,0.0336119449509632,0,0,0,0,0,0.145836023935172,0,0,0,0,0,0,0,0,0,-0.173805383271121,0,0.162440410539534
X12.HK.EQUITY,0,0,0,-0.198730191646696,0.316457579828519,-0.48360923127134,0.0961700819058928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635928852402462,-0.209635131164336,0,-0.165386939618769,0,0,0,0,0,0,0,0,0,0.453057857337752,0,0,0.424392937053827,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.460863763224527,0,-0.220149111778592,0,0.116150102516346
X823.HK.EQUITY,0,0,-0.103667725608051,0.0542046618049224,0,0,0,0.0325268224115656,0,0,0,0,0.18114271776351,-0.212601655617413,0,0.0420249500114398,0,0.118034791738599,0,-0.000474860202702869,0,0,0,0,0,0,0.0147434966561669,0.134982219127449,0,0,0,0,0,0,0,0,0.0943296330621481,0,0,0,-0.0473449420003862,0,0,0,0,0,0.114494474895903,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994284769741555,0,0,0,0,0,0,0,0,0,0.47832884892112,0,0,0,0,-0.110855095676214,0,0.0412531694488023,0,-0.0180286418610986,0,0.10270276117681,0,0,0,0,0.0910221798530151,0.0423201103830573,0,0,0,0,0,0.00200479778748562,0.0627791474199438,0,0,-0.0591328313425871,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983313954950071,0,0.262160862224524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109021905938742,-0.105462177272279,0,0,0.0370125134687277,0,0,0,0,0,0,0,0.511347009807688,0,0,0,0,0,0.0607114786026472,-0.0393978967502686,0.00773276928934578,-0.0456537888226765
X600048.CH.EQUITY,0,0,0,0,0,0,-0.170127247561125,0,0,0,0.0223639940266981,0,0.21774895960228,0,0.320412193261254,0.129455742472362,0,0,0,0,0,0,0.426215051525917,0,0.0983015142669381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605403257769529,0,0,-0.0583524687294564,0,0,0,0.249375171059003,-0.15414570438256
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751242119543458,0,0.0787146046605331,0.177253380994872,-0.0592333531138641,0,0,0,0,0.387589111756172,-0.0624160812996133,0,0,0.0052045967595079,0,0,0,0,0,0,0,0,0,0.0488416216941648,0.0657897432438161,0,6.93889390390723e-18,0,-0.190346231793738,0,0,0,0,0,0,0,0,0,0.0214828735621126,-0.0114121167604167,0,0,0,0.356366056782353,0,0.0535051221121876,0,0.0355762492729955
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199598500919817,0,0.284438780067784,0,0,0.0464358920880132,0,0,0,0,0,0.214885845098335,0,0,0,0,0,0,0,0.180190645310043,0,0,0,0,0.222194107685691,0,-0.077225804353402,0,-0.0804876950168421,0,0,0,0.0412343116873358,0,0,0,0,0,0,0,0,0,-0.0508404519533146,0,0,0,0,0,0.117828664628499,0,0.0426338857495726
X601169.CH.EQUITY,0.104361224630574,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0385825237341959,0,0,0,-0.19615086582229,0,0,0,0,0,0,0,0,0,0.0942164547644522,0,0.0560437468110298,0,0,0,0.853372985693159,0,0,0,0,0,0.0432495730085739,0,0,0,0.21398428507336,0.468558276881449,0,-0.0543853701021459,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104886201678899,0,0,0,0,0,0,0,0,-0.0696210862411927,0,0.0557922632897505,0,0,-0.178724568439914,0,0,0,0,0,0,-0.0353020519306698,0,0.0364839372499526,0,0,0,0.26184307629031,0,0,1.19844662339636,0.0932333280420326,0.0802918587873681
X600015.CH.EQUITY,0,0,0,0,-0.223292432494582,0,0,0.395472870684898,0,0,0,0,-0.0750240020941155,-0.287928494021807,0,0,0,0,0,0,0,0,0.585856291717,0,0,0,0.136956265196135,0,0.0886044511535379,0,0,0,0.0478880322349658,0,0,0,0,0,0,0,0,0.223945416509123,0,0,0,0,0,0,0,0,0.0917228746253438
X000166.CH.EQUITY,0,-0.078805489459243,0,0.0653664097538082,0,0,0,0,0,0,0,0.294549658382072,0.0201696492740489,0,0,0.202096557862051,-0.0745871862770029,0,0,0,0,0.099053142414814,0,0,0,0,-0.0544238194095006,0,0,0,0,0,0,0,0.363328005005759,0,0,0,0.097138648329091,0,0,0,0,0,0,0.297765987902762,0,0,0,-0.0764440669512272,0
X002736.CH.EQUITY,0,0,0.100345517458574,0,0,0.0656054405259476,0.0340206443458516,0,0,-0.0811447627761029,0,0,0,0,0,0,0,0,0,0,0,0.381965782872827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562806287364982,0,0,0,0,0,0.0660100029991223,0.076601145823614,0.438532275753166,0,0.0414503691919628,0,0.00541011193819936,0,0
X17.HK.EQUITY,0,0,0,0,0.0174043974327653,0,0,0,0,0,0,0,0.464641433686873,0,0,0,0,0,0.19619258276338,0,0.203778567163182,0,0,0,0,0,0,0.0515176361917726,0,0.144421377806811,0.225652980332924,0,0,0,0,0,0.169130411797044,0,0.062958509219824,0,0,0,0,0,0,0.0201020758745512,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113012448782505,0,0,0,0,0.00888566748183411,0,0,-0.28141177817175,0,0,0,0,0,0,0,0,0,0,0,0,-0.103303291480767,-0.0268388941201103,0,0,0,0,0,0,-0.245476559531042,0,0,0,0,0,0.0651864874088911,0.0744690362001741,0,0.641171855729019,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0
CN2YR,0,0,0,0,-0.340983795668877,0,0,0.147781415715521,0,0,0,0.00952869473676785,0,0,0,0,0.231065208836024,0.185652170340545,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174215706819175,0,0,-0.0233671085409826,-0.045828849531599,-0.146564299408372,0,0.0706289176813944,0
