,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.213587378809647,0,6.93889390390723e-18,0.158949216715995,0,0,0,0,0,-0.061237966545843,0,0.331218813728489,0,0,0.0229980629538478,0,0,0,0,-0.0152252326978199,0,0,0,0,0,0,0,0,0,0.133782469929979,0.134752456123794,0,0,0,0,0,0,0,0,0,-0.0270002450484096,0,0,0,-0.118468579863358,0,0,0.0656941298210418,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393038055050908,0.163769584996667,0,0,0,0,0,0,0.0925186562320457,0,0.0921043461828892,0,0,0,0.0188756931015661,0,0,0,0,0,0,0,0,0,0,0.197288164434235,0,0,0.378505858856112,0,0,0,0,0,0.0499680880164622,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0196323870471079
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621234085802558,0,0,0,0,0,0,0,0,0,0,0,0.203122519919945,0,0.436496001010741,0,0,0,0,0,0.0666247903738099,0,0,0,0,0.122685780130036,0,0.0638342074670497,0,0,0,0,0,0,0,0,0,0.0294696435260042,0,0,0.0537489348863813,0,0,0,0.0515192976031189,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0121523828953799,0,0,0,0,0,0,-6.93889390390723e-18,-0.154101796618859,0.105775677573199,0,0,0,0,0,0,0,0,0.0314969001148244,0.164602160978397,0,0,0,-0.0231736574623896,0,0.100186854743326,0,0,0,0.0712012330092255,0,0,0,0,0.256806657781133,0,0.275489232821696,0,0,-0.653442774861259,0,-0.023140740414729,0,0,0.0221239924892757,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0256997334363354,0,0,0,0,0,0,0,0.0844877620457524,0,0,0.0224770094417353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227112442751544,0,0,0,0.375768768641647,0,0,0,0.111942178584435,0,-0.27734965044,0,0,0,0.0829790974956484,0.180542224479971,0,0,0.091636537425699,0,0,0,0,-0.149768676404843,0,-0.0831405738553292
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602558255703796,0,0.242123860293069,0,0,0.129123339217024,0,0,0,0,0,0,0,0.219818919566371,0,0.269248225504424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521716825680325,0,0,0.16869396872898,0,0,0,0,0.105442653212481
X600016.CH.EQUITY,0,0,0.214816113321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523967552590088,0,0.0796680008101418,0.0654592041372632,0,0,0,0.770511961562492,0,0,0,0,0,0,0,0,0,-0.332661514659854,0.368505197797939,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441306121908389,0,0,0.0543390423729576,0,0,0,-0.0829754093037752,0,0.0943544109676812,0,0,0.232246605110995,0,0,0,0,0,0,0,0.0465240973157827,0,0,0,0.287907028329403,0,0,0,0,0,0,0,0,0,0,0.0517959812414969,0,0,0,0,0,0,0,0.0161412775044641,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.063842986922455,0.398409498923676,0.0748179275393389,-0.0616918517507994,0,0,0,0,0,0,0,0,0,0,0.379007697433253,0,0,0,0,0,0,0,0,0,0.183061864833109,0,0,0.0837225232488342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.0195206294641678,0,0,0,0,0,0.148249668058371,0,0,0,0,0,0,0,-0.599900549831575,0,0,0,-0.0525376235637505,0,0,0,0,0,0,0,0,0,0.128597211698405,0,0.281230523221486,0,0,0.352366621619722,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,-0.0948605446223265,0,0.296024730258759,0,0,0,0,0,0,0.106234753877883
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216234987146168,0,0.171218559713994,0,0,0,0,0.375215532277651,0,0,-0.15987315425357,0,0,0,0,0,0,0,0,0,0.186674743677163,0.104395076735538,0,0,0,0,-0.00259153991774296,0.226127442358473,0,0,0,0,0,0,0.0155596938031098,0.0871741446499099,0,0.0444268640433539,0,0,0,0,0,0,-0.177661236472121
X601818.CH.EQUITY,0.00373155847212795,0.105753440711424,0.00621100003844353,0,0,0,0,0,0,0,0.217002160219038,0.255092289011589,0,0,0,0,0,0,0,0,0,0,0,0,0.119540177569865,0,0,0,0,0,0,0,0,0.065156511981235,0,0,0,0,0,0.0973029004470873,0,0,0,0,0.0413255044159385,0,0.115948634152,0,0.0622247383629717,-0.0297309645981219,0.0390542649663074,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429264981077038,0,0,0,0,0,0,0,0,0,0,0,0,0.197327053239362,0,0,0,0,-0.349633587091562,0.719070542556658,0,0.169437316809573,0.26795360293687,-0.232840389383305,0,0,0,0,0,0.18131825623679,0,0,0,0,0,0,-0.21219741819038,0,0,0,0,0.19513818298766,0.00328237654166406,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158842016884557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209961369564131,0,0,0.106861787348116,0,0.103121337291148,0,0,0,0,0,0,0,0,0.0688517250359333,0,0,0,0.0474936751833308,0,0,0.0332384541122265,0,0.270007802575921,0,0
X600837.CH.EQUITY,0,0.0979602119336194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507013239525,0.0324827539656675,0,0,0,0,0,0.152019789192673,0,0,-0.0335541602852184,0,0,0,0,0,0,0.160578051025926,0.174055330564093,0,0,0.0710857887934119,0,0,0,0,0,0,0.0540698727453361,0,0,0.0189885758159541,0,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.400831472493272,0,0,0,0,0,0,0,0.131181078983007,0,0,0.020276006499826,0,0,0,0.0830582012701607,0,0,0,0,-0.0599650154011817,0,0,0,0,0,0,0,0.0219801350735535,0,0,0,0,0,0,0,0,0,0.0922710743969553,0.272008829118755,0,0,0,0,0,-0.169170169488742,-0.00692270143617349
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263880152833017,0,0.1564406764064,0,0,0,0,0,-0.0482924161961654,0,-0.137238841742661,-0.00591532077555921,0,0,0,0.212509919443022,0,0,0,0,0,0,0,0,0,0.0146662756296056,0,0,0.18579856078084,0,0,0,0,0,0,0,0.0990751536497168,-0.079601726965668,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219302967803565,0,0,0,0,0,0,0,0,0.167235915550593,0,0,0,0,0,0,0,0,0,0,0.0722395790284619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622113340460696,0,0,0,0.00197964262229918,0,-0.140338843340155,0,-0.0439461589938703
X12.HK.EQUITY,0,0.153449314603413,0,0,0,-0.117642014352267,0.201034759288558,0,-0.143477199634077,0,0,0,-0.0642028361603652,0,0,0,0,0,0.159173005444707,0,0,-6.93889390390723e-18,0,0,0,-0.0127672037760349,0,0,0.0394631544244147,0,0,0,0,0,0,0,0,0,0.685046867472409,0,0,0,-0.0920682251475783,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150827110794932,0.146574043775612,0,0,0.0659254654715148,0,0,0,0,0,0.266788129929764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654033564879009,0.00113075807055243,0,-0.0128502220516955,0,0,0,0,0,0.178126534793577,0,0,0,0,0.728387408157745,0,0.0333704868266043,0.00687188320840428,-0.120021640185164
X823.HK.EQUITY,0,0,0,0,0,0.00892507809366967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450269890458264,0,0,0,0,0,0,0,-0.0460486317528374,0.0766212826498992,0.0233558296883068,-0.0599485887436427,0,0,0,0,0,0,0,-0.121163495782242,0,0.153260781517172,0,0,0,0,0,0,0,0.440675886622613,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150397313333582,0,0.0289877250517137,0,0.00587272614792038,-0.0531530567720802,0,0,0,0,0,0,0,0,0,0,0.231016752991451,0,0,0,0,0,0,-0.118598229625944,-0.0716457640452833,0,0.00254456695605064,0,0,0.0663184940336945,0,0.145212246008881,0,0.294965367912672,0,0,0,0,0,0.0567209474148103,0,0,0.394274619486802,0.0419673617504271,-0.0163658727814797,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169189340120057,0,0,-0.108544754589293,0,0,0,0,0.0869079502989689,0.268107790997045,0.0426974003352766,0,0.0336431345248483,0,0.0376143111743079,0.207843379691692,0,0,0,0,0,0,0.207039325254067,0,0,0,0,0,0,0,0,0,0,0,-0.0943915991997868,0,0,0,0,0,-0.113250792424055,0,0,0.0201129513908987,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175865262596073,0,0,0,0,0.337313416029339,0,0,0,0,0,0,0,0,-0.0221929349060121,0.0346312270769631,0,0,0.101294511333813,0,0.215637926662755,-0.0661050437053575,0,0,0,0,0,0,0,0,-0.0633217627504081,0,0,0.0278693193411614,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.1181201627713,-0.25318920927363,0,0.121261190671829,0,0,0,0,-0.278770378727727,0.0381810927824412,0,0,0.161156102069243,0,0,0,0,0,0,0,0,0,0.45851895668737,0,0.260183263448836,0,0,0,0,0,0,0,0,-0.263321784920151,0,0,0,0,0,0,0.294887650608691,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667630396428632,0,0,0,0.17681484333033,0,0,0,-0.05541265147246,0,0,0.0614415751103452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095401693094,0,0,0,0,0,0,0.443115701871429,0,0.0107388729244739,-0.0929365053194195,0,0,0,0,0.0215305826697371,0,0
X601169.CH.EQUITY,0.0432048219083716,0,0,0,0,0,0,0,0,0,0.0803148916646649,0.0397932708132802,0,0,-0.0571580085562359,0.25088885039747,0,0,0.0073232539168194,0,0,0,0.0282783919889709,0.0701146731950189,0,0,0,0,0,0,0.0136298547296532,0,0.0663673864825166,0,0,0,0,0,0,0,0,0,0,0.0880164217659706,0,0,0.282890229597256,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199541989536432,0,0,0,0,0,-0.0149113538680458,0,0,0,0.328536602145142,0,0,0,0,0.0520031895787676,0,0,-0.112059314021617,0,0,0,0,0,0,0,0,0,0,-0.0490003481585928,0,0,0.0196020963074572,0,0,0,0,0,0,-0.00743448555694011,0.182604739636223,0,0,0,0,0,-0.160475024577815,0,0.00297351371451543,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN2YR,0,0.445210988874016,0,0,0,0,0,0,0,0,0,0,0.123377806679233,0,0,-0.576921083392783,0,0,0,0,0,0,0.0399161461291474,0,0,0,0,0.145830879888217,0.151015575919516,-0.426255876418825,0,0,0,0,0,0,0,0,0.165586204020516,0,0,-0.0447772485798597,0,0,0,0,0.326283318160206,0,0,0,0,0
