,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0454146912856188,0,0.146421532165761,0,0,0,0,0,0.111593558189916,0,0.351786949951917,0,0,0,0,0,0,0,-0.0680579454039694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137815066713177,0,0,0,0.183376577870779,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186219313638051,0,0.00895667897601575,0,0.10426142501944
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41065932447397,0,0,0,0.0257633089909495,0,0,0,0,0,0,0.0937218860198728,0.0150241790629116,0,0.0914760793943238,-0.107587430048128,0,0,0,0,0,0,0,0.0936198715767472,0,0.0879858349723021,0,0,0,0,0,0,0,0,0,0,0,0.0881917519998398,0,0,0.428274946256982,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154908075250957,0,0.168514942004487,0,0,0.389231135205347,0,0,0,0,0,0,0,0,0,0,0.0869754529746999,0,0,0.0235506017287609,-0.0717438347438488,0.0322115936801357,0,0,0,-0.078730049696155,0,0,0,0,0,0,0,0,-0.08946555172489,0,0,0,0,0,0.210557483368761,0,0,0,0,0,0,0.126434147374862,0,0,0,-0.00909293759349569
X5.HK.EQUITY,0,-0.0160441851501943,0.081849652727989,0.188228636551825,0,0.0413517314460335,0,0,0,0,0,0,0.0953061586454157,0,0,0,0,0,0,0,0,0.432996746289154,0,0,0,0,0,0,0,0,0.339014444789642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158893526929436,0,0.057942444769321,0
X601988.CH.EQUITY,0.223815492046139,0.0857091346314712,0.0960961470756676,0,0,0,0,0,0.216726710462337,0,0,0.266307226649538,0,-0.0700020667605405,0,0,0,0,0,0,0,0.0289513518640779,0,0,0,0.0489265685665153,0,0,0,0,0,0,0,0.181390786925522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829887623809687,0,0,0,0.117666118464301,0,0,-0.120426935795472,0,0.0325886826759345,0.238257264877054,0,0,0,0,0.0169977977032564,0,0,0.0663009597873133,0.0609131248480555,0.0951254891556007,0,0,0,0,0,0.0196572600533259,0.207795838381144,0,0.0283374403298416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298521977049312,-0.648736599731426,0,0.134203072230405,0,0,0,-0.0822314113977499,0,0,0,0,0.58196349705679,0,0,0,0,0,0,2.16840434497101e-19,0,0.130157980210885,0,0,0,0.391275071660837,-0.0690847653357223,0,0,-0.251965481181457,0,0,0,0,0,0.604608591401244,0,-0.293853116076999,0,-0.245736176422646,0,0.271878671973357
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.124397798825416,0.0611650600440837,0,0,0,0,0,0.360383086582885,0,0,0,0,0,0,0,0,0,0,0.14738523449674,0,-0.11838274415162,0,0,0,0,0,0,0,0.0530902174112008,0,0,0,0.0695274383524835,0,0,0,0,0,0.0353396105392384,0,0.113638338636397,0,0,0,0,0.0548067264734323,0
X600000.CH.EQUITY,0,0.135672451735868,0,0,0,0,0.189786472917737,-0.0340586067469955,0,0,0,0.476979763844304,0,0,0.101216420113933,-0.120270963040759,0,0,0,0,0,-0.0102552091403749,0,0,0,-0.126305020865955,0,0,0.0845562523508111,0,0,0,0,0,0,0,0,0,0,0,0,0.0848250804204716,0,0.0412636617601155,0,0.0550503995524466,0.176863035373964,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.2572935458524,0,0,0,-1.73472347597681e-18,0,0.12727833267202,0,0,0,0.0405004577879565,0,0.0973342832033216,0,0,0,0,0.109951819973181,0,0,0,0.163395808025081,0.219708961102418,0,0,0,0,-0.126902486689999,0.300692751887478,0,0,0,-0.243276687055293,0,0.0379192431650824,0,0,0,0,0,0.128170247222516,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128285452117994,0.0755062232902621,0,0,0,0.102334897376575,0.0512113852229429,0,0,0,0,0,0,0,0,0,-0.0623698333060874,0.0491242128531923,0,0.124533872158447,0,0,0.25283363303752,0,0.112663675111099,0,0,0,0,0,0,0,-0.0353207609209042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188098457467395,0,0,0,0,0,-0.111392912790866,-0.0532632897114307,0,0,0,0,0,0,0,0,0.0504401852257444,0,0,0,0,0.392818721894144,0,0,0,0,0,0,0.171090819249257,0,0.192589573583333,-0.0382359233844286,0,0,0,0,0,0,0,0.0148342434345849,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585957509977439,0.226469438224247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227116399804429,0,0,0,0.019787655515127,0,0,0,0.164643434652191,0,0,0.380087144954098,0,0,0,0,0,0,0,-0.0161934321494887,0,0.0472481630446504,0,0.159134154961189
X688.HK.EQUITY,0,0,0,0.0164113681688645,0,-0.175721017337241,0,0,0.20229466844962,0,0,0,0,0.293018541053519,0,0,0,0.284257005305648,0,0,0,0,0,0,0,0,0.408039383750766,0,0,0,0,0,0,0,0,0,0,0,-0.250271644217869,0,0,0.0962685503180396,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.221581659430448
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00542937475608104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739587475102851,0.0606421105800895,0,0,0,0.397402977003284,0,0,0,0,0,0,-6.93889390390723e-18,0.038024377824941,0,0,0,0,0,0.148325157417476,0,-0.0259429090238665,0,0,0,0,0,0,0,0,0,0,-0.159064830176629
X600016.CH.EQUITY,0,0.0367725681556191,0,0,0,0,0.0777405016153739,0,0.0664704143603207,0,0,0.165994365277321,0.0807716935604475,0,0,0,-0.085073638338161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141153129609365,0,0,0,0,0,0,0.575594724847287,0.256861540070707,0,0,0,0,0.127218139144082
X601998.CH.EQUITY,0,0,0,-0.00337222991463765,0,1.0842021724855e-19,0,0,0,0,0,0,0.129107033766583,0,0,0,0,0,0,-0.0471454949183561,0,0,0.44935095001463,0,0,-0.0409568593731731,-0.0686817002895232,0,0,0,0.00569498135083306,0,0,0,0,0,0.0935702159057039,0,0,0.109801393167483,0,0,-0.112905963510214,0,0,0.232671001337671,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848166276750916,0,0,0,0,0,0,0,0,0.0752710912723291,0.0497043570573594,0,0.00922566180368629,0,0.380716960376744,0,0,0,0,0,0,0,0,0.00724457798171184,0.291763874830985,0,0,0,0,0,0,0,0,0,0.128238605167922,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593773425069689,0.0755480925198922,0,0.0341043968241392,0,0,0,0,0,0,0,0,0,0.0304266337764508,0,0,0,-0.0851757787203278,0.0460671819536615,0,0.38802435464041,0,0,0.0972044786724512,0,0.268537010065499,0,0.0204324849573741,0,0,0,0,-0.0575899551330542,0,0,0,0,0,0,0,0,0.200780006402883,0,0,0,0,0,0,0,0.120359321736172,0.124499736534896
X2007.HK.EQUITY,0,0,0,0.0240033229963034,0.110405851979794,0.0658356434344747,0,0.0839869524422913,0,0,0,0,0,0,0,0,0,0,0,0.148897846786675,0,0.0329868685036395,0,0,0,0.0796265754693057,0,0.382800777245376,0,0,0,1.38777878078145e-17,0.0885332112140868,0,0,0,0,0,0.0918932459808314,0,0,0,0,0,0,0,0,0,0,0,0.0470269277905497,0
X1109.HK.EQUITY,-0.178138928421725,0,0,0,0,0,0,0,0,-0.247947511048863,0,0,0,0,0.26419772979571,0.170956484321427,0,0,0,0,0,-0.103475878438608,0,0,-0.11294829356706,0,0.721379225552976,0,0,0,0,0,-0.313746026531832,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698219155342928,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.127521321040677,0,0.0169564363344511,0,0,0,0.42767530231985,0,-0.00691609819713328,-0.0928305350151396,0,0,0,0,0,0.0521580968761238,0,0,0,0,0,0,0.0778590554131394,0,0,-0.097637149719259,0,0,0.0742805579520953,0,0,0,0,-0.141155938582133,0,0,0,0.476777472465718,0,0,0,0,0,-0.0170510616748284
X601066.CH.EQUITY,0,0,0,0,0,0,0.00454641099586175,0,0.098359539768484,-0.0526515862760442,0,0,0,0,0,0,0,-0.00250922177788832,-0.0270521197014103,0,0.102524586855786,0,0,0,0,0.0918427996950888,0,0,0,0,0,0,0.127442846653923,0,0,0,0,0,-0.247131465561289,0,0.0238248692964574,0,0,0.102523378032733,0,0,0,0,0.392749105273895,0,-0.136948024776125,0
X600048.CH.EQUITY,0,0,0,0,0.201852207334488,0,0,-0.117644160686696,0,0,0,0,0.273716383703567,0.113024474548941,0,0,0,0,0,0.187234986072838,0,0,0,0.216336479340548,0,0,-0.0185163340016908,0,0.0509217494983898,-0.00806648455807528,0,0,0,0,0,0,0.197433881734459,0,0,0,0.0419984822199604,-0.0856649859653317,0,0,0,0,0,0,0,0,0,0
