,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0307844367624444,0.308647357384568,0,0.0505207835374283,0.00431173143773288,0,0,0,0,0,0,0,0,0,0,0.0143332105157182,0.0277600913182359,0.173606131429487,0,0,0,0,0,0,0,0,0,0.0957097479745606,0,0,0,0,0,0.0313120611101977,0,0.0150200541152267,0,-0.0619409041690685,0,0,0,0.056544164078956,0,0.0803842524811311,0,0.0172901613284495,0.0582664231758588,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0
X601166.CH.EQUITY,0,0.0307715089792512,0.0323211307591089,0,0,0,0.253214542728461,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.166316524583456,0.0400697887271698,0.0616930492535123,0,0,0.0584294618817926,0.053190354100824,0,0.0450528041199558,0,0,0,0.019481443139274,0,0,0,0,0,0,0,0,0,0.0155629428537205,0,0,0,0,0,0,0.00839872490389748,0,0,0.344677985234074,0,0,0
X000002.CH.EQUITY,0,0,0,0.195191778754682,-0.187485492137431,0,3.46944695195361e-18,0,0.261723400349587,0,0,0,0.383278593952241,0.162359797453779,0,0,0,0,0,0,0,0,0,0,0,-0.183787433206521,0,0,0,-0.0549394669694096,0,0,0,0.0292035861792858,0,0,0,0,0,0,0,0,0,0,0,0.00728592646634765,0,0,0,0,0.0025066800035068,0.0603432272296223
X601328.CH.EQUITY,0,0,0,0.257470429595737,0,0,0,0,0,0,0,0.0484497807952587,0,0,0,0,0,0.0673440667861154,0,0,0,0.351315156259098,0,0,0,0,-0.00275584984532272,-0.0602338078610304,0,0,0,0,0,0,0,0,0,0,0,0.115744156181184,0,0,0,0,0.113007449067311,0,0,0,0.00575967109495474,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.594139740740451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547415712489225,0,0,0,0,0,0.145962887782827,0,0,0,0.131348821079235,-0.263301942390165,0,0,0,0,0,0.0212263788151009,0,0,0.0900640405937327,0.0355976888119235,0,0.0755452290805451,0,0.16591254156381,0,0,0,0,0,0.023978569657809,-0.0975886577330188
X600000.CH.EQUITY,0,0,0,0.116351454123509,0,0.293909746629907,0,0,0,-0.0376255230671075,0,0,0,0,0,0,0.0958034434815511,0,0,0.0949220411595106,0,0,-0.0542946033437812,0,0.0827461740135916,0,0,0,0,0,0,0,0,0,0.0131240310417197,0,0,0,0,0,0.629709327630273,0,0,0,0,0,0,0.17479659027274,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,-0.0329336964479136
X601319.CH.EQUITY,0,0,0,0.118327515730987,0,0,0,0,0,0,0,0,0,0,0.369748158925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520906223679,-0.0762721026822586,0.0722583095487719,0,0.149722476621871,-0.0127981353315566,0.18837062485964,0,0,0,-0.0383511605463548,-0.0539631952306611
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125026226239145,0,0,0,0,0,0.217997173049327,0,0,0,0,0,0,0.121172191573882,0,0,0,0,0,0.038804876130454,0,0,0.287929100935872,0,0,0,0.185232275999765,0,0,0,-0.09130876941141,0,0
X600016.CH.EQUITY,0,0,0.0311192738437615,0,0,0,0,0,-0.00841005786307351,0,0,0,0,0.120004921619746,0,0.112900040142106,0,0,0,0,0,0,0,0,0.0289845676959903,0,0,0,0,0.110829148878459,0.0487111012673062,0.173601240883861,0,0,0.0592959377258437,0,0,0,0,0,0,0,0,-0.0352307960389399,0,0,0.0878379475208892,0,0,0,0,-0.0653746808416041
X1109.HK.EQUITY,0,0,0,0,0.000750175583670932,0.0582775228907827,0,0.106628237563037,0,0,0,0,0,0,0,0,0,0,0,0,0.0512264444831539,0,0,0,0,0.351652799946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828424283282446,0,-0.060482840985966,0,0.262497255443827,0,0,0.0899843726363679,0.195327878145274,0,-0.283651253204766
X601998.CH.EQUITY,0.229022974523949,0,0,0,0,0,0,0,0,-0.0828238641264834,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0452107260494316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227468993242391,0.0223421850593684,0,0.0065960035932615,0,0,0.196204790365169,0,0.526807512629637,0,-0.0858813091673545,0
X2388.HK.EQUITY,0,0,0.0137367450465235,0,0,0,0.03247492189966,0,0.156597829518638,0,0,0,-0.219601584456431,0,0,0,0,0.277533687556238,0,0,0,0,0,0,0,0,0.293151028984856,0,0,0,0,0,0,0,0,0,0,0,0.112423639070115,0,-0.0324918633170058,0.0353230865002687,0,0,0,0.25862310707658,0,0,0,0,-0.0878676866321431,-0.292172311823458
X688.HK.EQUITY,0.386380092160212,0,0,0,0,0,0.110284671582799,0,0,0,0,0,0,-0.306158190777029,0,0,0,0,0,0,0.463051480589448,0,0.210931984187666,0.0689313800290452,-0.0757487416059242,0,0.0352592378475601,0.0272168307362232,0,0,0.179774963114203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486213828844431,0,0,0,0,0,0,-0.0291802404457851,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949757145925,0.517733310036102,0,0,0,0,0,0,0,0,0,0,0.0569640296818339,0,0,0,-0.166178911766254,0.209577509354963,0.061244472939582,0,0,0.0301673957368882,0,0,0,0,0,0,0,0,0,0.046882488931804,0,0,0,0,0,0,-0.0279429022281451,0,0,0,0.120550209996184,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,-0.0404163017624662
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198544383687772,0,0.0427054135785555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183640518700197,0,0,0.121520356988463,0,0,0,0.358847551315425,0,0,0.0267413846193289,0,0,0,0,0,0,0,0.0753699177872517,0,0.0961581296893356,0,-0.138142816829497,0,0,0,0
X601818.CH.EQUITY,0,0.124512297318305,0.0435623586473367,0.127100248717606,0,0,0.0812026777118648,0,0,0,0,0,0,0,0,0,0,0.0555420259664094,0.0352643394642019,0.16043415958486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799795435495827,0.0515355821956379,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211859027701933,0,0,0,0,0,0,0,0.0891427410119906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443926464783406,0.196363321533701,0,0.0330104986458995,0,0,0,0.122055078514785,0,0,0,0,0,0,0,0.0112191521019984,0,0,0,0,-0.0377583580678157,0,0,0,0,0,0,-0.078728835832525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457416217592283,0,0,0.0375075867146781,0,-0.320128302690618,0,0,0,0,0,0.0212197082170188,0,0,0,0.0120812671090164,0,0,0.120198860837584,0,0,0,0,0.0463364216816531,0,0,0.470018635062667,0,0,0,0,0,0,0,0,0,0,0,0.00262035691351417,0,0.0974151716000816,0,0.0618876770629956
X600837.CH.EQUITY,0,0,0,0.0318432731801187,0,0,0,0,0,0,0,0.274595846895902,0,0,0,0,0,0,0.0196506593123155,0,0.0419146150583027,0,0,0,0,0,0,0.0555146573855081,0,0,0,0,0,0.42315764857069,0.0379671095482946,0,0,0,0.0112319886726936,-0.0318772984927354,0,0,0,0,0,0.0100471168940079,0,0,0,0.113311016097697,0,0.00931272285488884
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546288198444355,0,0,0,-0.0531848755875158,0,0,0,0,0,0,0,0.0220515846630433,0,0.0525891220837941,0,0.0319176589033553,0.0325792530264003,0,0,0,-0.145037320421579,0,0,0,0.191317654051942,0.145101391332792,0,0.154672642908552,0,0,-0.166878017424002,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869714310466822,0.0306553091591591,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544303523408719,0,0,0,0,0.0157498305745619,0.25965327560948,0,0,0,0.247398828781583,0,0,0,0,0,0,0,0.0397121176366478,0,0,0,0,0,0,-0.150571518650833,0,0.0446968664034116,0,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282924213147583,0,0.114514031713376,0,0,0.360198729049832,0,-0.122408988594451,0,0,0,-0.176181839793645,0,-0.180975165452655,0,0,0,0,0,0.0872310990442325,0,0.105312940829899,-0.0662717817016113,0.102815994390265,-0.114116962759757,0,0,0,0,0,0,0.0907859249275751,0,0,0,0,0,0,0.0696280575678533,0,0.774181498126933,0,0,0,-0.00655013924161379
X601229.CH.EQUITY,0.219204133705051,0,0,0,0,0.0494651532582272,0,0,0.298217000337981,-0.0208517103907958,0,0,0,0,0.262475975981694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124277394602423,0.0254309292635201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138548341731971,-0.201119118020971
X823.HK.EQUITY,0,0.156785804728991,0,0,0,0.0338156268590354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213221177469321,0,0,0,0.177662551279093,-0.0515243154245859,0,-0.0560074111748244,0,0,0.0546266865997034,0,0.173361546437517,0,0,0,0,0,0.21217303740115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736500546950709
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483593867896445,0,0.15067272930125,0,0,0,0.0129031670851019,0,0,0,0,0,0,0,0.160601877504479,0,0.0732979128729069,0,0,0,0,0,0,0.150209361083353,0,0,0,0,0,0,0,-0.0123431632332522,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674922929612949,0,0,0,0,0,0,0,0,0,0,0,-0.373169321190598,-0.0112132267348871,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303652577467058,0.144484418688648,0,0,0.328831522122074,0.680092676417818,0,-0.0498241155213967,0,0,0,0,0,-0.112275819989309
X601169.CH.EQUITY,0,0,0,0,0,0,0.719602566491911,0,0,0.00652390829186717,0,0,0,0,0.0819253781363618,0,0,0,0,0,0,0,0.0291113165091753,0.136957834239417,0,0,0,0.00979323258941408,0,-0.00935769234093686,0,0,0,0,0,0,0,0,0,0.00671747827899116,0,0.050687555730066,0,0,0,0,0,0,0,0,0,0.0421673378801285
X600918.CH.Equity,-0.000988801199426239,0,0,0,0,0,0,0.0477432007912311,0,0,0,0.249101767752706,-0.0415664772500841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059255308942649,0,-0.233224346365304,0,0.113804733035833,0,0,0,0.126288554900064,0,0,0,0,0,0,0.0616675652862441,0,0,0,0.429715576152592,0.129540855718279,0,0,0.0634399194935383,0.0576859651678153
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.153404551377066,0,0,0,-0.241232088541639,0,0,0,0,0,0,0,0.155605446211196,0,0.0474219078561373,0,0,0,0,0.200932160494493,0,0.125572196786882,0,0,-0.1032778845375,0,0,0,0,0,0,0,0.00424093427017129,0,0,0,0.166809588689164,0,0,0,-0.170324676170618,0.0697318924699749,0,0
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361416,0,0,0,0,0,0,0,0,-0.316198941330241,0,0,-0.228488507596259,0,-0.157270206207702,0,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.074752531620513,0.148983874226312,0,0
