,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0061985934658596,0,0,0,0,0,0,0,0,0,0,0.446463704861025,0,0,0,0,0,0,0,0,0.0416758053357157,0.244198304900879,0.0378828238451057,0,0.0638244120987112,0,0.00172514266207452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117045866357895,0,0,0,0.0401999261293953,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481366678832063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342979377592,0.56005022581853,0,0,0,0,0,0,0.0153138363528921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724035392360307,0,0,0,0,0,0,0,0,0.230902124698673,0,0,0,0,1.0842021724855e-19,0.104067200641127,0.144016212556739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274839941882,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580857574789335,0,0,0,0.0553172614607429,-0.0949467157644625,0,0,0,0,0.0533510448396232,0,0,0,0,0,0,0,0.116343071598306,1.73472347597681e-18,0,-0.0283658762685308,0,0,0,0,-0.0293901133377901,0,0.423228581588956,0.174756999004015,0,-0.0872105229725904,0,0,0.143600020919674,0,0,0,0.0490323367098157,0,0.0276207793475524,0,0,0,0,0.0683669878509094,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00649165292370164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030560079371,0,0.10125918220874,0,0,0,0,0,0.0878135010565964,0,0,0,0,0,0,0.550919541757838,0.135483979213082,0,1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698648493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49699058198917,0,0,0,0,0.00313504410847617,0,0.0317862049234607,0,0,0,0,0.183820883357498,-0.0448563633846142,0,0,0,0,0,-0.154577107024354,0,0,0,0,0,0,0,-0.0215150486806824,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517898878183758,0.170368811445897,0,0,0,0.0887674986826869,0,0,0,0,0,0,0,0,0,0,0,0,0.515439285067132,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.15685196758203,0,0,0,0,0,0,0,0,0,-0.0085257702058984
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192273405242595,0,0,0,0.0233143446530386,0.00221923567688618,0.138624664220623,0,0,0.26784067778389,0,0,0,0,0,0,0.140422725893413,0,0.0469851496880841,0,0,0,0,0,0,0,0,0,0,0,0,0.0753458896338277,0,0.0782267707933508,0,0,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114488496553896,0.0941925682684165,0,0,0,0,0,0,0,0.0555920557265614,0,0,0.184342936954843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183028821423164,0,0,0,0,0,0.0769131858273867,0,0,0,0,0,0,0,0,0,0,0.23078889547775,0.0745710921372553,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389651254914602,-0.0234048672983674,0,0,0,0,0,0,0.124138908191051,0,0,0,0,0,0,0,-0.151224165397344,0,0.328794263843341,0,0,0,0,0,-0.0908141239626868,0.10929593347843,0,-0.0210815795188288,0,0,0,0.180675531763774,0,0,0,0,0,0.194275383517663,0,0,0,0.300460766139065,0,0,0,0,-0.0136761782307729
X1109.HK.EQUITY,-0.0200152210206849,0,0,0,0,0,0,0,0,-0.259700901720563,0,0,0,0,0,0,0,0,0,-0.0695419721084341,0.330503814036258,0,0,0,0,0,0,0.114487113249206,0.638467794561693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108445149034833,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135148228500843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114664193361079,0.0207610939981331,0.049996608485924,0,0,0,0,0.164580253990277,0,0,0,0.0941766333855544,0.211166423296832,0,0,0,0.0066563463950408,0.0361720550272679,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248456578281589,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.052461096978309,0,0,0,0,0,0.00853449982248658,0,0,0,0,0,0,0,0,0,0,0.112531077996344,0.102150756121517,0,0,0.256259218971274,0.0551239816810256,0,0,0,0,0,0.196590833466712,0,0,0,0.0633004391226915,0,0,0.16457387339253,0,0,0,0,0,0,0,0,0,0,0.000493009201526593,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225418043251694,0,0.210091771833944,0,0,0,0,0,0,0,0,0.121628700432832,0,0.0809246201362737,0,0,0,0,0,0,0,0,0,0,0,0,0.135810724692197,0,0,0.235485449571173,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430685635820685,0,0,0,0,0.468018629002321,0,0,0,0,0,0,0,0,0,0,0,0,0.390040171577118,0,-6.93889390390723e-18,-0.0136762161794558,0,0,0,0,0,0,0,0.00965106388260605,0,0,-0.0435212610386023,0,0,0,0,0,0,0,0,0,0,0,0.0571193826162468,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771865387727281,0,0,0,0,0,0.0599876848806639,0.0706248141899918,-0.00532451698997671,0.0635674554710433,0.2020416316716,0,0,0,0,0,0,0,-0.0901435878120875,0,0,0,0,0,0,0.216065928331367,0,0.251677810952615,0,0,0,0,0.1858665560652,0,0,0.139540076575179,0,0,-0.180440538891726,0,0,0,0,0,0,-0.0438979251375372
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0605041112922131,0,0,0,0,0,0.0779352838096286,0,0,0.398021809338967,0,0,0.207258649805497,0,0,0,0,0,0,0,-0.0867708477122302,0.02560086654328,0,0,0,0.202743857264631,0,0,0,0,0,0,0.0168374002240169,-0.0414077510562112,0.119445928796348,0,0,0,0,0,0,0,0,-0.0421051446308182,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.003847705664805,0,0,0,0,6.93889390390723e-18,0,0.0893820714323614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128461358096672,0,0,0,0.00836933737078341,0,0,0,0,0,0,0,0.0257936463932552,0,0,0,0,0.600814057095842,0,0,0,0,0.00301038631028502
X600837.CH.EQUITY,0,0,0,0,0,0.0480160423264648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301483317005536,0,0,0.120455404642238,0,0.038143629371125,0,0,0,0.0611690766455054,0.0736687931429678,0.0222868146548926,0.153619807625419,0,0,0,0.175622719176218,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795229272487572,0,0.0573960456609651,0.0250952023137854,0,0,0.142521195292691,0,0.225854397463017,0,0,0,0,0,0,0.0566869884120286,0,0,0.0719401332056873,0,0,-0.0278066374766904,0,0,0.366283970279975,0,0,-0.0142702871049492,-0.159932252919594,0,0,0,0,0,0,0,0,0,0,0.142890431212348,0,0,0,0.0291975733858573
X601229.CH.EQUITY,0,0.150838689384396,0,0.0289768633015202,0,0,0,0,0,0.0373775010152093,0,0.202458477332968,0,0.231988366355571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548198943712307,0,0,0,0,0,0,0.0627299048951016,0.0555835095706068,0,0,0,0,0,0,0.154365406672397,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803409359157153,-0.160925221890851,0.276745574842638,0,0,0,0.0162075086064445,0,0,0,0,0.10645597169082,0,1.38777878078145e-17,0.23643519182627,0,0,0,0,0,0,0,0,0,0.0907163745447283,0,-0.260601816112304,0,0,0,0,0.104591328508897,0,0,0,0.0135260442432336,0,0,0,0,0.492265779565881,0,0,0,0,0,0,0.0343294677651885,0
X2882.TT.EQUITY,0,0,0,0,0,0.31552648178728,0,0,0,0,0,0.171643546760794,0,0,0,0,0,0,0.0993375467685864,0,0.0611555666180526,0.0444332305215656,0,0,0,0,0,0,0,0.125931009369233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845730918583953,0,0.0688967566116921,-0.0113587148269351
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261495392833638,0.0386125522467436,0,0,0,6.93889390390723e-18,0,0,0,0.0370133667069008,0,0,0,0.0487854599681171,0.191167925996589,0,0,0.211086309709384,0,0,0,0,0,0.121635142825057,0,0,0,0.0844655381963142,0.0172066143273132,0,3.46944695195361e-18,0,0,0,0.041145075877456
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301403709270268,0.0341547214903907,0,0,0,0,0.173846994535609,0,0,0,0,0,0,0,0,0,0.0578954222196472,0,0,0,0,0,0,0,0,0,0.0473670797656237,0,0,0,0,0,0,0.00289141586018311,8.67361737988404e-19,0,0,0,0.212722369819341,0,0,0,0.394294252151083,0.0895183665311006,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.089443827088286,0,0,0,0.0673799469081242,0,0,0,0,0.291121093933737,0,0,0,0,0,0,0,0,0,0,0.202827873235734,0,-0.00363621070284705,0,0,0,0.0404947374315767,0,0,0,0,0,0.0597569617084901,0,0,0,-0.0354562856808655,0,0,0,0.107046789307367,0.17553345581154,0,0,0,-0.0319249878224743,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373084013193368,0,0,0,0,0,0,0.00694764760589473,0,0,0,0,0.142857266871982,0,-0.123617339064838,0,0,0,0,0,0,0,0,0,0.0652947916234137,0,0.0513329746750378,0,0,0,0,0.0278813116779012,0.458780660058025,0,0,0,0,0,0,0.327626241528508,0,0,0,0,0,-0.0244935252534254,0
X2881.TT.EQUITY,0,0.0855429407724176,0,1.38777878078145e-17,0,0,0,0.0506922299457236,0,0,0,0,0,0,0,0,0.12995679137484,0,0,0,0,0.0454924865738721,0,0,0,0,0,0,0,0.0404437361882694,0,0,0,0,0,0.200005835462938,0,0,0,0,0,0.261040572066336,0,0,0,0,0,0,0,0.0735060984262381,0,0
X2891.TT.EQUITY,0,0.0187539829468029,0,0,0,0,0,0,0,0,0,0,-0.0778592090735775,0,0.11365381183578,0,0,0,0.179630327351794,0,0,0,0.173966529832528,0,0,-0.111647306201558,0,0.11847399050899,0,0,-0.0857844731971577,0,0,0,0,0,0,0,0,0.775202157565498,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.202321604164427,0,0.592041723135854,0,0.153515211596722,0.584507000023855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699973655551876,0.328053459834621,0.00188859251214751,-0.646138233592954,0,-0.339493955880352,-0.210321492176127,0.263263206672801,0.182062691852793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109748751267673
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.0671301573779535,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092943,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794418,0,0,0,0,0,-0.174597636561768,0,0
