,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.521224741725824,0,0.07545646054468,0.0311446916746667,0.0922279642480972,0.0503479805524243,0,0,0,0,0,0,0,0.0257267607057809,0,0.0402538944117996,0,0.0628983984288378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726135996699895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493262893571343,0,0,0.0357436262677688,0,0,0,0,0,0.141361483656921,0,0,0,0,0,0,0,0,0,0.0131364568499822,0,0,0,0.0113394865815593,0,0,0.159082901003811,0.0505737617226848,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548023719577922,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461832141917903,0,0.0454736123526109,0,0,0.0304014519164717,0,0,0,0.0940287502376736,0,0,0,0,0,0,0.183489657157729,0,0,0,0,0,0,0,0,0.00861754770840252,0,0,0.130977938600675,0.0349535781085264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.636120367048194,0,0,0,0,0,0,0,0,0,0,-0.11023449992449,0.508023681928491,-0.50942759405668,0,0,0,-0.0981651675140357,0.229520180535367,0,0,0,0,0,0.281094127305125,0,0,0,0.0790560205421581,0,-0.00321695836937487,-0.0837644069328941,0,0,0,0,0,0,0,0,-0.0868339989995699,0,0,0,0.116561829044753,0
X601988.CH.EQUITY,0,0,0,0.215783914510358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315314452119389,0.0763821308408431,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0145365497289956,0,0,0,0.111552757445334,-1.73472347597681e-18,0.207631081851909,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,0,0.0814729093281246,0,0,0,0,0,-2.77555756156289e-17,0.00890695061620743,0.246025855356389,0.0262911605556516,0,0,0,0,0,-0.0636357272494879,0,0,0,0,0,0,0.162805362162994,0,0,0,0,0.227539826498433,0,0,0,0,0,0,-0.0414009739940299,0,0,0.214734281920402,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849207932858188,0,0,0,0.036515234716093,0.0101701488568007,0,0,0,0,0.113621345708268,0,0,0,0,0,0,0.0227394217588017,0.187043394027053,0,0,0,0.0282882778415228,0,0.0620691598379388,0,0,0,0.0868536417004304,0,0,0,0,0,0,-0.00530946535233345,0,0.155177887206465,0.211328308197252,0,0,0,0,0,0,0,0,0,0
