,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X823.HK.EQUITY,0,0,0,0.0898333151099446,0,-0.0680953726889674,0,0,0,0,0,-0.079592793825607,0,0,0.0321943164101025,0,0.186545882533121,0,0.257392302043762,-0.0162246548034466,0,0,0,0,0,0,0,0,0,0,0,0.163863429930573,0,0,0,0,0,0,0.294308080229702,-0.200217702065209,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691
X12.HK.EQUITY,0,0,0,0,0,-0.278357523324307,0,0.579607078286,0.0136161173714696,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0217376861963153,0.0448312734713456,0,0,0,-0.297174849340029,0,0,0,0,0,0,0,0,0,0.129061793326864,0.357037847367064,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0174521248777999,0,0.0537583803773611
X601688.CH.EQUITY,0,0,0,-0.193014305080047,0,0,0,0,0,0,0,0,0,-0.0526450424820408,-0.174098460940171,0,0.14196503668466,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206173982141007,0,0,0,0,0,0.0668847780000238,0,0,0.601982126336914,0,0.214912259091782,0,0,0.0849957205179074,0,0,0,0.0194665981445212,0,0.216506910327611,-0.00210261349934328,0,-0.0967776083530068
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348816137291205,0,0,0,0,0,0,0,0.0878305016627341,0,0,0,0,0,0,0,0,0,0,0.0167021462297943,0,0,0,0.0115632040907361,0.0568412925692817,0.0231386014347762,0,0,0.139992529799761,0.260320490399293,0,0,0,0,0.327034517802907,0,0,0.0361685441749552,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.00528356863085884,0,0,0,0,0,0,0,0.207609011753898,0,0,0,0,0,0,0,0,-0.0602472327589873,0,0,0.177468787818321,0,0,0,0,0,0,0,0,0,0,0,0.0768845774529234,0,0.00276103752348711,0,0,0,0,0,0.135280418048774,0.133897418031594,0.0506807506604169,0,0,0,0,0.176741197700124,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357834155396719,0,0,0,0,0.0850811400958709,0,0.210331543264826,0,0,0,-0.00426401388042707,0,0,0.0321303549714726,0,0,0.254872406131401,0,0.118609982102792,0,0,0,0,0,0,0,0.00788747014588872,0,0.537911814897466,0,0.0068721246685669,0,-0.185463768647917,0,0,0,0,0,0,0,0,-0.144224912867804,0,-0.128495691433504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422109924372,0.292834476944816,-0.0116845115070302,-0.0299742562141491,0.0675177986718225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350410577523,0,0,0,0,0,-0.0866409637728351,0,-0.0119912417111566,0,0,0,0,0,0.0038247103249983,0,0,0,0,-0.0996590770947541,0,0,0,0,0,0,0,0,0,0.0243814444989449,0,0.209692195602719
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0310405075850484,0,0.0215202225873749,0,0,0,0,0,0,0,0,0,0.12600595212166,0,0,0,0,0,0,0,0,0,0,0,0,0.0513484740108711,0,0.0418447858099357,0,0,0,0,0,0,0.083846908389751,0,0.0620586400238699,0,0,0,0,0,0,0,0,0,0.292883312040855,0.347457325677553,0,-0.0390562005769654,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621598821699378,0,0,0.301482694974601,0,0,0,0,0,0.0256431475926359,0,0,0,0,0,0,0,0,0,0.0522818113615678,0,0,0,0,0,0.11705117212288,0,0,0.128221622419779,0,0.0328371416482056,0,0,0,0,0,0.192165122456374,0,0,0
X600015.CH.EQUITY,0.0226642149151079,0,0,0,0,0,0,0,0,0,0,0.199308528738762,0,0,0,0,0,0,0,0,0.21236152755068,0,0.0384197490704479,0.0887467231336415,0,0,0,0,0,0,0.109706808191245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703549145797,0.0768662284615891,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00287852840365622,-0.0104799353216417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145508576463791,-1.73472347597681e-18,0.100988299060426,0,0,0,0.180393727209322,0,0,0,-0.114156530908621,-0.0765467531641062,0,0.141221203280985,0,0,0,0,0,0.0173042500279794,0.31767994513781,0,-0.0537558557758104
X601169.CH.EQUITY,0,0,0,0,0,-0.077747918782736,0,0,-0.500751701667552,0,0,0,0,-0.0966957606610476,0,-4.33680868994202e-19,0,0,0,0,0,-0.0154092607903516,0,0,0,0,0,0,0,0.210951476861836,-0.0588997347107791,0,0,0.305181528826877,0,0.306365962327351,0,0,0.019079648551635,0,0,0,-0.166218154680183,1.00706812470535,0,0,0,0,0,0,0.00136139838754944
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219869907314313,0,0,0,0,0,-0.0722295204460374,-0.134271656996509,0,0,-0.0995907404457738,0,0,0,0,0,0,0,0,0,0,-0.198800164272404,0,0.183399674514305,0.063001449662125,-0.125322393768201,0,0,-0.3394149431929,0,0.387029796632718,0.105323064044472,0.32283700823941,0,0.368872111284337,0,0,0,0,0.0408460001701092,0,0,0,0,0,0.385719175385498
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615
CN2YR,0,0,-0.0863695255100657,0,0,0,0,0,0,0,0,0,0.0770728980607078,0,0,0,0,0,0,-0.0231169100062373,0,0.478156215966639,0,0,0,0,0,0,0,-0.20770809242653,0,-0.0336828231762439,0,0,0,0.0562056545562248,-0.0359134012020359,0,0,0,-0.14374107067835,0,0,0,-0.537763089483078,0,0,0,0.145257083991171,0,0
