,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0875226028907468,0,0.406720733725016,0.112484040801344,0.0896605029552816,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254106442628004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312195787268114,0,0,0,0,0.0382926063266114,0,0.0452316241996763,0,0,0.0783739990221358,0,0,0.0346372888071515,-0.108522485819214,0.0215476968501119
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.283276648869322,0,0,0,0,-0.0716488544161288,0,0.109566626093857,0,0,0.0848442193601727,0,0,0,0.0120391121951107,0.0323461946903235,-0.0525522147284137,0,0,0,0.404980117220724,-0.0526429161627206,0.222032608178524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0740994371651187,0,0.128540344119629,0,0,0.146658912210806,0,0.416570849060493,0,0,0,0.0341740060020033,0,0,0,0,0.0447286647439566,0,0,0,0,0,0,0,0,0,0,0,0.0714317447280892,0,0,0,0,0,-0.0332052918095385,0,0,0,0,0,0,0.0308912794995195,0,0,0,0.0884079462087892,0,0,0,0,0.115123983361231,-0.110473635195979
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154999556673065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114224381374034,0,0,-0.176888521408736,0,0,0,0.0355073379718836,0,0,0,0,0,0.0896492066956382,0,0.210501270992546,0.110452492449,0.0334573091095515,0.139026327281497,0.055771466568451,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00995947152146732,0.0885571659833216,0.0927080549729566,0.153560625879121,0,0,0,0,0,0,0,0,0,0,0,0,0.277971105532147,0,0,0,0,0,0.194735904200414,0.0361108878426448,0.322216974225003,0,-0.0204240398001742,0,0,0.174651803377264,-0.113404459710544,0,0,0,0,0,0,0,0.093662064079496,0,0,0,0,0,0.034261224604845,0,0,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353361634139223,0,0.222296804781859,0,0.09460467858768,-0.061310131792095,0,0,0,0,0,0,0,0,0,0.143253435008187,0,0.120825451329538,0,0,0.26704753028617,0,0,0,0.0597467210234989,-0.0650306786960382,0,0,0,0,0,0,0,0.323112131206808,-0.10766756103326,0,0,0,0.111501400588603,0,0,0,0,0.0742713567080499,0,0,0
X388.HK.EQUITY,0,0,-0.0172488914124454,-0.148143650407602,0,-0.158080020573991,0.161374897703001,0,0,0,0,0,0,0.462587258533232,0,0,0,0,0,-0.0872940157005974,0,0.219894489082195,0,0,0,0.150422948967592,0,0,0,0,0,0.118735098626777,-0.014847642695977,0,0,0,0,0,0,0.00757725267680179,0,0,0,0,0.00139323903850999,0,-0.0592906512777889,0,-0.0377866123944621,0,0.158145332723952,0
