,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0397030145722453,0,0,0,0,0,0,-0.0461853845456377,0,0,0.511319923453411,0,0,0,0,0,0,0,-0.0577237682453594,0,0,0,0,-0.0798625541128791,0,0,0,0,0.137414988241525,0.222625000252022,0,0,0,0,0,0.0203051375045906,-0.0367905725547943,0,0,0,0,0,0,0,0.0880981994110239,0,0,0,0,-0.0623478421143708
X601658.CH.Equity,0,0,-0.0268568513133292,0,0,-0.0121054414344129,0.110400013351004,0.422951548751194,0.046298894199929,0,0,0,0,0,0.168064688539428,0,0,0,0,0,0,0,0,0,0,-0.42042764078303,0,0,0,0,0,0,-0.0341363904298643,0,0,0,0,0,0,0.130837823253194,0,0,0,0,0.246759435426556,0,0,0,0,0,0.0305145163398066,-0.0482277573569872
X000001.CH.EQUITY,0,0.149032884527406,0.149407035635713,0,0,0.0487653796041476,0,0,-0.0203608633424255,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658936,0,0.0144655561515577,0,0,0.223252848410932,0,0,0,0.0530944629989819,0,4.33680868994202e-19,-0.0563745569088393,0,0,0,-0.141256843656865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.029354734364525,0,0.107815224325002
X600030.CH.EQUITY,0,0.0615423628947092,0,0,0,0,0,0,0,0,0,-0.021247642338469,0,0,0,0,0,0,0,0.274223683599236,0,0,0,0,0,0.00907356618813124,0,0,0,0,0,0,0,0,0,0.155253207176974,0.188989888172189,0.00935377622669267,0,0,0,0,0,0,0,0.172758091040843,0,0,0,0.0604279356058067,0,0.0112817822583038
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184681139455074,0,0,0.0548494758690701,0,0,0.065850155934749,0.104242709262416,0,0,0,0.155672578660609,0,0,0,0,0,0,0.243653740895016,0,0,0,0,0,0,0,0.0898205978226814,0,0,0,0.0904159467819363,0,0,0,0.0308744930076548,0.0558284935613189,0,0,0,0.000151862963475557,0,0,0.0311112730024405,0,0.0703511873395734,0,0,0.0192525876815019,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.043792760807185,0.0094750921770487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.129665875749728,0.0666600994034642,-0.0467551807377561,0,0,0,0,0.0196803860128302,0,0,-0.0432823414341273,0,0.281431008596483,0,0.526847306703723,0,0,-0.478053455769821,0,0,-0.0267603618409367,0.0955169724352419,0.0775056936785569,0,0,-0.0649079514725878
X601319.CH.EQUITY,0,0.0425734642837345,0,0.127082113859985,0,0,0,0,0,0,0,0,0,0.225789138869438,0,0,0,0,0,0,0,0,0,0,0,0,0.00858746934896949,0,0,0,0,0,0,0,0,0.0872374612239693,0,0.0737879465057052,0,0,0,0,0.068668162958536,0,0,0.0907619702423987,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.02522441762633,-0.0607307938485418,0,0.0380046367184687,0.137701094563022,-0.0295172679399713,0.571377113948059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630592607384036,0,0.0238249832209522,0,0,0,0,0.139522904363987,0,0.189601921176002,0,0,0,0,0.0914797923526684,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,0,-0.219492724095549
X601998.CH.EQUITY,0.239403194907785,0,0.0143315667179272,0,0.355753305187491,0.0498464185919281,0,0.167050751372721,0,0,0,0,0,0,0,0,0.0423313385148209,0,0,0,0,0,0,0,0,0,0,0,0.152402885201527,0,0,0,0,0,0,0,0,0,0,0,0.0137451754381709,0,0,0,0,0,0.00674520461753807,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351664045823355,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.337521227973942,0.12575280170073,0,0,0.287468821542982,0,0,0,0,0,0.189564975976533,0.0876456316276949,0,0,0,0,0.416071219374225,-0.147521223478265,0,0,0.0795335459792318,0,0,0,0,0,0,0,-0.322363979058054,-0.179546375795263,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183890348679164,0,0,0,0,0,0,0,0,0,0,-0.156099859563257,0.131342002284106,0,0.465369693001326,0,0,0,0.132667010218263,0,0,0.00871567722800233,0,0.016975093904247,0,0.00127588203308315,0,0,0,-0.046511092369838,0,0,0,0,0,0,0,0,-0.033591008062977,0,0.0897368496264713,-0.0701339272946197,0,0
X601818.CH.EQUITY,0,0.0628349460630987,0.089416857371415,0,0,0,0,0,0,0,0.0229629344928893,0.0844856730301824,0,0,0.186917440334474,0,0,0,0,0,0,0,0,0.188840894506475,0.181476113301619,0,0,0,0,0,0.164299298154093,0,0,0,0,0,0,0,0,0,0,0,0.140140303957096,0,0,0,0,0,0,0,0,-0.1075956290988
X1109.HK.EQUITY,0,0,0.106210452347963,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.120208435185695,0,0,0,0,0,0.0975024350745247,0,0,0.0645918298823153,0,0.138930335492563,0,0.101412225021112,0,0,0.278542185202916,0,0.213034253996894,0,0,0,0,-0.00366125267369394,0,0,0,0,0,0,0,0,0,0,0.00201782563036077,0,0,-0.00866143797315106
X2007.HK.EQUITY,0,0,0.0963306256392454,-0.0161323390857158,0,0,0,0,0.0739065447919549,0,0,0,0.0300139395658183,0,0,-0.154211238247364,0.212962780776354,0,0,0,-0.126986218288125,0,0,0,0,0,0,0,0,0.322059425419055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168164659566,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.441766848329287,0,0,0.0438586844906848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045033397296025,-0.379453619800487,0,0,0,-0.0618517348404133,0,0,0,0,0,0.484095878669911,0.0775228320806828,0,0,0,0,0,0,0,0,-0.0763541537010116,0,0,-0.185109402776641,0,-0.0533685811348021,0,0,0,0,0,0,-0.209311808636489
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X267.HK.EQUITY,0.0983679894020701,0,0,0,0,0.00727236166489065,0.142619866355989,0,0,0.108118988810347,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0431019291803754,0,0,-0.105192326682754,0.0873615975968308,0,0,0.212215022413577,0,0,0,0.0763159945514648,0,0,0.0155320470144654,0,0,0,0.131156347806311,0,0.556272225790217,0.0891412926906417,0,0,-0.430307898896484,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.098927776169544,0,0,0,0.0378271585872725,0,0,0,0,0,0,0,0,0,0,0,0.159670676753804,0,0,0,0,0,0,0.0306536863548546,0.0536516769485895,0,0,0.0773230131687923,0,0,0,0,0.315859132492938,0,0,0,0,0,0.0271693214811597,-8.67361737988404e-19,0.12280678427078,0,0.0752339377773349,0,0,0,0,0,0.147969329064383,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133970104091962,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639079113455501,-0.0771796101042519,0,0,0,0,0,0,0,0.0982821135515237,0,0,0,0,0,0.372333281673198,0,0.0367916761088646,0,0,0,0,0,0.0152115079163266,0,0.231838874006398,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801828889285263,0,0,0,0,-0.0178195797805101,0,0,0,0,0,0,0,0,0,0,0.24307521026128,0,0,0,0,0,0,0,0.146268951145445,0,0,0,0,0,0,0,0,0,0,0,0.0655469498698458,0,0,0,0.545539894057013,0,0,0,0,-0.0645432657568129
X1113.HK.EQUITY,0,0,0,0,0.193568572539376,0.0863067424353227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306015751418656,0,0,0,0,0,0,0.0972599967671434,0.0796748089751787,0,0,0.00706333316919519,0,0,0,0,0,0,0.0474979416431857,0.0862216449376807,0,0,0,0,0,0,0,0.0103716575134213,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480903031218,0,0,-0.0437822236841349,0.066724744710668,0,0,0,0,0,0.104383033483484,0,0,0,0,0.133521480993345,0,0,0,0,0,0.120553564902148,0,0,0,0,0.195670336218104,0,0,0,0,0,0,-0.0583194353709147,0,0.00149472139536241,0.0852108214801054,-0.266836683302471,-0.210207799249405,0.0464426132751698,0.444758252657943,0,0
X823.HK.EQUITY,0,0.163219963119794,0,0,0,0,-0.100500141650379,0,0.061855490856853,0.0716341186276023,0,0,0,0,-0.162132888048519,0.135349146096266,0,0,0,0,0,0,-0.114958748397272,0.0974975976982696,0,0,0,0,0,0,0,0,0,-0.0804036507049565,0,0,0,0,0.329433763202201,-0.0357776562633278,0.391695966702034,0,0,0,-0.002026419892609,-0.171575677896186,0,0,0,0,0,-0.16046291676303
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162624550364541,0,0,0,0.0252733156877134,0,0,0,0,0,0.121692108858616,0,0.148438897708941,0,0,0.0442820545007117,0,0.0671373174046162,0,0,0,0,0,0.135879006744131,0.0852640765219817,0,0,0.202905022695578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149257789646802,0,0.0284086346187952,0,0
X000166.CH.EQUITY,0,-0.0388727276358434,0,0,0,0,-0.0415167296969274,0,0,-0.168641956653579,0,0,-0.0722197903277399,0.220587848594267,0,0.0726965150585587,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341130555866152,0,0,0,0.305035690955048,0,0.0861925440225695,0,0,0.0510221685891136,0,0,0,0,0,-0.0820076737752675,0.04410536242704,0,0.473242972598089,0,0
X2881.TT.EQUITY,0,0,0,0,0.192221114730781,0,0,0,0.10249491643943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112026027530245,0.0831202978999605,0,0.152890635868083,0,0,0,0,0.473629272484784,0,0,0,0,0,0,0,0.0832367283642569,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232759778327909,0,0.120060155115862,0,0,0,0,0,0,0,0,0,0,0.024639240816339,0,0,0,0,0,0,0,0.0776970128578388,0,0.0105160339486901,0,0,0,0.134855827805604,0,0,0,0,0,0,-0.0725854724606442,0,0,0.194016036946854,0,0,0.222078174545299,0,0,0,0,0,0,0.181220067328125,-0.328766706707677
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520266,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,-3.46944695195361e-18,0,0,0,-0.0413825536074938,0,0,0,0,0.212054195060591,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425936,0.0513360575046315,0,0,0,-0.0379091920057362,0.0224050787619772
X600918.CH.Equity,0.067836813935865,0,0,0,0,0,0,0,0,0,0,0,0,0.184140115675289,0.0155682532403936,0,0,0,0.0801423429407418,0.078218715804405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164100850066946,0,0.0298316580380127,0,0,0,0,0,0,0,0.0447659094961676,0.00710892770455557,0.187060351847074,0,0,0,0,0,0.0397924864220103
FXI.US.EQUITY,0,0,0,0,0,0,0.0611086322169283,-0.309143395174907,0,0.087614084164682,0,0,0,0,0.132023497620325,0,0,0,0,0,-0.244019654929569,0,1.73472347597681e-18,0,0,0,0,0,0,-0.038463212680211,0,0,-0.152115806464793,0,0,-0.151695001128777,0,0,0.3567542053065,0,0,0,0,0,0,0,0,0.150324668809947,0,0,0,0
CN2YR,0,0,0,0,0,-0.0500358790868579,0,-0.088687187577229,0,-0.0493646418796346,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.0061397451495307,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.19899702551524,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0,0
