,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.0284670102950581,0,0,0,0.0574256779569812,0,0,-0.0628911280949673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43690443346544,0.035302559613593,0,0,0,0,0,0.336978864397743,0.0893601958930232,0,0,0,0,0,0,0.0889337622922997,0,0,0,0,0,0.0411600321816932,0,0,0,0.0256863236089713,0,0,0,0
X601998.CH.EQUITY,0,0,0.211928211184609,0,0,0,0,0,0,0,0.200755811615744,0,0,0,0,0.38054202929318,0.131918038805123,0,0.209610982454542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773326452792051,0,0,0.0872687356874335,-1.38777878078145e-17,0,0,0,0,0,0,-0.017200663433006,0.0675860725553552
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884177824426,-1.73472347597681e-18,0,0,0.158877471130465,0,0,0,0,0,0,-0.130325843819119,0,0,0,0,0,0,0.219297527087965,0.0948561307907077,0,0,0.0553589639803073,0,0,0,-0.0422175095190968,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.10812453883625,0,0,0.0395502845913855,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0672284006161097,0,0,0.28413757835052,0.0993501345543706,0.141159427830105,0,0,-0.150582833685665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146187705905588,0.266763023951488,0,0,-0.179856309677444,0,0,-0.377550076782543,0,0,0.281875450776406,0,0.0779336632875066,0,0.122918210877811,0,0,0,0,0,0,0.0694606401763554,0,-0.0847647238168203,0
X1109.HK.EQUITY,0,0,0,0,0.16161460940286,0,0,0,0,0.0179474372151703,0,0,0,0,0,0,0,0.12266062970229,0,0,0.260042908502347,0,0,0,0.0229821502048815,0,0,0,0,0.0934768522329675,0.0896625670625161,0,0,0,0,0,0,0.105540410750378,0,0,0,0.142291663514654,0,0,0,0,0,0,-0.0387343806354705,0,0,0.0259933085919851
X601818.CH.EQUITY,0.261403118514253,0.0368080503164267,0,0,0,0,0,0,0,0,0.0614574118473882,0.163104195461749,0,0,0,0,0,0.00221710103740648,0,0,0,0.0580657359492023,0,0.0431476554325525,0,0,0,0,0,0,0,0,0.0743007287918598,0,0,0,0,0,0,0,0,0,0,0.209659104330292,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517372580632666,0,0,0,0,0.102389708799528,1.73472347597681e-18,0,0,0,0,0,0,0,0.198979054410575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230182342859542,0,0,0,0,0,0.057727470066302,0,0,0,0,0,0,0.248112478422323,0,0.0548079411715223,0.254841538074382,0,0,0,-0.222799881058629
X688.HK.EQUITY,0,0,-0.0979932877761765,0,0,0,0,0,0,0.0431793508490397,0,-0.280341387119516,0,0,-0.0658828208076224,0,0,0,0,0,0.412650356363333,0,0,0,0,0,0,0.191906994809557,0,0,0,0.347898044993979,0,0,0,0,0.0699165408189021,0.147298397833266,0,0.0195475584553382,0,0.0413692497268829,0,0,0,0,0,0,0.011856785621236,-0.0559685306255114,0,0
X2007.HK.EQUITY,0,0.112148216836148,-0.0719737440202001,0,0,0,0.15327706930588,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.740010524975366,0,0,0,0,0,0.0469586997616466,0,0,0,0,0,-0.134918331932269,0,0.279302538519743,0.287065083623944,0,0,0,0,0,0,0.377535737969891,0,-0.0904507322115339,0,0,0,0,0.224604908361105,0,0,0,0,-0.030023492248558,0,0.146969426039155
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397299881971202,0,0,0,0,0,0,0,0,0,0,0,0,0.0382412965312926,0,0.0539185171148603,0,0,0,0,0,0,0,-0.0596516429303552,0,0,0,0,0.0607299850959322,0,0,0,0,0.139986289766064,0.00132089986329764,0,0.0610171653686589,0,0,0,0.312994541353033,0,0,0,0,0,-0.121894853624164,-0.0208625705959278
X600837.CH.EQUITY,0,0,0,0,0.0666642481960405,0,0,0,0,0,0,0,0,0.182980828836489,0.00663010324314098,0,0,0.0634616737530985,0,0,0,0,0,0,0.128994603420653,0,0,-0.0510008776022946,0,0,0,0,0.302384501080239,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114254873197177,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264466183393947,0,0,0,0,0,0,0.0823718311236091,0,0,0,0,0,0,-0.0136938335998281,0,0,0,0,0,0,0,0,0.0353100927796817,0,0,0,0,0,0,0.137229584021459,0.126830222066384,0,-0.236463378146125,0.225922644755468,0,0,0,0,0,0,0.200574930652047,0,0,0.0232766027005158,0,0.134521392433978,0,0.226956347607499,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569616821301748,0,0,0,0.0524398935985507,0.118244930242955,0,0.138713688737248,-0.0950647097999789,0,0,-0.265962137465093,0,0,0,0,0,0,0,0,0.0526304820576691,0,0.0863112357495163,0,0,0,0,0,0,0,0,0,0,0.0791159788167406,0,0,0,0.18346983905029,0,0.717173048438774,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172226695488,0.195053708947786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682559061269,0,-0.0920826103596765,0.20963757844926,0.132545685468401,0,0.072261755297842,0.220669471651831,0,0.155278166408204,0,0,0,0,0,0,0,0,0.0922594045466379,0,0.294477139176049,0,0
X12.HK.EQUITY,0,0.0771703385579755,0,0,0,0,0,0.291266895342937,-0.0726711842016294,-0.0795786522471964,0,0,0,0,0,0,0,0.163763086298885,0,0,0.329396060266338,0,0,0,-0.0796226108387321,0,0,-0.0789228046890087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276162959343391,0,0,0,-0.0940665385986917,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487610970050269,0,-0.288379974849688,0,0,0,0,0,0,0,0,0,0.0910831462442457,0.0554703887373873,0,0,0.273303873150694,0,0.880109720213114,0,0,0,0,0.103360125400037,-0.711648946787432,0.288823950685168,0,0.0187047235654513,0,0,0,0,0,0,0,0,0,-0.0865535368972793
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351388608699651,-0.190222553364302,0,0.532204097878328,0,0,0,0,0.079134591271693,-0.150044126102186,0,0.0575387779014329,0.0734064076571588,0,0,0.0827680521393087,0,0,0,0,0.236136968497394,0,1.73472347597681e-18,0,0,0,0,0,0,-0.332070709732683,0,0,0,0,0,0,0,0,0,0.353883265176556,0,0,0.0533944770338192,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103875255676954,0,0,0,-0.073509723852286,0,0,0,0,0,0.0128385797506547,0.334094756453375,0,0,0,0,0,0.0417017416862537,0.120983795213941,0,0,0,0,0.236849352985951,0,0,0,0,0.0443301316184753,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237568910581236,0.169154339841442,0.0810035005069313,0
X000776.CH.EQUITY,0,0,0,0,0.0843352940788019,0,0,0,0,0,0.0295879913171802,0,0,0.014125873578166,0,0,0,0,0.162675603627659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887288575581115,0.0744140694914849,0,0.276903030447924,0.0455483668460339,0,0,0,0.269440838115732,0,0,0,-2.16840434497101e-19,0,0,0.0951924993407288,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198531972544604,0,-0.00148561337026979,0,0,-0.0420740133269672,0,0,0,0,0,0,0.286956017872303,0,0,0,0,0,-0.066242112486899,0,0,0.0423768615683413,-0.251197327409606,0,0,-0.0731910460394091,0,0,0,0.182319004981925,0,0.00996945206055027,0,0,0.448890083966106,0.379866927091036,0,0,0,0,0,0,-0.0667824322205677,-0.378875198629811
X601169.CH.EQUITY,0.0471819991338646,0,0,0,0,0,0,0,0,0,0.0922235908645238,0,0,0,-0.0397336588001051,0.147979929651326,0,0,0,0,0,0,0.120950641822318,0.00611294668259292,0,0,0,0,0.00460182818755786,0,0,0,0,0,0,0,0,0,0,0,0.0184825743519019,0,0,0.303734121739417,0,0.158542134097966,-0.00107003340918941,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175170500744631,0,-0.140276918243187,0,0,0,0,-0.220682065363658,0,0,0,0,0,0,0,0,0,0,0.193760910164532,0,0,0,0,0,0,0.0322461772027313,0,0.577163470348427,0.158045419165217,0,0,0,0,0,-0.0235806086284228,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.027957939872595,0,-0.166555545237128,0,0,0.25207644385619,0,0,0.00246926039638382,-0.529507216002788,0.216554728738633,0,0,0,0,0,0,0.153616859563056,0,0,0.0845059010629723,0,0,0.174268218587946,0,0,0,0,0,-0.0153066414458298,0,0,0.266014766274057,0,0,0,0.112916750229509,0,0,0.325050314797907,0,0,0,0,0
CN2YR,0,0.289628165793482,0,0,0,0,0,0,0,0,0,0,0.082343106253988,0,-0.133293209348772,-0.316377691531952,0,0,0,0,-0.0133087998257709,0,0,0.181112841912464,0.22106202768518,0,0,0,0,-0.111234908456527,0,0.195671780184855,0,0,0,0,0,0,0,-0.141008697558349,2.77555756156289e-17,0,0,0.245037777552203,0,0,-0.219299239138834,0,0,0,0,0
