,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.732227003877677,0,0,0.00520969263986259,0,0,0,0,0.0385503474955552,0,0,0.0685979127363859,0,0,0,0,0,0.0191040507836548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00184268049107286,0,0,0.0657633302539525,0,0,0,0,-0.0292654639633749,-0.0053689921478887,0,0,0,0,0,0.00230756763601555
X601939.CH.EQUITY,0.252950831296895,0,0,0.371725940115259,0,0.151310444097325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320247159441705,0.0471796519841324,0,0,0,0,0,0.0826048149082823,0,0,0,-0.0126609540334925,0,0,0.00867207189392195,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.114682394959554
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323444545066735,0,0,0,-0.0397234512947885,0.0300968448455859,0,0,0,0.131394389095225,0,0,0,0,0,0,0,0,0.0698448469417516,0,0,0,0,0,0.0180290716562588,0.242069555788712,0,0.0746758945246824,0,0.0836140061957586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584660471467162,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.326420169228409,0,0,0.213571718120402,0,0,0,0,0.238865907906069,0,0,0,-0.117113869406804,0,0,0,0,0,0.0682953039682877,0,0,0,0,0.105547801882829,0,0,0,0,0,-0.0987963641637019,0,0,0,0,0,0,0,0,-0.664547096743307,0,1.38777878078145e-17,0,0,0.262355824092442,0
X601988.CH.EQUITY,0.0509889698081371,0.00446388622219927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686297890404755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780697111582377,0,0,0,0,0,0,0,0,0,0.135180512056462,0.0807838228657302,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599265740787203,0,0,0,0,-0.0337330047773572,0,0,0.278918781998161,0,0,0,0.0704986825903547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113577742750069,0,0,0,0,0,0,0,0,0.303093730205276,0,0.1170127489849
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135479023925582,0.0673049406135802,0,0,0,0,0,0,0,0,0,0,0,0.0295857461892659,0.00342837933260221,0,0,0,0,0,0,0,0,0.0702640517073857,0,0,0,0,0,0,0,0,0,0,0.319930664954494,0,0,0,0,0,0.209942758653559,0.0698328650774038,-0.0271521721029243,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162096009664324,0,0,0,0,0,0,0.170599621163881,0,0,0.0379792907244693,0.147447559277189,0,0,0,0,0,0,0,0,0,0.251187059002577,0,0,0,0,0.0313465440673229,0,0,0,0,0,-0.00875565972074589,0.0403806957313354,0,0,0.000775333705444642,0,0.25248063088569,0.0685669010313151,0,0.0396135363798503,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00525184525354731,0.160340645255613,0.0729231141947557,0,0,1.73472347597681e-18,0,0.235997691926904,0,0.0559853372108171,0,0,0,0,0,0.00235259380256828,0,0,0,0,0,0,0.232297529349529,0,0,0,0,0,0,0,0,0,0,0.0293784056916809,0,0,0,0,0,0,0,0,0,0.068766872703703,0,0,0,0,0,0.0532827564892937,0.029341482000829
X600000.CH.EQUITY,0,0,0,0,0.0726844516131512,0,0.0902325910735648,0.257986382744017,0,0.104048907837452,0.0801263913003551,0,0,0,0,0,0,0,0,0,0,0,0.12480380126969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287456788372866,0,0.00286772708707553,4.33680868994202e-19,0,0.00184238194150655,0,0,0,0,0,0,0.0430604692884061,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183892619716088,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123683373866865,0.0904232294257222,0,0.193630034583966,0,0,0,0,0,0,0,0,0.218107732287775,0,0.00569376201846229,0,0.292432065644112,0,0,0,0,0,0.037910821118274,0,0,0.108048906971455,0,-0.0544965926975822,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517856016903373,0,0,0,-0.0334193753761234,0,-0.116216866598964,0,0,0,0,0,0,0,0,0,0,-0.109722506757935,0,0,0,0,0,0,0.0961588487744848,0.134008016882955,0.125856635690922,0.282162762237242,0.215568553615749,0,-1.0842021724855e-19,-0.0530862069156816,0,0,0,0,0,0,0,0,0.238555151806782,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603811575190121,0,0.0555436959458798,0,0,0,0,0,0,0,0,0,0,0.0249516572736714,0,0.0670784211515652,0.0419249027644392,0,0,0,0.140962754057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497890072830378,0,0.00148370069383162,0,0
X000002.CH.EQUITY,0,0,0.0585060318795037,0,0,0,0,0,0,0,0,0,0,0,-0.0581688286407177,0,0,0,0,0,0,0,0,0.00205260235717116,0.120539469496005,0,0,0,0.108009723641528,0,0.0640094099797487,0,0,0.697644881331537,0,-3.46944695195361e-18,0,0,0,0,0.124683497214807,0,0,0,0,0,0,0,0,0.045136370690507,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462868129666041,0,0,0,0.112883323106683,0,0.0403626366084144,0,-0.0761464322290539,0,0.000391152394405436,0,-8.67361737988404e-19,0,0,0,0.0679086585846857,0,0,0.119919335582016,0,0,0.0483178385997291,0,0,0.0566961868854033,0,0,0,0,0,0,0,0,0,0,0.0936080768960179,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.437723741095962,0,-0.256984215657848,0,0,0,0,0,0.00292502248966107,0.153584268814413,0.141303418807744,0,0,0.0909331814143403,0,0,0.232264754261584,0,0,0,-0.245005495304036,0,-1.73472347597681e-18,0,0.0193138186033422,0.389842399616512,0,0,0.0334885459837054,0,0,0.100101795684272,0,0,0,0,0,0,0,0,0,0,0,0,0.088261355633512,0,-0.0831092911946285
X688.HK.EQUITY,0,0,0,0,0.0785868015229366,0,0,0,0,0.190392088977028,0,0,0,0,0,0,0,0,-0.0678598190542696,0,0,0,0,0,0,0,0,0.312786051797031,0,0,0,0,0,0.0583881160160878,0,0,-0.0380335792087347,0,0,0,0,0,0,0,0.205127198917579,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.12992786309809,0,0,0,0.260800087045985,0,0,0,0,0,0,0,0,0,0,0,0,0.0966770498803495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127021736009696,0,0,0.114817979116404,0,0,0.0409442166160396,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0.132984626792408,0.228420689673033,0,0,0,0,0,0,0,0,0.0860869506150305,0,0,0,0,0,0,0.110101231938652,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381153317425717,0,0,0,0.339741062939406,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
