,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.211097113131123,0,0.0177866015936193,0,0,0.386776390492557,0,0,0,0.0205286428887511,0,0,0,0,0,0,0,0,0,0,0,0,0.237412902723039,0,0,0,0.026210680594085,0,0,0,0.101009984245576,0,0.0668952719751445,0,0,0,0,0,0,0,0.0299818021314404,0,0,0,0,0,-0.101454052423976,0,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0,0
X601939.CH.EQUITY,0.540904879760282,0.0948633222210692,0,0,0,0,0,0,0.133724666342086,0,0.13093816781099,0,0,0,0,-4.33680868994202e-19,0,0.0542851643742683,0.148650499707013,0,0,0,0,0,0,0,0,0,0,0.187743529568727,0,0,0.037506358086631,0,0,0,0,0,0.0767172203559584,0,0,-0.0863484789431629,0,0,0,0,0,0,0,0,0.0137907078517363,0
X600036.CH.EQUITY,-0.0232515001633194,0,0,0,0,0.212102052799856,0,0,0,-0.127436304481149,0,-0.0356451843762003,0.108747504847806,0,0,0.137319344633841,0,0,0.153034166305511,0,0,0,0,0,0,0.425579687000815,0,0,0,0.0434031712464474,0,0,0,0,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0461876197780224,0,0,0,0,0.552009666272728,0,-0.0805340986163877,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0359009911296019,0,0,0,0,0.0881721657888417,0.10451513270787,0,0,0,0,0.112948375733537,0,0,0.0795959652128576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201024632111259,0.00123326075187955,0.00580378123436666,0.0387844926346968,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624465638569619,0,0.127785851154103,0,0,-0.0216856309566147,0,0,0,0,0,0,0,0,0,0,0.21230511282511,0,0,0,0,0,0,0,0,0.0774792691892343,0,0,0,0,0,0.0566566180557744,0,0,0.106971099347053,0,0,0.141713853358934,0,0,0,0.21034647425725,0,-0.170511576629334,0
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0313739451830687,0,0,0,0.47900210250231,0,0,0,0,0,0,0.0425530468366912,-0.0479848733420709,0,0,0,0,0.22952573877252,0,0,0,0,0,0,0.0105266796963973,0,0,0,0,0,0,0,-0.104267111447248,0,0,0,0,0,0,0,0,0.116642562104708,0,0.146243138497684,0,-0.0411459494382889,0,0,0,0,0,-0.0675508711076439
X5.HK.EQUITY,0,0.145552560226209,0.0027181521013963,0,0,0,0,0,0,-0.182732935541408,0.0651622317901208,0.089017254651728,0,0,0,0,0,0,0,0,0,0,0,0.2228799063361,0,0,0.152548565137205,0.0379106980174312,0,0,0.000283331798815633,0,0.13281833102263,0,0,0,0,0,0.254804596584428,0,0,0,0,0,0.218329065866459,0,0,0.0171027564504642,0,0,0,-0.0468377837998759
X388.HK.EQUITY,0,0,0,-0.0696048951868798,0,0,-0.11082851787653,0,-0.210755961074106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835405881362624,0,0,0,0,0,0,0,-0.179208227888353,0,0,0,0,0.216763455032325,0,0,0,0,0.199326279839226,0.219920139306396,0,0,0,6.93889390390723e-18,0.11479976770368,0,0.118891459760098,0
X601166.CH.EQUITY,0,0,0.0287410168475102,0,0,0,0,0,0,-0.113227685494435,0,0,0.409638882360714,0,0,0,0,0,0,0,-0.0293652440460971,0,0,0,0,0,0,0,-0.0696108325868753,0.238704787973866,0.0616258581804294,0.0846972092352749,0.0339568884812899,0,0,0,0,0.0909231362095703,-0.106998474987874,0,0,0,0,0,0,0,0,0.0817774602013782,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296141932663079,-0.0902702593214057,0.0651739025372401,0.485566201083571,0,-0.0142644181152878,0,0,0,0,0.148669113488349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404628217323357,0.0872440049090918,0,0,-0.114213398234003,0,0.0720182572212983,0,0,0,0,0,0,0.151315598087921,0,0,0,0.125952867183022,0,0,0,0,0.0558688127752223,-0.0396828790394145
X000001.CH.EQUITY,0,0,0,0.303483545711689,0,0,0,0,0,0,0.44410472690352,0,0,0,0.117062002768638,0,0.171693004144658,0,0,0,0,0,0.118906378566175,0,0,0,0,-0.0536270461192471,0,0,-0.0903802318343907,-0.0349858359446519,-0.108627420002476,0,0,0,0,0,0,0,-0.0209024491018266,0,0,0,0,0,0,0,0,0,0,0.227042703312766
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757890641878,0,0,0,0,0,0,0,0,0.00272670503872718,0,0,0,0,0,0,0.207080677416226,0.129150186436742,0.0264284368371166,0,0,0,0,0,0.205143021843293,0,0,0.0112432591516774,0,0,0,0,0.0362536654519608
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0755102353746961,0,0,0,0.0442153057054408,0.0921817877597701,0,0,0,0.208818380111954,0,0,4.33680868994202e-19,0,0,0,0.3617310378774,0,0,0,0,0,0,0.0975305353094716,0,0,0,0,0,0,0,0,0.0686104054942337,0.0520757034018529,0,0,0,0,0,0.0471659504591948,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736110471694484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507436839382454,0.0678904423217136,0,0,-0.0436974510654829,0,0,0.0273891716198823,0.0750554166625459,0,0,-0.0145506711532918,0,0.196611591694946,0.547000886980763,0,0,-0.549591923717203,0,0,0,0,-0.067812247682172,0.0986822515896999,0.0603290414065617,0,0
