,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.100893090892663,0.526095061167271,0,0,0,0,0,0,0,0.131986940090321,0,0,0.144874655531067,0,0,0.035631358667835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431488497175134,0,0,0,0,0,0,0,0,0,0,0.0421167836708772
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161040266464281,0,0,0.438294030234832,0.0624434992043939,0.0549877209179691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174762739671643,0,0,0,0,0,0,0,0.149327296973149,0,-0.042483528140076,0,8.67361737988404e-19,0,0.080677215798772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169686733005998,0,0.0137623344250808,0.0992752513763061
X601288.CH.EQUITY,0,0,0.27494566860199,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176133053536799,0,0,0.0516825032354839,0,0,0.00701642829243286,0,0,0,0,0,0,0,0,0,0.0131464046819412,0.275740728783841,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557343744865799,0,0,0.189339120862241,0,0.255799338911715,0,0,0,0.265732562960109,0,0,0,0,0,0.11043411800345,0,0.0690746536175397,-0.255880639376193,0,0,0,0,0.182879443503309,0,0,-0.184355435912283,0,0,0,0,0,0.125523478233729,0,0,0,0,0,0,0,0,0,0,0,0,0.101871989169361,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204834218502942,0,0,0.0919088503608699,0,0.208799617812809,0,0,0,0.18813656357162,0,0,0,0,0,0,0,0,0,0,0.217448561826079,0.0411774121675158,0,0,0,-0.0345597231471125,0,0,0,0,0,0,0,0,0,0,0,0,0.238688869196602,0,0,0,0,0,-1.73472347597681e-18,0.0277985961958726,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25795631938864,0,0,0,0,0,0,0,0,0.0509408769890646,0,0,0,0,0.085889032293689,0,0,0,0,0,0,0,0.0683945807611097,0,0.149282428824862,0,0.0135455992343083,0.287237131733748,0,0,0.1019110554865,0,0,0,0,0,0,-0.0770580071950234,0,-0.059369191361372,0,0.0533486972601842,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278455251259125,0,0.0517846369840292,0,0,0,0,0,0,0,0,0.293793783773301,0,0,0,0,0,0,0,0,0,0,0.34596040812746,0,0,0,0,0,0,0,0,0,0,0.0209698695427066,0,0,0,0,0,0.0274160746809281,0,0,0,0,0,0,0,0.0702676222570168,0,0,0
X601166.CH.EQUITY,0.246946263515451,0,0,0,0,0,0.0747227709105484,0,0,0,0,0.258929174771605,0,0,0,0,0,0.0150558599282582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108566688375596,0,0,0,0,0,0,0,0,0.0780081454651945,0,0,0,0,0,0,0.0321107406200905,0
X600000.CH.EQUITY,0,0,0,0,0.0619013769730362,0,0.294273537657003,0,0,0,0.285996396878394,0,0,0.0803087554421751,0,0,0,0.110923742177276,0,0.0237563442736701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152762979471479,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.20460822856583,0.145362568893989,0,-0.0315118634889915,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144245805481337,0,0,0.0634416541606401,0,0,-0.018527582113231,0,0,0,0,-0.162398528109199,0.135301669066248,0.339966327188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943999606476101,0.275418062570922,0,0.193813012077979,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113640289496,0.0144160442809369,0,0,-0.199188171039697,0,0,0,0,0,0,0,0,0,0,0,0,0.200881910032033,0.318049309149989,0,0,0,0.394809661557376,0,0,0,0,0,0,0,0,0,0,0.248870274073092,0,-0.219791074288614,0,0,-0.122223881501154
X000002.CH.EQUITY,0,0,0,0,0,0.0140487552347406,0,0,0,0,0,-0.0422154106357978,0,0,0,0,0,0,0,0,0,0,0,0.0083744815068408,0,0,0,0,0.0209906845331777,0,0,0,0.0620083209721811,0.751346041976084,0,0,0,0,0.068435169498463,-0.0117232372054819,0,0,0,0.0423936789614084,0,0,0,0.0413488219574789,0,0.0398093530603196,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0,0,0,0.339925444290839,-0.42250174785146,0,0,0,0,0,0,-0.178812540321292,0,0,0,0,0,0.328955227810572,0,0,0,0,0,0,0.282850716795901,0.195621841322594,0,0,-0.185166986049292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118277837231949,0,0.0239078736225455
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370488567230373,0.243854076291029,0,0,0.294621279871422,0,0,0,0,0,0.16009126896137,0,0,0,0,0,0,0,0,0.0798404403814938,0,0,0.0791404565403804,0.0157829911989737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157746540190825,0,0,0,0,0,0,0,0,0,-0.262702994003088,0,0.326867800527269,0,0.0986557096747464,0,0,0,0,0.0593872718215006,0,0,0.121026841466533,0.1424448946375,0,0,0,0,0.30849272882849,0,0,0,0,0.242453750713863,0.052407660728564,0,0,-0.0379110807373537,0,0.254010343334754,-0.166097711735587,0,0,0,0
X688.HK.EQUITY,0,0.187091751544177,0.036471422992,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0710808227736108,0,0,0,0,0,0.112243134684603,0,0,0,0,0,0,0.352020060950804,0,0,0,-0.139296267802047,0,0,0.0132846994251242,0,0,0,0,0,0,0,0,0.0487245488435215,0,0,0,0,0,0,0,0.0507797764037254
X600016.CH.EQUITY,0,0,0,0.211133095006933,0,0,0,0,0,0.199155909912892,0,0.23384996604487,0,0,0,0,0,0,0,0,0,0,0,0,0.0526309954048381,0,0,0.0427391029904786,0,0,0,0,0,0,0,0,0,0,0,0.0972095187915654,0,0.163732400933287,0.0121382021967456,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128854784479747,0,0,0,0,0,0,0.425331211753809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572638160524976,0,0,0,0,0,0,0,0,0,0,0,0.262126354197161,0,0,0,0,0,0,0,0,-0.00988793286644308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149043769744065,0,0,0,0,0,0,0,0,0.137571869992223,-0.0682429248543756,0,0,0.0133608850989162,0,0,0.159706879002924,3.46944695195361e-18,0,0,0,0,0.340195660408966,0,0.117624523152631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986217431171707,0.123381865436065,0,-0.120873442113427,0,0.131179805070934,0,0
