,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0183229143527557,0,0.0302840356813478,0.275534644562686,0,0,0,0,0,0,0,0.213723573212392,-0.00228714495462222,0,0,0.0295549209965147,0,0,0.0319097769621708,0,0,0.0853732905725294,0,0,0.039150937898338,0,0,0,0.170558718377865,0,0,0.0874898885621385,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0305956656750871,0
X600000.CH.EQUITY,0,0,0.470216835250933,0,0,0,0.335810457105337,0,0,0,0.215367708942597,0,0,0,-4.33680868994202e-19,0,0,-0.134962481838159,0,0,0,0.0872473040700416,0,0,0,0.111869942473659,0,0,0.0408211189183628,0,-0.0426553179283212,0.014736848913107,0,0,0,0,-0.40253691345646,0.00888298348552314,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471751296148486,0,0,-0.0104839138957742,0,0,0,0,0,0,0,0,0,-0.0113336543373957,0,0,0,0,0.242389577584998,0,0,0,0.184617837985194,0.303786500348424,0.177935857189918,0,0,0,-0.13687805236482,0,0,0.33941799617927,0,0,0.105851734249455,0.00178216322450826,0,0,0.01993663520678,0,0,0,0.0631452111648669,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652958136055551,0,0,0,0.42571831958455,0,0.121205293242978,0,0,0,0,0,0,0.117553098820259,0,0,0,0,0.152926094330782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705145957776,0,0.0223388982856531,-0.0103219419206903,0,0,0,0,0,0,0,0,0,0.0217998331095262
X388.HK.EQUITY,0,0,0,0,0.430318520803977,0,0,0,0,0,-0.0734709284289904,0,0,0,0,0,0,0,0,0,0.0691242297634703,0.0895298280456689,0,0.0884289407480695,0.125135418611707,0,0,0,0.104383813243575,0,0,0,-0.00214212565431325,0,0,0.118467322257587,0,0,0,0,0,0,0,0,0,0,0,0,0.0980251941779343,0,0
X2388.HK.EQUITY,-0.121847130413745,0.0735657858028684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109833055256764,0.41277533258354,0.131742568345655,0,0,0,0,0,0,0.270771420606895,0,0.161564860445999,0,0,0.106653177102627,0.0620745408347076,0.0904772053721461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695791488857276,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110999174864772,0,0,0,0,8.67361737988404e-19,0,0,0,0.0480041681538739,0,0,0.141783117960571,0,0.151679411766414,0,0,0.21292554206409,0,0,0.0716681877001143,0,0,0,0.238362977352009,0,0,0,0,0,0,-0.12591985188886,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857791827198774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509277750752113,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329117434086586,0.161912278015384,0,0.0800164144927411,0,0,0.108701237769033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378139082993163,0,0,0,0,0,0,0,0,0,0,0.389508798361267,0,0,0.249599622349467,0,0,-0.0717574853170212
X267.HK.EQUITY,0.0109163913920777,0,0,0,0,0,0.189929415374533,0,-0.0543594413674188,0.0649561267894009,0,0,0,0,0.0453906682778172,0,0,0,0.326506605766302,0,-0.0867987559722981,0,0,0,0,0,0.0160789134743846,0,0.0535472542628519,0,0,0,0,0,0,0,0,0.0523105433756128,0,-0.130156789844316,0.235006503954156,0,3.46944695195361e-18,-0.117268155561902,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350944313183691,0,0,0,0,0,0,0,0.00189064991164365,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.358817166016053,0,0,0,0,0,0,0,0,0,0,0,0.287289035732706,0,0,0,0,0,0,0.103708303657985,0.0297431820790995,0,0,0,0.163339349330661,-1.73472347597681e-18,0,0,-0.163965424702662,0
X2007.HK.EQUITY,0,0,0,-0.186206219718201,0,0,0,0,0,0.022627066493534,0,0,0.079224233245312,0.00542219430124136,0,0,0,0,0,0,0,0,0,0,0,0.382952633829763,0,0,0.139708131778569,0,0,0,0,0.186187906716388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344770632630504,0,0
X601818.CH.EQUITY,0,0,0,0.322044216544019,0,0,0.473161082948561,0,0,0,0,0,0,0,0.0145066896996529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534322936231149,-0.118667869356095,0,0,0,0,3.46944695195361e-18,-0.0155482229196332,0,0,0,0,0.110516142569706,0,0,0.0771537573604435,-3.46944695195361e-18,0,-0.111147095567999,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186794351869758,0,0,0,0.157174398808013,0,0.26740770738628,0,0,0,0,0.0359857716972686,0,0,0.0531356621277053,0,0.195818122107357,-0.0819134864921109,0,0,0,0.0553290373756313,0,0.199495616084123,0,0,0,0.0851981143758047,0.060479447669412,0,0,-0.14103349732735,-0.0390014799420701,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307036357205,0,-0.0624084631464769,0,0,0,0,0,-0.0754953449187067,0,0,0.0572435963583294,0,0.182242995525969,0,0.249539665711261,0,-0.0189514462309653,0,0,0,0,0,0,0,0,0,0.157177747370011,0,0,0,0,0.0158380079476352,0,0,0.289061869159848,-0.199680710753509,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274660440290435,0,0.59334911405173,0,0,0,0,0,0,0,0,0,0,0,0.122302252438908,0.0650057031090098,0,0,0,-0.216231482815151,0,0,0,0,0,0,0,0,0,0,0.344807437394336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102374450700117
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332
X601688.CH.EQUITY,0,0,0,-0.186067668648564,0,0,0,0,0,0,0,0,0,0,-0.040610044659438,0,0.0185333324247502,0,0,0,0,0,0,0,0,0,0,-0.0431134688918939,0,0.0239801273465528,0,0,0,0.147360118682166,0,0,0.343080818335582,0,0.0319413520445545,0,3.46944695195361e-18,0.514424907099642,0,0,0,0,0,0,-0.0891843050171909,0,-0.0333485455801516
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293740728931969,0,0,0,0,0,0,0.0490569409092238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446480861109791,0.0707911130856914,0.0240126443485684,0,0,0.152809133221003,0.240163643466552,0,0,0,0,0.324942585014375,0.0180894451691164,0,0.0372852476976909,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961514299294,0,0,0,0,0,0,0,0,0,0,0.17516100475996,0,0,0,0,0,0.03407363956463,0,0,-0.0569669507098543,0,0,0,0.155097602702285,0,0.0400421832524122,0,0,0,0,0,0.129928326551589,0.00433440357766851,0,0,0,0.00148488205858527,0,0.199655201417739,0,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0,0
X1997.HK.EQUITY,0.331643117271435,0,0,0,0,0.0666726492443203,0,0.242807804852751,0,0,0,0,0,0,0.0533948242289236,0,0,0.228101955736766,0,0,0.0850608918107187,0,0,0,0,0,0,0,0,0.485144298068448,0.0509447100267726,0,0,-0.173124278123073,0,0,0,0,0,0,0,0,-0.132518395561801,0,0,-0.163609033033397,0,0,0,0,-0.0358476770966379
X002142.CH.EQUITY,0,0.337750899703897,0.283386714703032,-0.0156001253266571,-0.0243742015630796,0.0726725692017309,0,0,0,0,0,0,0,0,0,0.00267415524127191,0,0,0,0,0.189423251257917,0,0,0,0,-0.075251797881026,0,0,0,0,0,0,0,0.00229703132202789,0,0,0,0,-0.0860376954709211,0,0,0,0,0,0,0,0,0,0.0204988050982844,0,0.214267386519456
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0385086035637468,0,0,0,0,0,0,0,0.0524600645388185,0,0,0,0.0866555527906431,0,0,0,0,0,0,0,0,0,0,0,0,0.0368266206856083,0,0.0546802249057087,0,0,0,0,0,0,0.0425320407777025,0,0,0,0,0,0,0,0,0,0,0,0.277972308819183,0.416951879578397,0,-0.0358705401113989,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347725690825845,0,0,0,0,0,0,0,0,0,-0.143117116486736,0,0,0.107345047053798,0,-0.00329223443764018,0.173756000752763,0,0,0,-0.107207409778572,-0.0728811888638945,0,0.134014464722729,0,0,0,0,0,0.0063192687117312,0.281441734054144,0,-0.0362802033184386
X600015.CH.EQUITY,0.0196048776074366,0,0,0,0,0,0,0,0,0,0,0.188864242008793,0,0,0,0.00203861302884943,0,0,0,0.206413970649613,0,0,0.0532338996814819,0.0773677980049549,0,0,0,0.00193108671215796,0,0,0,0.108676754021463,0,0,0,0,0,0,0,0,0,0,0,0,0.449441380162303,0,0.0826720612663618,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127064282568964,0,0,-0.334264774875561,0,0,0,0,-0.318641645226724,0.0611196284116789,-4.33680868994202e-19,0,0,0,0,0,-0.0310017551044827,0,0.0341318789153021,0,0,0,0,0,0.0918457961447813,0,-0.0566171497029236,0,0.385354304382131,0.0231513943229925,0.251332796570276,0,0.0388291902377473,0.0991327458449448,0,0,0,0,0.965938360353103,0,-0.14977784348611,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567062610884564,0,0,0.324850078101499,0,0,0,0,0.0576362898412836,0,0,0,0,0,0,0,0,0,0,0,0.0224518583321466,0.0558795730855885,0,0,0,0,0,0,0.130550044590096,0,0,0,0,0,0,0,0.184807709705196,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198053135449127,0,0,0.219701056740448,0.0670474854092503,0,-0.222708073043064,0,0,0,-0.0495394036062083,0,0,0,0,0,0,0,0,0,0,-0.180754996741647,0,0.0958044607956744,0,0,-0.154245077530099,0,-0.306587138267199,0,0.0274425058488812,0.0908116458601026,0.38088238069279,0,0.34263667558905,0,0,0.151078980640371,0,0,0,0,0,0,0,0.459896811159175
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013
CN2YR,0,0,-0.188259729247517,0,0,0,0,0,0,0,-0.10057310276681,0,0.152337206339282,0,0,-0.103375261756339,0,0.287815326405175,0,0,0,0,0,0,0.250593707401025,0,0,0,0,-0.153064283879471,0,0,0,0,0,-4.33680868994202e-19,-0.120485556682443,0,0,0.341314289258459,-0.200269538862374,0,-0.409760360291827,0,0,0,0,0,0.045120545987413,0,0
