,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.528363853113549,0,0.0929392143918022,0.0261881453324841,0.0809692058612912,0.066486458412184,0,0,0,0,0,0,0,0.0361008775512933,0,0,0.0221088313953293,0.0640801324403211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760993225404111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405184120642832,0,0,0.079436998412201,0.00251216988425548,0.100385182720801,0,0,0,0.0886692699420342,0.0845613565968567,0,0,0,0,0,0,0,0,0,0,0,0.0220629823288447,0,0,0.0451720371824021,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.00539667361073728,0,0,0.04093086121532,0,0.0317519950035642,0.0663919199429138,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.373883963846933,0,0,0,0,0.0101782894809767,0,0,0,0.09573797801831,0,0,0,0,0,0,0,0.235876879895144,0,0,0,0,0,0,0,0.0303430905053331,-1.38777878078145e-17,0,0.124975643719882,0.0648579016591548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771820922609549,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.371708232232803,0,0,0,0,0,0,0,0.153558907209798,0,0,0.214239054462584,0,-0.444772491765968,0,0,0,0.182919534242667,0,0,0,0,0,0,0.384463481162332,0,0,0.115260764299551,0,0,0,-0.127051905849373,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0211021911770549,0,0,0,0.145101150054485,0
X601988.CH.EQUITY,0,0,0,0.0111638199275371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352452339407387,0,0.0033047349808417,0,0,0,0,0,0,0,0.0367470000595264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.40398841665345,0,0,0,0,0.0700656626648824,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873
X601628.CH.EQUITY,0,0,0.0388974850159898,0,0.0682283455996397,0,0,0,0,0,0,0.0169916714532572,0.198146207897965,0,0,0,0.0251445275646935,0,0,-0.110523831608066,0,6.93889390390723e-18,0,0,0,0,0.154804091721607,0,0,0,0,0.236400944477213,0,0,0,0,0,0,-0.0281662304163703,0,0.0927130660227087,0.172890787886565,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101866576011756,0,0,0,0.0500355500375104,0.00820726025277776,0,0,0,0,0.0771951595619183,0,0,0,0,0,0,0.0236930181180461,0.208361961843347,0,0,0,0.00466798139214115,0,-1.73472347597681e-18,0,0,0,0.0884840463822391,0,0,0,0,0,0,0,0,0.169593047989741,0.258462755306419,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139535311051884,0.0658091820169808,0,0,0,0.142735719321448,0.00812398722849857,0.115833364846235,0,0,0,0,0,0.00441052948741582,0,0,0,0,0,0,0.293869690259461,0,0,0,0,0,0,-0.00738085906533639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785598407297128,0,0.0285083020322254,0,0,-0.0193506533207591,-0.00911264879444286,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984598771081,0.0341928928351848,0,0.142894961778842,0.00416141971525098,0,0,0,0,0,0,0,0,0,0,0.138882524728895,0,0,0.0942164419450799,0,0,0,0,0,0,0.102082364451793,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.173502016491952,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0.0416474419580001,0,0,0,0,0,0,0,-0.0929910137732359,0,0,0,0,0,0,0,0,0,0,0.15137209244973,-0.168725429965171,0,0,0,0,0,0,0.125942808521401,0,0.113518532298604,0.23189326559708,0,0,0,0,0.114162277770684,-0.0108183529607884,0.15399640651754,0,0,0,0,0,0.0545793110587921,0,0.200871522143907,0,0,-0.0213587533494088,0.00450545070657459,0
X2388.HK.EQUITY,0,0,0,0,0.120836062314279,0,0,0.0568026401327882,0,-0.0209264320114555,0,0,0,0,0.0188967415425967,0,0,-0.0421471964463161,0.0927291953346776,0,0,0,0.11156122386734,4.33680868994202e-19,0,0,0,0.0404748402078781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370184458234974,0.0637684316151298,0,0.0185401342029639,0,0.110063716711556
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231419625512543,0,0.231942248547105,0,0.0277356392027262,0,0,0,0.0379874249669057,0,0,0.0527148822856383,0,0,0,0,0.238816687533401,0,0,0,0,0,0.117024971325304,0,0,0,0,0,0,0.0591104336227007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103525660617702,0,0.059965651735954,0.584601507198834,0,0,0,0,0,-6.93889390390723e-18,0,0.144207473154006,0.179483832059172,0,0,0,0.517907531167495,-0.31617045239913,-0.228780126331258,0,0,0,0,0,-0.127274325766785,0,0,0,0,0,0,0,0,0,0,0,0,0.144704639980411
X601998.CH.EQUITY,0,0.230777352912037,0,0,0,0.201146201433251,0,0,0,0.0917583970731794,0,0,0.0543160932472624,0.0909872232399086,0,0,0,0,0,0,0,0.0443097654229031,0,0,0,0,0,0,0,0,0,0.0691043279890489,0,0,0,0,0,-0.060402057854921,0,0,0.0932335792672986,0.0295706140773094,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073597502746896,0,0.0450473690617524,0,0,0,0.267628275952008,0.30677920938879,0,0,0,0,0,0,0,0,0,0.0253120131852541,0,0,0,0,0,0,0,0.0230926855584285,0,0,0,0,0,0,0,0,0,0,0.0433051145112425,0,0.0890521339848992,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670590227649246,0,0.235284531428241,0,0,0,0,0,0.156807241959045,0,0,0,0.0304503194799692,0,0,0,0,0,0,0,0,0.263505956585346,0,0,-0.0551286461026301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207643295554227,0,0,0,0.0383209933072002,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803525076073074,0,0,0.0335968431185391,-0.216241242738922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575074169884963,0,0,0,0,0.468152460346922,0,0.0295930453019782,0,0,0.0766949590425914,0,0,0.146030438030197,0,0.12718110627155,0,0.0958430372609742,0.00935115222932283,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176352169376814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208429298586993,0,0.0964902415079034,0,0,0,0,0,0,0,0.111835184195587,0.477456122377495,0,0,0,-0.160834925064356,0,0.0438908000261849,0,0,0,0,0,0,0,0,0.0321835980875939,-0.103266961612239,0.0585209013133588,0,0,0,0,0
X601818.CH.EQUITY,0.24265554198371,0.105134388717463,0,0,0,0,0.0529875258379629,0,0.0965244676739781,0.0576227027186833,0,0,0,0.122800951312577,0,0,0,0,0,0,0.0618738308709652,0,0,0,0,0.141880596480751,0,0,0.0624556053178332,0,0.0225030566036628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273192791912411,0,0,0,-0.122447184323771,0,0,-0.0502023023146691,0.305193021777656,0.653798914411926,0,0,0,0,0,0,0,0,0,0.053600727526423,0,0,0,0,0,0,0,0,0,0,0,-0.13278919652709,0,0,0,0,0.0420089244039514,0,0.0523319485817175,0,0.0550768162155834,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0443990986434623,0,0.101252427942089,0,0,-0.0480028758397209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084807652054352,0,0,0,0,0.164726474163277,0,-0.0413426573874673,0.0719543563730308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722645035577051
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244418644735706,-0.0766560517113601,0,0,0,0,0.10935084615719,0,0,0.239993054321834,0,0.326093930653387,-0.242565734590561,0,0,0,-0.148090785359251,0,0,0,0,0,0,0,0,-0.142683243830184,0.0574760762352441,0.0837356150656126,0,0,-0.00444885759703583,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.26179914830791,0,0,0,0,0,0,0,0,0.0434791561511786,0,0,0,0.697727176887047,0,0,0,0,0,-0.0366711034623804,0,0,0,0,0,0,0,0,0.0374901502876851,0.0286396293795706,0,0,0,0,0,0,0,0.0665928418646349,0,0,0,0,0,0,0.080895514914969,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.092745996804291,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.152471063597146,0,0,0,-0.0809372195752976,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0533228421602895,0.0869566154837427,-1.38777878078145e-17,0,0.259237449963224,0.16380551714546,-0.0362445577466864
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489196298434022,0,0,0,-0.135527129245077,0,0,0.326218951236624,0,0,0,0,0,0,0,0.0950164519041042,0,0,0,0,0.0365984710004096,0,0.146461409660881,0,-0.156334454902818,0,0,0,0,0,0,0,0,0,0,0,0,-0.11569989125956,0,0,0,0.250703979313218,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
