,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.549450286157811,0,0,0,0,0.00140214440727795,0.073747139482728,0,0,0,0.0513656445337138,0.0885693249930876,0,0,0.0158181355316938,0,0,0,0.041250735523309,0.035151786915491,0,0.0980025407341994,0,0,0,0,0,0.0611657820227905,0.0296342767748048,0,0,0,0,0,0,0,0,0,0,0,-0.0299584760737794,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212820736841584,0.0105615957085363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327559145165445,0,0,0,0.0046782668665632,0,0,0,0,0,0,0,0,0,0,0.0259367169232818,0,0,0,0,0,0.24832013304959,0,0,0.0473590637493315,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200180124823208,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112257002173485,0,0,0,0.0296336002100564,0,0,-0.0108402320401035,0,0,0.0700778336147298,0,0.0592935053497067,0.0672747294978483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149798320427304,0,0,0,0,-0.0408580785525334
X600000.CH.EQUITY,0,0,0.209383483641295,0.133383731610399,0,0,0,0,0,-0.0407489866416261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106846444015995,0,0,0,0,0,0.170849402714006,0,-0.0557583894971355,0,0,0,0.673519542177018,0,0.246398762757186,0,0,0,0,0,0,0,0,0,0.198466175820024,0,0.0176039524987364
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.198596595646691,0,0,0,0,0,-0.0338771423501703,0,0,0,0,0.133852182584481,0,0,0,0,0.146390929480732,0,0,0,0.0415183036432314,0,0,0,0,0,0,0,0,-0.0154618677934813,0,0,0,0,0,0,0,0.189867693063644,0.111177880011412,0,0,0,0,0,0,0.18532937721688,0,-0.0748156789732392,0
X000001.CH.EQUITY,0,0.127558658837234,0,0,0.0640845747170863,0.169713419247405,0,0,0.0737477538713798,0,0,0,0.0382343334997259,0,0,0.111054282029289,0,0,0,0.0397657019988738,0.0987029047203949,0,0,0,0,0,0,0,0,0,0,0,0.131439512614868,0,0,0,0.0698487517298657,0.0433731741874545,0,0,0,0.0027472053174947,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.792414231240753,0,0,0,0,0,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0426375375275876,0,0,0.161106422418031,0,0,0,0,0,0,0,0,0,0,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,-0.0993916284754508,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740824317134742,0.389498225056666,0,0,0,0,0,0,0,0.0212810840277648,0,0,0,0,0.0287137151637502,0,0,0.0256343244444211,0,0,0,0,0,0.119099833188514,0,0,0,0,0.191480501305089,0,0,0,0,0,0,0,0,-0.017206389830462,0.193891542366895,0,-0.0705474050155944,0,0,-0.0449856660136957,0
X688.HK.EQUITY,0.153151597387988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522267270786399,0,0,0,0,0,0,0,0,0,0,0,-0.138205255749619,0,0,0.621813162988123,0.0715180357738051,0,0,0,0,0,0,0,0,0,0,0.00855315223993798,0.0353254647342368,0,0,0,0,0.228509271705033,0,0.182645633813169,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181115006272857,0.123415493372122,0,0,0,0,0,0,0,0,0,0,0,0,0.0299016149734676,0,0,0,0.0389781430404256,0.0398107502105553,0.200021442809737,0,0,0,0,0,0,0,0,-0.0476049614041233,0,0,0,0,-0.241136643836105,0,0.266953264030411,0,0,-0.085036235283644
X601998.CH.EQUITY,0.218576285189253,0,0,0,0.171039594216397,-0.045051059446461,0,0,0,0,0,0,0.431180972720604,0,0,0,-0.0102365660309704,0,0,0,0,0.00589203159267115,0,0,0,0,0,0,0,0,0,0,-0.061484653331258,0,0,0.0247251080444981,0,0,0,0,0,0,0,0,0,0.103947886536146,0,0,0.268910458049567,-0.0178459046878606,-0.155344375196855,0.104042072803271
X11.HK.EQUITY,-0.119633848213916,0,0,0,0,0,0.137703821383665,0,0.321272210928713,-0.120561069940322,0,0,0,0,0,-0.0652208620977522,0,0,0,0.0135414381807948,0.252666985523488,0,0,0,0,0,0.187190784963515,0,0,0,0,0,0.104121360097652,0,0,-3.46944695195361e-18,0.017341098230245,0,0.0328606635509167,0,0,0,0,0,0,0,0,0.0634661237388426,0,0,0.0616153107077611,0.015401942605905
X1109.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.0465614034679369,0.226754826048501,0,0,0.354515388917121,0.0151410534254902,0,0,0,0,0,0,0,0,0,0,0,0,0.028139826197449,0,0,0,0,-0.0404499705562946,0,0,0,0,0.200056551757863,0,0,0.355462635232449,0,0,0,0,0,0,0,0,0,0,0,-0.0839042469249054,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0450735156107741,0,0,-0.0325288085477683,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.123009767567718,0,0,0,0.280646629023838,0,0,0,0,0.0100252953098061,0,0,0,0,0,0,0,0,0.114524098446528,0,0,0,0,0.0339028043303289,0.00400508954466381,0.487137526974186,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315913661328393,0,0,0,0.114369422348802,0,0.0638074087978002,0,0,0,0,0.1988525456674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231492422606147,0,-0.21799379017231,0,0,0.0463570419866432,0,0,0,0.0604513472437305,0,0.0385130666698959,0,0,0.146864737921884,0.0429408191402891,0,0,0
X2007.HK.EQUITY,0.0546929047160779,0,0,0,0,0.102750058480393,0,0.317376152439297,0.0467667881564688,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0208690722965535,0,0,0.141470309437882,0,0.0948700761682215,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187934952842346,0,0.133694713223655,0,0.00918179422545917,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191910385668285,0.124569604902057,0.127380886102013,0,0,0,0,0,0,0,0,0,0,0,0.0179871385471941,0,0,0,0,0,0,0,0,0,0.0650449861334217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877576387293432,0,0.26904302181175,0,0,0,-0.0483458722244777
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230578946734747,0.0392612790400064,0.0219898341739231,0,0,0,0,-0.0309757834818226,0,0,0,0.0315748987950792,0,0.0762355085316975,0.0666740199074279,0,0,0,0,0,0,0.0798376179428554,0,0,0,0,0,0.0475013585975417,0,0,0,0,0,0,0,0,0,0,0.145283498269733,0,0,0,0.016573669043437,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0160894678627812,0,0,0,0,0,0.0114562223587045,0.0201673232186906,0,0,0,0.180708092396497,0,0,0,0,0,0,0,0,0,0.0618567034906302,-0.124264314279433,0,0,0,0,0,0,0,0,0,0,0,0.299682855652624,0,0,0,0.332460891371026,-0.0128610635926253,0,0,0,0.108269296338016,0,0,0,0.0131438080668856,0.14833748837944,0,0,0.0411784515317476
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.071320051079577,0,0,0,0,0,0,0,0,0,0,0.476840534021605,0,0,0,0.0846700853640662,0,0.126055626443259,0,0.207197825067642,0,0,-0.0210577011867805,0,0,0,0,0,0,0,0,0,0,0,0,0.0912111930049511,0.186266406078765,0,0,0,0,-0.282083157330232,-0.0112043062493904
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0487530111285137,0,0,0,0,0,0,0,0,0.0437459529683659,0.0399737743178366,0.627788923764821,0,0,0,0,0,0,0,0,0,0,0.161511590147956,0,0,-0.124865461866738,0.312812164353092,0,-0.247342280242355,0,0,-0.0961867063741055,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0340134849030157,0,0,0,0,0.0253512418189423
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649697513449081,0,0,0,0,0,0.431475329994138,0.474584361862397,0,0,-0.207600821069153,0,0,0,0,0,0,0,0,0,0,0.0511748043382616,0,0,0,0,0,0,-0.608599349329979,0,0,0,0,0,0,0,0,0.102650077274458,0,0,0,0,-0.0729953367356
X000166.CH.EQUITY,0,0,0,0,0.0463064816825286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953889320981152,0,0,0,0.00623636173999255,0,0,0.177564358124724,0,0.146442662134054,0,0.447251478235481,0,0,0,0,0,0.0634485619276342,0,0,0,0.0472454952534144,0,0,-0.0658950673981472
X2882.TT.EQUITY,0,0,0,0,0.0477272431012124,0,0.130637888935924,0,0.0745684990425197,0,0.240786507723745,0,0,0,-0.43406605101841,0,0,0,0,0.186207676745941,0,0.264425265544543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189269233571579,0,0,0,0,0,0,0,-0.215161092456073,0,0,0,0,0,0.52111938578044,-0.0329894570399629,-0.166586466978738
X12.HK.EQUITY,-0.201490651843283,0,-0.0533464599993711,0,0,0,0,0.255187589388715,0.00598718722063829,8.67361737988404e-19,0.516283805564509,0,0,0,0,-0.0488093291361514,0,0,0,0,0.433288941217471,0.0818918309198713,0,0,0.125372034699445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131699144913913,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.773172149560743,0,0,0,0,0,0,0,0.466696934653981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245597254080318,0,0,0,-0.178034587882985,0,0,0,0.143235389641376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766852648178196,-0.0206962510426823
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407397014872289,0,0,0,0,0,0,0,0,0,0,0.0444801538464203,0,0,0,0,0,0.0349202991001773,-0.175601989441823,0.157142182554328,0,0,0.172259326551098,0,0,0,0.12482429571854,0,0,0,0,0,0,0.106403197418075,0.191713792906575,0,0,0.0701067795145947
X823.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0217031000940502,-0.136820076879531,0,0,0,0,0,0,0,0,0,0,0,0.35861075737986,0,0,0,0,0,0.349362020277683,0,0,0,0,0,-0.0817513560464,0,0,0.229374384325892,0.107322100074562,0,0,0,0,0,0,0,0,0,0,0.169549153744336,0,0,0.0768931961917214,-0.148898525795912
X002736.CH.EQUITY,0,0,0,0,0.169165549098935,0,0,0,0,0.0189690433891971,-0.0763263344661018,0.553692708182852,0,0.100269336616827,0,0,0,0,0,0,0,0,0,0,0,0.0678606379000554,0,0,0,0,0,0,0,0.25588681158583,0.0394811211631795,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0164659619012215,0,-0.160239291068706,0,-0.0324385998662986,0,0.0922697652574403
X2886.TT.EQUITY,0,0,0,0,0,0,0.0626801434643412,0,0.0944319981955956,0.129460225646545,0,0,0,0,0,0,-0.393149939756744,0,0.0276075277637961,0,-0.121335513403957,0,0,0,0,0,0,0.102104136880409,0,0.161793172108898,0,0,0,0,0,0,0.321868494092941,0.0490342773289827,0,0,0,0.209771924458146,0,0,0.0323603661592049,0.0323222556308612,0,0,0,0.266853543656818,0.056673508698075,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420830833997406,0,0,0.0183672059750495,0,0.257061707125794,0,0,0,0,0.029100254384951,0.021396775226285,0,0,0,-0.136447791478678,0.293201595906632,0.0551156879778592,0,0,0,0,0.0348801868575326,0.0431494907614871,0,0,0.0619380818506425,0,0,0,0,0,0,-0.0250609923781797,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0098436549860713,0,0,0,0.0402524055134148,0,0.226989477839897,0,0,0,0.0215977603207797,-0.0420511465195475,0,0,0,-0.0792878493633444,0,0,0,0,-0.0364596321866517,0,0,0,0,0,0.789262007395375,0,0,0,0,0.0140027063840675,0.10848984059597,0,0,0,-0.0838917331505098
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.242185632706013,-0.0705469405372485,0,0,-0.174000985231379,0,0,-0.143649653072986,0,0,0,0,0,0,0.0926978019078546,0,0,0,0,0,0,0,0,0,0,0,0,-0.382926964395089,0.0325798616540155,0,0,0,0,0,0,0.0983889320590456,0,0.145770688501614,0,0.442712516774189,0,0,0,0.224654362023677
CN2YR,0.0540379610472838,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505849,0,0,0,-0.0971604084241135,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830934,0,0,0,0.00385464964230156,0,0,0,-0.04834529237332,0,0,0,-0.0701346540734191,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
