,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737158574868,0,0,0,0.272409937314133,0,0.103695923880356,0,0,0,0,0.129943678113685,0,0.0800977043207481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436872650689,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102917831558394,0.221133760936613,0,-0.0573315128808906,0,0,0,0,0,0,0,0,0.146655248128351,0,6.93889390390723e-18,0.103331051431762,0,0,0,0,0,0.156386485612211,0,-0.0302863805709951,0,0.501316993188338,0,0,0,-0.106481285940927,0,0,0,0,0,0,0,0,0,0,0.211626467884896,0.265634098084416,0,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150423382621648,-0.0293635357794668,0,0,-0.275754959846371,0,0,0,0,0,0,0,0,0,0.127239954010602,0,0,0.268629504570874,0.337452965621642,0,0,0.100198379288295,0.259784125121559,0,0,0,0,0,0,0,0,0,0,0.255286298710032,-0.231607023940891,0,0,0,-0.0721389911300308
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00199666715972521,0,0,0,-0.0135997510198662,0,0,0,0,0,0,0,0,0,0,0,0.0164598738265707,0,0,0,0,0.0956000078986983,0,0,0,0.0586611375908794,0.681787041248713,0,0,0.0586585858831003,0,0,0,0,0,0,0.0377770274812601,0,0,0,0,0,0.0729577167477587,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790740359495163,0,0,0,-0.259899529898898,0,0,0,0,0,0,0,0,0,0,0,0,0.618898984151176,0,0,0,0,0,0,0.1981258875078,0.049423299630952,0,-0.0178475941536508,-0.0784063315713528,0,0,0,0,0,0,0,0,0,0,0,0,0.0106984479781591,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378360823232279,0.256486638158722,0,0,0.307687572127317,0,0,0,0,0,0.179688754327249,0,0,0,0,0,0,0,0,0.0782400691062562,0,0,0.0815749074008595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120832860346562,0,0,0,0,0,0,0,0,0,-0.188868432243266,0,0.327599476605537,0,0,0,0,0,0,0.0256213996632202,0,0,0.183201768562053,0.157926756868617,0,0,0,0,0.321212494530389,0,0,0,0,0.186136227057136,0,0,0,-0.0275376442696428,0,0.236753826609968,0,-0.146004322245401,0,0,0
X688.HK.EQUITY,0,0.0852531904108802,0.078977804245327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069728217095872,0,0,0,0,0,0,0.381933863109556,0,0.16018548600006,0,-0.188188724130459,0,0,0,0,0,0,0,0,0,0,0,0.144417489621088,-0.110384672934775,0,0,0,0,0,0,0.0265267163547285
X600016.CH.EQUITY,0,0,0,0.121433792405596,0,0,0,0,0,0.201760009206379,6.93889390390723e-18,0.12616316459068,0,0,0,0,0.107658688013769,0,0,0,0,0,0,0,0.0556375404958985,0,0,0.0789887502294924,0,0,0,0,0,0,0,0,0,0,0,0.208731756336134,0.0523100568043368,0.060908739596629,0.0346673562555162,0,0,0,0,0,0,-0.024130264379017,0
X601998.CH.EQUITY,0.102703762304893,0,0.0570874233123347,0.164474682822506,0,0,0,0,0,0.404738048563441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992438598765359,0,0,0,0.0977751891896458,0,0,0,0,0,0,0,0.167899853597966,0,0,0,0,0,0,0,0,-0.00242425964346355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134029841015483,0,0,0,0,0,0,0,0.141818567766602,0,-0.0103812971437807,0,0,0.013032472136739,0,0,0.0783615318496919,0,0,0,0,0,0.330415883456189,0,0.108402858220046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797802285896235,0,0,0,-0.0967517944312415,0.300535507960412,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680316641942278,0,0.0146568849681501,0,0,0,0.0442443172373602,0.170318718115829,0,0.240450302947361,0,0,0,0,0,0,0.342215369602741,0,0,-0.0404248877893748,0,0,0,0.0813618987465201,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0293134370561505,0,0.0309110846706472,0,0,-0.264862461236573
X601818.CH.EQUITY,0,-0.0461373297508602,0,0.154221219245573,0,0,0.103574903076491,0,0,0.102332763468378,0,0,-0.0859374506997579,0,0,0.0498063070498666,0,0,0,0,0,0.573066571509231,0,0,0,0,0.180529249019964,0,0,0,0,0,-0.0163138032994696,0,0,0,0,0,0,0,0,0,0.0843406369965877,0,0,0,0,0,-0.123673736430028,0,0
X1113.HK.EQUITY,-0.219733448565258,0,0,0,0,0,-0.103764865384212,0.110807828920536,0,0,0,0,0,0.00513061564900732,0,0.0123530798321446,0,0,0,0,0,0,0,0,0,0.275907027342911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161913640685874,-0.00189566986910477,0,0.419868728719538,0,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899253983358742,0,0,0,-0.115329438861738,0,0,0.153679684023806,0,0,0,0,0.0330173998737704,0,0,0,0,0,0,0.26269779616241,0,0.154896208853316,0,0.0340554246257816,0,0.18306434170619,0,0,0,0,0,0,0,0,0,0,-0.0948782912678473,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232880429691888,0,0.589236152947425,0,0,0,0,0,0,0,0,0,0,0,-0.0260752460916837,0,0,0,0,0,0,0,0,0,0,0,0.422455840743567,0.170720438429475,0,0,0,0,0.112169685563622,0,0,0,0,0,0,0,0.0534023678333367,-0.424128129009674,0,0,0,0.0442738256062568
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778169859306275,0,0,0,0,0,0,0.359025332762734,0,0,0,0,0,0,0,0.135900041167349,0,0.0496022711815696,0.0263406444705002,0,0,-0.0739419772716446,0.136003046367199,0,0,0.0324399348937103,0,0,0,0,0.0807436081040094,0,0,0,0,0,0,0,0,0,0,0.0414291384903997,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.159640581633562,0.0254734069164924,0,0,0,-0.0447019460641125,0.124225364810201,0,0.0195419811099928,0,0,0,0,0.241481222555555,0,0,0,0,0,0,0.0665080693204268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143982974356128,-0.126423437301475
X1997.HK.EQUITY,0,0,0,0.267825331003912,0.0447773762885086,0,-0.0860777637624182,0,0,0,0,0,0,0,0.254905298834612,0,0,0,0,0,0,0,0,0,0,0.0210182010396134,0.0392686146926369,0,0.0352298682663871,0.292526678383616,0.116725873624804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288357918560729,0,0,-0.172732852694872,0.0549140610122011,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207255761317921,0,0,0.203715038630919,0.0110654634342741,0.0485648733932965,0.0777785415329639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307806738993532,0,0.186483681632791,-0.0249742130941095,0.0118448541740794,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002826844886,0,0,0,0,-0.370021673899848,0,0,-0.0137400234245982,0,0,0,0,0,0,0.197414530277555,0.470623177744379,0.0173286133272353,0,0.0800850703414278,0,0,0,0,0,0,0,0,0,0,0.145336314929597,0,0,0.0459528504134144,0,0,0,0,0,0,0,0,0,0,0.184471798404816
X002142.CH.EQUITY,0,0,0,0,0,0.0269112516153083,0,0,0,0,0,0,0,0.164914786964884,0,0,0,0,0,0,0,0,0,0,0.0554670318925596,0,0,0,0,0,0,0,0,0,0,0.196638849545622,0.0900321671680117,0.201180729712312,0,0,0,0,0,0,0,0,0,0,0,0,0.00677536019162351
X2882.TT.EQUITY,0.208075557451572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762700899379718,0,-0.0300490838928775,0,0,0,0,0,0,0,0,-0.1250757930767,0,-0.11427524618612,0,0,0,0,0,0,0,0,0.157023004493122,0,0,0,0,-0.0715419530040715,0.851122809398911,0.00433229820908709,0,0.113084353601035,0
X000166.CH.EQUITY,0,-0.051657500659624,0,0,0,0,-0.0152894879920791,0,0,0,0,0,0.0374252421932478,0.0742028495486217,0,0,0,0,0,0,0,0,0.0999893722763385,0,0,0,0,0,0.0364476502106106,0,-0.0402962984904822,0,0.142785573634494,0,-0.0293546737515592,0.551363723537757,0.028245367150283,0,0,0,0,0.0283227594249559,0,0,0,0,0,0.211766514860818,0.0801078966484998,0,0
X17.HK.EQUITY,0,0,0,0,0.0559000814714697,0,0,0.056807652147872,0,0,0.0862988431777872,0,0.141632568938182,0,0.0761627457992689,-0.0248762763158428,0,0,0,0,0.256542696964756,0,0,0,0,-0.0467246242439336,0,0,0,0.123859661800004,0,0,0.23323626678092,0,0,0,0,0,0,0.000912599373287516,0,0,0,0,0,0,0,0,0,0,0.0789677323220856
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.099581037761488,0,0,0,0,0,0,0,0,0,0,0,-0.0145791323222146,0,0,0,0,0,0,0,0,0,0.0638980662891379,-0.103368175700999,0,0,-0.0313481574204872,-0.115160311561614,0,0,0,0,0,0,-0.0102482615642598,0,1.02402995588573,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN2YR,0,0,0,0,-0.253236171373752,0,0.134485511902657,0,0,0,0,0,0,0,0.0295368910463353,0,0,0,0,0,0.0116606410224554,0,0,0,0,0,0,0,-0.165849414471841,0,-0.0300078937343043,0,0,0,0,0,0,0.391965146081874,0,0,0,0.173106496118205,0,-0.173056200331598,0,1.73472347597681e-18,0,0,-0.230934789701657,0.0234548961729511,0
