,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0302511930151724,0,0.378219526352927,0,0,0.10818784699441,0,0.297811102148297,0,-5.55111512312578e-17,0.126029747238747,1.73472347597681e-18,0,0,0,0,0,0,0.0253665231109292,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284897625957417,0,0,0.17913143197439,0,0,0,0,0,0.0462456041862837,0,0,0.431230814556241,-0.0520239022506988,0,0,0,0,0,0,0,0,0,0,0,0,-0.103468601910323,0,0,0,0,0,0.0590678921765013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187405054202622,0,0.00517432592941511
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.41530082556917,0,0,0,0.400208943937541,0,0,0,0,0,0.0656553411515616,0,0,0,0.0696544120682588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340154494395633,0,-0.0148051871870572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277749960164761,0,0,0,0,0,0.00164464480638236,0,0,0,0,0,0,0,0.136287635753774,0.13551171468325,0,0,0,0,0,0,0,0,0,0.00150897440589947,0.0667848181187795,0,0,0,0.0118711064540634,0,0,0.0468660902010596,0,0,0,0,0,0,0,0.165833553096846,0,0.149310863509553,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25837129298011,0.104081993440548,0,0,0,0,0.010379190032306,0,0.49812973160833,0.12863386822273,0,0,0.487240482567863,0,-0.590111209439849,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.136548917846146,-0.0286867283617286,0,0.0900816797542916,0,0,0,0,0,0,0,0,0.118370554580336,-0.0314664226149747
X600036.CH.EQUITY,0,0,0.087001002104111,0,0,0,0,0.120107844071609,0,0,0,0.351664403832335,0,0,0,0,0,0,0,0,0,0,0,0,-1.45036882569713e-05,0,0.0913233171731551,0,0.0792930923014185,0,0,0.122057404646313,0,0,0.168482474123301,0,0,0,0,0,0.0309031991167994,0,0,0,-0.0971303473957231,-0.0404248585024708,0,0,0,0.242006769430633,-0.0231899970773426,0.0940102353141938
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455078221595194,0,0,0,0,0,0,0,0.109553214136471,0,0.0396487487221403,0,0,0,0,0.208392233646126,0.0915238031056145,0,0.11120875974014,3.46944695195361e-18,0,0,0,0.143447846066563,0,0,0,0,0,0,0.0912741371676257,0,0,0,0.0153634633871663,0,0,0,0,0,0,0,0,0.242749937424795,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.310279682467683,0,0,0,0,0,0,0,0,0,-0.0656779982409455,0,0,0,0,0,-0.341240490488783,0,0,0,0,0,0,0,0,0.274043485697554,0,0,0,0,0.175163767916524,0,0,0,0,0.232972426006534,0.0411034394008602,-0.204911742176964,0,0,0,0,0.779583833456007,0,0,0,0,-0.0177106100844253
