,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.197550575694583,0,0.0211373155893525,0,0,0,0,0,0,0.344046835624032,0.166338487640724,0,0,0,-0.129253074763749,0,0,0,0,0,0,0,0,0,0,0,0.00941335268798093,0.0274628260056401,0,0,0,0.221500430411073,0,0,0,0,0,0.0466153710273087,0,0,0.0834474183627475,0,0,0,0.023790999979507,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485920615695339,0,0,0,0,0.180744201019997,0,0,0,0,0,0,0,0.0693233044496231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023762601178,-0.110978635205664,0,0,0.0439874208900824,0,0,-0.0473959604843204,0,0,0,0,0
X601288.CH.EQUITY,0.534477034915021,0.0847697228505248,0.184483709214917,0,0.11933301302627,0.00448671119423373,0,0,0,0,0,0,0,0,0,-0.0591203410178175,0,0,0,0,0,0,-0.0823362264502755,0,0,0,0.0414784302081532,0,0,0,0,0.0800206753712398,0,0,0,0.0142839287741261,0,0.0855657765383644,0.176106889187307,0,0,0,0,0,0,0,0,0,0,-0.0195210765712298,-0.0284398070102396
X5.HK.EQUITY,0.0302235179255846,-0.0441538657789921,0.0841304771140799,0,0,0.167398054790045,0,0,0,0,0.0989132233187994,0.0907807399465431,0,0,0,0,0,0.5530887024877,0,0,0,0,0,0,0,0,-0.254403238463357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128324039424138,0,0,0,0,0
X601988.CH.EQUITY,0.129608079901214,0,0.185387883583003,0.0813271924642591,0,0,0,0,0.0954821219159149,0.0912683123152985,0.138583256896847,0,-0.281180394691411,0,0,0,0,0,-0.030703922552759,0,0,0.224156725459003,0,0,0,0,0.168103876054028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294968474782313,0.125579670425922,0,0,0,0,-0.00879111134504688,0,-0.0131868447061942,1.38777878078145e-17,2.71050543121376e-20,0.13913570991411,0.234362162048075,0,0,0,0,0.177165134988584,-6.93889390390723e-18,0,0,0.222965798261876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984152443172,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0429532977756919,0,0,0.0749755611631577,0.0881125619523013,0,0,0,-4.33680868994202e-19,0,0.224670289943584,0,0,0,0,0,0,0.0453098885446875,0,0.176105950518246,0.151110346266593,-0.141328264784914,0.0437817188139899,0.0683317058500792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568176231241,0,0,0,0,0,0,0.0358120289939631,0
X600000.CH.EQUITY,0,0.0129113283276855,0,0,0,0.0582912909388487,0.172734038136799,0,0,0,0.347330321791757,0,0,0.100979900938432,0,-0.0626327592940747,0,0,0,0,0,0.0378425384748858,0,0,0,0,0,0.172782496780799,0,-0.0317197299985518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328543850322875,0.213972492952595,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271827954869385,0,0,0,0.251413304300497,0,0,0,0,0,0,0,0,0.0579903499798933,0.156487888383567,0,0,0,0,0,0.149167753211158,0,0,0.0509777569725112,0,0.0242378872152161,0,0.160832407421428,0,0,-0.114399873229571,0,0,0,0,0,0,0,0.185855451378241,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472784619983379,0,0,0,0,0,0.232440397503194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509274062141248,0,0,0,0,0,1.73472347597681e-18,0,0.0724894113908321,-0.0882196854519355,0,0,0,0,0,-0.339179387991793,0,0,0,0.505073728162676,0,0.20608805317669,0,-0.0160389656757812,0.0688225036925454,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
