,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.134862513820415,0,0,0,0,0,-0.0901098744876771,0,0,0,0,0,0,0,0,0,0,-0.0234360855987723,0,0,0.620178978286524,-0.199536744367714,0,-0.0272675287512071,-0.0528853371274879,0,0.331175417912673,0,0,0,-0.141460294522946,0,0,0,0,0,0,0,0,0,0.0856379567631991,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.0609908427555119,0,0.773634967806687,0,0,0,0,0,0.0292800165236284,0.0793509354048223,0,-0.0239191831110949,0,0,0.076415681406713,0,0,0,0,0,0.00301983075576157,0,0,0,0,0,0.0517647997509689,0,0,0,0,0,0,0.0502034104751004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92621967165366,0,0,0.0812822609528895,0,-0.0683302783550296,0,0.0223752111096151,0,0,0,0,0,0,0.0317419250107015,0,0,0,0,0,0,0,0,0,0,0.0161156446832086,0,0,0,0,0,0,0,0,0,0,-0.0545016362353948,0,0.0196670293061988,-0.111433907848752,0,0,0,0.0447985751523833,0,0,0,0,-0.104196970914806,-0.00343224082672787
X601628.CH.EQUITY,0,0.00721788355330474,0,0,0,0,0,0,-0.101418910206817,0.268648274194269,0,0.276117895812307,0,0,0,0,0,0,0.302863398029072,0,0,0,0,0,0,0,0,-0.0839266439245569,0,0,0.0206979732126133,0,0,0,0.264186368816587,0,0,0,0,0,0,0,0,0,0,0.109309760766818,0,0,0,0,0,0.0416591427576685
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691376596703092,0,0,0,0,-0.0269636069182097,-0.0729212380441795,0,0,0,0,0,0,0,0,0,0,0.00120927552204628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131512800009658,-0.0624497095051467,0,0.989432368516088,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110123664923852,0,0,0,0,0.0660506130106707,0,0,0,0,0,0,0.0258288496699217,0,0,0,0,0,0.362906908252358,-0.0394671764043133,0,0,0,0,0.0468919537222108,-0.148563915228542,0.00564537739012108,0,0,0,0,0,0.268450683652335,0,0,0,0.213922501207042,0,0.0822472223367199,0,0,-0.0868455077536073,0,0.063653163577097,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467267424380036,0,1.73472347597681e-18,0,0,0,0,0,0,0.0624069604096194,0.558965970119082,0,-0.0393705996427549,0,0,0,0,-0.0109705010030366,0,0,0,0,0.0338856712416897,0,0,0.213344170038452,0.270457019573805,0.327163087716316,0,0,0,0.23508526044174,0,2.77555756156289e-17
X388.HK.EQUITY,0,0,0,0,0.143286399277306,0,0,0,0,0,0,0,0,0,0,0,0.0726585432693598,0,0,0,0.210529002389561,0,0.287571151385875,0,0.197705033717844,0,0,-0.0991196039191045,0,0,0,-0.058083656804763,0,0,0,0,0.0774118402630946,0,0,0,0,-0.03695708529329,0.0853742733288303,-0.182658836714148,0,0,0,0,0,0,-0.0140742679059909,0.36125902135082
