,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332483724931992,0,0,0,0,0,0,0,0,0,0,0,0,0.50873588885262,0.758946686987255,0.010677155890836,0,0,-0.110858086549286,0,0.218624664623912,0,-0.226714139732035,0,0,-0.320917383466828,0,0,0,0,-0.045391801416973,-0.0584931512090494,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259902757943,0,0,0.0288110466929852,0,0,0.0268293109933693,0,0,-0.0472737833312887,0,0,0,0.0668779871215821,0.0698241355263193,0,0,0,0.00569566541441911,0,0,0,0.0649633669207759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442607288711447,0,0,0
X601288.CH.EQUITY,0.0242661904874327,0,0.896717455036034,0,-0.0660668788683144,0,0,0,0,0,0,0,0,0,0,0.0103924807241024,0,0.136407158820638,0,0,0,0,0,0,0,0.050900476585803,0,0,0,0,0,0,0.00193688149561805,0,0,0,0,0,0,-0.096599186292455,0,0,0,0,0,0,-0.0319040753215177,0,0,0,-0.0527102602380176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0755247992871034,0,0.424243301943731,0,0,0,0,0,0,0,0,0,0.10398756580983,-0.00531851738301162,0,0,0,0,0,0,0,0,0,0,0,-0.0975592181630049,0.369097528328384,0,0.0383940037284272,0,0,0,0,0,0,-3.46944695195361e-18,0.121226284331932,0,0,0,0,0.0803887132772054,0.128620413372329
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118697024526193,0.111669797780263,0,0.0670559379028696,0,0,-0.0392570891333306,-0.0275504550656521,0,0.00721117646208239,0,0,0,0,0,0,-0.045533765305679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110288573028921,0,0,0.0165658584728046,0,0,0,0,0,0,1.04315892128058,0,0
X1299.HK.EQUITY,0,0.106214674517953,0,0,0.159339084993092,0,0,0,0,0.246404562009716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215470801957805,0,0.351710117341171,0,0,0.222022947801649,0,0.124727229875952,0.121465948568022,0,0,0,0,0,0,0,0,0,0.113689296572681,0,-0.103857147504432,0,0,0,0,0,0,0.110247900124247,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876363305708462,0,0,0.291579195567184,0.411875390737008,0,0,0,0,0,0,0,0,-0.0796486287413933,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.150203708714201,0,0,0,0,0.203277666159877,-0.0714069802214476
X388.HK.EQUITY,0,0,0,0,0.340199519480481,0,0,0,0,0,-0.131464340615552,0,0,0,0,0,0,0,-0.226545114618513,0,0,0,0,0,0.449048048172558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615710551396351,0,-0.15234682984892,0,0.0399013762834514,0.224359970220587,0,0,0.0416384297553832,0,-0.131861318525068,0
