,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.346298826681867,0.071900647885586,0.0673930871965014,0.050045824675514,0,0,0,0,0,0.24001483649871,0,0,0,-1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0.000786057633089964,-0.00301579671010912,-0.0316002888081051,0,0.0310315566710915,0,0,0,0.00268931712323585,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611365338467425,0.041914325222169,0,0,0,0,0,0,0.155460544597657,0
X601939.CH.EQUITY,0.478066563697762,0,0,0.114086630644512,0,0,0,0,0,0,0.139746487295564,0,0,-3.46944695195361e-18,-0.080909992756974,0,0,0,0,0,0,0,0,0,0,0.177110729864254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751902098287852,0,-0.0142549324196739,0.0211171202616212
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299466463762889,0.0883534356553496,0,0,0.179878767924121,0,0,0,0,0,0,0,0,0.19249838199214,0,0,0,0,0,0.048440269804996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123764748176609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489121849803444,0,0,0,0,0,0.212804474863525,0,0,0,0,0,0.216984481182668,0,0.0896132046641516,0,0,0,0,0,0,0,0,0,0.0678110727158248,0,0,0,0,0,0,0,0,0,-0.566193809760189,0,0,0,0,0,0,0.105707833738306,0,0,0,0,0,0,0.170890808573056
X600036.CH.EQUITY,0,0.0665754391244816,0,0,0,0,0,0,0,0,0,0,0.199050194469329,0,0,0,0,0.00725463048201122,0,0,0,0.272910521408655,0,0,0,0,0,0,0,0,0,0.282297566750938,0,0,0,0,0,0,0,0,0.0710906515377159,0.04661460554125,0,0.00570352212945981,0,0,0,0.0990598038219575,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659
X601658.CH.Equity,0,0,0,0.136990809193858,0.209549373961561,0,0,0,0,0,0,0,0,0.132401006265779,0,0,0,0,0,0,0,-0.0621874694142977,0,0,0,0,0,0.023293147961855,0.109800586432134,0,0,0,0,0,0,0,0.256608799382816,0,0,0,0,0,0,0,0,0,0,0,0.406821671048737,0,0,0
