,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.152872415509757,0,0,0.0334441943968457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596442520132806,0,0.216216713199635,0,0.0527550416489046,0,-0.1221082848303,0,0,0,0,0,0.280292986799664,0,-0.169341538258028,0,0,0,0,0,0,0,0,0,0,-0.123646570986256,0,0,0,0.00658291179142242,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842106541784694,0,0.0252601131827164,0,0,0.0284787455097777,0,0,0,0,0,0,0,0,0.0105911173028265,0,0.0389036868452513,0,0,0.00792597816649902,0.00906632063280723,0,0,0,0,-0.134964440314501,0,0.0846811112596713,0.0988521459220455,0,0,0,0,0,0,-0.021960072838747,0,0,0.0315976778453198,0,-0.0745287276061004,0.0281550845180293,0,0,0,0,0,0.0701116361270677,0
X601288.CH.EQUITY,0,0,0.759444716473944,0,0,-0.0554079499896365,0,0,0,0,0,-0.00844673392331584,0,0.282076459550481,0,0,0,0.139633280963095,-0.013223862156734,0,0,0,0,0,0,-0.0675523940437279,0.0211704641488748,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0942310259683163,-0.094878549908589,0,0,0,0,-0.019144135152644,0,0,0,0,0,0,0,0,-0.0145293268039738,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195581120626367,0,0,0.29098379508553,0,0,0,0,0,0,0,0,0,0,0.219007230581909,0,0,0.0447369422294239,0,0,0,0,0,0,0,0,0,-0.121860112236606,0,0,0,0,0,0,0,0,0.108723936769034,0,0,0,0,-0.018417083353309,0.212148578929895
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0595705118562472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197119409606401,0.0539656628697696,0,-0.0586871180985319,0,0,0,0,0.205341878846299,0,0,0,0,0,0,0,0,0.03198768854911,0.0688404981469938,0,0,0.155427817639856,0,0,0,0,0,0,0,0.458208812404908,0.115761049154909,0.0542755853263011
X5.HK.EQUITY,0,0,0,0,0,0,0.0558235703585706,0,0,0,0,0,0,0,0,0,0.137949487805261,0,0,0,0.164518886144163,0.126223875557738,0,0,0.122664254825565,0,0,0,0.0265803976927523,0,0,0,0,0,0,0,0.160712130127217,0,0,0,0,-0.0382200702775542,0,0.262448360839375,0,0.125056271852627,0,0,0,0,0.274829721810204,0
X601658.CH.Equity,0,0,0,0.231622676100879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794799144585,0.190616031468729,0,-0.0956922969594906,-0.00499539501140126,0,0,0,-0.117981663567703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837384130985899,0,0,0,0.373543961201847,0,0,0,0,0,0,0,4.33680868994202e-19,0
X388.HK.EQUITY,0,0.217413051906819,0,0,0.223874837254679,0,0,1.38777878078145e-17,0,-0.175171481988913,0,0,0,0,0.0425883288803818,0,0,0,0,0,0.120671228227191,0.294194948313734,0,0,0,0,0.172729250079221,0,0,-0.145169847100424,0,0,0,0,0,0,0.108263761110398,0,0.00343350762067486,0,0,0,-0.0670568300476945,-0.00533491671880273,0,-0.146572824101459,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.16099535989667,0,0.0708361735961529,0,0,0,0,0,0.00384532008842837,4.33680868994202e-19,0,0,0,0.463485918469228,0,0,0.00235266767263773,0.0531602625107323,0,0,0,0.0400032233854708,0.0792177749736297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324671645351731,0,0,0,0,0,0,0,0,-0.00334567373977379,0
X601328.CH.EQUITY,0.382520733960513,0,0,0.246791146898543,0,0,0,0,0,0,0,0.0847038924319834,0,0,0.018707460497733,0,0,0,0,0,0,0,0,0,0,0,0.0375548761723648,0,0.0350072558971965,0,0,0,0,0,0.0704189033079948,0.0301376984523704,0,0,0,0.00419813863642109,0,0,0,0,0,0,-0.0253758295733692,0,0.027858205103749,0,0,-0.022455954513233
X600000.CH.EQUITY,0,0,0,0,0.0788478428417654,0,0.0785300948381341,0,0,0,0,0,0.567409498605553,0,0,0,0,0,0,0,0,0.00120435167319338,0,0,0,0,0,0,0,0,0.0452052640472179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580710192890792,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.146489455233389,0,0,0,0,0,0,0,0.0641731019120588,0,0.0823094677832955,0.159215963331058,0,0.0654120998604036,0.108157243485392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606677741048465,0,0.075787751522785,0,0,0
X601319.CH.EQUITY,0,0,0,0.266312514540792,0,0,0,0,0,0,0,0,0,0,0,0,0.087958458139474,0,0,0.0711001503630503,0,-0.0157020489483113,-0.0544696871332876,0.0428652466449137,0,0,0,0,0,0,0,0,0.15745177185485,-0.00598314741911932,0,0,0,0,0,0.295700940759075,0,0,0,0.0558099084679282,0,0,-0.0220587733818621,0.104079361512409,0,0,-0.0643193411514832,-0.00994477966604041
X000001.CH.EQUITY,0,0.171022592390742,0,0,0.134137107141652,0,0.00426817460856248,0,0.0429692428215665,0,-0.0190090821734351,0,0,0,0,0,0,0,0,0.138521912754555,0.0314740767612984,0,0,0.238510786874748,0,0,0,-0.012723744232985,0,0,0,0,0,0.231559144350039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908468557006086,0
X601601.CH.EQUITY,0,0.852228851297501,0,0,0,0,0,0,0,0,0.0316147619356474,0,0,0,0,0,0,0,0,0,0.0976856729614487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0297388489072968,-0.0841686705398795,0,0.164773052243667,0,-0.167583647392001,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.13408565013452,0,0,0,0,0,0.193744578392388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362538073276879,0,0,0.0839748079246276,0,0,0.185909956767747,0,0.0977311862532532,0,0,0,0,0,0,0,0,0,0,0,0.331584078896783,-0.00644028061809131,0,0,0.0375065056871625,0,0,0.221838103190548,-0.0792692402858961,0
X688.HK.EQUITY,0.144990160283926,0,0,0,0,0,0,0,0.00100443273353977,0,0,0,0,0,0.00252219768407951,0,0,0,0,0,0,0,0,0,0,0.108985915511602,0,0,0.0262507933723464,0,0.598724288115213,0,0,0,0,0,0,0,0,0,0,0,0.0061824155442593,0.0971874378618143,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1251643899046,0,0,0,0,0,-0.131545731044689,0,0.00642385857971679,0,0.0519738950782848,0,0,0,0,0,0,0,0.0881189078257562,0,0,0,0,0.0430888523082583,0,0,0.00859464772857901,0.218287467376587,0,0,0,0.0898491551064804,0,0,0,0,0,0,0,0,0,-0.0368797357221097,-1.15012879067875,0,0,0.750939606541771,0,0,0,0
X601998.CH.EQUITY,0.220532728687152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209218293863103,0.104406871962436,0,0,0.0515102974711197,0,0,0,0,-0.0240980942789045,0,0,0,0,0,0,0,0,0,0.0193226478216268,0,0,0,0,0,0,0,0,0,-0.0954711099020891,0.289828716253289,0,0,-0.136472139454053,0
