,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.115554590157995,0,0.626266527402478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113254835351646,0,-0.010182628827906,0,0.0143839146921877,0,0,0,0,0,0,0.0767023117343918,-0.0224097084035711,-0.00408908874040924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.26697980662694,0,0,0,0,0.0770156265236444,0.120851321050435,0,0,0.0081840999260086,-0.0120726131983318,0.199003814813648,0,0,0.24063765978934,0,0,0,0,0,0,0,0.0292527569518033,0,0,0,0,0,0,0,0,0,0,0,0.103473290780548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.396335096233286,0.103626958450189,0,0,0,0,0,-0.0198211715117226,0,0,0,0,0,0.0581403191412575,0,0,0.090858574924533,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.110633013042442,0,0,0,-0.0244819827005426,0,0,0,0,0,0,0,3.46944695195361e-18,0.0265776771487789,0,0,0,0,0,0,0,0.283433316839325,-0.0517194672760971,-0.0568770874547589
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205073168565182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712084316099172,0,0,0,0,0,0,0,0,0,0,0,-0.0423198164267403,0,0,-0.144644328719421,0,0,0,0,0,6.93889390390723e-18,0,0,-0.033396890860089,0,0.0156782800788925,-0.0371923547333032,0.946938021919651,0,-0.0695845416522863,0
X1299.HK.EQUITY,0,0,-0.146480706793011,0,0,0,0,0,0,0.256196600110444,0,0,0,0,0,0,0,0,0,0,-0.116787718585658,0,0,0,0.182511179520261,0,0.26046445096791,0,0,0,0,0,0,0,0,0,0.0789950291752769,0.0485623040672697,0,0,0,0.0415990243692471,0.115874744741572,0,0.137583440538196,0,0,0.0339485843846509,0,0,0,-0.0602234220344507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22990863528728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054346076340995,0,0,0.356213624261998,0.136999436747475,0,0,0,0,0,0,0.067769841617358,0,0,0,0,0.167084363491199,0,0.341276568397258,0,0,0,0,-0.0660024189413242,0,0
X388.HK.EQUITY,0,0.0664562168544739,0,0.0964140974096459,0,0,0,0.0386242553645121,0,0,0,0,0.0174719310355906,0,0,0,0,0,0,0,0.050530148367914,0.0686786187620866,0,0,0,0,0,0,0,0,0.158048192818688,0,0,0,0,0,0.0885111879035455,0.142284719575757,0.185620467593278,0,-0.191537571156654,0,0,0,0,0,0.308423883698343,0,0,0,0,0.0263169006091896
X601658.CH.Equity,0.141526245842152,0.00614921664611687,0.0590560284701637,0,0,0,0,0,0,0,0,0,0,0.216429017892826,0,0,0,0,0.0432593875807632,0,0,0,0,0,0,0,0.164542311927134,0,0.0485184672101245,0,0,0,0,0,0.131984050133901,0,0.151168269484182,0,0,0.046154546607457,0,0,-0.144062763554253,0,0,0.0582454078009332,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100887507271203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368727929875034,0,0.00347548886522983,0,0,0.0251996502168533,0,0,0,0,0,0,0,0,0.0742505135871404,0,0,0,0,0,0,0.0338518896868152,0,0.015001627558388,0,0,0.257481739057599,-4.33680868994202e-19,0.0304825374704974,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.145864438396246,0,0,0,0,0.015748800876366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762588301779,0,0,0,0,0,-0.0341422244608801,0,0,0,0,0,0,0,0,0.0715767342551211,0,0.0386380865311812,-0.00372863527703611,0,0.0123772166190009,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
