,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.295423571738798,0.0273551515719958,0,0,0,0.447043871925792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021019681576,0.0519816402873684,0,0,0,0,0,0,0,0,0,0,0.0796411261866859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.152630584740361,0,0,0,0,0,0.17415193936193,0,0,0.0463003209702354,0.125734695746885,0,0.0566078821133426,0,0,0.0285674503161734,0,0,0.1509894854476,0,0,0,0,0,0,0,0,0,0.06615941320201,0,0.0601686294852193,0,0,0,0,0.0590043295361369,0,0,0,0,-0.039570862339496,0,0,0,0,0,0,0,0,0.0472270099910526
X601939.CH.EQUITY,0.455164245134583,0.133283102755302,0,0,0,0,0,0.244161524324287,0,0,0,0,0,0,0,0,0.0117322396384742,0,0,0,0,-0.139385422245965,0,0,0,0,0,0,0.160628921265657,0,0,0,0.118900501463477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117172721167041,0.156791103411707,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562236414004293,0,0,-0.081893233374034,0.0379689788892611,0,0,0,0,0,0,0,0,0,0.0597752274864083,0.0757549055074802,0,0,0.105250324943657,0,0,0.112946891346808,0,0,0,0.0554284853732811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530653200278344,0,0,0.00564290293010302,0
X601628.CH.EQUITY,0.0977290996321747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549900999996628,0,0,-0.269751103750053,0,0,0,0,0,0.106996210617754,0,0,0,0,-0.0363806036139975,0,0,0,0,0,0,0.573093452744004,0.141089479575158,0,0,0,0,0,0.00148660950722628,0,0,0,0,0.0878543593047867,0,0,0.00218080283484593,0,0.035767817252297,0.136964542961244
X1299.HK.EQUITY,0,0,-0.0532475750216443,0.0366520194484694,0,0,0,0,0,0,0.149340407980475,0,0,0,0,0,0,0,0,0.165928269904922,0,0,0.212639073821057,0,0,0,0,0,0,0,0,0,0,0,0,0.0606002951429033,0,0,0,0.160542163212888,0.0342814338507073,0,0.149709109290072,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138402520932786,0,0.0943750612197345,0,0.372671391522487,0,0,0,0,0,0,0,0.218396723261418,0,0,0,0.111030315510683,0,0,0,0,0,0.0171904436967032,0,0,0,0,0,0,0,0.1204326573631,0,0,0,0,0,0.0109028606540899,0,0,0,0,0,0.00591034429265856,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124991888403316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0882191773915666,0,0,0,0,0,0,0.238749832105176,0,0.185872385347122,0,0.140676287561512,0,0,0,0,0,8.67361737988404e-19,0,0.054683372716934,0,0,0,0,0,-0.067058435791208,0.196609438419751,0.0532351595204127,0,0.27067458779129,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644166480303661,0.123450717115754,0,0,0.0894449154477035,0,0,0,0,0,0,0,0,0,0,0.172176171244455,0.0198614769935573,0.428269035256781,0,0,0,0,0.0495064622925824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354787043652532
