,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.675310035418246,0,0,0.00309130567545946,0,0,0,0,0.0498234758267696,0,0.10736265998409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029977422880012,0,0.077122101631282,0,0,0,0,0,0,0,0,0,0,0.0190461802766866
X601939.CH.EQUITY,0.209987555913882,0,0,0.380004625687128,0,0.143957967050308,0,0,0,0,0,0,0,0,0,0,0,0.0152968048755445,0,0,0.0460231529802901,0,0,0,0,0,0,0.12112636406478,0,0,0,0.0197487510184967,0,0.016306914344583,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0876775655264292
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.289421406949567,0,0,0,-0.0271222309727434,0,0,0,0,0.115182871346054,0,0,0,0,0,0,0,0,0.0633095622806868,0,0,0.056631572133591,0,0,0.0304943169385764,0.259755821503446,0,0,0.0355148093603411,0.070019631940201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733532075936436,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.484906637130922,0,0,0,0,-0.086855826584289,0,0,-0.025036836137542,0,0.195618638473228,0.143644189915076,0,0,0,0,0,0,0.114326585687016,0,-0.0395087206660508,0,0,0.150539320151345,0,0,0.0439447146268186,0,0,0,0,0,0,0,0,0,0,0,-0.686318349789543,0.133615804729264,0,-0.113745975604216,0,0.167583064315506,0
X601988.CH.EQUITY,0,0.106218823451602,0,0,0.0990359909779803,0,0,0,0.106860079161751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506998144844489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436165178846288,0,0,0,0,0,0,0,0,0.103517036216557,0.0874381103402182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736559695316792,0,-0.0172661379598591,0,0.0547429487834183,-0.0152226297085581,0,0,0,0.235765817100441,0,0,0,0.232570885997965,0,0,0,0.0288076767008632,0,0,0,0.0578322366592469,0,0,0,0,0,0,0,0,0.0664446577765575,0,0,0,0,0,0,0,0,0,0,0,0,0.0963271434159167
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124957839223686,0.0917978510139801,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241874622420825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355014746347714,0,0,0.042449419404883,0,0,0,0.0862601452346935,0,0,0.115903311620613,0,0,0.032780984960881,0,0
X601328.CH.EQUITY,0.0114153111197959,0.0754021668209601,0,0,0,0,0,0.164267718992406,0,0,0,0,0,0.154839213316718,0,0,0,0,0,0,0,0.272388155188775,0,0,0,0,0,0.0297239471153238,0,0,0,0,0,0,0,0,0,0,0.0711983527274966,0.215201629164202,0,0.0271812835379816,0,0,0,0,0.00884560805137125,0,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170770578994855,0,0,0,0,0,0,0,-0.0226203845066302,0,0.159871344208143,0.264885706938221,0.109819084925217,0.133919086443476,0,0,0,0,0,0,0.139862254087078,-0.178721415755542,0,0,0.0207203642954745,0,0.213942338713885,0,0,0,0,0,0,0,0,0.0735359144920631,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837628964373801,0,-0.153102771467364,0,-0.0453574140665182,-0.092083002151503,0,0,0,0,0,0,0,-0.00920360910892873,0,-0.0629940738640597,0,0,-0.0417265179672265,0,0.133946555790703,0,0,0.139446563390555,0.201069115400016,0.258073695390334,0.33998234891005,0,0,0,0,-0.077106775363436,0,0,0.0423708452871076,0,0,0,0.212175850009463,0.0389110286759288,0,0,0,0.0967378331759551,0
X600000.CH.EQUITY,0,0,0,0,0.0271386511699146,0,0.0662868530897184,0.180036643503182,0,0,0.223363315473333,0.0880606856676922,0,0,0,0,0.0470106858577902,0.0187562614868611,0,0,0,0,0.0521857825876806,0,0,0,0,0,0,0,0,0,0.0116495466541107,0,0,0,0,0,0,0.188648224279512,0,0.0180131710220437,0,0,0,0.0981842840064012,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224515152110818,0,0,0,0,0.0455783267859474,0.0289586005360261,0,0.147891686636634,0,0,0,0,0,0,0.628535125121665,0,0,0,0,0,0,0.0684348473070287,0,0,0,0,0,0,0,0,0.0740933338350679,0
X2388.HK.EQUITY,0,0,0,0,0.0609810653839954,0,0,0,4.33680868994202e-19,0,0,0.288806532395687,0,0,0,0,0,0,0,0.161750605940172,0.209512379322164,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.192376645519079,0,0,0,0,0,0,0,0,0,0,0.0197207229927247,0,0,0,0.075522030116631,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173791381548787,0.387715244247404,0,-0.223302866597935,0,0,0,0,0,0.247854794378378,0,0,0,0.117805968384079,0,0,0.0647964408608304,0,0,0,0,0,0,0.11388965966307,0,0,0.26226500201255,0,-1.0842021724855e-19,0,0,0,0,0,0.05769308477621,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670937328794441
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
