,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0891415121331682,0.100962253726396,0.361447935179132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165892895067753,0,0.0435795032684059,0.00925147477942108,0,0.0517631782704234,0,0,0,0.1447169357986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478728529756133,0,0,0,0,0,0,0,0,-0.180666089291791
X600000.CH.EQUITY,0.0819433574606037,0,0,0,0,0,0.233199637752125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739634037479,0,0,0,0,0.225876633487537,0,0,0,0,0,0,0,0,0.16070970685917,0,0,0.109567422713331,0,0,0,0,0,0,0,0,0,0.0615898838980066,0,3.03466157332523e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.0702438151762869,0,0,0,0,0,0,0,0,0.173328881585909,0.336198509344145,0,0,0,0,0,0,0,0,0,0,0,0,0.387346159411742,0.240089011859069,0,0,-0.0826024927617699,0,0,-0.359228415429281,0,0,0,0,0,-0.0463301027826831,0,0,0.162877900848683,0,0,0,0,0,0.0882612433089557,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232490570651601,0,-0.0212831531277381,0,0,0,0,0,0,0,0,0,0,0.10798791452537,0,0,0,0,0,0.119784567344258,0,0,0.0767410201869401,0,0.155006950300316,0,0,0.0860494117973107,0,0,0,0,-0.0370605520494743,0.436879301300377,0,0,0,0,0,0,0,0.136593139532069,0,0
X11.HK.EQUITY,0.257331580759601,0,0,0,0.353391034258047,0,0,0.177195258066908,-0.0070028557260792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521659949071,0.325960522327359,-0.266497866933001,0,0,0,0,0,-0.126293823044781,0,0.0845663144063332,0,0,0,0,-0.0186697203785881,0,0,0,0,-0.164962137710799,0,0,0,0,0,0,-0.0718583186201899
X388.HK.EQUITY,0,0,0,0,0,0,0.124078254295097,0.440007309771365,0,0,0,0.045330594778734,0,0,0.124377252272146,-0.119317676409578,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158301392621769,0.072520791038008,0,0,0,0,0,-0.357698892946308,0,0,0.256652677311669,0,0,0,0,0,0.448262062926614,-0.0997998618542107,0.0421408438234138,0,0
X601998.CH.EQUITY,-0.155919245254011,0,0,0,0.109909656802606,0,0,0,0,0,0,0.271761870781186,0.273537867003675,0,0,0,0,0,0,0,0,0,0,0.469633514880316,0,0,0,0,0,-0.0366697662217405,0,0,-0.0912520207684714,0,0,0,0,0,0.141239061515966,0,0,0.0974595128878781,0,-0.232074194366218,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173164391699,0,0,0,0.22294313687717,0,0.284536751436382,0,-0.0571128212195245,0,0.0687881419885378,0,0,0,0,0,0.0727294862175485,0,0,0,0,0,0,0.0718474026339725,0.119724434936328,0,0.102956349158702,0,0,0,0.0835854285798379,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108086809996861,-6.93889390390723e-18,0,0,0,0,0,0,0.0452719632482764
X600016.CH.EQUITY,0.178971891888296,0,0,0.112653609615061,0,0.145188722245996,0,0,0,0,0,0,0,0.0171181041964957,0.106686619800207,0,0,0,0,0.100247903289261,0,0,0,0,0,0,0,0,0.0272628569369541,0,0,0,0,0,0,0,0.106412161047935,0,0,0,0,0,0,0,0.0547417410592512,0,0,0,0,0.0753406517684283,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.109082050928244,0.119952784881918,0,0,0,3.46944695195361e-18,0,0.116683790276724,0,0,0,0,0,0.0171105500964042,0,0,0,0,0,0,0,0,0,0,0.11969503975788,0,0.0916130699879926,0.287364674144553,0,0,0,0.156809216726363,0,0,0,0,0,0,0,0,0,0,0,0,0.0522250549146308,0,0,0,0.13395543965771,0,0
X2388.HK.EQUITY,0,0,0,0,0.638902362121597,0,0,0,0,0,0,0,0,-0.0240375400870121,0,0,0.18600992436301,0.0796088757888009,0,0,-0.111865538597356,0,0,0.356339875039998,0,-0.0209981772313555,0,0,-0.0333492821555299,0,-0.00471597842148976,0,0,0,0.0170305360689342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16591732754454,0,0.034171831508997,0,0,0,0,0,0.113265918312492,0,0,0,0,0,-0.0397329958102308,0,0.135565785021299,0,0,0,0,0,0,0.058701890798533,0,0.0274306379697945,0,0,0,-0.0434179141936508,-0.0438330505613052,-0.0231520137217211,0,0,0,0,0,0,0,0,0,0,0.0467348090416281,0,0,-0.0195570675646243,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126397052067011,0,0,0,0,0.00970933223527974,0.161210533926697,0,0.197082657208515,0,0.275266876457799,0,0,0,0,0,0,0,0,0,0,0.137994184993385,0,0,0,0,0.00975848953655798,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0267081144642347,0,0
X2007.HK.EQUITY,0,-0.0611991997764138,0,0,0,0,0,0,0,0.0440463799806059,0,0,0,0,0,0.150748469148436,0,0,0,0,0,0,0,0.0190357952106791,0,0,0,0,0,0,0.0663012623196544,0,0,0,0,0,0,0,0,0,0.456749623153928,0,0,0,0.0857602439003589,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243164602597088,0,0,0,0,0,0,0.127102674403194,0.410753559082441,0,0,0.117291669515044,0,0,0,0,0,0.032299319855263,-6.93889390390723e-18,0.0234726761494323,0,0,0,0.0581521469085723,0.00145285469332082,0,0,0,0,0.063965593493571,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0618971326840803,0,0,0,0,0,0,0.15431380034486,0,0,0,0,0,0,0,0,0.325990438271683,0.234564696660131,0.151354895161965,0,0,0,0,0,0,0,0,0,0.111404047272728,0.0555704753962874,0,0,0,0,0.0133576945812884,-0.0930700313688846,0,0,0,0,0.014038390023365,0,0,0,0,0,-0.077965299988935,0,0,0,-0.145551303983856
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487864790238833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444652216509,0,0,0,0,0.354693176765823,0,0,-0.0447299062798635,0,0,0,0,0,0,0.189786914880912,0,0,0,0,0.0145303806572034,0,0,0,0.00659449302556508,0,0,0.0450937247034369,0,0.0957395526515153,0.111462784770835,0,0,-0.10354184153177
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327935121972312,0,0,0,0,0,0,0.110492330922082,0,0,0,0.228146498259913,0,0.105778024638393,0,0,0,0,-0.0302542710379937,0,0,0,-0.0468875348232108,0,-0.00879742843483971,0,0,0,0,0,0.0496023255905284,0,0,0,0,0,0,0,-0.0188248494347686,0,0,0,0,0,0,0,0,0,-0.0149852510494774
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17813249115229,0,0,0,0,0,0,0,0,0,0.0541289258015887,0,0,0,-0.0239793876467874,0,-0.225648811690536,0,0.0483143108547854,0,0,0,0,-0.0187386917711848,0.136592126092392,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.299537626578757,0.154403915035807,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222103701323574,0.0811254060761699,0,0.101164296174352,-0.0598841805113837,0,0,0,0,0.0657274079862308,0,0.113277769229305,0,0,0,0,0,0.123096739620688,0,0,0,0,0,0,0,0,-0.0597046030761832,0,0,0,0.131483276710449,0,0,0.19561841682284,0,0,0,0,0,0,0,0.0630759761081274,0,0.0989891244869448,0,0.0274277050235324,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387607036712597,0,0,0,0,0,-0.0103506382603507,-0.115382569422853,0,0,0,0,0,0,0,0,0.137922613793221,0.184473311424161,0,0,-0.0267150217369076,0,0.148606186862927,0,0.327375821146089,0,0,0,0,0,0,0,0,0,0.828306771825628,0,0,0,0,0,-0.132456499601902,0,0.0297008591557163
X600015.CH.EQUITY,0.0991686074686374,0,0,0.0738015458581828,0.0100958009336657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524697428155822,0,0,0,0,0,0,0,0,0,0,0.0977310045933741,0,0,0,0,0,0,0,0,0.0966545936143304,0,0,0.444284844337139,0,0,0,0,0.0991748922780075,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,-0.0198187420338298,0,0,0,0,0,0.103861141834809,0,0,0,0,0,0,0,0,0.0959637708292799,0,0,-0.0227592590158212,0,0,0,0,0,0,0,0,0,0.0403751142587745,0,0,0,0,0,-0.0894156873574707,-0.0562701030877855,0.0328781876712846,0,0,0.0135304849499399,0,0,0,0,0,0.238236829030816,0.149857564241712,0,0,0,0
X000166.CH.EQUITY,0.10269184671969,0,0,0,0,0,0,0,0,0,0,0,0.0374857410536279,0,0,0,-0.0152652522384353,0,0,0,0,0.00252541397973731,0,0,0,0,0.0187363077004513,0,0.0654247350341157,0,0,0,0,0,0,0,0,0,0,0.076388593438192,0,0,0,0,0,0,0.367673190391145,0.25383039879152,0.243565136989589,-0.0375299844841062,0
X2881.TT.EQUITY,0.147351279185874,0,0,0,0,0,0,0.242500330149284,0,0.0787627343917267,0,0,8.67361737988404e-19,-0.104453575621471,-0.0957862411305762,0,0,0,0,-0.164191678950847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0882813817993012,0,0.0556789511251715,-0.0185623202081646,0.208374928303874,0.0176836007878437,0,0,0.397486569682621,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.11029206781338,0,0,0,0,0,0,0.0301232214101977,0,0,0.0240737206689095,0,0,0,0.202337469332049,0,0,0,0.118403730679359,0,0,0,0,-0.111940597899874,0,0,0,0,0,0,-0.0910455461300929,-0.0271892166630892,0.302919647665845,0.204718601280013,0,0,0,0,0.0717715436632767,-2.16840434497101e-19,0,0,0,0,0.0812808320103263,-0.0649936785663347,0.0534012353836449
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0.0295810746480141,0,0,0,0,0,0,0.1556834535443,0,0.0408947269834,0,0,0,-0.155010982919207,0.0174304917916487,0,0,0.0857798925094663,0,0,0,0,0,0,0.0418214885548844,0,0,0,0.199009974093117,0,0.190811352631979,0.143704314470012,0,0,0,0,0,0,0,0,0,-0.043656653357754,0,0,0.240969036320381,0,0,0,0.13749449462041
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025
CN2YR,0,-0.550417773913386,0.0183335359224783,0,0,0.427336942301806,0,-0.305671160327601,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939103,0,0,0,-0.0223947288437686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
